"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,10,310.850994933156,40,13,13.4992521540292,"FISHED",1.19233695769573,0.25,0.999999940434025,"MED LOW","R2"
30,4,300.188809189877,40,11,11.4997189922824,"FISHED",1.19233695769573,0.25,0.999999824148219,"MED LOW","R2"
30,7,315.186048675124,41,12,12.4999424723242,"FISHED",1.14394368868144,0.25,0.999999961643031,"MED LOW","R2"
33,7,280.986038919974,40,8,8.50135075622113,"FISHED",1.19233695769573,0.25,0.999998764361189,"MED LOW","R2"
34,4,272.691798010682,40,7,7.50074574697661,"FISHED",1.19233695769573,0.25,0.99999713169728,"MED LOW","R2"
34,6,273.637616102603,40,7,7.49971826322371,"FISHED",1.19233695769573,0.25,0.999997394330703,"MED LOW","R2"
35,3,278.400289915784,42,8,8.50184013048861,"FISHED",1.09579925675265,0.25,0.99999839339225,"MED LOW","R2"
35,7,299.892773034999,40,6,6.49877358642653,"FISHED",1.19233695769573,0.25,0.99999981878236,"MED LOW","R2"
35,9,269.522120689681,40,6,6.49934372182802,"FISHED",1.19233695769573,0.25,0.999996042770113,"MED LOW","R2"
36,8,271.928730268002,41,6,6.49990821323043,"FISHED",1.14394368868144,0.25,0.999996900637888,"MED LOW","R2"
36,9,257.963193825208,40,5,5.49998290006793,"FISHED",1.19233695769573,0.25,0.999987203895911,"MED LOW","R2"
37,1,266.610857147449,40,4,4.50039475922491,"FISHED",1.19233695769573,0.25,0.99999468182389,"MED LOW","R2"
37,5,259.265963276229,41,5,5.50036539050171,"FISHED",1.14394368868144,0.25,0.999988789295724,"MED LOW","R2"
37,7,265.994141081836,41,5,5.50153483283867,"FISHED",1.14394368868144,0.25,0.999994338172536,"MED LOW","R2"
37,9,246.761182227081,40,4,4.49873290907394,"FISHED",1.19233695769573,0.25,0.999960095841946,"MED LOW","R2"
38,1,233.772281548454,40,3,3.50150899673767,"FISHED",1.19233695769573,0.25,0.999850818270529,"MED LOW","R2"
38,2,232.854850522646,40,3,3.50108813389589,"FISHED",1.19233695769573,0.25,0.999836256756255,"MED LOW","R2"
38,4,225.365175186961,40,3,3.50104801673911,"FISHED",1.19233695769573,0.25,0.999649781360941,"MED LOW","R2"
38,5,237.358356091568,40,3,3.50127772128423,"FISHED",1.19233695769573,0.25,0.999896340854046,"MED LOW","R2"
38,6,220.945950342706,40,3,3.50025943672076,"FISHED",1.19233695769573,0.25,0.999451573233297,"MED LOW","R2"
38,8,253.74854416965,42,5,5.50082452282535,"FISHED",1.09579925675265,0.25,0.999980370033003,"MED LOW","R2"
38,10,242.852581166461,40,3,3.50004543972913,"FISHED",1.19233695769573,0.25,0.999940658395441,"MED LOW","R2"
39,4,187.794861726294,40,2,2.50021584094437,"FISHED",1.19233695769573,0.25,0.984357527257374,"MED LOW","R2"
39,7,197.423300541771,40,2,2.49969031957162,"FISHED",1.19233695769573,0.25,0.994057101302694,"MED LOW","R2"
39,11,199.758069869629,40,2,2.50005239154106,"FISHED",1.19233695769573,0.25,0.995305472943057,"MED LOW","R2"
40,1,195.586719465215,41,2,2.49884126228858,"FISHED",1.14394368868144,0.25,0.992847571467541,"MED LOW","R2"
40,3,142.212517585231,40,1,1.50020223565677,"FISHED",1.19233695769573,0.25,0.38081639761405,"MED LOW","R2"
40,4,189.26786498606,41,2,2.49715398498417,"FISHED",1.14394368868144,0.25,0.986501108391713,"MED LOW","R2"
40,5,200.718498313155,41,2,2.49977335536643,"FISHED",1.14394368868144,0.25,0.995739787431565,"MED LOW","R2"
40,6,131.93990968023,40,1,1.49750309454722,"FISHED",1.19233695769573,0.25,0.178127338310452,"MED LOW","R2"
40,7,137.947155870399,40,1,1.49997914171896,"FISHED",1.19233695769573,0.25,0.285129733768735,"MED LOW","R2"
40,10,137.85238374223,40,1,1.50046590095935,"FISHED",1.19233695769573,0.25,0.283172446451856,"MED LOW","R2"
41,4,141.577936696686,41,1,1.4992955226455,"FISHED",1.14394368868144,0.25,0.365744937006259,"MED LOW","R2"
41,6,183.234745226385,42,2,2.4980902281193,"FISHED",1.09579925675265,0.25,0.975373559926336,"MED LOW","R2"
41,7,139.038348727409,41,1,1.49818253725765,"FISHED",1.14394368868144,0.25,0.308238930258778,"MED LOW","R2"
41,8,136.124173309108,41,1,1.4991214044268,"FISHED",1.14394368868144,0.25,0.248944690217717,"MED LOW","R2"
41,9,196.307302550726,42,2,2.49884345031082,"FISHED",1.09579925675265,0.25,0.993348820734359,"MED LOW","R2"
42,1,198.378961430536,43,2,2.50021428131138,"FISHED",1.04547508685624,0.25,0.994603685673917,"MED LOW","R2"
42,2,142.087367627213,42,1,1.49904702200909,"FISHED",1.09579925675265,0.25,0.377824771564472,"MED LOW","R2"
42,3,143.0311380869,42,1,1.49987789493874,"FISHED",1.09579925675265,0.25,0.400599457644488,"MED LOW","R2"
42,4,190.60572884289,43,2,2.4999764627343,"FISHED",1.04547508685624,0.25,0.988195425712488,"MED LOW","R2"
42,7,194.770739743355,43,2,2.49964281573069,"FISHED",1.04547508685624,0.25,0.992234563250086,"MED LOW","R2"
42,9,180.144886566354,43,2,2.49991890097692,"FISHED",1.04547508685624,0.25,0.966601624250604,"MED LOW","R2"
42,12,249.618809886335,45,4,4.49975153603159,"FISHED",1.04675890658551,0.25,0.999970145103997,"MED LOW","R2"
43,3,207.049738890319,44,2,2.50120954465065,"FISHED",1.14477895198955,0.25,0.997755426872045,"MED LOW","R2"
43,4,134.651417443179,43,1,1.50159336075363,"FISHED",1.04547508685624,0.25,0.22204632296098,"MED LOW","R2"
43,6,187.753141009067,44,2,2.49987381589726,"FISHED",1.14477895198955,0.25,0.984292168178347,"MED LOW","R2"
43,7,212.760691817955,45,3,3.5004146589384,"FISHED",1.04675890658551,0.25,0.998741831791377,"MED LOW","R2"
43,8,243.086936459027,45,3,3.49996744827831,"FISHED",1.04675890658551,0.25,0.999942053660594,"MED LOW","R2"
43,9,189.971810607526,44,2,2.49957601553594,"FISHED",1.14477895198955,0.25,0.987420533053339,"MED LOW","R2"
44,5,195.114334143659,45,2,2.49965256567651,"FISHED",1.04675890658551,0.25,0.992498799957001,"MED LOW","R2"
44,7,142.545478678853,44,1,1.49944862160681,"FISHED",1.14477895198955,0.25,0.388819253335353,"MED LOW","R2"
44,9,146.04299090135,44,1,1.50040336089348,"FISHED",1.14477895198955,0.25,0.475727242080441,"MED LOW","R2"
44,10,223.28507917312,46,3,3.50000456567385,"FISHED",1.07157629485131,0.25,0.999567461047492,"MED LOW","R2"
45,1,184.988519724015,46,2,2.50080085598747,"FISHED",1.07157629485131,0.25,0.979307305326154,"MED LOW","R2"
45,5,136.829420169819,45,1,1.49879824069561,"FISHED",1.04675890658551,0.25,0.262571993102093,"MED LOW","R2"
45,6,189.579111193622,46,2,2.5001082410124,"FISHED",1.07157629485131,0.25,0.986915530198725,"MED LOW","R2"
45,7,135.366460683037,45,1,1.49954923065735,"FISHED",1.04675890658551,0.25,0.234839930422938,"MED LOW","R2"
46,1,136.417737051889,46,1,1.50004454916389,"FISHED",1.07157629485131,0.25,0.254559194562556,"MED LOW","R2"
46,4,204.760756356935,47,2,2.50044843564107,"FISHED",1.18864909445047,0.25,0.997169837524527,"MED LOW","R2"
46,6,181.150711085042,47,2,2.49889786406097,"FISHED",1.18864909445047,0.25,0.969745916463045,"MED LOW","R2"
46,7,185.125019760876,47,2,2.49963184762745,"FISHED",1.18864909445047,0.25,0.979586296892128,"MED LOW","R2"
46,8,188.673478232293,47,2,2.49953771896325,"FISHED",1.18864909445047,0.25,0.985673403613988,"MED LOW","R2"
46,9,194.261204985114,47,2,2.50034117435274,"FISHED",1.18864909445047,0.25,0.991825621010579,"MED LOW","R2"
47,1,141.970386688805,47,1,1.50122501310077,"FISHED",1.18864909445047,0.25,0.375036802491643,"MED LOW","R2"
47,2,139.28091141912,47,1,1.4994904359389,"FISHED",1.18864909445047,0.25,0.313514945119922,"MED LOW","R2"
47,3,242.350082134624,49,3,3.49997684864672,"FISHED",1.15842361180041,0.25,0.999937552420902,"MED LOW","R2"
47,5,192.919052943355,48,2,2.49846203666949,"FISHED",1.03719513417975,0.25,0.99064338158829,"MED LOW","R2"
47,10,182.325835791783,48,2,2.50000628846111,"FISHED",1.03719513417975,0.25,0.973056921214141,"MED LOW","R2"
48,2,192.981872117523,49,2,2.49929310101706,"FISHED",1.15842361180041,0.25,0.990702316767969,"MED LOW","R2"
48,3,191.561416853877,49,2,2.49922575502608,"FISHED",1.15842361180041,0.25,0.989275336965415,"MED LOW","R2"
48,4,187.552199952543,49,2,2.50202444397844,"FISHED",1.15842361180041,0.25,0.983973593903161,"MED LOW","R2"
48,6,142.914276131229,48,1,1.50047867764991,"FISHED",1.03719513417975,0.25,0.397753763642885,"MED LOW","R2"
48,7,131.349479970115,48,1,1.50005663663668,"FISHED",1.03719513417975,0.25,0.169519775886272,"MED LOW","R2"
49,2,138.998139861665,49,1,1.50088229108111,"FISHED",1.15842361180041,0.25,0.307369109986081,"MED LOW","R2"
