"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500943657817288,4.97331518330849,"MED MED MED",0,"R2"
1,1,1.50059972411309,15.7822032175052,"MED MED MED",0,"R2"
2,2,2.4995152003226,22.6374718907318,"MED MED MED",0,"R2"
0,0,0.499041463769054,5.03756730026282,"MED MED MED",0,"R2"
1,1,1.49924671160174,16.0273761745323,"MED MED MED",0,"R2"
2,2,2.49843639296081,23.0874376002306,"MED MED MED",0,"R2"
3,3,3.50015056540065,27.6229548148505,"MED MED MED",0,"R2"
4,4,4.49996285278193,30.5366570001087,"MED MED MED",0,"R2"
5,5,5.49840390647612,32.4084744847855,"MED MED MED",0,"R2"
6,6,6.49817042506331,33.6109654990246,"MED MED MED",0,"R2"
0,0,0.499313648494142,4.94097392257833,"MED MED MED",0,"R2"
0,0,0.500833687779757,4.9381897869287,"MED MED MED",0,"R2"
1,1,1.49819781790256,15.648617028538,"MED MED MED",0,"R2"
2,2,2.49891674149232,22.3934632278459,"MED MED MED",0,"R2"
3,3,3.50054748682624,26.6410015590509,"MED MED MED",0,"R2"
4,4,4.50043441115196,29.3158708358192,"MED MED MED",0,"R2"
0,0,0.500822696898603,5.00894266935514,"MED MED MED",0,"R2"
1,1,1.50134550665082,15.9180203749263,"MED MED MED",0,"R2"
0,0,0.499332269778223,4.94719473368329,"MED MED MED",0,"R2"
1,1,1.5014947516535,15.6828339493745,"MED MED MED",0,"R2"
0,0,0.499478603599572,4.98887781101981,"MED MED MED",0,"R2"
1,1,1.50110254568531,15.8414903959123,"MED MED MED",0,"R2"
2,2,2.49996214670248,22.7460287419486,"MED MED MED",0,"R2"
3,3,3.50106475958117,27.1387636156001,"MED MED MED",0,"R2"
4,4,4.49922386354918,29.9334645359406,"MED MED MED",0,"R2"
5,5,5.49828041302241,31.7114806144888,"MED MED MED",0,"R2"
6,6,6.50003669154594,32.8426718459251,"MED MED MED",0,"R2"
0,0,0.500008859709515,4.99965046058672,"MED MED MED",0,"R2"
1,1,1.50233729134817,15.88256591675,"MED MED MED",0,"R2"
2,2,2.50008149268621,22.8213340748164,"MED MED MED",0,"R2"
3,3,3.49939091930238,27.2453786927619,"MED MED MED",0,"R2"
4,4,4.50103912330656,30.0660768823707,"MED MED MED",0,"R2"
5,5,5.5009334486977,31.864507722012,"MED MED MED",0,"R2"
6,6,6.5007974087232,33.0111576886365,"MED MED MED",0,"R2"
0,0,0.498688912718657,5.34964506162432,"MED MED MED",0,"R2"
1,1,1.4972670020652,17.233178324651,"MED MED MED",0,"R2"
2,2,2.50115540432865,25.3403250551765,"MED MED MED",0,"R2"
3,3,3.50094411220454,30.8711572290353,"MED MED MED",0,"R2"
0,0,0.499792827103545,4.94459584096142,"MED MED MED",0,"R2"
1,1,1.50042525268658,15.6729565755692,"MED MED MED",0,"R2"
2,2,2.500523080835,22.4378607010951,"MED MED MED",0,"R2"
3,3,3.50166416436854,26.7035569206426,"MED MED MED",0,"R2"
0,0,0.499845952720343,4.9970117999837,"MED MED MED",0,"R2"
0,0,0.499638919650928,4.99691003569562,"MED MED MED",0,"R2"
1,1,1.50038546195122,15.8721140201706,"MED MED MED",0,"R2"
0,0,0.501447978898689,4.99259725451593,"MED MED MED",0,"R2"
1,0,0.501045792355841,5.1050857843239,"MED MED MED",0,"R2"
2,1,1.49937481459614,16.2861475107093,"MED MED MED",0,"R2"
3,2,2.49975007599414,23.5653461040911,"MED MED MED",0,"R2"
4,3,3.50153063537932,28.3043175415578,"MED MED MED",0,"R2"
1,0,0.500012088113542,5.02869605486279,"MED MED MED",0,"R2"
1,0,0.50017388370435,5.04812212395016,"MED MED MED",0,"R2"
1,0,0.500201716737204,5.24508290073075,"MED MED MED",0,"R2"
2,1,1.49773151967808,16.8264052687256,"MED MED MED",0,"R2"
3,2,2.49901232914753,24.572949162502,"MED MED MED",0,"R2"
1,0,0.500585018056628,5.02660897891947,"MED MED MED",0,"R2"
2,1,1.50027437836196,15.9854869818319,"MED MED MED",0,"R2"
3,2,2.49824415744306,23.0103631612013,"MED MED MED",0,"R2"
4,3,3.49991721798926,27.5134596754937,"MED MED MED",0,"R2"
1,0,0.498979287537931,4.98108066513895,"MED MED MED",0,"R2"
2,1,1.50111495404259,15.8117787717395,"MED MED MED",0,"R2"
1,0,0.50159810565515,5.04582925561178,"MED MED MED",0,"R2"
2,1,1.49935034207854,16.0589785105544,"MED MED MED",0,"R2"
1,0,0.499262432006318,5.19875655468023,"MED MED MED",0,"R2"
2,1,1.50049983847362,16.6470755710747,"MED MED MED",0,"R2"
1,0,0.500321237147212,5.30957529978349,"MED MED MED",0,"R2"
2,1,1.49856120767606,17.0769673405789,"MED MED MED",0,"R2"
1,0,0.499844936639526,4.98538806241321,"MED MED MED",0,"R2"
2,1,1.50008407143515,15.8281905234674,"MED MED MED",0,"R2"
3,2,2.50095881197641,22.7216621744001,"MED MED MED",0,"R2"
4,3,3.49998360755649,27.1042884901426,"MED MED MED",0,"R2"
5,4,4.49995708645494,29.8906078363373,"MED MED MED",0,"R2"
6,5,5.50179958870402,31.6620514730196,"MED MED MED",0,"R2"
1,0,0.499277923227119,5.18766762862458,"MED MED MED",0,"R2"
2,1,1.5015009750948,16.6042314318891,"MED MED MED",0,"R2"
2,0,0.499517876638959,4.72982655889865,"MED MED MED",0,"R2"
3,1,1.50060261709138,14.862656021043,"MED MED MED",0,"R2"
2,0,0.501663071539294,5.09143833004985,"MED MED MED",0,"R2"
3,1,1.49998789854623,16.2337485214866,"MED MED MED",0,"R2"
4,2,2.50005337038134,23.4683266518931,"MED MED MED",0,"R2"
5,3,3.49917161445163,28.1656578000765,"MED MED MED",0,"R2"
6,4,4.49848867112781,31.2155826910602,"MED MED MED",0,"R2"
7,5,5.50006777219847,33.1958650146174,"MED MED MED",0,"R2"
8,6,6.50117667819846,34.4816403111127,"MED MED MED",0,"R2"
9,7,7.49949678977412,35.3164799162595,"MED MED MED",0,"R2"
2,0,0.499441878200863,4.84224547355092,"MED MED MED",0,"R2"
3,1,1.50095678820368,15.2853327265071,"MED MED MED",0,"R2"
2,0,0.499956943180615,4.92705403617399,"MED MED MED",0,"R2"
3,1,1.49921859433504,15.6063320982842,"MED MED MED",0,"R2"
4,2,2.50014336928766,22.3163966589188,"MED MED MED",0,"R2"
5,3,3.50247586220188,26.5325024804941,"MED MED MED",0,"R2"
6,4,4.50057496570181,29.1815900023941,"MED MED MED",0,"R2"
2,0,0.500018436571711,5.11880917075386,"MED MED MED",0,"R2"
3,1,1.50059044213948,16.3388859404121,"MED MED MED",0,"R2"
4,2,2.49897252228216,23.6631205406985,"MED MED MED",0,"R2"
5,3,3.49793074417564,28.4442297595854,"MED MED MED",0,"R2"
2,0,0.499306300750448,5.05901603948062,"MED MED MED",0,"R2"
3,1,1.50259257811432,16.1094545976907,"MED MED MED",0,"R2"
4,2,2.50148686332369,23.2386915476423,"MED MED MED",0,"R2"
5,3,3.5002498010913,27.8381487746855,"MED MED MED",0,"R2"
6,4,4.49959198928417,30.8055079650043,"MED MED MED",0,"R2"
7,5,5.50143999447241,32.7199122370124,"MED MED MED",0,"R2"
8,6,6.49942756958106,33.9549982113156,"MED MED MED",0,"R2"
9,7,7.50038183720987,34.7518191264302,"MED MED MED",0,"R2"
10,8,8.49945169684802,35.2658914938394,"MED MED MED",0,"R2"
11,9,9.50050700206272,35.5975474455355,"MED MED MED",0,"R2"
12,10,10.5006081614059,35.811516678797,"MED MED MED",0,"R2"
2,0,0.500672748541586,5.00601806355373,"MED MED MED",0,"R2"
3,1,1.50040209852206,15.9068591554047,"MED MED MED",0,"R2"
4,2,2.50051769171483,22.8659082425199,"MED MED MED",0,"R2"
5,3,3.50039820014344,27.3085346223395,"MED MED MED",0,"R2"
6,4,4.50113272924858,30.1446877955097,"MED MED MED",0,"R2"
7,5,5.50044436540987,31.9552755276273,"MED MED MED",0,"R2"
8,6,6.49923011179232,33.1111467854657,"MED MED MED",0,"R2"
2,0,0.50049649302587,4.75853867016212,"MED MED MED",0,"R2"
2,0,0.50032091847883,5.10270991448411,"MED MED MED",0,"R2"
3,1,1.49984755245228,16.2770220149774,"MED MED MED",0,"R2"
4,2,2.49917042354494,23.5484407631401,"MED MED MED",0,"R2"
2,0,0.498835538701693,5.03254054387033,"MED MED MED",0,"R2"
2,0,0.499748995468046,4.83683319177732,"MED MED MED",0,"R2"
3,1,1.50141677940235,15.2649095770667,"MED MED MED",0,"R2"
4,2,2.4988974306429,21.6971577548736,"MED MED MED",0,"R2"
2,0,0.501317757662059,5.16819370368854,"MED MED MED",0,"R2"
3,1,1.50069779754714,16.5290661822651,"MED MED MED",0,"R2"
4,2,2.501184884142,24.0167577471734,"MED MED MED",0,"R2"
5,3,3.49824842407198,28.9517242364921,"MED MED MED",0,"R2"
6,4,4.49854891756647,32.2042479334931,"MED MED MED",0,"R2"
3,0,0.500602740844541,5.26551669072807,"MED MED MED",0,"R2"
4,1,1.49966881957049,16.9056786172665,"MED MED MED",0,"R2"
5,2,2.49995857493897,24.7219115680816,"MED MED MED",0,"R2"
3,0,0.500295807593371,5.20685093739461,"MED MED MED",0,"R2"
4,1,1.49921034595833,16.6783695339545,"MED MED MED",0,"R2"
5,2,2.50024682476981,24.2955375838437,"MED MED MED",0,"R2"
6,3,3.50043661466683,29.3533900915013,"MED MED MED",0,"R2"
3,0,0.499092653577339,5.17698500723736,"MED MED MED",0,"R2"
3,0,0.499634065522159,4.92328477934209,"MED MED MED",0,"R2"
4,1,1.49981768711741,15.5920265535791,"MED MED MED",0,"R2"
5,2,2.50060815982913,22.2903426768343,"MED MED MED",0,"R2"
3,0,0.500400743822292,4.94212723635779,"MED MED MED",0,"R2"
4,1,1.49973212062511,15.6635759711959,"MED MED MED",0,"R2"
5,2,2.49996377273224,22.42074642436,"MED MED MED",0,"R2"
3,0,0.500475775397778,4.84377418082047,"MED MED MED",0,"R2"
4,1,1.50096730492063,15.2911026294622,"MED MED MED",0,"R2"
5,2,2.50124400235686,21.7444733634612,"MED MED MED",0,"R2"
6,3,3.49968779889687,25.7307550272535,"MED MED MED",0,"R2"
7,4,4.49892472004165,28.1931025597405,"MED MED MED",0,"R2"
8,5,5.49962789432734,29.7141078178026,"MED MED MED",0,"R2"
9,6,6.49951473232232,30.6536409115394,"MED MED MED",0,"R2"
3,0,0.499361300038369,4.90443070087425,"MED MED MED",0,"R2"
4,1,1.49965661715007,15.5205236431959,"MED MED MED",0,"R2"
5,2,2.50165112829697,22.1602593579808,"MED MED MED",0,"R2"
3,0,0.498082825404516,5.0950881869655,"MED MED MED",0,"R2"
4,1,1.49888494930381,16.2477573836885,"MED MED MED",0,"R2"
3,0,0.500921449078013,4.9397086881083,"MED MED MED",0,"R2"
4,1,1.49945975498161,15.6543870864095,"MED MED MED",0,"R2"
3,0,0.499453679074651,4.96310991707432,"MED MED MED",0,"R2"
4,1,1.50093044607358,15.7433589069242,"MED MED MED",0,"R2"
3,0,0.500083638156684,4.92815849221832,"MED MED MED",0,"R2"
4,1,1.50167672636526,15.6105245514414,"MED MED MED",0,"R2"
5,2,2.49939040754744,22.3240339533072,"MED MED MED",0,"R2"
6,3,3.5000771834899,26.5432498310506,"MED MED MED",0,"R2"
7,4,4.50195392295682,29.194885742673,"MED MED MED",0,"R2"
8,5,5.50052098250138,30.861350131209,"MED MED MED",0,"R2"
9,6,6.5004704094607,31.9086672029407,"MED MED MED",0,"R2"
10,7,7.50052964326587,32.5668709163151,"MED MED MED",0,"R2"
3,0,0.50126909574762,5.24213541523856,"MED MED MED",0,"R2"
4,1,1.49992872628611,16.8149792209226,"MED MED MED",0,"R2"
5,2,2.49927992876479,24.5515019528224,"MED MED MED",0,"R2"
6,3,3.5001743657003,29.7234186386594,"MED MED MED",0,"R2"
7,4,4.5002536915715,33.1808791971279,"MED MED MED",0,"R2"
