"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499995203125826,5.16091042403383,"MED MED MED",0,"R2"
1,1,1.50119785988078,16.5009791086608,"MED MED MED",0,"R2"
2,2,2.50088364753113,23.9644266575886,"MED MED MED",0,"R2"
3,3,3.50056087271053,28.8764823835922,"MED MED MED",0,"R2"
4,4,4.49916454624525,32.1093437787032,"MED MED MED",0,"R2"
5,5,5.50183593815003,34.2370461874262,"MED MED MED",0,"R2"
6,6,6.49909994777126,35.6373900273854,"MED MED MED",0,"R2"
7,7,7.499707254322,36.5590240219103,"MED MED MED",0,"R2"
0,0,0.501028785133422,5.06332993058112,"MED MED MED",0,"R2"
1,1,1.50109974955573,16.1259768447625,"MED MED MED",0,"R2"
2,2,2.50028207569673,23.2691759795086,"MED MED MED",0,"R2"
0,0,0.501447156979274,4.96270936434153,"MED MED MED",0,"R2"
1,1,1.49926171812653,15.7418348245862,"MED MED MED",0,"R2"
0,0,0.499688837196815,5.04677616986336,"MED MED MED",0,"R2"
1,1,1.50047784116414,16.0626016104863,"MED MED MED",0,"R2"
2,2,2.50055396518259,23.1523131920786,"MED MED MED",0,"R2"
3,3,3.49815399241613,27.7152041511897,"MED MED MED",0,"R2"
4,4,4.50084069267021,30.6518502566243,"MED MED MED",0,"R2"
5,5,5.50071216699022,32.5418560502856,"MED MED MED",0,"R2"
6,6,6.49998917593858,33.7582511390443,"MED MED MED",0,"R2"
7,7,7.49936726879626,34.541114883123,"MED MED MED",0,"R2"
0,0,0.500407134760271,5.0527476834064,"MED MED MED",0,"R2"
1,1,1.50131444826785,16.0854551889586,"MED MED MED",0,"R2"
2,2,2.49927729196737,23.1944335934025,"MED MED MED",0,"R2"
3,3,3.50080297530199,27.7751381873943,"MED MED MED",0,"R2"
4,4,4.50073489967051,30.7267373319774,"MED MED MED",0,"R2"
5,5,5.5004152239743,32.6286145064478,"MED MED MED",0,"R2"
6,6,6.49703637024527,33.8540982559635,"MED MED MED",0,"R2"
7,7,7.50104549063292,34.6437446329675,"MED MED MED",0,"R2"
8,8,8.50082482103312,35.152557092506,"MED MED MED",0,"R2"
9,9,9.49740833995724,35.4804128600001,"MED MED MED",0,"R2"
0,0,0.498840114700401,4.87643501245771,"MED MED MED",0,"R2"
1,1,1.49907058110559,15.4145190118179,"MED MED MED",0,"R2"
2,2,2.49820829184107,21.9678420369322,"MED MED MED",0,"R2"
3,3,3.49891432984765,26.0431599670323,"MED MED MED",0,"R2"
4,4,4.50048155721904,28.5774797568164,"MED MED MED",0,"R2"
0,0,0.499559654306946,5.09603497913512,"MED MED MED",0,"R2"
1,1,1.4992702788446,16.2513919115666,"MED MED MED",0,"R2"
2,2,2.50052877761944,23.5009803109121,"MED MED MED",0,"R2"
3,3,3.49973119778842,28.2123071002082,"MED MED MED",0,"R2"
4,4,4.50131422091087,31.2740809407124,"MED MED MED",0,"R2"
0,0,0.500387229412735,5.11121896174833,"MED MED MED",0,"R2"
0,0,0.499321490087216,5.08019964005645,"MED MED MED",0,"R2"
1,1,1.50016800018139,16.1906335774419,"MED MED MED",0,"R2"
0,0,0.501081448652191,4.936773507165,"MED MED MED",0,"R2"
0,0,0.500340629163352,4.85005470345407,"MED MED MED",0,"R2"
1,1,1.49928414531985,15.3148138842719,"MED MED MED",0,"R2"
2,2,2.50021992240367,21.7873331894224,"MED MED MED",0,"R2"
3,3,3.5000856516779,25.7906270475685,"MED MED MED",0,"R2"
4,4,4.5006327459202,28.2666894521901,"MED MED MED",0,"R2"
5,5,5.49991972306445,29.7981496069586,"MED MED MED",0,"R2"
6,6,6.49994440053184,30.7453673351007,"MED MED MED",0,"R2"
7,7,7.49993352055903,31.3312274514824,"MED MED MED",0,"R2"
8,8,8.49787216274731,31.6935856145206,"MED MED MED",0,"R2"
0,0,0.499785618931515,4.98124269535005,"MED MED MED",0,"R2"
1,1,1.50099703044531,15.8123960425587,"MED MED MED",0,"R2"
2,2,2.49997863714883,22.6927358106434,"MED MED MED",0,"R2"
3,3,3.5000573544782,27.0633761115203,"MED MED MED",0,"R2"
4,4,4.49911543565158,29.8397646742274,"MED MED MED",0,"R2"
5,5,5.49957022991673,31.6034269572078,"MED MED MED",0,"R2"
6,6,6.49941065617985,32.7237689331793,"MED MED MED",0,"R2"
7,7,7.4995293093339,33.4354506169325,"MED MED MED",0,"R2"
8,8,8.50139064990646,33.8875365244972,"MED MED MED",0,"R2"
9,9,9.50149808978878,34.1747178198492,"MED MED MED",0,"R2"
10,10,10.4996445365606,34.3571457500724,"MED MED MED",0,"R2"
11,11,11.4995647374739,34.4730305596478,"MED MED MED",0,"R2"
12,12,12.5010097882661,34.5466447758147,"MED MED MED",0,"R2"
13,13,13.5005659994777,34.5934071844663,"MED MED MED",0,"R2"
14,14,14.5014381494456,34.6231123552439,"MED MED MED",0,"R2"
1,0,0.499645998457967,5.07303486560795,"MED MED MED",0,"R2"
2,1,1.50005800798367,16.1631641953461,"MED MED MED",0,"R2"
3,2,2.4999170031884,23.3378342992168,"MED MED MED",0,"R2"
4,3,3.49972194513086,27.9794295023805,"MED MED MED",0,"R2"
