"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500098835074564,5.1203297367946,"MED MED MED",0,"R2"
1,1,1.50013847146947,16.3447323713646,"MED MED MED",0,"R2"
2,2,2.50243685348227,23.6739673437476,"MED MED MED",0,"R2"
3,3,3.49961295520236,28.4597619226908,"MED MED MED",0,"R2"
4,4,4.49907293694948,31.5847578926857,"MED MED MED",0,"R2"
0,0,0.498599629354172,5.22046495210987,"MED MED MED",0,"R2"
1,1,1.49919906542393,16.7310408188643,"MED MED MED",0,"R2"
0,0,0.500187048749381,4.99291102301646,"MED MED MED",0,"R2"
1,1,1.50088474705687,15.8568653452809,"MED MED MED",0,"R2"
2,2,2.50026949780778,22.7742071591148,"MED MED MED",0,"R2"
3,3,3.49973645913876,27.1786455753691,"MED MED MED",0,"R2"
4,4,4.50147190260483,29.9830577736765,"MED MED MED",0,"R2"
0,0,0.50212249277946,5.01953544517583,"MED MED MED",0,"R2"
1,1,1.50033482174012,15.9584640133156,"MED MED MED",0,"R2"
0,0,0.500056670539258,4.96671391140098,"MED MED MED",0,"R2"
1,1,1.50170871304099,15.7570737585922,"MED MED MED",0,"R2"
2,2,2.49788113396381,22.5915077262549,"MED MED MED",0,"R2"
3,3,3.49913976183717,26.920324217996,"MED MED MED",0,"R2"
4,4,4.49977115496298,29.6621243886952,"MED MED MED",0,"R2"
0,0,0.50041568995613,5.06327634692027,"MED MED MED",0,"R2"
0,0,0.50011352275802,4.95550279868666,"MED MED MED",0,"R2"
1,1,1.49962591483307,15.7144212077861,"MED MED MED",0,"R2"
2,2,2.50043939506606,22.5135586219317,"MED MED MED",0,"R2"
0,0,0.498239394228288,4.80674535870879,"MED MED MED",0,"R2"
0,0,0.49743893870261,4.97244716631038,"MED MED MED",0,"R2"
1,1,1.50168951897139,15.7788982503379,"MED MED MED",0,"R2"
0,0,0.501544763467969,5.03434961957624,"MED MED MED",0,"R2"
1,1,1.50026251630502,16.0150731174595,"MED MED MED",0,"R2"
2,2,2.49972314834452,23.0647921307646,"MED MED MED",0,"R2"
3,3,3.49948261126606,27.5907724248805,"MED MED MED",0,"R2"
0,0,0.499976721127902,5.0487480111404,"MED MED MED",0,"R2"
1,1,1.49959054492756,16.0701470381459,"MED MED MED",0,"R2"
2,2,2.49997825555184,23.1662171869839,"MED MED MED",0,"R2"
0,0,0.500856143438261,4.96193245088551,"MED MED MED",0,"R2"
1,1,1.50037809667122,15.7388788259087,"MED MED MED",0,"R2"
2,2,2.50036809057224,22.5582455864836,"MED MED MED",0,"R2"
3,3,3.50017441580919,26.8733605918816,"MED MED MED",0,"R2"
0,0,0.500095022791401,4.91765739694386,"MED MED MED",0,"R2"
1,1,1.49800900575442,15.5706755667408,"MED MED MED",0,"R2"
1,0,0.500701527137733,5.14293933852742,"MED MED MED",0,"R2"
2,1,1.5004771195723,16.4317337015456,"MED MED MED",0,"R2"
1,0,0.499731742743877,4.9981709469822,"MED MED MED",0,"R2"
2,1,1.49995843497586,15.876922859285,"MED MED MED",0,"R2"
3,2,2.49827065000509,22.810983851804,"MED MED MED",0,"R2"
1,0,0.499718181166028,5.13631283719983,"MED MED MED",0,"R2"
1,0,0.499216795791357,5.03598164321761,"MED MED MED",0,"R2"
1,0,0.497287110393467,4.89955908389362,"MED MED MED",0,"R2"
2,1,1.49839692009925,15.5020630809929,"MED MED MED",0,"R2"
3,2,2.49883374653445,22.1267128479996,"MED MED MED",0,"R2"
4,3,3.50195244970582,26.2659222788575,"MED MED MED",0,"R2"
5,4,4.49984883797543,28.8521804683594,"MED MED MED",0,"R2"
6,5,5.50071944661934,30.468124656373,"MED MED MED",0,"R2"
1,0,0.500615834834694,4.88543662233591,"MED MED MED",0,"R2"
2,1,1.49973600232098,15.4485814683347,"MED MED MED",0,"R2"
3,2,2.49911079385884,22.0296149073566,"MED MED MED",0,"R2"
4,3,3.50033809632497,26.1297197300156,"MED MED MED",0,"R2"
5,4,4.49941367488027,28.6841604136188,"MED MED MED",0,"R2"
6,5,5.49893465010841,30.2756239220604,"MED MED MED",0,"R2"
7,6,6.49880876990793,31.2671349463559,"MED MED MED",0,"R2"
8,7,7.50003806114196,31.884864543098,"MED MED MED",0,"R2"
9,8,8.49928553395556,32.269721438625,"MED MED MED",0,"R2"
