"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500203040393635,4.89894381885997,"MED MED MED",0,"R2"
1,1,1.50027842170505,15.4997320190107,"MED MED MED",0,"R2"
0,0,0.497711605042532,4.81404021776268,"MED MED MED",0,"R2"
1,1,1.50078978535319,15.1789826770943,"MED MED MED",0,"R2"
0,0,0.500551536145934,4.97465118184366,"MED MED MED",0,"R2"
1,1,1.50069750686716,15.7872903958097,"MED MED MED",0,"R2"
2,2,2.49867244649743,22.646780354793,"MED MED MED",0,"R2"
0,0,0.499704547343949,4.99422398902607,"MED MED MED",0,"R2"
1,1,1.50067926452389,15.8618713792447,"MED MED MED",0,"R2"
2,2,2.5028370480359,22.7833843028394,"MED MED MED",0,"R2"
3,3,3.49987066886449,27.1916374814075,"MED MED MED",0,"R2"
0,0,0.499792601653741,4.92648789732046,"MED MED MED",0,"R2"
1,1,1.50215913101316,15.6041831875828,"MED MED MED",0,"R2"
2,2,2.5000146204697,22.3124823521796,"MED MED MED",0,"R2"
0,0,0.497753848030009,4.95356249475445,"MED MED MED",0,"R2"
0,0,0.500927635360069,4.9522099398076,"MED MED MED",0,"R2"
1,1,1.50128134962938,15.7018996541982,"MED MED MED",0,"R2"
2,2,2.50038992093324,22.4906909096604,"MED MED MED",0,"R2"
3,3,3.49994354213794,26.7780413295095,"MED MED MED",0,"R2"
4,4,4.49983183664382,29.4856475779401,"MED MED MED",0,"R2"
0,0,0.4984295576129,4.96426095936232,"MED MED MED",0,"R2"
1,1,1.50006165441666,15.7477387907835,"MED MED MED",0,"R2"
0,0,0.499761122485094,5.10825886921444,"MED MED MED",0,"R2"
1,1,1.50088422210373,16.2983372809052,"MED MED MED",0,"R2"
2,2,2.49946400804718,23.5879340617731,"MED MED MED",0,"R2"
3,3,3.49926394240068,28.3366247565695,"MED MED MED",0,"R2"
0,0,0.498022919558584,5.17633934560437,"MED MED MED",0,"R2"
1,1,1.50223275744339,16.5604948772579,"MED MED MED",0,"R2"
0,0,0.500578498859147,4.86186314277152,"MED MED MED",0,"R2"
1,0,0.501434966346598,5.12866665986825,"MED MED MED",0,"R2"
2,1,1.49971292159491,16.3767975231809,"MED MED MED",0,"R2"
1,0,0.501093296440954,5.28675315781406,"MED MED MED",0,"R2"
1,0,0.499745642684916,5.11442687386255,"MED MED MED",0,"R2"
