"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.49931362824372,5.0695386254411,"MED MED MED",0,"R2"
0,0,0.500132390987075,5.48219234404908,"MED MED MED",0,"R2"
1,1,1.49922809443079,17.7528284315122,"MED MED MED",0,"R2"
2,2,2.5002116952818,26.3314759530549,"MED MED MED",0,"R2"
3,3,3.50041696082045,32.3289803019991,"MED MED MED",0,"R2"
4,4,4.50057147752038,36.5219557477528,"MED MED MED",0,"R2"
5,5,5.49975304567454,39.4533488849314,"MED MED MED",0,"R2"
6,6,6.50039126190509,41.5027445553495,"MED MED MED",0,"R2"
0,0,0.501392207940363,5.17945578165053,"MED MED MED",0,"R2"
1,1,1.5012096065349,16.5725236378558,"MED MED MED",0,"R2"
0,0,0.501003958140965,5.05631341332571,"MED MED MED",0,"R2"
1,1,1.4982179400978,16.0991059301248,"MED MED MED",0,"R2"
2,2,2.49663532194586,23.2196040605162,"MED MED MED",0,"R2"
3,3,3.50020169504825,27.8109692924334,"MED MED MED",0,"R2"
4,4,4.50116807823387,30.7715254651657,"MED MED MED",0,"R2"
5,5,5.50016723735392,32.6805203739072,"MED MED MED",0,"R2"
6,6,6.49940382156038,33.9114585318,"MED MED MED",0,"R2"
0,0,0.500663733191966,5.01465444172472,"MED MED MED",0,"R2"
1,1,1.50039674850191,15.939824593158,"MED MED MED",0,"R2"
2,2,2.50105697561714,22.9264377857808,"MED MED MED",0,"R2"
3,3,3.50053979827131,27.3943557428231,"MED MED MED",0,"R2"
4,4,4.50035210386549,30.251575732036,"MED MED MED",0,"R2"
5,5,5.501254838501,32.0787592535889,"MED MED MED",0,"R2"
0,0,0.499364829831288,5.01722686149062,"MED MED MED",0,"R2"
0,0,0.499572138647393,4.87944632538974,"MED MED MED",0,"R2"
1,1,1.50023011840461,15.4259116415772,"MED MED MED",0,"R2"
2,2,2.50099342302748,21.9884968091264,"MED MED MED",0,"R2"
0,0,0.500745379804911,5.0468851885539,"MED MED MED",0,"R2"
1,1,1.49962682393232,16.063018754394,"MED MED MED",0,"R2"
2,2,2.50155276940849,23.1530817970647,"MED MED MED",0,"R2"
3,3,3.50105334510532,27.7162975250334,"MED MED MED",0,"R2"
4,4,4.49977624598695,30.6532160904481,"MED MED MED",0,"R2"
5,5,5.49979066579908,32.5434380685613,"MED MED MED",0,"R2"
6,6,6.50054525345965,33.7599985713334,"MED MED MED",0,"R2"
7,7,7.49997187979333,34.542985688213,"MED MED MED",0,"R2"
