"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498880037472559,4.94825942675386,"MED MED MED",0,"R2"
1,1,1.5003325980326,15.6868809283489,"MED MED MED",0,"R2"
2,2,2.50030681007591,22.463272206467,"MED MED MED",0,"R2"
3,3,3.49981734092132,26.7393777333574,"MED MED MED",0,"R2"
4,4,4.50119715284735,29.4377281866655,"MED MED MED",0,"R2"
5,5,5.50056836780581,31.1404680098716,"MED MED MED",0,"R2"
6,6,6.49848169614035,32.2149477543307,"MED MED MED",0,"R2"
7,7,7.49969172301249,32.8929766026132,"MED MED MED",0,"R2"
8,8,8.50113842572114,33.3208330805728,"MED MED MED",0,"R2"
9,9,9.50040910254187,33.5908233121031,"MED MED MED",0,"R2"
10,10,10.4979142307597,33.761195221556,"MED MED MED",0,"R2"
11,11,11.49856683802,33.8687049909507,"MED MED MED",0,"R2"
0,0,0.499569990045662,5.17845216861871,"MED MED MED",0,"R2"
1,1,1.49852518707371,16.5686496409448,"MED MED MED",0,"R2"
2,2,2.49927293905636,24.0905694917591,"MED MED MED",0,"R2"
3,3,3.5004664070795,29.057935367508,"MED MED MED",0,"R2"
4,4,4.49863195587603,32.3383111536025,"MED MED MED",0,"R2"
5,5,5.50051044810087,34.5046233535012,"MED MED MED",0,"R2"
6,6,6.50084182090999,35.9352242521308,"MED MED MED",0,"R2"
7,7,7.49915951311304,36.8799721657768,"MED MED MED",0,"R2"
8,8,8.50082338872907,37.5038698728125,"MED MED MED",0,"R2"
9,9,9.50044908643863,37.9158827952251,"MED MED MED",0,"R2"
0,0,0.50255235789292,5.0175784571531,"MED MED MED",0,"R2"
1,1,1.49931118588009,15.9509900001942,"MED MED MED",0,"R2"
2,2,2.49930622199778,22.9469504638192,"MED MED MED",0,"R2"
3,3,3.49960844003597,27.4234546744153,"MED MED MED",0,"R2"
4,4,4.5017457761217,30.2878347765723,"MED MED MED",0,"R2"
0,0,0.500270437205166,4.92968806454626,"MED MED MED",0,"R2"
1,1,1.50183041448947,15.6163312359444,"MED MED MED",0,"R2"
0,0,0.499752618119188,4.94788953335625,"MED MED MED",0,"R2"
0,0,0.500793477099182,5.07432057674081,"MED MED MED",0,"R2"
0,0,0.499234011142985,4.95702079494584,"MED MED MED",0,"R2"
1,1,1.50097645034273,15.7201945308617,"MED MED MED",0,"R2"
0,0,0.49858728769141,5.02469454517373,"MED MED MED",0,"R2"
0,0,0.499873843009031,5.0218464922449,"MED MED MED",0,"R2"
1,1,1.49953639891005,15.9672914857097,"MED MED MED",0,"R2"
0,0,0.499163699534693,4.86752552337268,"MED MED MED",0,"R2"
1,0,0.501155226014121,4.96634814381047,"MED MED MED",0,"R2"
