"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499791281099602,4.89677438576683,"MED MED MED",0,"R2"
0,0,0.499936103346645,5.14363247940069,"MED MED MED",0,"R2"
0,0,0.500540397918683,4.89307228213979,"MED MED MED",0,"R2"
1,1,1.50050203797032,15.4774913148369,"MED MED MED",0,"R2"
2,2,2.5024660338987,22.0820854601354,"MED MED MED",0,"R2"
3,3,3.49865060719978,26.2033002088485,"MED MED MED",0,"R2"
4,4,4.49965545239242,28.7749057657321,"MED MED MED",0,"R2"
0,0,0.497516548809261,5.16126359298451,"MED MED MED",0,"R2"
1,1,1.499710057604,16.5023407492311,"MED MED MED",0,"R2"
2,2,2.49979886244473,23.9669628025845,"MED MED MED",0,"R2"
3,3,3.50033101406285,28.8801277190862,"MED MED MED",0,"R2"
4,4,4.50128567333867,32.1139404056775,"MED MED MED",0,"R2"
5,5,5.50044870248804,34.2424145500799,"MED MED MED",0,"R2"
6,6,6.49951742627174,35.6433621690234,"MED MED MED",0,"R2"
7,7,7.49938919364731,36.5654566357028,"MED MED MED",0,"R2"
0,0,0.497987417942135,5.11847049814641,"MED MED MED",0,"R2"
0,0,0.499166401043943,4.94948393019352,"MED MED MED",0,"R2"
1,1,1.50023574506279,15.6915357161071,"MED MED MED",0,"R2"
0,0,0.49820507803551,5.02878166965297,"MED MED MED",0,"R2"
0,0,0.501206915850592,4.93134209804201,"MED MED MED",0,"R2"
1,1,1.49878749594071,15.6226110813857,"MED MED MED",0,"R2"
2,2,2.50048358006308,22.3460562355883,"MED MED MED",0,"R2"
3,3,3.49994352848236,26.5742460615104,"MED MED MED",0,"R2"
4,4,4.49920593178524,29.2332384075484,"MED MED MED",0,"R2"
0,0,0.501204298931744,5.15112307472718,"MED MED MED",0,"R2"
0,0,0.500623019913872,5.20219103546645,"MED MED MED",0,"R2"
1,1,1.49876682747422,16.6603516907843,"MED MED MED",0,"R2"
2,2,2.49948966680062,24.2618408834987,"MED MED MED",0,"R2"
3,3,3.49997656739368,29.3047652834229,"MED MED MED",0,"R2"
4,4,4.50060194448091,32.6503053294082,"MED MED MED",0,"R2"
0,0,0.502058692274624,4.9404819252234,"MED MED MED",0,"R2"
1,1,1.49990953706882,15.6573247141286,"MED MED MED",0,"R2"
1,0,0.499870784813257,4.95059318948117,"MED MED MED",0,"R2"
1,0,0.497991037001784,5.18903711723095,"MED MED MED",0,"R2"
2,1,1.50097661167865,16.6095210097319,"MED MED MED",0,"R2"
3,2,2.50050134719592,24.1668575353554,"MED MED MED",0,"R2"
1,0,0.500597228172017,4.9621026770965,"MED MED MED",0,"R2"
2,1,1.50158897381174,15.7395264890669,"MED MED MED",0,"R2"
3,2,2.49907810143871,22.559429317644,"MED MED MED",0,"R2"
4,3,3.50067365409607,26.8750315805498,"MED MED MED",0,"R2"
5,4,4.49822628740778,29.6059242867561,"MED MED MED",0,"R2"
6,5,5.49807050737371,31.3340202785748,"MED MED MED",0,"R2"
1,0,0.499182877788133,4.68380355357945,"MED MED MED",0,"R2"
2,1,1.49998229481803,14.6905469728643,"MED MED MED",0,"R2"
3,2,2.50004124286148,20.6676248557802,"MED MED MED",0,"R2"
4,3,3.50089682247168,24.2377633635382,"MED MED MED",0,"R2"
5,4,4.50122640413197,26.3702249466486,"MED MED MED",0,"R2"
6,5,5.4987912542092,27.6439549135839,"MED MED MED",0,"R2"
7,6,6.49990223934837,28.4047601921029,"MED MED MED",0,"R2"
8,7,7.4996765905432,28.8591929893582,"MED MED MED",0,"R2"
9,8,8.49964058195523,29.1306279715434,"MED MED MED",0,"R2"
10,9,9.5002241434056,29.2927574437094,"MED MED MED",0,"R2"
1,0,0.498913726509154,4.83282005995675,"MED MED MED",0,"R2"
2,1,1.50033842451968,15.2497709189116,"MED MED MED",0,"R2"
3,2,2.50075599060677,21.6698254897438,"MED MED MED",0,"R2"
1,0,0.500710777062374,5.04624110503852,"MED MED MED",0,"R2"
1,0,0.500098873646169,4.95824389838283,"MED MED MED",0,"R2"
2,1,1.50187633476819,15.7248467296211,"MED MED MED",0,"R2"
3,2,2.50086609863803,22.5326039208481,"MED MED MED",0,"R2"
4,3,3.49916227000052,26.8371704309302,"MED MED MED",0,"R2"
1,0,0.499792557755067,5.05498865766596,"MED MED MED",0,"R2"
1,0,0.499547500329228,4.95795217184137,"MED MED MED",0,"R2"
2,1,1.50072443906816,15.7237370832957,"MED MED MED",0,"R2"
3,2,2.50138595272359,22.5305765859346,"MED MED MED",0,"R2"
4,3,3.50085529190899,26.8343096064029,"MED MED MED",0,"R2"
5,4,4.50082900082742,29.55541356431,"MED MED MED",0,"R2"
6,5,5.50177747871908,31.2758750135967,"MED MED MED",0,"R2"
7,6,6.50115926573082,32.3636642507114,"MED MED MED",0,"R2"
8,7,7.49987500634257,33.0514363742153,"MED MED MED",0,"R2"
9,8,8.50049393239216,33.4862912870326,"MED MED MED",0,"R2"
10,9,9.49988256806753,33.7612352528305,"MED MED MED",0,"R2"
1,0,0.499931830318333,4.89572657902252,"MED MED MED",0,"R2"
1,0,0.499252425349727,4.7112628930188,"MED MED MED",0,"R2"
2,1,1.50033493114852,14.7931697586862,"MED MED MED",0,"R2"
3,2,2.50035161864229,20.8504476586529,"MED MED MED",0,"R2"
4,3,3.50099307062331,24.4897012290632,"MED MED MED",0,"R2"
5,4,4.50153688294659,26.6761894121161,"MED MED MED",0,"R2"
6,5,5.49962101546772,27.9898463151416,"MED MED MED",0,"R2"
1,0,0.49941156522001,4.74984351956511,"MED MED MED",0,"R2"
2,1,1.50090579768947,14.9376806422693,"MED MED MED",0,"R2"
3,2,2.49927458747206,21.1087265071634,"MED MED MED",0,"R2"
4,3,3.49822105230621,24.8466943022865,"MED MED MED",0,"R2"
5,4,4.50143198082497,27.1108815313692,"MED MED MED",0,"R2"
6,5,5.49848338548931,28.4823603908259,"MED MED MED",0,"R2"
7,6,6.50007064424859,29.3131018762369,"MED MED MED",0,"R2"
8,7,7.49956655689271,29.8163042484967,"MED MED MED",0,"R2"
9,8,8.50064649341231,30.1211074055494,"MED MED MED",0,"R2"
10,9,9.49918432735994,30.3057348430793,"MED MED MED",0,"R2"
11,10,10.4965609236241,30.417568627934,"MED MED MED",0,"R2"
1,0,0.499978509829331,5.06105715158414,"MED MED MED",0,"R2"
2,1,1.49998778206225,16.117271486349,"MED MED MED",0,"R2"
3,2,2.49917405561827,23.2531125703,"MED MED MED",0,"R2"
4,3,3.49833232425333,27.858687899578,"MED MED MED",0,"R2"
5,4,4.49938748327616,30.8311930134265,"MED MED MED",0,"R2"
1,0,0.50030572968109,4.99444324565938,"MED MED MED",0,"R2"
2,1,1.5010576498003,15.8627073966248,"MED MED MED",0,"R2"
3,2,2.49946112324257,22.784917015734,"MED MED MED",0,"R2"
1,0,0.500176851018324,5.00249341537067,"MED MED MED",0,"R2"
2,1,1.49937155128168,15.8934108834518,"MED MED MED",0,"R2"
3,2,2.50100595208418,22.8412294906755,"MED MED MED",0,"R2"
2,0,0.499821589304455,4.97700907729885,"MED MED MED",0,"R2"
3,1,1.4991144798788,15.7962698356929,"MED MED MED",0,"R2"
4,2,2.50006069027912,22.6632137391302,"MED MED MED",0,"R2"
5,3,3.50106361212506,27.0216370756201,"MED MED MED",0,"R2"
2,0,0.502393162574327,4.93993509285648,"MED MED MED",0,"R2"
3,1,1.4991361358526,15.6552472115158,"MED MED MED",0,"R2"
2,0,0.500753057810768,4.95337245442107,"MED MED MED",0,"R2"
2,0,0.499504246621288,5.13902747402212,"MED MED MED",0,"R2"
2,0,0.500557444999425,4.94825383615905,"MED MED MED",0,"R2"
3,1,1.49980616105955,15.6868596773197,"MED MED MED",0,"R2"
2,0,0.500631061791512,4.94663918478069,"MED MED MED",0,"R2"
3,1,1.50068816746273,15.6807223807212,"MED MED MED",0,"R2"
2,0,0.500911842576765,5.06216632550736,"MED MED MED",0,"R2"
2,0,0.499179776425196,4.87377417639623,"MED MED MED",0,"R2"
2,0,0.498966711394411,4.82865257249007,"MED MED MED",0,"R2"
3,1,1.49943377400499,15.2340543356755,"MED MED MED",0,"R2"
4,2,2.501165411776,21.641461031415,"MED MED MED",0,"R2"
5,3,3.49859678379547,25.5869944667371,"MED MED MED",0,"R2"
2,0,0.499485095930035,5.20205504627002,"MED MED MED",0,"R2"
3,1,1.49993118174443,16.6598259620278,"MED MED MED",0,"R2"
4,2,2.49915418872779,24.2608578946713,"MED MED MED",0,"R2"
5,3,3.50202971663038,29.3033471245448,"MED MED MED",0,"R2"
2,0,0.499576598972841,4.98672760273066,"MED MED MED",0,"R2"
3,1,1.49967325902176,15.8332953133942,"MED MED MED",0,"R2"
4,2,2.49949055764993,22.7310136500975,"MED MED MED",0,"R2"
5,3,3.50004653590494,27.1175181667028,"MED MED MED",0,"R2"
6,4,4.4993752955449,29.9070524641261,"MED MED MED",0,"R2"
3,0,0.49658355353226,4.89454690327898,"MED MED MED",0,"R2"
3,0,0.498791997037526,5.12054375101097,"MED MED MED",0,"R2"
4,1,1.49871608310935,16.3455552828923,"MED MED MED",0,"R2"
5,2,2.49882727790278,23.675494205306,"MED MED MED",0,"R2"
6,3,3.49973008118568,28.4619484956841,"MED MED MED",0,"R2"
7,4,4.50107931668705,31.5875058729526,"MED MED MED",0,"R2"
8,5,5.49848799088636,33.6284966201611,"MED MED MED",0,"R2"
9,6,6.49877416985163,34.9612647403327,"MED MED MED",0,"R2"
10,7,7.49875961362499,35.831563081751,"MED MED MED",0,"R2"
11,8,8.49992531889075,36.3998683942896,"MED MED MED",0,"R2"
12,9,9.50015293800779,36.7709720869993,"MED MED MED",0,"R2"
3,0,0.499216706975868,5.10136387105647,"MED MED MED",0,"R2"
4,1,1.49894461340188,16.2718526258803,"MED MED MED",0,"R2"
5,2,2.49890248192024,23.5388659518133,"MED MED MED",0,"R2"
6,3,3.50065355527733,28.2664552129799,"MED MED MED",0,"R2"
7,4,4.49849784918694,31.3420103578342,"MED MED MED",0,"R2"
8,5,5.49877454105275,33.3428270376457,"MED MED MED",0,"R2"
9,6,6.50065962705698,34.6444676188298,"MED MED MED",0,"R2"
10,7,7.50129540210265,35.4912559426581,"MED MED MED",0,"R2"
11,8,8.50003995056623,36.042138018507,"MED MED MED",0,"R2"
12,9,9.50011817629181,36.4005169107899,"MED MED MED",0,"R2"
13,10,10.5010239179226,36.6336619631787,"MED MED MED",0,"R2"
3,0,0.499621995041691,5.07913530385642,"MED MED MED",0,"R2"
4,1,1.50036072248278,16.1865521383825,"MED MED MED",0,"R2"
5,2,2.50123977762241,23.3810474054403,"MED MED MED",0,"R2"
6,3,3.50083535652541,28.0410653843123,"MED MED MED",0,"R2"
3,0,0.500966709751921,4.86448766486489,"MED MED MED",0,"R2"
4,1,1.4993518211291,15.3693416821156,"MED MED MED",0,"R2"
5,2,2.5011731769929,21.8859948409574,"MED MED MED",0,"R2"
3,0,0.500410556210193,5.03856110350419,"MED MED MED",0,"R2"
4,1,1.50127050669213,16.0311765937183,"MED MED MED",0,"R2"
5,2,2.49913517671005,23.0944341960253,"MED MED MED",0,"R2"
3,0,0.498719565975564,5.15269925819789,"MED MED MED",0,"R2"
4,1,1.49924734782002,16.4693299807048,"MED MED MED",0,"R2"
5,2,2.49912469249919,23.9055018435072,"MED MED MED",0,"R2"
6,3,3.50155905747429,28.7918194524364,"MED MED MED",0,"R2"
3,0,0.500913600606077,5.06677674366032,"MED MED MED",0,"R2"
4,1,1.49966519661008,16.1391815854093,"MED MED MED",0,"R2"
5,2,2.49970241149375,23.2935484095161,"MED MED MED",0,"R2"
6,3,3.49945912854054,27.9162988765947,"MED MED MED",0,"R2"
7,4,4.5016542472382,30.9032608826341,"MED MED MED",0,"R2"
8,5,5.49882385683418,32.8332681562392,"MED MED MED",0,"R2"
9,6,6.49905535236365,34.0803305790745,"MED MED MED",0,"R2"
10,7,7.49944548474027,34.8861123539498,"MED MED MED",0,"R2"
11,8,8.49970173062253,35.4067633308633,"MED MED MED",0,"R2"
12,9,9.50068892771155,35.7431787825566,"MED MED MED",0,"R2"
3,0,0.499929553120947,4.92956578137467,"MED MED MED",0,"R2"
4,1,1.50038058864542,15.6158669928669,"MED MED MED",0,"R2"
5,2,2.50017872232482,22.3337673278911,"MED MED MED",0,"R2"
6,3,3.50007043621412,26.556948391025,"MED MED MED",0,"R2"
7,4,4.50010372959627,29.2118342039369,"MED MED MED",0,"R2"
4,0,0.498863872046752,4.95304590499691,"MED MED MED",0,"R2"
5,1,1.50146454795868,15.7050782661058,"MED MED MED",0,"R2"
6,2,2.49820707351273,22.4964952236856,"MED MED MED",0,"R2"
7,3,3.50015348730936,26.7862278753966,"MED MED MED",0,"R2"
4,0,0.499348791578634,4.91666463490565,"MED MED MED",0,"R2"
5,1,1.50113488273748,15.5669097425533,"MED MED MED",0,"R2"
6,2,2.50157499746652,22.2446214836607,"MED MED MED",0,"R2"
4,0,0.49991036886852,4.94808737807926,"MED MED MED",0,"R2"
