"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499629250727695,4.87086420828515,"MED MED MED",0,"R2"
1,1,1.50035625535246,15.3934492156435,"MED MED MED",0,"R2"
2,2,2.49979628747618,21.9296584175073,"MED MED MED",0,"R2"
3,3,3.49799516511729,25.9896903108732,"MED MED MED",0,"R2"
4,4,4.49993742020381,28.511619837004,"MED MED MED",0,"R2"
5,5,5.50085240317971,30.0781416530427,"MED MED MED",0,"R2"
6,6,6.50015422325951,31.0512023887604,"MED MED MED",0,"R2"
7,7,7.49996996482341,31.65562882298,"MED MED MED",0,"R2"
8,8,8.49909885215306,32.0310743640171,"MED MED MED",0,"R2"
9,9,9.49925009021962,32.264286126945,"MED MED MED",0,"R2"
0,0,0.500468139052033,5.11668036801204,"MED MED MED",0,"R2"
0,0,0.498679303284501,4.92745476654467,"MED MED MED",0,"R2"
1,1,1.50131848234582,15.6078532123178,"MED MED MED",0,"R2"
2,2,2.50037895763224,22.3191675433701,"MED MED MED",0,"R2"
3,3,3.49876080794595,26.536401598717,"MED MED MED",0,"R2"
4,4,4.49967985775417,29.1864135338291,"MED MED MED",0,"R2"
5,5,5.50101226892217,30.8516194873221,"MED MED MED",0,"R2"
0,0,0.498203148290188,4.8962734568304,"MED MED MED",0,"R2"
1,1,1.49942169682835,15.4896159053787,"MED MED MED",0,"R2"
0,0,0.501391520657933,5.00079801406098,"MED MED MED",0,"R2"
1,1,1.49935082101251,15.886943219521,"MED MED MED",0,"R2"
2,2,2.49924566536079,22.8293637181832,"MED MED MED",0,"R2"
3,3,3.50138095954033,27.256752979542,"MED MED MED",0,"R2"
0,0,0.500369742566355,5.09161231686751,"MED MED MED",0,"R2"
1,1,1.50010453348772,16.2344162396811,"MED MED MED",0,"R2"
2,2,2.50045389270099,23.4695621784478,"MED MED MED",0,"R2"
3,3,3.50023709776742,28.1674225301028,"MED MED MED",0,"R2"
4,4,4.50000396983836,31.2177952621025,"MED MED MED",0,"R2"
5,5,5.50069380792443,33.1984360448472,"MED MED MED",0,"R2"
6,6,6.49858384878314,34.4844880309269,"MED MED MED",0,"R2"
7,7,7.4993998285254,35.3195358221813,"MED MED MED",0,"R2"
0,0,0.500515493643281,5.02029256629152,"MED MED MED",0,"R2"
0,0,0.50040630229153,4.85215632015591,"MED MED MED",0,"R2"
1,1,1.4995063058928,15.3227504973873,"MED MED MED",0,"R2"
2,2,2.50113426709373,21.8016850083708,"MED MED MED",0,"R2"
3,3,3.49948784641568,25.8106831308358,"MED MED MED",0,"R2"
4,4,4.49969403705078,28.2913481103445,"MED MED MED",0,"R2"
5,5,5.50010576122568,29.8263198296073,"MED MED MED",0,"R2"
6,6,6.50069099544751,30.776120870215,"MED MED MED",0,"R2"
7,7,7.49957276070639,31.3638333377598,"MED MED MED",0,"R2"
0,0,0.498706628400385,4.90562919114894,"MED MED MED",0,"R2"
1,1,1.49953603866383,15.525066143965,"MED MED MED",0,"R2"
