"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498574609084948,4.95384858134851,"MED MED MED",0,"R2"
0,0,0.500688735423031,4.73059920651766,"MED MED MED",0,"R2"
1,1,1.49933519736676,14.865550048763,"MED MED MED",0,"R2"
2,2,2.50010285087661,20.979688656624,"MED MED MED",0,"R2"
3,3,3.50034643086981,24.6681812302944,"MED MED MED",0,"R2"
4,4,4.49930971896508,26.8933479035735,"MED MED MED",0,"R2"
0,0,0.500290895865069,5.07953021636274,"MED MED MED",0,"R2"
1,1,1.49865771635254,16.1880664864298,"MED MED MED",0,"R2"
2,2,2.49856666659116,23.383846276374,"MED MED MED",0,"R2"
3,3,3.50035567787569,28.0450586563429,"MED MED MED",0,"R2"
4,4,4.50044220638075,31.0644535635547,"MED MED MED",0,"R2"
5,5,5.49986914638246,33.0203278860539,"MED MED MED",0,"R2"
6,6,6.49954432272319,34.2872851682148,"MED MED MED",0,"R2"
7,7,7.50142119789348,35.1079824575834,"MED MED MED",0,"R2"
0,0,0.500888791606493,4.96126013155665,"MED MED MED",0,"R2"
0,0,0.500471479077679,5.16439258277882,"MED MED MED",0,"R2"
1,1,1.50104571996276,16.5144059383102,"MED MED MED",0,"R2"
2,2,2.49924936183537,23.9894386939126,"MED MED MED",0,"R2"
3,3,3.49906347102843,28.9124386012296,"MED MED MED",0,"R2"
0,0,0.500170614375521,4.9120680358872,"MED MED MED",0,"R2"
1,1,1.4994496330907,15.549476832735,"MED MED MED",0,"R2"
2,2,2.49954390106959,22.2129047164291,"MED MED MED",0,"R2"
3,3,3.50077113184331,26.3869730453955,"MED MED MED",0,"R2"
4,4,4.50105441891164,29.0016702731565,"MED MED MED",0,"R2"
0,0,0.501883988714502,4.780810354931,"MED MED MED",0,"R2"
0,0,0.499682867428052,5.00204208688203,"MED MED MED",0,"R2"
1,1,1.49842514867534,15.8916890714139,"MED MED MED",0,"R2"
2,2,2.49909540258452,22.8380704146019,"MED MED MED",0,"R2"
3,3,3.50127553779038,27.2690876765508,"MED MED MED",0,"R2"
4,4,4.50051524574685,30.0955829415916,"MED MED MED",0,"R2"
5,5,5.49941413795196,31.8985719644293,"MED MED MED",0,"R2"
6,6,6.50093515604418,33.0486780540025,"MED MED MED",0,"R2"
7,7,7.4997999009028,33.7823175828731,"MED MED MED",0,"R2"
8,8,8.5009125044458,34.2502978528681,"MED MED MED",0,"R2"
0,0,0.502562264984937,4.80109090243892,"MED MED MED",0,"R2"
1,1,1.50194155784235,15.1302242660384,"MED MED MED",0,"R2"
2,2,2.49937197784303,21.4543616005393,"MED MED MED",0,"R2"
0,0,0.50000771150942,4.9976580846521,"MED MED MED",0,"R2"
1,1,1.4993689402269,15.87496686591,"MED MED MED",0,"R2"
0,0,0.501126444453983,5.01082436329046,"MED MED MED",0,"R2"
1,1,1.50137706123198,15.9252026666864,"MED MED MED",0,"R2"
2,2,2.49948266649566,22.8995835608489,"MED MED MED",0,"R2"
3,3,3.49974183840896,27.3562724811629,"MED MED MED",0,"R2"
4,4,4.50074058506809,30.204134740747,"MED MED MED",0,"R2"
5,5,5.50198812939968,32.0239430321885,"MED MED MED",0,"R2"
6,6,6.50225397913365,33.1868160631627,"MED MED MED",0,"R2"
1,0,0.499403218689695,5.10281400598222,"MED MED MED",0,"R2"
2,1,1.49888919986797,16.2774217906125,"MED MED MED",0,"R2"
3,2,2.50108259587336,23.5491812836942,"MED MED MED",0,"R2"
4,3,3.49985019242054,28.2812029478419,"MED MED MED",0,"R2"
5,4,4.50013933325513,31.3605167028233,"MED MED MED",0,"R2"
6,5,5.50166790882717,33.364348019459,"MED MED MED",0,"R2"
1,0,0.501486517667782,4.84153018053325,"MED MED MED",0,"R2"
2,1,1.49792836814712,15.2826331525194,"MED MED MED",0,"R2"
3,2,2.50032880932751,21.7291704713794,"MED MED MED",0,"R2"
4,3,3.49938024134138,25.7093863082461,"MED MED MED",0,"R2"
5,4,4.49862701029322,28.1668479383365,"MED MED MED",0,"R2"
6,5,5.49901792892443,29.684131902545,"MED MED MED",0,"R2"
7,6,6.50004648385285,30.6209321357024,"MED MED MED",0,"R2"
8,7,7.49870317769755,31.1993305749832,"MED MED MED",0,"R2"
9,8,8.49954511196806,31.5564448697084,"MED MED MED",0,"R2"
10,9,9.4998086367933,31.7769340875832,"MED MED MED",0,"R2"
11,10,10.4995383600648,31.9130683614478,"MED MED MED",0,"R2"
12,11,11.5005732317977,31.9971202742772,"MED MED MED",0,"R2"
13,12,12.499981404754,32.0490155380467,"MED MED MED",0,"R2"
14,13,13.500344262895,32.0810566696647,"MED MED MED",0,"R2"
15,14,14.5007045547057,32.1008394791311,"MED MED MED",0,"R2"
1,0,0.499526124954637,5.2347241010515,"MED MED MED",0,"R2"
2,1,1.50136498525434,16.7862587494451,"MED MED MED",0,"R2"
3,2,2.50022756765907,24.4976184375902,"MED MED MED",0,"R2"
4,3,3.49983932432429,29.6454252052578,"MED MED MED",0,"R2"
5,4,4.50112052175403,33.0819027642004,"MED MED MED",0,"R2"
6,5,5.49830477332138,35.3759628457265,"MED MED MED",0,"R2"
7,6,6.50046594063954,36.9073890131858,"MED MED MED",0,"R2"
8,7,7.50076922439647,37.9297101482186,"MED MED MED",0,"R2"
9,8,8.49981232551211,38.6121723689527,"MED MED MED",0,"R2"
1,0,0.498735346312275,4.97138930090453,"MED MED MED",0,"R2"
2,1,1.49989243716813,15.7748706968213,"MED MED MED",0,"R2"
1,0,0.500834476045233,5.17162867533296,"MED MED MED",0,"R2"
2,1,1.50173249038268,16.5423174236956,"MED MED MED",0,"R2"
3,2,2.50038652025933,24.0414595630445,"MED MED MED",0,"R2"
4,3,3.49955826469137,28.98725784059,"MED MED MED",0,"R2"
1,0,0.499505631604739,5.02150074230609,"MED MED MED",0,"R2"
2,1,1.49833686690412,15.9659707431156,"MED MED MED",0,"R2"
1,0,0.499686941228826,4.89464946675189,"MED MED MED",0,"R2"
1,0,0.499191063331137,4.86149448318846,"MED MED MED",0,"R2"
1,0,0.497958743108795,4.89525344679016,"MED MED MED",0,"R2"
1,0,0.498279933894438,4.99475102899596,"MED MED MED",0,"R2"
2,1,1.49878911731678,15.8638809837151,"MED MED MED",0,"R2"
3,2,2.50112820588354,22.7870686663584,"MED MED MED",0,"R2"
2,0,0.499010816942068,4.90004387067459,"MED MED MED",0,"R2"
2,0,0.499534944052105,5.3349111662145,"MED MED MED",0,"R2"
3,1,1.49993847605585,17.1756909898455,"MED MED MED",0,"R2"
4,2,2.4997490441158,25.2314223783041,"MED MED MED",0,"R2"
5,3,3.49922337951466,30.7120418281722,"MED MED MED",0,"R2"
2,0,0.500784572942247,5.04158795612956,"MED MED MED",0,"R2"
3,1,1.50119204012735,16.0427531821945,"MED MED MED",0,"R2"
2,0,0.501365961953022,5.22329951612052,"MED MED MED",0,"R2"
3,1,1.50075482027403,16.7420134142577,"MED MED MED",0,"R2"
4,2,2.50059208628738,24.4146813036124,"MED MED MED",0,"R2"
5,3,3.50139533041549,29.5254803963701,"MED MED MED",0,"R2"
2,0,0.500702638138159,5.06590355963652,"MED MED MED",0,"R2"
3,1,1.50060879515849,16.1358361308977,"MED MED MED",0,"R2"
4,2,2.49955435661195,23.2873728385158,"MED MED MED",0,"R2"
5,3,3.50073398786117,27.9074982955747,"MED MED MED",0,"R2"
6,4,4.50072222898935,30.8922497009929,"MED MED MED",0,"R2"
7,5,5.50053878351113,32.8204962464487,"MED MED MED",0,"R2"
2,0,0.500747382327352,5.20455461191754,"MED MED MED",0,"R2"
3,1,1.50131046144747,16.6694899355627,"MED MED MED",0,"R2"
2,0,0.499265301217739,4.84611903221717,"MED MED MED",0,"R2"
2,0,0.500770363859228,5.01319617302456,"MED MED MED",0,"R2"
3,1,1.50047760922073,15.9342569820929,"MED MED MED",0,"R2"
4,2,2.50012022586486,22.9162113097994,"MED MED MED",0,"R2"
5,3,3.50081605093315,27.3798515262977,"MED MED MED",0,"R2"
6,4,4.49899422588974,30.2335058252488,"MED MED MED",0,"R2"
7,5,5.49904681407061,32.0578784142006,"MED MED MED",0,"R2"
8,6,6.49989934690145,33.2242198818907,"MED MED MED",0,"R2"
9,7,7.50184789687027,33.9698748141625,"MED MED MED",0,"R2"
10,8,8.50074971321722,34.4465802159883,"MED MED MED",0,"R2"
2,0,0.498880212285659,5.02797655405109,"MED MED MED",0,"R2"
3,1,1.50294728019848,15.9907129911046,"MED MED MED",0,"R2"
2,0,0.50136124175253,5.05026600330048,"MED MED MED",0,"R2"
3,1,1.50045463380533,16.0759564469894,"MED MED MED",0,"R2"
4,2,2.50040448150039,23.1769239872338,"MED MED MED",0,"R2"
5,3,3.49942013317214,27.750219443435,"MED MED MED",0,"R2"
6,4,4.50008442835006,30.695597127698,"MED MED MED",0,"R2"
7,5,5.50061880265842,32.5925333274335,"MED MED MED",0,"R2"
8,6,6.50058604235703,33.8142329977654,"MED MED MED",0,"R2"
9,7,7.50189048753243,34.60105444421,"MED MED MED",0,"R2"
2,0,0.498800921461704,4.99031019754856,"MED MED MED",0,"R2"
3,1,1.49903562831393,15.8469503008878,"MED MED MED",0,"R2"
4,2,2.50093434000584,22.7560341325454,"MED MED MED",0,"R2"
5,3,3.49932735625469,27.1529229433101,"MED MED MED",0,"R2"
6,4,4.49905927711349,29.9510698011679,"MED MED MED",0,"R2"
2,0,0.500114207727626,5.08471187104926,"MED MED MED",0,"R2"
2,0,0.498741349461349,4.83085673862645,"MED MED MED",0,"R2"
3,1,1.49958036812564,15.2423662168588,"MED MED MED",0,"R2"
4,2,2.49836963994338,21.6564604498221,"MED MED MED",0,"R2"
3,0,0.500085436991361,4.95751470594099,"MED MED MED",0,"R2"
3,0,0.500446737442749,5.05030994581282,"MED MED MED",0,"R2"
4,1,1.50012523602108,16.0761246252667,"MED MED MED",0,"R2"
5,2,2.50103897325673,23.1772339645314,"MED MED MED",0,"R2"
6,3,3.49870892736486,27.7506605379128,"MED MED MED",0,"R2"
7,4,4.50087980299568,30.696148295221,"MED MED MED",0,"R2"
8,5,5.49974626775492,32.5931718921338,"MED MED MED",0,"R2"
9,6,6.50011491156994,33.8149384801344,"MED MED MED",0,"R2"
10,7,7.49887731611387,34.6018098706557,"MED MED MED",0,"R2"
3,0,0.5016247991754,5.04925435141208,"MED MED MED",0,"R2"
3,0,0.499647141588828,5.20131548526697,"MED MED MED",0,"R2"
4,1,1.50150256947846,16.6569669315513,"MED MED MED",0,"R2"
3,0,0.49937453956273,4.94673808600115,"MED MED MED",0,"R2"
3,0,0.49968398126481,4.91354565067841,"MED MED MED",0,"R2"
4,1,1.50012287952566,15.555080198131,"MED MED MED",0,"R2"
5,2,2.49828336685035,22.223097736468,"MED MED MED",0,"R2"
6,3,3.49980664039243,26.401297571586,"MED MED MED",0,"R2"
3,0,0.500642293853778,5.01499032528518,"MED MED MED",0,"R2"
4,1,1.50070922423935,15.9411070598914,"MED MED MED",0,"R2"
3,0,0.502010544566797,5.03114533847309,"MED MED MED",0,"R2"
4,1,1.49945422814652,16.002823918949,"MED MED MED",0,"R2"
5,2,2.49937023103295,23.0422526826978,"MED MED MED",0,"R2"
6,3,3.49989077615078,27.5587500405473,"MED MED MED",0,"R2"
7,4,4.49860564966736,30.4565346574626,"MED MED MED",0,"R2"
3,0,0.500630510954426,5.03573241553538,"MED MED MED",0,"R2"
3,0,0.49922735049821,4.98901454271207,"MED MED MED",0,"R2"
4,1,1.50076227605141,15.8420115608851,"MED MED MED",0,"R2"
3,0,0.499945743803011,5.11985445319383,"MED MED MED",0,"R2"
4,1,1.50077708760596,16.3429048880351,"MED MED MED",0,"R2"
3,0,0.501516430506182,4.98736028083249,"MED MED MED",0,"R2"
4,0,0.500348591534189,5.12718270194043,"MED MED MED",0,"R2"
5,1,1.49938733390053,16.3710886845892,"MED MED MED",0,"R2"
