"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500180631027013,4.89729640693775,"MED MED MED",0,"R2"
1,1,1.50054065286114,15.4934909251427,"MED MED MED",0,"R2"
2,2,2.50025646265563,22.1111408830176,"MED MED MED",0,"R2"
0,0,0.501613813072584,5.16678808116755,"MED MED MED",0,"R2"
0,0,0.498417724854794,5.1078957772583,"MED MED MED",0,"R2"
1,1,1.5020743883777,16.2969422913237,"MED MED MED",0,"R2"
2,2,2.49873620505342,23.5853487667065,"MED MED MED",0,"R2"
3,3,3.50159516028004,28.3329265771683,"MED MED MED",0,"R2"
4,4,4.49984880840082,31.4254400288423,"MED MED MED",0,"R2"
5,5,5.50014024903132,33.4398650326221,"MED MED MED",0,"R2"
6,6,6.49934377472284,34.7520365588792,"MED MED MED",0,"R2"
7,7,7.49882725957849,35.6067688577183,"MED MED MED",0,"R2"
8,8,8.49933583402115,36.1635309029691,"MED MED MED",0,"R2"
9,9,9.5000077998502,36.526198811334,"MED MED MED",0,"R2"
10,10,10.5008087915451,36.7624362001425,"MED MED MED",0,"R2"
11,11,11.5005330405958,36.9163183126313,"MED MED MED",0,"R2"
0,0,0.500642957963873,5.05742702395288,"MED MED MED",0,"R2"
0,0,0.501327825413813,4.92865118471684,"MED MED MED",0,"R2"
1,1,1.50006191094863,15.612394884864,"MED MED MED",0,"R2"
0,0,0.500600181640352,4.86833441952386,"MED MED MED",0,"R2"
1,1,1.5010098102329,15.3838837070705,"MED MED MED",0,"R2"
2,2,2.4995499595511,21.9123301490986,"MED MED MED",0,"R2"
0,0,0.498369211128143,4.87570086840274,"MED MED MED",0,"R2"
0,0,0.502829525832691,4.91857391462908,"MED MED MED",0,"R2"
1,1,1.49943867212052,15.5741523979197,"MED MED MED",0,"R2"
2,2,2.49966421598032,22.2578026122187,"MED MED MED",0,"R2"
3,3,3.50184848864843,26.4500837030248,"MED MED MED",0,"R2"
0,0,0.499205634681347,4.94151306922851,"MED MED MED",0,"R2"
