"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.502234912230734,4.96731803210772,"MED MED MED",0,"R2"
0,0,0.500047414004062,4.88219820171732,"MED MED MED",0,"R2"
1,1,1.49921061149712,15.4363247734046,"MED MED MED",0,"R2"
2,2,2.49967608306652,22.0073810013307,"MED MED MED",0,"R2"
3,3,3.50031213915057,26.0985561125332,"MED MED MED",0,"R2"
4,4,4.50013741801564,28.6457438415606,"MED MED MED",0,"R2"
5,5,5.49924186832259,30.2316366842164,"MED MED MED",0,"R2"
0,0,0.499059179005578,4.93424624671437,"MED MED MED",0,"R2"
0,0,0.500058476853443,4.9118643497924,"MED MED MED",0,"R2"
1,1,1.49969263711686,15.5487044642588,"MED MED MED",0,"R2"
2,2,2.50039923275241,22.211499822998,"MED MED MED",0,"R2"
3,3,3.49998685599286,26.3849988616889,"MED MED MED",0,"R2"
4,4,4.49874128113196,28.9992310702632,"MED MED MED",0,"R2"
5,5,5.49894941544793,30.6367563163431,"MED MED MED",0,"R2"
6,6,6.49967939677325,31.6624834582375,"MED MED MED",0,"R2"
7,7,7.49938687704601,32.3049872438356,"MED MED MED",0,"R2"
0,0,0.499966196129059,4.93766154315685,"MED MED MED",0,"R2"
1,1,1.50006147581321,15.6466104545024,"MED MED MED",0,"R2"
2,2,2.50062661392511,22.3898042773134,"MED MED MED",0,"R2"
3,3,3.49953585430677,26.6358477787277,"MED MED MED",0,"R2"
4,4,4.50045185085737,29.3094896596586,"MED MED MED",0,"R2"
5,5,5.50200984453829,30.9930242030723,"MED MED MED",0,"R2"
6,6,6.49914445078538,32.0531095417565,"MED MED MED",0,"R2"
7,7,7.50037168050316,32.7206223823393,"MED MED MED",0,"R2"
0,0,0.498690263520602,5.00036206725743,"MED MED MED",0,"R2"
1,1,1.49958884648821,15.8852802760567,"MED MED MED",0,"R2"
2,2,2.49780575464439,22.8263131418402,"MED MED MED",0,"R2"
0,0,0.499685059858868,5.30178718491175,"MED MED MED",0,"R2"
0,0,0.499941632223307,4.78633371019318,"MED MED MED",0,"R2"
0,0,0.498147779263614,4.84422918938046,"MED MED MED",0,"R2"
0,0,0.500143016040665,5.18148303116946,"MED MED MED",0,"R2"
0,0,0.500940382040652,5.03883919725583,"MED MED MED",0,"R2"
1,1,1.50043725948206,16.0322401016768,"MED MED MED",0,"R2"
2,2,2.49989011969397,23.0963922393497,"MED MED MED",0,"R2"
0,0,0.499646063916273,4.98227514507177,"MED MED MED",0,"R2"
1,1,1.49934202019941,15.8163294236457,"MED MED MED",0,"R2"
1,0,0.498650575317754,4.98780371479898,"MED MED MED",0,"R2"
2,1,1.49868966278179,15.8373965487498,"MED MED MED",0,"R2"
3,2,2.50167306110657,22.738527578899,"MED MED MED",0,"R2"
4,3,3.49978841503424,27.1281494038081,"MED MED MED",0,"R2"
5,4,4.49855466344838,29.9202685045088,"MED MED MED",0,"R2"
1,0,0.501381566274012,5.09214292351693,"MED MED MED",0,"R2"
2,1,1.50067631899047,16.2364526238961,"MED MED MED",0,"R2"
3,2,2.50069558209009,23.4733303709795,"MED MED MED",0,"R2"
4,3,3.50135460998771,28.1728048951348,"MED MED MED",0,"R2"
5,4,4.50156951971846,31.2245437216041,"MED MED MED",0,"R2"
6,5,5.5007500044629,33.2062780234096,"MED MED MED",0,"R2"
7,6,6.49778957015232,34.4931741394499,"MED MED MED",0,"R2"
1,0,0.501283908817359,5.06725859518094,"MED MED MED",0,"R2"
1,0,0.499128668968379,4.95967559755272,"MED MED MED",0,"R2"
2,1,1.49937647337671,15.7302928282505,"MED MED MED",0,"R2"
3,2,2.4997718236158,22.5425548184202,"MED MED MED",0,"R2"
4,3,3.50056644376755,26.8512134986715,"MED MED MED",0,"R2"
1,0,0.50033797344605,4.88739684323472,"MED MED MED",0,"R2"
2,1,1.50221161185745,15.4560017638634,"MED MED MED",0,"R2"
3,2,2.49914103475056,22.0430788527698,"MED MED MED",0,"R2"
4,3,3.50087238108674,26.1485956074462,"MED MED MED",0,"R2"
1,0,0.499951333417293,5.04645113449323,"MED MED MED",0,"R2"
1,0,0.50072942461934,5.05027340586374,"MED MED MED",0,"R2"
1,0,0.500576887870044,4.98734799185473,"MED MED MED",0,"R2"
2,1,1.49996099571917,15.8356596796028,"MED MED MED",0,"R2"
3,2,2.49870277991489,22.7353453431423,"MED MED MED",0,"R2"
4,3,3.5000358184537,27.1236468250603,"MED MED MED",0,"R2"
5,4,4.50080030296719,29.9146710593911,"MED MED MED",0,"R2"
6,5,5.5014215842969,31.6898034901778,"MED MED MED",0,"R2"
7,6,6.50024581288187,32.8188138040514,"MED MED MED",0,"R2"
8,7,7.5013677697145,33.5368809559585,"MED MED MED",0,"R2"
9,8,8.49955244559319,33.9935822175076,"MED MED MED",0,"R2"
1,0,0.500649705119119,5.07149667979038,"MED MED MED",0,"R2"
2,1,1.50034527889415,16.1572685760392,"MED MED MED",0,"R2"
1,0,0.499331015179713,5.05151911535583,"MED MED MED",0,"R2"
2,1,1.49959673390047,16.0807525932839,"MED MED MED",0,"R2"
3,2,2.49991206256359,23.1857644980486,"MED MED MED",0,"R2"
4,3,3.5011660865747,27.7628000887696,"MED MED MED",0,"R2"
5,4,4.49929530229527,30.711317991277,"MED MED MED",0,"R2"
1,0,0.498130564760411,5.06967852533879,"MED MED MED",0,"R2"
2,1,1.5000296608862,16.1503006601083,"MED MED MED",0,"R2"
3,2,2.50060803891607,23.3140774392165,"MED MED MED",0,"R2"
1,0,0.498292475071563,4.75492627904681,"MED MED MED",0,"R2"
1,0,0.501720664803841,5.15923619856134,"MED MED MED",0,"R2"
2,0,0.501637112150002,4.90262364018457,"MED MED MED",0,"R2"
3,1,1.50007894394235,15.5136752401267,"MED MED MED",0,"R2"
2,0,0.500090623671936,5.00700998626605,"MED MED MED",0,"R2"
3,1,1.50059546141659,15.9106444013137,"MED MED MED",0,"R2"
4,2,2.50115348489705,22.8728559951328,"MED MED MED",0,"R2"
5,3,3.49889205186131,27.3183819942635,"MED MED MED",0,"R2"
6,4,4.50124349168577,30.1569486110109,"MED MED MED",0,"R2"
2,0,0.499246126253275,4.93861236932569,"MED MED MED",0,"R2"
3,1,1.50059847377411,15.6502222910667,"MED MED MED",0,"R2"
4,2,2.4999430593133,22.3963905277647,"MED MED MED",0,"R2"
5,3,3.50222506785866,26.6451249580078,"MED MED MED",0,"R2"
2,0,0.501978365804649,4.91240363239431,"MED MED MED",0,"R2"
2,0,0.499186953277253,5.06177468370138,"MED MED MED",0,"R2"
3,1,1.49876866902002,16.1200196861611,"MED MED MED",0,"R2"
4,2,2.49918356037912,23.2581832632201,"MED MED MED",0,"R2"
5,3,3.50051378175649,27.8659107318661,"MED MED MED",0,"R2"
6,4,4.50090235375258,30.8402264919516,"MED MED MED",0,"R2"
