"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499997490704361,5.00088420005848,"MED MED MED",0,"R2"
1,1,1.49881699909181,15.8872719865675,"MED MED MED",0,"R2"
2,2,2.49914054247743,22.8299668378795,"MED MED MED",0,"R2"
0,0,0.500182078539155,4.81092236481141,"MED MED MED",0,"R2"
1,1,1.50022452212498,15.1672390310768,"MED MED MED",0,"R2"
2,2,2.5002986285755,21.5210040439059,"MED MED MED",0,"R2"
3,3,3.49872348962264,25.4191399487063,"MED MED MED",0,"R2"
4,4,4.49705658008793,27.8107083340042,"MED MED MED",0,"R2"
5,5,5.49898173725303,29.2779735810965,"MED MED MED",0,"R2"
6,6,6.50199772643943,30.1781641499966,"MED MED MED",0,"R2"
7,7,7.50009893520316,30.7304453833609,"MED MED MED",0,"R2"
8,8,8.49943917618502,31.0692787051753,"MED MED MED",0,"R2"
0,0,0.49974796096649,5.06181929354873,"MED MED MED",0,"R2"
1,1,1.49911769634456,16.1201905494329,"MED MED MED",0,"R2"
2,2,2.49993792206555,23.2584985337918,"MED MED MED",0,"R2"
3,3,3.50008428477106,27.8663598273298,"MED MED MED",0,"R2"
4,4,4.49978513308101,30.840788185844,"MED MED MED",0,"R2"
5,5,5.50078574073823,32.7608164801725,"MED MED MED",0,"R2"
6,6,6.49961660474145,34.0002172008081,"MED MED MED",0,"R2"
7,7,7.49932859687022,34.8002648620065,"MED MED MED",0,"R2"
8,8,8.50055037643786,35.3167049846658,"MED MED MED",0,"R2"
0,0,0.500584966260224,5.05272652895888,"MED MED MED",0,"R2"
1,1,1.50202327130875,16.0853742127236,"MED MED MED",0,"R2"
2,2,2.49936643582551,23.194284307558,"MED MED MED",0,"R2"
3,3,3.50151364604417,27.7749257079724,"MED MED MED",0,"R2"
0,0,0.500288346795766,4.96142123291325,"MED MED MED",0,"R2"
1,1,1.49986031459398,15.7369338288247,"MED MED MED",0,"R2"
2,2,2.50151273222373,22.554690839642,"MED MED MED",0,"R2"
3,3,3.50022610762387,26.8683427652298,"MED MED MED",0,"R2"
0,0,0.498304601259381,4.78916919185148,"MED MED MED",0,"R2"
1,1,1.50021034674426,15.0853729352026,"MED MED MED",0,"R2"
2,2,2.49953186648541,21.3736951476926,"MED MED MED",0,"R2"
3,3,3.49998424702158,25.2142364999974,"MED MED MED",0,"R2"
4,4,4.50010682810575,27.5598157149852,"MED MED MED",0,"R2"
5,5,5.50133223538382,28.9923590335154,"MED MED MED",0,"R2"
6,6,6.49865228718431,29.86727314699,"MED MED MED",0,"R2"
0,0,0.500504937773821,5.06921586887899,"MED MED MED",0,"R2"
1,1,1.4992267405587,16.1485277047652,"MED MED MED",0,"R2"
2,2,2.50076827843678,23.3108036718017,"MED MED MED",0,"R2"
3,3,3.50118213893751,27.9408924162877,"MED MED MED",0,"R2"
4,4,4.50157083501858,30.9340361991413,"MED MED MED",0,"R2"
5,5,5.50196769104613,32.8689688104231,"MED MED MED",0,"R2"
6,6,6.49872328909158,34.1198155728303,"MED MED MED",0,"R2"
0,0,0.498244632586328,4.80784470448291,"MED MED MED",0,"R2"
0,0,0.500624029956428,4.87706287871117,"MED MED MED",0,"R2"
1,1,1.50157203768629,15.416894212684,"MED MED MED",0,"R2"
2,2,2.49856862098462,21.9721477677317,"MED MED MED",0,"R2"
3,3,3.49866603799885,26.0491911102051,"MED MED MED",0,"R2"
4,4,4.50031749217279,28.5849103279013,"MED MED MED",0,"R2"
5,5,5.50143677072709,30.1620022081887,"MED MED MED",0,"R2"
6,6,6.50156614346328,31.1428753196556,"MED MED MED",0,"R2"
7,7,7.49977781460784,31.7529298591688,"MED MED MED",0,"R2"
8,8,8.49929950696015,32.1323535958682,"MED MED MED",0,"R2"
9,9,9.49998395233444,32.3683363853509,"MED MED MED",0,"R2"
10,10,10.5007127594442,32.5151060034472,"MED MED MED",0,"R2"
1,0,0.500102934828181,4.95424649086216,"MED MED MED",0,"R2"
2,1,1.49911141956397,15.7096435963806,"MED MED MED",0,"R2"
3,2,2.50180116033864,22.5048325722527,"MED MED MED",0,"R2"
1,0,0.499946053610152,4.6774308305389,"MED MED MED",0,"R2"
2,1,1.49912735075511,14.6667579227548,"MED MED MED",0,"R2"
3,2,2.50105513519815,20.6253147649138,"MED MED MED",0,"R2"
1,0,0.501923598253703,4.87748043138437,"MED MED MED",0,"R2"
2,1,1.49873803584459,15.4184738586947,"MED MED MED",0,"R2"
1,0,0.500367345064622,4.91192903135074,"MED MED MED",0,"R2"
2,1,1.49922980500621,15.5489497326615,"MED MED MED",0,"R2"
3,2,2.50183495993002,22.2119459490069,"MED MED MED",0,"R2"
4,3,3.49958179595557,26.3856257627129,"MED MED MED",0,"R2"
5,4,4.5004426907824,29.0000056335289,"MED MED MED",0,"R2"
6,5,5.49995463855461,30.6376449384134,"MED MED MED",0,"R2"
7,6,6.49869311443562,31.6634570336028,"MED MED MED",0,"R2"
1,0,0.500182911349,5.14865870898624,"MED MED MED",0,"R2"
2,1,1.50027791750246,16.4537623957116,"MED MED MED",0,"R2"
3,2,2.4985664933128,23.8765346079238,"MED MED MED",0,"R2"
4,3,3.50008806532004,28.7502225316432,"MED MED MED",0,"R2"
5,4,4.4998930724946,31.9502175333395,"MED MED MED",0,"R2"
6,5,5.50083711667026,34.0512892825265,"MED MED MED",0,"R2"
7,6,6.5008091639336,35.4308234670773,"MED MED MED",0,"R2"
8,7,7.50038558075866,36.3366062263195,"MED MED MED",0,"R2"
1,0,0.500104996716691,4.87926190726315,"MED MED MED",0,"R2"
2,1,1.49995249225806,15.4252138703108,"MED MED MED",0,"R2"
3,2,2.49935032332876,21.9872315814775,"MED MED MED",0,"R2"
4,3,3.50127512571784,26.0703220973973,"MED MED MED",0,"R2"
1,0,0.499107422360507,4.76773207038397,"MED MED MED",0,"R2"
2,1,1.50081426005508,15.0048143433578,"MED MED MED",0,"R2"
3,2,2.50045241253956,21.2290426458066,"MED MED MED",0,"R2"
4,3,3.50019242315061,25.0134234808891,"MED MED MED",0,"R2"
5,4,4.4997052445136,27.3143574455551,"MED MED MED",0,"R2"
6,5,5.50093888904989,28.7133437898135,"MED MED MED",0,"R2"
7,6,6.49952778440009,29.563938731466,"MED MED MED",0,"R2"
1,0,0.500995083146626,5.12854719133208,"MED MED MED",0,"R2"
1,0,0.49961527556442,4.61851117672255,"MED MED MED",0,"R2"
2,1,1.50055492453956,14.447304451528,"MED MED MED",0,"R2"
3,2,2.49985558218764,20.236252852665,"MED MED MED",0,"R2"
4,3,3.49926765892259,23.6458192820382,"MED MED MED",0,"R2"
5,4,4.50108411793142,25.6539807702328,"MED MED MED",0,"R2"
