"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499741074254223,4.9636103917716,"MED MED MED",0,"R2"
1,1,1.50008743514181,15.7452632446523,"MED MED MED",0,"R2"
2,2,2.49930264058782,22.5699152031279,"MED MED MED",0,"R2"
3,3,3.49971359917372,26.8898348842628,"MED MED MED",0,"R2"
4,4,4.5011707062334,29.6242902330489,"MED MED MED",0,"R2"
5,5,5.49962911876864,31.3551664081681,"MED MED MED",0,"R2"
0,0,0.499119106712067,4.99573839297376,"MED MED MED",0,"R2"
0,0,0.499523370852239,5.15300522831335,"MED MED MED",0,"R2"
1,1,1.49851438873681,16.4705090038507,"MED MED MED",0,"R2"
2,2,2.49899338551827,23.9076961489054,"MED MED MED",0,"R2"
3,3,3.50048314596988,28.7949710928839,"MED MED MED",0,"R2"
4,4,4.5000184771235,32.0065961215646,"MED MED MED",0,"R2"
5,5,5.50020261863242,34.1170841630768,"MED MED MED",0,"R2"
6,6,6.49876838162912,35.5039707807824,"MED MED MED",0,"R2"
7,7,7.50100871813721,36.4153497853244,"MED MED MED",0,"R2"
8,8,8.49846375400437,37.0142536029226,"MED MED MED",0,"R2"
0,0,0.499836619530133,4.88224869330406,"MED MED MED",0,"R2"
1,1,1.49962530751224,15.4365158521967,"MED MED MED",0,"R2"
2,2,2.49991738830978,22.0077275691012,"MED MED MED",0,"R2"
0,0,0.501128433393827,5.02808018893695,"MED MED MED",0,"R2"
1,1,1.49969483118179,15.9911090376929,"MED MED MED",0,"R2"
0,0,0.501788310579992,4.88556709067436,"MED MED MED",0,"R2"
1,1,1.49977593671644,15.449075317754,"MED MED MED",0,"R2"
2,2,2.50091901361077,22.0305109061229,"MED MED MED",0,"R2"
3,3,3.49885632539777,26.1309757775194,"MED MED MED",0,"R2"
0,0,0.499723661959452,5.15280800432836,"MED MED MED",0,"R2"
1,1,1.5015144502405,16.4697490195636,"MED MED MED",0,"R2"
2,2,2.50039668248138,23.906281718516,"MED MED MED",0,"R2"
3,3,3.49933357934223,28.7929395625517,"MED MED MED",0,"R2"
4,4,4.49836407873325,32.0040361651444,"MED MED MED",0,"R2"
5,5,5.49849451690174,34.1140961939569,"MED MED MED",0,"R2"
6,6,6.49850356594328,35.5006484769361,"MED MED MED",0,"R2"
7,7,7.4999879462168,36.4117729033426,"MED MED MED",0,"R2"
8,8,8.49946997736877,37.0104865116105,"MED MED MED",0,"R2"
0,0,0.499142756823631,5.01147107932075,"MED MED MED",0,"R2"
1,1,1.50039657255194,15.9276713442481,"MED MED MED",0,"R2"
2,2,2.49995364449954,22.9041167777392,"MED MED MED",0,"R2"
3,3,3.49921380799978,27.3627003237789,"MED MED MED",0,"R2"
4,4,4.50069739565888,30.2121409775515,"MED MED MED",0,"R2"
0,0,0.501047614503341,4.86345995728892,"MED MED MED",0,"R2"
1,1,1.50016833733606,15.3654572410554,"MED MED MED",0,"R2"
0,0,0.498930027671234,5.04934722076567,"MED MED MED",0,"R2"
1,1,1.50061457341545,16.0724401640341,"MED MED MED",0,"R2"
2,2,2.49822004854949,23.1704432570774,"MED MED MED",0,"R2"
3,3,3.50039385941433,27.7409978344676,"MED MED MED",0,"R2"
4,4,4.49851588029365,30.6840747634389,"MED MED MED",0,"R2"
5,5,5.5005188978216,32.5791843531353,"MED MED MED",0,"R2"
6,6,6.49944976987024,33.7994855697313,"MED MED MED",0,"R2"
7,7,7.50045579586987,34.585263377686,"MED MED MED",0,"R2"
0,0,0.499227086203556,5.00921460069244,"MED MED MED",0,"R2"
0,0,0.500362961197416,5.01674652413315,"MED MED MED",0,"R2"
1,1,1.50147353504138,15.9478130266038,"MED MED MED",0,"R2"
2,2,2.49811255170816,22.9411132621942,"MED MED MED",0,"R2"
3,3,3.49881786998212,27.4151733343796,"MED MED MED",0,"R2"
0,0,0.501323897110984,5.19519366697108,"MED MED MED",0,"R2"
1,1,1.49927211259648,16.6333062687067,"MED MED MED",0,"R2"
1,0,0.499002681852556,5.06732343615445,"MED MED MED",0,"R2"
2,1,1.5006881850684,16.1412762427296,"MED MED MED",0,"R2"
3,2,2.50043764463207,23.2974153210073,"MED MED MED",0,"R2"
4,3,3.50110414997074,27.9218098260342,"MED MED MED",0,"R2"
5,4,4.50043708857536,30.9101565174836,"MED MED MED",0,"R2"
6,5,5.50194241962463,32.8412668365944,"MED MED MED",0,"R2"
7,6,6.50071231735312,34.0891766173593,"MED MED MED",0,"R2"
1,0,0.500443720159579,5.01706172503353,"MED MED MED",0,"R2"
2,1,1.49926969038148,15.9490166903993,"MED MED MED",0,"R2"
1,0,0.497983383033744,4.85548049697202,"MED MED MED",0,"R2"
2,1,1.50135695790801,15.3353063260508,"MED MED MED",0,"R2"
3,2,2.50187929783108,21.8243957300016,"MED MED MED",0,"R2"
4,3,3.50134037589608,25.8424282793238,"MED MED MED",0,"R2"
5,4,4.50096822984434,28.3303868452181,"MED MED MED",0,"R2"
1,0,0.500316062225233,4.89902970382571,"MED MED MED",0,"R2"
2,1,1.5002180318464,15.5000574066083,"MED MED MED",0,"R2"
1,0,0.499031099126474,5.11751375350944,"MED MED MED",0,"R2"
2,1,1.50085216219336,16.3339056502386,"MED MED MED",0,"R2"
3,2,2.49905321599371,23.6538819059001,"MED MED MED",0,"R2"
1,0,0.499990214421856,5.07112441044493,"MED MED MED",0,"R2"
2,1,1.50131833338809,16.155841818097,"MED MED MED",0,"R2"
1,0,0.500890994122045,5.01745960079674,"MED MED MED",0,"R2"
2,1,1.49884295742818,15.950536102479,"MED MED MED",0,"R2"
1,0,0.500337883139174,4.87678642415632,"MED MED MED",0,"R2"
2,1,1.50067770851714,15.4158483802744,"MED MED MED",0,"R2"
3,2,2.49964209802475,21.9702518653018,"MED MED MED",0,"R2"
4,3,3.50056166819204,26.04653543052,"MED MED MED",0,"R2"
5,4,4.50029116344104,28.5816383948133,"MED MED MED",0,"R2"
6,5,5.50221106931617,30.1582576208177,"MED MED MED",0,"R2"
