"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500972830828159,5.05149012745536,"MED MED MED",0,"R2"
1,1,1.5007722775057,16.0806416408104,"MED MED MED",0,"R2"
2,2,2.50018658356604,23.1855599726806,"MED MED MED",0,"R2"
0,0,0.501219690319884,5.00928636893599,"MED MED MED",0,"R2"
0,0,0.499246977923793,4.77330171378993,"MED MED MED",0,"R2"
1,1,1.50059638724711,15.0257332446782,"MED MED MED",0,"R2"
2,2,2.50058953130503,21.2665760372894,"MED MED MED",0,"R2"
0,0,0.49915031464979,4.97106193899255,"MED MED MED",0,"R2"
0,0,0.49896521841,4.82980990947958,"MED MED MED",0,"R2"
1,1,1.49930260850882,15.2384184835679,"MED MED MED",0,"R2"
0,0,0.499230222704431,5.00175221620763,"MED MED MED",0,"R2"
1,1,1.49851387127169,15.8905832461377,"MED MED MED",0,"R2"
0,0,0.501214816749224,5.3299876531682,"MED MED MED",0,"R2"
1,1,1.49906253611194,17.1564932295966,"MED MED MED",0,"R2"
2,2,2.50027563090382,25.1950877499583,"MED MED MED",0,"R2"
3,3,3.50038922897258,30.6590011134781,"MED MED MED",0,"R2"
0,0,0.498438673112834,5.03484645122468,"MED MED MED",0,"R2"
1,1,1.50015504072184,16.0169726202464,"MED MED MED",0,"R2"
0,0,0.500675374961368,4.92041043095623,"MED MED MED",0,"R2"
1,1,1.50132367580002,15.5811199101364,"MED MED MED",0,"R2"
0,0,0.500830500211013,5.11555978558429,"MED MED MED",0,"R2"
1,1,1.50052602612103,16.326394341879,"MED MED MED",0,"R2"
2,2,2.500873221161,23.6399502715737,"MED MED MED",0,"R2"
3,3,3.50078597647726,28.4110580841263,"MED MED MED",0,"R2"
4,4,4.50115747118644,31.5235617660323,"MED MED MED",0,"R2"
5,5,5.49977093678183,33.5540501872728,"MED MED MED",0,"R2"
6,6,6.49978100765073,34.8786697380093,"MED MED MED",0,"R2"
0,0,0.501451355153131,4.9582505081231,"MED MED MED",0,"R2"
1,1,1.50115491329872,15.7248718714794,"MED MED MED",0,"R2"
1,0,0.499360929052323,4.88831863148089,"MED MED MED",0,"R2"
1,0,0.500095428420761,5.01899094065837,"MED MED MED",0,"R2"
2,1,1.50109203580699,15.9563843757281,"MED MED MED",0,"R2"
3,2,2.49948255976687,22.9568628611865,"MED MED MED",0,"R2"
4,3,3.49972565434626,27.437518998894,"MED MED MED",0,"R2"
5,4,4.49988857129949,30.3053628850053,"MED MED MED",0,"R2"
6,5,5.49939406344049,32.140926316417,"MED MED MED",0,"R2"
7,6,6.50085355937269,33.3157786600375,"MED MED MED",0,"R2"
8,7,7.50250391999262,34.0677428829514,"MED MED MED",0,"R2"
1,0,0.501422835531343,4.91648750842983,"MED MED MED",0,"R2"
2,1,1.50366017261593,15.5662378786958,"MED MED MED",0,"R2"
3,2,2.49932105947601,22.243398860767,"MED MED MED",0,"R2"
4,3,3.49942663765347,26.4298330240478,"MED MED MED",0,"R2"
5,4,4.50115695589905,29.0546358482637,"MED MED MED",0,"R2"
6,5,5.50121327397177,30.7003299156493,"MED MED MED",0,"R2"
7,6,6.50108018518659,31.7321441679208,"MED MED MED",0,"R2"
8,7,7.49897693997992,32.3790691780363,"MED MED MED",0,"R2"
9,8,8.49925063148024,32.7846770360316,"MED MED MED",0,"R2"
1,0,0.498860853595,5.09305183099825,"MED MED MED",0,"R2"
2,1,1.50155215500704,16.2399410335929,"MED MED MED",0,"R2"
3,2,2.50081330765789,23.479785879339,"MED MED MED",0,"R2"
4,3,3.50004291751338,28.182026337446,"MED MED MED",0,"R2"
5,4,4.49945618308616,31.2361063345954,"MED MED MED",0,"R2"
6,5,5.5008690982671,33.2197149382148,"MED MED MED",0,"R2"
1,0,0.499730782179623,5.03395429689845,"MED MED MED",0,"R2"
1,0,0.500461134680947,5.11877001334382,"MED MED MED",0,"R2"
1,0,0.500453730520349,5.25538588418246,"MED MED MED",0,"R2"
2,1,1.4976145110848,16.8663626142781,"MED MED MED",0,"R2"
3,2,2.49971152710545,24.64799738999,"MED MED MED",0,"R2"
4,3,3.50078674971787,29.8632209831623,"MED MED MED",0,"R2"
5,4,4.50127498766157,33.3584450473491,"MED MED MED",0,"R2"
6,5,5.50018139584082,35.7009316235458,"MED MED MED",0,"R2"
7,6,6.49912334459723,37.2708576880536,"MED MED MED",0,"R2"
8,7,7.50167481666753,38.3230164807937,"MED MED MED",0,"R2"
9,8,8.49856837252132,39.028169513263,"MED MED MED",0,"R2"
10,9,9.49920427555068,39.5007605352946,"MED MED MED",0,"R2"
11,10,10.5016655729216,39.8174893357408,"MED MED MED",0,"R2"
12,11,11.4984179626717,40.0297598367773,"MED MED MED",0,"R2"
13,12,12.5009131978054,40.1720227618628,"MED MED MED",0,"R2"
1,0,0.501668061706879,4.86184936061279,"MED MED MED",0,"R2"
2,1,1.50011496056705,15.3593701875933,"MED MED MED",0,"R2"
1,0,0.499129414115835,4.95115465037491,"MED MED MED",0,"R2"
1,0,0.498842836168271,4.91504531705069,"MED MED MED",0,"R2"
1,0,0.501165475528133,4.96419048159129,"MED MED MED",0,"R2"
1,0,0.500194704735736,5.0689184396085,"MED MED MED",0,"R2"
2,1,1.50114141371445,16.1473879487654,"MED MED MED",0,"R2"
3,2,2.50040180093427,23.3086991847748,"MED MED MED",0,"R2"
4,3,3.50122894576216,27.9378926466158,"MED MED MED",0,"R2"
5,4,4.49970612874314,30.9302820849351,"MED MED MED",0,"R2"
1,0,0.499744535033003,4.86953119860497,"MED MED MED",0,"R2"
2,1,1.4987203672121,15.3884087038075,"MED MED MED",0,"R2"
3,2,2.49880417733165,21.9205268190383,"MED MED MED",0,"R2"
1,0,0.49971887022717,4.9855286283472,"MED MED MED",0,"R2"
2,1,1.49954484571233,15.8287261779486,"MED MED MED",0,"R2"
3,2,2.50008395184485,22.7226433848045,"MED MED MED",0,"R2"
4,3,3.50073906341957,27.105676548,"MED MED MED",0,"R2"
5,4,4.49976982204051,29.8923331226636,"MED MED MED",0,"R2"
6,5,5.49986639117582,31.6640411102561,"MED MED MED",0,"R2"
2,0,0.499891378889107,5.00299394288588,"MED MED MED",0,"R2"
3,1,1.50187481623015,15.8953204498631,"MED MED MED",0,"R2"
4,2,2.50104846669077,22.8447332061391,"MED MED MED",0,"R2"
5,3,3.50065316831526,27.2785277335209,"MED MED MED",0,"R2"
2,0,0.499548617269162,4.92100524224205,"MED MED MED",0,"R2"
3,1,1.50050541583335,15.5833767338515,"MED MED MED",0,"R2"
4,2,2.50137053608898,22.2745937619898,"MED MED MED",0,"R2"
2,0,0.497219803142782,4.79547038375213,"MED MED MED",0,"R2"
3,1,1.49822522269366,15.1090744834654,"MED MED MED",0,"R2"
4,2,2.49897893200855,21.4163114567548,"MED MED MED",0,"R2"
2,0,0.5000585017906,5.19336012282849,"MED MED MED",0,"R2"
3,1,1.50088119049968,16.6262215301292,"MED MED MED",0,"R2"
4,2,2.50142523720093,24.1980515613984,"MED MED MED",0,"R2"
5,3,3.49922872461108,29.2127725468047,"MED MED MED",0,"R2"
6,4,4.49998301079018,32.5339546728723,"MED MED MED",0,"R2"
7,5,5.5010299503543,34.7335288359435,"MED MED MED",0,"R2"
2,0,0.498487882906492,4.80593246921474,"MED MED MED",0,"R2"
3,1,1.50043215124027,15.1484493438828,"MED MED MED",0,"R2"
4,2,2.50234620498916,21.4871666121968,"MED MED MED",0,"R2"
5,3,3.4986028522507,25.3720369096804,"MED MED MED",0,"R2"
6,4,4.50139851329508,27.7529945371351,"MED MED MED",0,"R2"
2,0,0.500630410359888,5.03553391595274,"MED MED MED",0,"R2"
3,1,1.49895288437241,16.0196010614,"MED MED MED",0,"R2"
4,2,2.50050705260575,23.0731256284765,"MED MED MED",0,"R2"
5,3,3.50007689159502,27.6026144015831,"MED MED MED",0,"R2"
2,0,0.499556573477583,5.15595311197705,"MED MED MED",0,"R2"
3,1,1.49999536300149,16.4818695817803,"MED MED MED",0,"R2"
4,2,2.49943987900916,23.9288428067219,"MED MED MED",0,"R2"
2,0,0.500190283412414,5.00197880907819,"MED MED MED",0,"R2"
2,0,0.499530650428729,5.00314372179207,"MED MED MED",0,"R2"
3,1,1.50049649750915,15.8958918849528,"MED MED MED",0,"R2"
4,2,2.50108672179858,22.8457817206359,"MED MED MED",0,"R2"
2,0,0.500442745824125,4.97279540953407,"MED MED MED",0,"R2"
3,1,1.49876907917348,15.7802241602988,"MED MED MED",0,"R2"
4,2,2.50016653084786,22.6338509544911,"MED MED MED",0,"R2"
5,3,3.50005706531002,26.9801391713575,"MED MED MED",0,"R2"
2,0,0.500200684571047,4.97833079497677,"MED MED MED",0,"R2"
2,0,0.497554881042324,5.01881608142411,"MED MED MED",0,"R2"
3,1,1.49916922695354,15.9557165482079,"MED MED MED",0,"R2"
4,2,2.50127918900501,22.9556356270071,"MED MED MED",0,"R2"
5,3,3.49916933511542,27.4357776250577,"MED MED MED",0,"R2"
6,4,4.50035095034618,30.3031925332511,"MED MED MED",0,"R2"
7,5,5.50086171987686,32.1384174567709,"MED MED MED",0,"R2"
2,0,0.49891363023463,4.975004201832,"MED MED MED",0,"R2"
3,1,1.4999984356232,15.7886346916044,"MED MED MED",0,"R2"
4,2,2.49961853567344,22.6492403314008,"MED MED MED",0,"R2"
5,3,3.49993200794537,27.0018867242402,"MED MED MED",0,"R2"
6,4,4.49954121196795,29.7633820813265,"MED MED MED",0,"R2"
7,5,5.50059309798622,31.5153867053995,"MED MED MED",0,"R2"
8,6,6.49925549463762,32.6269294769259,"MED MED MED",0,"R2"
9,7,7.49896285912717,33.3321372805791,"MED MED MED",0,"R2"
10,8,8.49995790220879,33.7795497050694,"MED MED MED",0,"R2"
11,9,9.49916405230347,34.0634062882656,"MED MED MED",0,"R2"
3,0,0.499402977895428,5.11089897371591,"MED MED MED",0,"R2"
4,1,1.5002184552039,16.3084815028872,"MED MED MED",0,"R2"
5,2,2.50219382710624,23.6067367336917,"MED MED MED",0,"R2"
6,3,3.49867673573235,28.3635250203781,"MED MED MED",0,"R2"
7,4,4.50020461092099,31.4638598386032,"MED MED MED",0,"R2"
3,0,0.498589925339515,4.80079537667817,"MED MED MED",0,"R2"
3,0,0.500812422394091,4.99387288513504,"MED MED MED",0,"R2"
4,1,1.50085715573139,15.8605326587172,"MED MED MED",0,"R2"
5,2,2.49850204224735,22.7809300256889,"MED MED MED",0,"R2"
3,0,0.499143228017996,5.09869943053988,"MED MED MED",0,"R2"
4,1,1.49785560533752,16.2616213842873,"MED MED MED",0,"R2"
5,2,2.50050575577992,23.5199191052788,"MED MED MED",0,"R2"
3,0,0.500344088141437,4.82685118636213,"MED MED MED",0,"R2"
4,1,1.5013845320071,15.2272622527137,"MED MED MED",0,"R2"
5,2,2.49973527364004,21.6292065797079,"MED MED MED",0,"R2"
3,0,0.501485640375006,5.08024434492352,"MED MED MED",0,"R2"
4,1,1.498775804284,16.1908050147378,"MED MED MED",0,"R2"
5,2,2.49852261907967,23.3889079860684,"MED MED MED",0,"R2"
6,3,3.49775931472288,28.0522807829647,"MED MED MED",0,"R2"
3,0,0.498754079369312,4.99122090584925,"MED MED MED",0,"R2"
4,1,1.5004556298413,15.850421968953,"MED MED MED",0,"R2"
5,2,2.49994572419601,22.7623967490307,"MED MED MED",0,"R2"
6,3,3.49848806809269,27.1619280849738,"MED MED MED",0,"R2"
7,4,4.4980009269257,29.9622675815435,"MED MED MED",0,"R2"
8,5,5.50028391888923,31.7447077319254,"MED MED MED",0,"R2"
9,6,6.49980231305269,32.8792462025591,"MED MED MED",0,"R2"
10,7,7.4994353207912,33.6013896871928,"MED MED MED",0,"R2"
11,8,8.49953576949745,34.0610402198959,"MED MED MED",0,"R2"
12,9,9.50019620564832,34.3536117333278,"MED MED MED",0,"R2"
13,10,10.4994461914114,34.5398360154328,"MED MED MED",0,"R2"
14,11,11.4995161794914,34.6583693710515,"MED MED MED",0,"R2"
15,12,12.5005310827579,34.733816870354,"MED MED MED",0,"R2"
16,13,13.4980294382036,34.781839851913,"MED MED MED",0,"R2"
17,14,14.4984934317227,34.8124068922939,"MED MED MED",0,"R2"
3,0,0.500790057144777,4.90786020860409,"MED MED MED",0,"R2"
4,1,1.50098751174398,15.533523090283,"MED MED MED",0,"R2"
5,2,2.49934347616153,22.1838913689347,"MED MED MED",0,"R2"
6,3,3.50056356294979,26.3462103446247,"MED MED MED",0,"R2"
7,4,4.50015356500047,28.9513140816618,"MED MED MED",0,"R2"
3,0,0.501383127196465,4.96855528194655,"MED MED MED",0,"R2"
4,1,1.4975241401768,15.7640822968984,"MED MED MED",0,"R2"
5,2,2.49997704547695,22.6043240890351,"MED MED MED",0,"R2"
6,3,3.50028528585079,26.9384253987804,"MED MED MED",0,"R2"
3,0,0.500126814076489,4.91226181252292,"MED MED MED",0,"R2"
4,1,1.50080994701335,15.5502116348117,"MED MED MED",0,"R2"
3,0,0.501221200662466,5.07218084870175,"MED MED MED",0,"R2"
4,1,1.4991427118585,16.1598908111316,"MED MED MED",0,"R2"
5,2,2.4980572438201,23.3317881728574,"MED MED MED",0,"R2"
6,3,3.49978158506716,27.9708084882712,"MED MED MED",0,"R2"
7,4,4.50051145563341,30.9714801935958,"MED MED MED",0,"R2"
8,5,5.50070166577906,32.9124138543556,"MED MED MED",0,"R2"
9,6,6.49974112570943,34.1678739131104,"MED MED MED",0,"R2"
10,7,7.49940841013756,34.979946984434,"MED MED MED",0,"R2"
11,8,8.49962918381276,35.5052226939799,"MED MED MED",0,"R2"
3,0,0.498837112035973,5.17964969545525,"MED MED MED",0,"R2"
4,1,1.50092702032183,16.5732721845339,"MED MED MED",0,"R2"
4,0,0.499602924970879,5.05734525089294,"MED MED MED",0,"R2"
5,1,1.5009390545881,16.1030567354436,"MED MED MED",0,"R2"
4,0,0.498910776859218,5.03002644587559,"MED MED MED",0,"R2"
5,1,1.49882794195715,15.9985472776382,"MED MED MED",0,"R2"
6,2,2.50061243682508,23.0343849592359,"MED MED MED",0,"R2"
7,3,3.49992465706274,27.5475743528723,"MED MED MED",0,"R2"
