"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498711074041521,5.18358251583471,"MED MED MED",0,"R2"
1,1,1.49898717319167,16.5884557398204,"MED MED MED",0,"R2"
2,2,2.50044817664543,24.1275288894289,"MED MED MED",0,"R2"
3,3,3.49965029379964,29.1111549972239,"MED MED MED",0,"R2"
4,4,4.50031911499711,32.4055293439678,"MED MED MED",0,"R2"
5,5,5.49987034870632,34.5832413355455,"MED MED MED",0,"R2"
6,6,6.49999660971646,36.0227952596307,"MED MED MED",0,"R2"
7,7,7.50057909487653,36.9743974496191,"MED MED MED",0,"R2"
8,8,8.49923684312313,37.6034442069791,"MED MED MED",0,"R2"
9,9,9.49955870668946,38.0192690412514,"MED MED MED",0,"R2"
10,10,10.5022349656067,38.2941457348748,"MED MED MED",0,"R2"
11,11,11.5001092951757,38.4758501220828,"MED MED MED",0,"R2"
12,12,12.499823550596,38.5959639225488,"MED MED MED",0,"R2"
0,0,0.500486261683551,4.92039228677643,"MED MED MED",0,"R2"
0,0,0.498873936164504,4.93175585510221,"MED MED MED",0,"R2"
0,0,0.500114156453895,5.00460365021415,"MED MED MED",0,"R2"
1,1,1.50101183309238,15.9014620899819,"MED MED MED",0,"R2"
2,2,2.49921034627176,22.8560031600666,"MED MED MED",0,"R2"
0,0,0.499889514731048,5.11673907030531,"MED MED MED",0,"R2"
1,1,1.50031793219904,16.3309275501392,"MED MED MED",0,"R2"
2,2,2.50081862059161,23.6483579530153,"MED MED MED",0,"R2"
3,3,3.50060505838573,28.4230937974522,"MED MED MED",0,"R2"
0,0,0.498767387744628,5.09399095631709,"MED MED MED",0,"R2"
1,1,1.50039031030626,16.2435456414326,"MED MED MED",0,"R2"
2,2,2.49960454896453,23.4864570028833,"MED MED MED",0,"R2"
0,0,0.500682739013193,4.86196737547438,"MED MED MED",0,"R2"
0,0,0.500327668734116,5.05587900795059,"MED MED MED",0,"R2"
0,0,0.500440431784618,5.25957371295556,"MED MED MED",0,"R2"
0,0,0.500523917533756,5.00928391451054,"MED MED MED",0,"R2"
1,1,1.50175080150754,15.9193228163487,"MED MED MED",0,"R2"
2,2,2.50164690746196,22.8887875547204,"MED MED MED",0,"R2"
3,3,3.49863337668527,27.3409658811627,"MED MED MED",0,"R2"
4,4,4.49944731566075,30.1850712170158,"MED MED MED",0,"R2"
5,5,5.49843552959442,32.0019200870142,"MED MED MED",0,"R2"
6,6,6.49994257032933,33.1625451084586,"MED MED MED",0,"R2"
7,7,7.50080950421764,33.9039664025719,"MED MED MED",0,"R2"
8,8,8.50109406678975,34.3775952880501,"MED MED MED",0,"R2"
9,9,9.50083917251083,34.6801551456376,"MED MED MED",0,"R2"
10,10,10.499365466832,34.8734340402113,"MED MED MED",0,"R2"
11,11,11.4991956244527,34.99690293455,"MED MED MED",0,"R2"
12,12,12.5000226722429,35.0757763568285,"MED MED MED",0,"R2"
13,13,13.5011156788834,35.1261616524549,"MED MED MED",0,"R2"
14,14,14.5019743102985,35.1583483883924,"MED MED MED",0,"R2"
0,0,0.501620814101185,4.74946502894041,"MED MED MED",0,"R2"
1,1,1.49989087609609,14.9362610916088,"MED MED MED",0,"R2"
2,2,2.49835727654471,21.1061846698625,"MED MED MED",0,"R2"
3,3,3.49985337496825,24.843174860625,"MED MED MED",0,"R2"
