"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498745729787211,5.11342306755215,"MED MED MED",0,"R2"
0,0,0.499047785589359,4.95428937747832,"MED MED MED",0,"R2"
1,1,1.49950186190057,15.7098066832015,"MED MED MED",0,"R2"
2,2,2.49972565025723,22.50513042423,"MED MED MED",0,"R2"
3,3,3.50145042107384,26.7984083236403,"MED MED MED",0,"R2"
0,0,0.499948110187737,4.97205894135344,"MED MED MED",0,"R2"
1,1,1.50055148753798,15.7774201493873,"MED MED MED",0,"R2"
2,2,2.50089271285585,22.6287209689582,"MED MED MED",0,"R2"
3,3,3.50147426169068,26.9728906840207,"MED MED MED",0,"R2"
4,4,4.49885616749047,29.7273764393912,"MED MED MED",0,"R2"
5,5,5.49964146925801,31.4738993135395,"MED MED MED",0,"R2"
0,0,0.501547256671177,5.10753955279957,"MED MED MED",0,"R2"
0,0,0.500248343899598,4.91073118895816,"MED MED MED",0,"R2"
1,1,1.49863679209179,15.5444077627151,"MED MED MED",0,"R2"
2,2,2.50023032752127,22.2036848743983,"MED MED MED",0,"R2"
0,0,0.499212876500411,4.85101177795653,"MED MED MED",0,"R2"
1,1,1.5006320345146,15.3184280716071,"MED MED MED",0,"R2"
0,0,0.500138941690811,4.89148050432232,"MED MED MED",0,"R2"
0,0,0.499883475110078,4.99109857677163,"MED MED MED",0,"R2"
1,1,1.50005309134891,15.8499556317597,"MED MED MED",0,"R2"
0,0,0.499539738503787,5.04182865246693,"MED MED MED",0,"R2"
1,1,1.49881211759821,16.0436738566955,"MED MED MED",0,"R2"
2,2,2.50104696400099,23.1174463994177,"MED MED MED",0,"R2"
1,0,0.500546427348227,5.00236260526427,"MED MED MED",0,"R2"
2,1,1.50090995298277,15.8929118393305,"MED MED MED",0,"R2"
3,2,2.50086822721472,22.8403138608553,"MED MED MED",0,"R2"
1,0,0.501338074777945,4.88880010489048,"MED MED MED",0,"R2"
2,1,1.50039588327457,15.4613143263687,"MED MED MED",0,"R2"
3,2,2.50059426452691,22.0527199295541,"MED MED MED",0,"R2"
4,3,3.50086707933121,26.1621140543159,"MED MED MED",0,"R2"
5,4,4.49820520245104,28.7241047872889,"MED MED MED",0,"R2"
6,5,5.50223735390408,30.3213710305747,"MED MED MED",0,"R2"
7,6,6.49981638637861,31.3171823811412,"MED MED MED",0,"R2"
8,7,7.49994972463868,31.9380182938047,"MED MED MED",0,"R2"
9,8,8.49948536248243,32.3250767765519,"MED MED MED",0,"R2"
10,9,9.49905005013734,32.5663873483322,"MED MED MED",0,"R2"
1,0,0.500220290208091,4.94648347711001,"MED MED MED",0,"R2"
2,1,1.50072756222003,15.6801305703715,"MED MED MED",0,"R2"
3,2,2.49983164709426,22.4509519013749,"MED MED MED",0,"R2"
1,0,0.49737512893167,5.03991874109475,"MED MED MED",0,"R2"
2,1,1.49774676380032,16.0363687648871,"MED MED MED",0,"R2"
1,0,0.499876815449461,5.0203846230256,"MED MED MED",0,"R2"
2,1,1.50178785076009,15.9617074471115,"MED MED MED",0,"R2"
3,2,2.49887826396213,22.9666455416826,"MED MED MED",0,"R2"
4,3,3.49927355102813,27.4514010413332,"MED MED MED",0,"R2"
1,0,0.498647032565693,4.82145479868022,"MED MED MED",0,"R2"
1,0,0.498862960836188,4.99883805786984,"MED MED MED",0,"R2"
2,1,1.49951831171739,15.8794672379292,"MED MED MED",0,"R2"
1,0,0.501277539970557,5.02301885379226,"MED MED MED",0,"R2"
2,1,1.49959556209502,15.971770058607,"MED MED MED",0,"R2"
3,2,2.49821565991553,22.9851420436084,"MED MED MED",0,"R2"
4,3,3.50025268287206,27.4776531692948,"MED MED MED",0,"R2"
5,4,4.49939579484554,30.3553924732384,"MED MED MED",0,"R2"
1,0,0.499037203300359,4.98113853455132,"MED MED MED",0,"R2"
2,1,1.49901302083863,15.8119992304724,"MED MED MED",0,"R2"
3,2,2.50113665007977,22.6920092277101,"MED MED MED",0,"R2"
1,0,0.500699789760115,4.96295986104382,"MED MED MED",0,"R2"
2,1,1.50139115087257,15.7427879467306,"MED MED MED",0,"R2"
3,2,2.50000513709226,22.5653905628667,"MED MED MED",0,"R2"
1,0,0.499655956191467,5.12648999559579,"MED MED MED",0,"R2"
2,1,1.50063111413844,16.3684240110828,"MED MED MED",0,"R2"
3,2,2.4991679065641,23.7179380676264,"MED MED MED",0,"R2"
4,3,3.49929116627287,28.5227480578753,"MED MED MED",0,"R2"
2,0,0.500199256223342,5.15366826789012,"MED MED MED",0,"R2"
3,1,1.50090772985323,16.4730640379458,"MED MED MED",0,"R2"
4,2,2.49824393684897,23.9124515950338,"MED MED MED",0,"R2"
5,3,3.4973821265985,28.8018015522961,"MED MED MED",0,"R2"
6,4,4.49949975615076,32.0152035724401,"MED MED MED",0,"R2"
7,5,5.50064227876916,34.127131054278,"MED MED MED",0,"R2"
2,0,0.500511232631305,4.98711766810926,"MED MED MED",0,"R2"
3,1,1.50192538778837,15.8347818808672,"MED MED MED",0,"R2"
2,0,0.500197968603623,4.9100408587518,"MED MED MED",0,"R2"
3,1,1.50091627260694,15.5417903399569,"MED MED MED",0,"R2"
4,2,2.50061053639886,22.1989246574353,"MED MED MED",0,"R2"
5,3,3.50008306024989,26.3673296221396,"MED MED MED",0,"R2"
6,4,4.50035310242074,28.9774016322764,"MED MED MED",0,"R2"
7,5,5.49870958553772,30.6117140265337,"MED MED MED",0,"R2"
8,6,6.50021889576452,31.6350486286632,"MED MED MED",0,"R2"
2,0,0.499393689645152,4.95221013297789,"MED MED MED",0,"R2"
