"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,92.4500959717846,1,1,1.50058550036761,"M",0,0.25,0.00391669968069066,"MED MED","R1"
1,2,138.562510922928,3,3,3.50043731331743,"M",0,0.25,0.298033803449351,"MED MED","R1"
1,3,62.7655019879828,0,0,0.499736974680329,"M",0,0.25,0.000193018989968761,"MED MED","R1"
1,4,159.540135640918,4,4,4.50077580643537,"M",0,0.25,0.781295134970295,"MED MED","R1"
1,5,139.723425758731,3,3,3.49966488171811,"M",0,0.25,0.3232648802233,"MED MED","R1"
1,6,198.187174401644,8,8,8.49966128293934,"M",0,0.25,0.994498159474885,"MED MED","R1"
1,7,102.080296648188,1,1,1.50167449521246,"M",0,0.25,0.0103454992096622,"MED MED","R1"
1,8,186.992264435176,5,5,5.49962016124932,"M",0,0.25,0.983051959149585,"MED MED","R1"
1,9,62.7314423587488,0,0,0.498708747384793,"M",0,0.25,0.000192352781334499,"MED MED","R1"
1,10,101.900323749835,1,1,1.49992010310561,"M",0,0.25,0.0101600751077801,"MED MED","R1"
1,11,181.323642844446,9,9,9.50117518764037,"M",0,0.25,0.970256824692694,"MED MED","R1"
2,1,183.002475288338,7,6,6.50069956535353,"M",0,0.25,0.974800703137589,"MED MED","R1"
2,2,105.023838836204,2,1,1.49955037594924,"M",0,0.25,0.0138990329106127,"MED MED","R1"
2,3,125.531373354677,3,2,2.49923255164174,"M",0,0.25,0.101582762628552,"MED MED","R1"
2,4,171.21863620294,5,4,4.5004570739378,"M",0,0.25,0.921215356533128,"MED MED","R1"
2,5,93.2292202791873,2,1,1.49961581012081,"M",0,0.25,0.00423775376598257,"MED MED","R1"
2,6,62.898305163461,1,0,0.501375877971787,"M",0,0.25,0.000195638736961744,"MED MED","R1"
2,7,63.0869316845747,1,0,0.498427041248541,"M",0,0.25,0.000199420905918681,"MED MED","R1"
2,8,97.1636456628387,2,1,1.49851402256852,"M",0,0.25,0.00630552475433227,"MED MED","R1"
2,9,174.691948908905,7,6,6.49894748341574,"M",0,0.25,0.943301031486061,"MED MED","R1"
2,10,157.145134793415,4,3,3.50011825174173,"M",0,0.25,0.736927463306439,"MED MED","R1"
2,11,160.727877266785,6,5,5.50020751685343,"M",0,0.25,0.801202026389149,"MED MED","R1"
2,12,135.444172579868,3,2,2.50233839382488,"M",0,0.25,0.236260699936864,"MED MED","R1"
