"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.20301361980476e-05,0.1
3,1,2,2.23304943656099e-05,0.1
4,1,2,6.83731528393052e-05,0.1
5,1,2,9.3556102192166e-05,0.1
6,1,2,0.000150645368663904,0.1
7,1,2,0.000104367646678794,0.1
8,1,2,0.000160147253520362,0.1
9,1,2,0.000138132285379939,0.1
10,1,2,0.000142694539763135,0.1
11,1,2,0.000161350331891685,0.1
12,1,2,0.000209809875882167,0.1
13,1,2,0.000192115246148369,0.1
14,1,2,0.000208869281704974,0.1
15,1,2,0.000213956053693844,0.1
16,1,2,0.000189027738500755,0.1
17,1,2,0.000173659711517566,0.1
18,1,2,0.000218949616486883,0.1
19,1,2,0.000170854695370385,0.1
20,1,2,0.00022494032844958,0.1
21,1,2,0.000159966395720473,0.1
22,1,2,0.000214164296177812,0.1
23,1,2,0.00020304486397215,0.1
24,1,2,0.00014350346680888,0.1
25,1,2,9.8911781855821e-05,0.1
26,1,2,0.000119168728817852,0.1
27,1,2,0.000123135974203693,0.1
28,1,2,0.000136702808881591,0.1
29,1,2,0.000113081496615081,0.1
30,1,2,0.000136544002145998,0.1
31,1,2,0.00015338651306259,0.1
32,1,2,0.000113133081990028,0.1
33,1,2,0.000184479860090564,0.1
34,1,2,0.000242867982386745,0.1
35,1,2,0.000179684600293319,0.1
36,1,2,0.000185008925698908,0.1
37,1,2,0.000212268789035147,0.1
38,1,2,0.000165810666798677,0.1
39,1,2,0.00020762327600617,0.1
40,1,2,0.000138909050870887,0.1
41,1,2,5.1247727441297e-05,0.1
42,1,2,1.11978108675434e-05,0.1
43,1,2,9.30443345216488e-06,0.1
44,1,2,3.95046246451927e-05,0.1
45,1,2,1.87480085664717e-05,0.1
46,1,2,0,0.1
47,1,2,1.80293491874942e-05,0.1
48,1,2,2.80528706239329e-05,0.1
49,1,2,5.17848741406587e-05,0.1
50,1,2,5.62476548651529e-05,0.1
51,1,2,6.60696882962412e-05,0.1
52,1,2,4.39498577539947e-05,0.1
53,1,2,0.000119434511361768,0.1
54,1,2,6.25312365217436e-05,0.1
55,1,2,6.29380797427496e-05,0.1
56,1,2,6.30747719902967e-05,0.1
57,1,2,8.63276460163483e-05,0.1
58,1,2,7.74359237705651e-05,0.1
59,1,2,2.43782638362372e-05,0.1
60,1,2,3.43679896461807e-05,0.1
61,1,2,7.80809983380789e-05,0.1
62,1,2,8.14655266213118e-05,0.1
63,1,2,8.10565115818059e-05,0.1
64,1,2,0.00010454707254112,0.1
65,1,2,0.000126225266823814,0.1
66,1,2,0.000112430045929882,0.1
67,1,2,6.70709217588067e-05,0.1
68,1,2,8.82897256187838e-05,0.1
69,1,2,8.07118573522302e-05,0.1
70,1,2,8.9148381801686e-05,0.1
71,1,2,8.40773926844471e-05,0.1
72,1,2,3.16866233372075e-05,0.1
73,1,2,4.05169689737653e-05,0.1
74,1,2,6.48432690507495e-05,0.1
75,1,2,2.79092848783176e-05,0.1
76,1,2,4.67168962068253e-05,0.1
77,1,2,8.74778762723475e-05,0.1
78,1,2,7.05033755183333e-05,0.1
79,1,2,4.80694891219617e-05,0.1
80,1,2,5.52016371129001e-05,0.1
81,1,2,3.21020467862553e-05,0.1
82,1,2,7.83871403393765e-05,0.1
83,1,2,0.00010644147141112,0.1
84,1,2,5.50799692419292e-05,0.1
85,1,2,6.56417523067824e-05,0.1
86,1,2,8.68406309794355e-05,0.1
87,1,2,4.94462267170709e-05,0.1
88,1,2,5.27073475432462e-05,0.1
89,1,2,8.63424069058392e-05,0.1
90,1,2,5.71636794135562e-05,0.1
91,1,2,4.91892157290108e-05,0.1
92,1,2,5.11686935290103e-05,0.1
93,1,2,8.46995122933578e-05,0.1
94,1,2,5.9682932740273e-05,0.1
95,1,2,6.61960279540386e-05,0.1
96,1,2,8.53239945775156e-05,0.1
97,1,2,1.9033620015665e-05,0.1
98,1,2,5.03541579337447e-05,0.1
99,1,2,3.95435223145108e-05,0.1
