"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,130.370454647004,2,2,2.50069618764396,0,0.25,0.155981461652765,"MED MED","R1"
1,6,6,126.5304011007,2,2,2.49862859309847,0,0.25,0.111221230590358,"MED MED","R1"
1,3,3,153.409267046472,3,3,3.49878683541549,0,0.25,0.657179031858291,"MED MED","R1"
2,19,9,144.178004847659,3,2,2.49967334611057,0,0.25,0.428855090927272,"MED MED","R1"
1,3,3,171.522582721681,4,4,4.50096572196188,0,0.25,0.923426217788026,"MED MED","R1"
2,12,2,140.677331007714,4,3,3.50012404341277,0,0.25,0.344804602293705,"MED MED","R1"
2,16,6,142.16443719502,4,3,3.4992485781323,0,0.25,0.379665983606166,"MED MED","R1"
2,18,8,153.394832099963,4,3,3.50006247102991,0,0.25,0.656848760590019,"MED MED","R1"
2,19,9,173.060925865326,4,3,3.5007657982158,0,0.25,0.933765743097466,"MED MED","R1"
2,21,11,148.12319028122,4,3,3.50080581929857,0,0.25,0.528479187198233,"MED MED","R1"
1,3,3,185.763429821828,5,5,5.50016018697844,0,0.25,0.980842981403376,"MED MED","R1"
2,12,2,155.419921499688,5,4,4.49974743571025,0,0.25,0.701592899529484,"MED MED","R1"
2,16,6,157.284275085068,5,4,4.49929967318947,0,0.25,0.739657065205456,"MED MED","R1"
2,18,8,171.504147473806,5,4,4.50059171102412,0,0.25,0.923293759220281,"MED MED","R1"
2,19,9,196.984897153683,5,4,4.49897275376045,0,0.25,0.993788274727686,"MED MED","R1"
2,20,10,156.026770409563,5,4,4.5005976109938,0,0.25,0.714330352767137,"MED MED","R1"
2,21,11,164.798527396665,5,4,4.49759102609259,0,0.25,0.859014266053531,"MED MED","R1"
3,31,9,142.573566990638,5,3,3.500324561137,0,0.25,0.389497183650782,"MED MED","R1"
3,33,11,140.670037383858,5,3,3.50093134136388,0,0.25,0.344637323115904,"MED MED","R1"
4,43,7,131.419210119214,5,2,2.50001098049283,0,0.25,0.170518833041727,"MED MED","R1"
1,2,2,155.469015436118,6,6,6.50088045153772,0,0.25,0.70263543218609,"MED MED","R1"
2,12,2,166.573439794196,6,5,5.50115696111717,0,0.25,0.879461215382491,"MED MED","R1"
2,16,6,168.777220407082,6,5,5.50035550037562,0,0.25,0.901241251307371,"MED MED","R1"
2,18,8,185.741261239838,6,5,5.49968775917809,0,0.25,0.980800642462445,"MED MED","R1"
2,19,9,216.801327834501,6,5,5.49961974972796,0,0.25,0.999164875979706,"MED MED","R1"
2,21,11,177.707657074421,6,5,5.4977343060814,0,0.25,0.957621906471329,"MED MED","R1"
3,28,6,160.515016882285,6,4,4.50000567637776,0,0.25,0.797737269835294,"MED MED","R1"
3,34,12,160.601476849673,6,4,4.50228490460167,0,0.25,0.799149999181591,"MED MED","R1"
4,38,2,149.390120684932,6,3,3.50119124918138,0,0.25,0.560372666175991,"MED MED","R1"
4,41,5,146.92465168303,6,3,3.50077005317283,0,0.25,0.498087435866835,"MED MED","R1"
4,43,7,154.881008097968,6,3,3.50058531556399,0,0.25,0.69001244836684,"MED MED","R1"
5,50,2,122.680417814432,6,2,2.49922721971449,0,0.25,0.0780439787165822,"MED MED","R1"
6,70,10,98.1268476001063,6,1,1.499316679357,0,0.25,0.0069488402190457,"MED MED","R1"
2,16,6,177.513279162165,7,6,6.501149477062,0,0.25,0.9568137175881,"MED MED","R1"
2,18,8,196.934142041932,7,6,6.50024354822265,0,0.25,0.993756381680023,"MED MED","R1"
2,20,10,175.824786258758,7,6,6.4996475405066,0,0.25,0.949148184581612,"MED MED","R1"
2,21,11,187.701195908654,7,6,6.50092120052766,0,0.25,0.984210416041706,"MED MED","R1"
3,33,11,166.562655806581,7,5,5.49994591698338,0,0.25,0.879345095155524,"MED MED","R1"
4,37,1,177.761508406948,7,4,4.50068585163121,0,0.25,0.957843241486168,"MED MED","R1"
4,39,3,168.264403475735,7,4,4.49892529017482,0,0.25,0.896509165575933,"MED MED","R1"
4,41,5,163.28150740789,7,4,4.49879492317336,0,0.25,0.839309607738043,"MED MED","R1"
4,43,7,173.404281824653,7,4,4.50056893905243,0,0.25,0.935889516906908,"MED MED","R1"
4,48,12,175.690109412257,7,4,4.49993181589258,0,0.25,0.948484125537707,"MED MED","R1"
5,55,7,139.402625355213,7,3,3.49907449239517,0,0.25,0.316180764236177,"MED MED","R1"
2,16,6,184.153763427419,8,7,7.49904061628945,0,0.25,0.977518181469753,"MED MED","R1"
3,33,11,174.999413438895,8,6,6.49878471473437,0,0.25,0.944947757539918,"MED MED","R1"
4,37,1,193.291459957258,8,5,5.50078384347472,0,0.25,0.990987434085493,"MED MED","R1"
4,43,7,188.028551876948,8,5,5.49871858691976,0,0.25,0.984718704578649,"MED MED","R1"
4,48,12,190.786410661343,8,5,5.50007650958055,0,0.25,0.9884075194745,"MED MED","R1"
5,49,1,170.284398531569,8,4,4.49909331103417,0,0.25,0.914050064756676,"MED MED","R1"
5,54,6,160.049573492194,8,4,4.50002934231983,0,0.25,0.790004781451743,"MED MED","R1"
5,60,12,137.23989342145,8,4,4.50022621798986,0,0.25,0.270721151695326,"MED MED","R1"
6,63,3,124.873890407485,8,3,3.49987405373308,0,0.25,0.095650365191144,"MED MED","R1"
6,65,5,156.039027943887,8,3,3.49964554285463,0,0.25,0.714584248262745,"MED MED","R1"
6,67,7,155.198618499672,8,3,3.49883501793081,0,0.25,0.696867489191654,"MED MED","R1"
6,70,10,146.694094190773,8,3,3.50052647852113,0,0.25,0.492235788047857,"MED MED","R1"
7,76,5,132.247104828378,8,2,2.50074832332604,0,0.25,0.182739457310443,"MED MED","R1"
2,16,6,189.20135210709,9,8,8.50096523086927,0,0.25,0.986410882010707,"MED MED","R1"
2,20,10,187.191550323375,9,8,8.49937349906423,0,0.25,0.983385799017099,"MED MED","R1"
3,33,11,181.382100515132,9,7,7.49934024425626,0,0.25,0.970427632747003,"MED MED","R1"
