"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,5,203.755715899254,42,13,13.4986162013998,"FISHED",0.523246642923665,0.25,0.996866739156587,"MED MED","R1"
33,7,236.778767947242,40,8,8.50047356030361,"FISHED",0.385840725148383,0.25,0.999890058461796,"MED MED","R1"
33,8,214.151585337324,40,8,8.4999639567609,"FISHED",0.385840725148383,0.25,0.9989073544665,"MED MED","R1"
34,1,200.832507325036,41,8,8.50190290984431,"FISHED",0.491203070477472,0.25,0.995788611164362,"MED MED","R1"
36,3,180.98191510846,41,6,6.49917162512423,"FISHED",0.491203070477472,0.25,0.969239032689721,"MED MED","R1"
36,4,189.601956490946,41,6,6.50006480415081,"FISHED",0.491203070477472,0.25,0.986945449198423,"MED MED","R1"
36,5,193.200479456925,41,6,6.50241961420751,"FISHED",0.491203070477472,0.25,0.990904555831153,"MED MED","R1"
36,10,157.553051237888,40,5,5.50221307797286,"FISHED",0.385840725148383,0.25,0.744877583657216,"MED MED","R1"
37,4,178.87801634253,41,5,5.5011118303422,"FISHED",0.491203070477472,0.25,0.962190454955831,"MED MED","R1"
37,7,142.759129655734,40,4,4.49976269226131,"FISHED",0.385840725148383,0.25,0.393986491629991,"MED MED","R1"
37,12,163.986866348747,41,5,5.49958915308293,"FISHED",0.491203070477472,0.25,0.848735411481612,"MED MED","R1"
39,3,186.061755702514,42,4,4.50055341883711,"FISHED",0.523246642923665,0.25,0.98140391372796,"MED MED","R1"
39,5,148.906836725138,41,3,3.49979069669519,"FISHED",0.491203070477472,0.25,0.548250795141732,"MED MED","R1"
40,3,192.113814952333,46,7,7.50042100325361,"FISHED",0.432869012216471,0.25,0.98985435171299,"MED MED","R1"
40,4,183.724723473882,46,7,7.49969108449315,"FISHED",0.432869012216471,0.25,0.976540679457001,"MED MED","R1"
40,5,172.57372938541,44,5,5.49961961629075,"FISHED",0.478236778106358,0.25,0.930639960297797,"MED MED","R1"
40,6,157.204054528955,42,3,3.49948635337817,"FISHED",0.523246642923665,0.25,0.738085571658559,"MED MED","R1"
40,8,156.513841382676,42,3,3.50051924783919,"FISHED",0.523246642923665,0.25,0.724314096250311,"MED MED","R1"
40,11,178.695095831949,46,7,7.49976540702742,"FISHED",0.432869012216471,0.25,0.961508962690407,"MED MED","R1"
41,2,192.620351809519,47,7,7.49849305131731,"FISHED",0.428831236090908,0.25,0.990358046727907,"MED MED","R1"
41,4,145.687556711745,43,3,3.49866219896605,"FISHED",0.50474442648642,0.25,0.466735336688247,"MED MED","R1"
41,6,162.550299877905,44,4,4.49944021997829,"FISHED",0.478236778106358,0.25,0.829042854556121,"MED MED","R1"
41,11,146.191788075378,43,3,3.49950537210873,"FISHED",0.50474442648642,0.25,0.479496584406814,"MED MED","R1"
41,12,159.616441523559,43,3,3.49823394411344,"FISHED",0.50474442648642,0.25,0.782616091518197,"MED MED","R1"
41,13,143.18604608609,43,3,3.50115089527235,"FISHED",0.50474442648642,0.25,0.404381935808943,"MED MED","R1"
42,1,118.907147449485,43,2,2.50164949390589,"FISHED",0.50474442648642,0.25,0.0545607878447254,"MED MED","R1"
42,5,159.364594244542,44,3,3.50173014306761,"FISHED",0.478236778106358,0.25,0.778234377224293,"MED MED","R1"
42,6,166.988792139696,44,3,3.49982981129365,"FISHED",0.478236778106358,0.25,0.883860748533911,"MED MED","R1"
42,9,161.497224439412,44,3,3.50089923787458,"FISHED",0.478236778106358,0.25,0.813351725253171,"MED MED","R1"
42,10,150.117163699338,45,4,4.50215062511144,"FISHED",0.479367279077135,0.25,0.578469343357888,"MED MED","R1"
42,12,193.495107065499,46,5,5.50014844340171,"FISHED",0.432869012216471,0.25,0.991170242991142,"MED MED","R1"
43,8,164.259855579116,46,4,4.50071011849488,"FISHED",0.432869012216471,0.25,0.85225956164711,"MED MED","R1"
43,10,154.688028726142,45,3,3.50013104449419,"FISHED",0.479367279077135,0.25,0.685805931882286,"MED MED","R1"
44,2,160.675891284329,46,3,3.50107085158291,"FISHED",0.432869012216471,0.25,0.800359982362407,"MED MED","R1"
44,9,157.385510398298,48,5,5.50141260207164,"FISHED",0.450334808910665,0.25,0.741631489462303,"MED MED","R1"
45,6,147.402525374801,47,3,3.49962024847572,"FISHED",0.428831236090908,0.25,0.510215917751943,"MED MED","R1"
46,4,155.215241022235,48,3,3.50176445842696,"FISHED",0.450334808910665,0.25,0.697223890947834,"MED MED","R1"
46,6,178.06594594202,50,5,5.50084798664606,"FISHED",0.4692989188178,0.25,0.959073870745429,"MED MED","R1"
46,9,188.61232480102,50,5,5.50042492417552,"FISHED",0.4692989188178,0.25,0.985585458507301,"MED MED","R1"
46,10,149.220456893934,48,3,3.50160924137049,"FISHED",0.450334808910665,0.25,0.55612454879251,"MED MED","R1"
47,1,194.959991596239,53,7,7.49953390263374,"FISHED",0.434385809771715,0.25,0.992381227168267,"MED MED","R1"
47,7,162.939857032176,49,3,3.50025421976559,"FISHED",0.506273006805552,0.25,0.834575953375178,"MED MED","R1"
48,1,145.502823589458,50,3,3.49867129154042,"FISHED",0.4692989188178,0.25,0.46207004058566,"MED MED","R1"
