"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,4,218.268294735828,40,10,10.499050316631,"FISHED",1.23517229695,0.25,0.999280359935847,"MED MED","R1"
33,7,194.147678790158,40,8,8.496774913476,"FISHED",1.23517229695,0.25,0.991731636788854,"MED MED","R1"
35,6,176.42726540767,40,6,6.50058692190735,"FISHED",1.23517229695,0.25,0.952020843514984,"MED MED","R1"
37,2,158.563995114181,40,4,4.49969552698662,"FISHED",1.23517229695,0.25,0.763888904903674,"MED MED","R1"
37,3,150.529138959449,40,4,4.49940711449351,"FISHED",1.23517229695,0.25,0.588634146204753,"MED MED","R1"
37,4,170.73351320825,41,5,5.50258769967217,"FISHED",1.26098437670837,0.25,0.917565509073696,"MED MED","R1"
37,5,173.15992002826,40,4,4.50001159190321,"FISHED",1.23517229695,0.25,0.93438467344736,"MED MED","R1"
37,6,165.261432983318,40,4,4.4997357257193,"FISHED",1.23517229695,0.25,0.864610900371755,"MED MED","R1"
37,7,148.300598472578,40,4,4.50050220256489,"FISHED",1.23517229695,0.25,0.532965324053445,"MED MED","R1"
37,9,168.480129123401,40,4,4.49979669879706,"FISHED",1.23517229695,0.25,0.898523772292949,"MED MED","R1"
37,10,178.30391203186,40,4,4.49998142330787,"FISHED",1.23517229695,0.25,0.960011780128533,"MED MED","R1"
38,4,133.103693534469,40,3,3.49957378993654,"FISHED",1.23517229695,0.25,0.196088192838499,"MED MED","R1"
38,10,164.074030662152,41,4,4.50104563517422,"FISHED",1.26098437670837,0.25,0.849868103234458,"MED MED","R1"
39,1,152.996731255157,41,3,3.50037204846334,"FISHED",1.26098437670837,0.25,0.647681253775918,"MED MED","R1"
39,6,142.570208578884,41,3,3.49874331574951,"FISHED",1.26098437670837,0.25,0.389416103578533,"MED MED","R1"
40,7,154.131328697639,43,4,4.50033805980657,"FISHED",1.249504340069,0.25,0.673500597694635,"MED MED","R1"
41,3,151.921954785674,43,3,3.49959824111982,"FISHED",1.249504340069,0.25,0.622397705777095,"MED MED","R1"
41,4,126.774180054181,42,2,2.49905225399023,"FISHED",1.2323889190657,0.25,0.113691584263617,"MED MED","R1"
41,7,131.523730443471,42,2,2.49886008226752,"FISHED",1.2323889190657,0.25,0.172025097680115,"MED MED","R1"
42,3,159.141143799085,44,3,3.49921773797785,"FISHED",1.2133933572021,0.25,0.774294145009579,"MED MED","R1"
42,7,130.325613818485,43,2,2.49934003344385,"FISHED",1.249504340069,0.25,0.155383018735498,"MED MED","R1"
42,9,164.202047288842,45,4,4.5005954088768,"FISHED",1.28786683255444,0.25,0.851518996004441,"MED MED","R1"
43,2,139.578401909349,44,2,2.49944865735603,"FISHED",1.2133933572021,0.25,0.320052072895444,"MED MED","R1"
43,4,133.318700683041,44,2,2.49939671284951,"FISHED",1.2133933572021,0.25,0.199552296309467,"MED MED","R1"
43,5,123.978426088295,44,2,2.4992817884654,"FISHED",1.2133933572021,0.25,0.0880696885231468,"MED MED","R1"
43,8,146.502539104416,45,3,3.50030246758009,"FISHED",1.28786683255444,0.25,0.487375586731788,"MED MED","R1"
44,1,142.503585537954,46,3,3.49900518745107,"FISHED",1.23830919881291,0.25,0.387808933400879,"MED MED","R1"
45,4,132.353731399482,46,2,2.50240803808037,"FISHED",1.23830919881291,0.25,0.184361838265322,"MED MED","R1"
46,1,127.90715018243,47,2,2.50016339906285,"FISHED",1.25638390357168,0.25,0.125808070369571,"MED MED","R1"
46,5,153.115645066787,49,4,4.49962409830626,"FISHED",1.20865067076953,0.25,0.650431395001933,"MED MED","R1"
46,7,153.059750889115,49,4,4.50103664278702,"FISHED",1.20865067076953,0.25,0.649139953314321,"MED MED","R1"
47,3,187.294224334549,53,7,7.50031038781559,"FISHED",0.658317612376724,0.25,0.983555264627566,"MED MED","R1"
47,5,158.84620355949,49,3,3.50078200036501,"FISHED",1.20865067076953,0.25,0.769017757328667,"MED MED","R1"
48,2,149.473709728681,51,4,4.49852429748288,"FISHED",0.527197517436906,0.25,0.562462397603257,"MED MED","R1"
48,4,151.492676775832,50,3,3.49924972726076,"FISHED",0.582747007515011,0.25,0.612100965376977,"MED MED","R1"
49,1,203.246192762332,55,7,7.50003591173517,"FISHED",0.623696953269868,0.25,0.996700928663092,"MED MED","R1"
49,4,173.41238915276,52,4,4.50224562205204,"FISHED",0.59796829973157,0.25,0.935938888838479,"MED MED","R1"
49,6,161.302854586441,53,5,5.49833767809506,"FISHED",0.658317612376724,0.25,0.810337222759733,"MED MED","R1"
49,7,166.595291388747,53,5,5.4981665495973,"FISHED",0.658317612376724,0.25,0.879696214126938,"MED MED","R1"
50,2,156.336601499139,53,4,4.49934587583098,"FISHED",0.658317612376724,0.25,0.720706213664234,"MED MED","R1"
50,8,146.307960018374,52,3,3.50120663189137,"FISHED",0.59796829973157,0.25,0.48244110721212,"MED MED","R1"
51,5,149.359993816908,53,3,3.50043058763019,"FISHED",0.658317612376724,0.25,0.559618963519831,"MED MED","R1"
51,6,196.3790960842,56,6,6.49946883322881,"FISHED",0.56398883837969,0.25,0.99339680837501,"MED MED","R1"
51,10,157.564309296677,54,4,4.49929359994661,"FISHED",0.691002806277624,0.25,0.745094743742634,"MED MED","R1"
51,12,157.648908071373,53,3,3.50075690112848,"FISHED",0.658317612376724,0.25,0.746722700722886,"MED MED","R1"
52,3,170.716462139379,55,4,4.50006165771874,"FISHED",0.623696953269868,0.25,0.917434465367341,"MED MED","R1"
53,1,177.893954629288,58,6,6.49991387399016,"FISHED",0.653340693128313,0.25,0.958382918074209,"MED MED","R1"
53,7,150.441883123297,56,4,4.50051971038919,"FISHED",0.56398883837969,0.25,0.586487249987004,"MED MED","R1"
53,9,178.620462087095,57,5,5.50045578358594,"FISHED",0.555774489753484,0.25,0.961227531559797,"MED MED","R1"
54,4,99.7770554505269,54,1,1.50023905441297,"FISHED",0.691002806277624,0.25,0.0082059344529963,"MED MED","R1"
54,6,143.203026044256,56,3,3.49895461171713,"FISHED",0.56398883837969,0.25,0.404797245700165,"MED MED","R1"
54,7,190.473703518035,58,5,5.50001650312404,"FISHED",0.653340693128313,0.25,0.988038027472587,"MED MED","R1"
55,4,158.552262488775,58,4,4.49872896592194,"FISHED",0.653340693128313,0.25,0.763673981922517,"MED MED","R1"
55,5,172.606554017135,58,4,4.50103100583677,"FISHED",0.653340693128313,0.25,0.930854779049837,"MED MED","R1"
