"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,207.265667829161,7,7,7.50150710069519,"M",0,0.25,0.99780399399953,"LOW HIGH","R1"
1,2,95.3227676659153,1,1,1.49887515958349,"M",0,0.25,0.00523618416376195,"LOW HIGH","R1"
1,3,128.183792763277,2,2,2.49928450765967,"M",0,0.25,0.128929825112274,"LOW HIGH","R1"
1,4,196.788372984644,11,11,11.5012797750903,"M",0,0.25,0.993663877031464,"LOW HIGH","R1"
1,5,141.697819397019,3,3,3.49904555865909,"M",0,0.25,0.368573124872821,"LOW HIGH","R1"
1,6,167.094780832275,4,4,4.50064037219259,"M",0,0.25,0.884960849353997,"LOW HIGH","R1"
1,7,63.9492254753565,0,0,0.500704581674784,"M",0,0.25,0.000217663477611235,"LOW HIGH","R1"
1,8,62.7120538412812,0,0,0.500245701208647,"M",0,0.25,0.000191974567984858,"LOW HIGH","R1"
1,9,144.894473077718,3,3,3.49986694534365,"M",0,0.25,0.446757827286536,"LOW HIGH","R1"
1,10,95.3020476545931,1,1,1.50013485397257,"M",0,0.25,0.00522523760843362,"LOW HIGH","R1"
1,11,140.684785387599,3,3,3.50020504003778,"M",0,0.25,0.34497560814421,"LOW HIGH","R1"
1,12,99.3649804622517,1,1,1.50102913995008,"M",0,0.25,0.00787233688136548,"LOW HIGH","R1"
2,1,140.458844394655,4,3,3.49917888142529,"M",0,0.25,0.339810436821624,"LOW HIGH","R1"
2,2,120.001532205249,3,2,2.49961058363996,"M",0,0.25,0.0605845076850806,"LOW HIGH","R1"
2,3,65.6723420763283,1,0,0.500034567065106,"M",0,0.25,0.000259267592094878,"LOW HIGH","R1"
2,4,122.172962074776,3,2,2.49961354817605,"M",0,0.25,0.0744163928290345,"LOW HIGH","R1"
2,5,123.550200831781,3,2,2.50047926230913,"M",0,0.25,0.0846397346725346,"LOW HIGH","R1"
2,6,208.080366178701,7,6,6.49924588048924,"M",0,0.25,0.997977981338286,"LOW HIGH","R1"
2,7,176.575741700475,5,4,4.49997504279259,"M",0,0.25,0.95270476020854,"LOW HIGH","R1"
2,8,60.6409682728163,1,0,0.502282901606493,"M",0,0.25,0.000155573310143844,"LOW HIGH","R1"
2,9,183.438553731238,10,9,9.50180298866892,"M",0,0.25,0.975865750011495,"LOW HIGH","R1"
