"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.9326052121014,0,0,0.50086375363536,0,0.25,0.000217296561097581,"LOW HIGH","R1"
1,1,1,101.39407339801,1,1,1.49950836374707,0,0.25,0.00965594901087396,"LOW HIGH","R1"
1,1,1,130.910307760565,2,2,2.50057371949562,0,0.25,0.163334415257232,"LOW HIGH","R1"
1,1,1,154.166419523769,3,3,3.50079471780329,0,0.25,0.674283575931288,"LOW HIGH","R1"
1,1,1,172.490123276061,4,4,4.49922354049919,0,0.25,0.930090012463907,"LOW HIGH","R1"
1,1,1,186.927537518841,5,5,5.49993802191612,0,0.25,0.982942118075492,"LOW HIGH","R1"
1,1,1,198.302908613865,6,6,6.49879022372688,0,0.25,0.994562082462897,"LOW HIGH","R1"
1,1,1,207.265667829161,7,7,7.50000233762331,0,0.25,0.99780399399953,"LOW HIGH","R1"
1,2,2,61.3401484564156,0,0,0.500224643492996,0,0.25,0.000167016907541369,"LOW HIGH","R1"
1,2,2,95.3227676659153,1,1,1.49961424716832,0,0.25,0.00523618416376195,"LOW HIGH","R1"
1,3,3,63.2318432006204,0,0,0.499077803467931,0,0.25,0.000202376121010955,"LOW HIGH","R1"
1,3,3,99.7366132797558,1,1,1.50025679552372,0,0.25,0.008172583225001,"LOW HIGH","R1"
1,3,3,128.183792763277,2,2,2.49950884715736,0,0.25,0.128929825112274,"LOW HIGH","R1"
1,4,4,61.5621211066713,0,0,0.498745452303884,0,0.25,0.000170823123274232,"LOW HIGH","R1"
1,4,4,95.8361233860944,1,1,1.50047115005698,0,0.25,0.00551479856541119,"LOW HIGH","R1"
1,4,4,121.839643939616,2,2,2.50017703937285,0,0.25,0.0721186762731396,"LOW HIGH","R1"
1,4,4,141.568389817169,3,3,3.50050010665173,0,0.25,0.365520108321288,"LOW HIGH","R1"
1,4,4,156.53649435132,4,4,4.49806041301055,0,0.25,0.724773132502778,"LOW HIGH","R1"
1,4,4,167.892723213297,5,5,5.50107787209254,0,0.25,0.892955095800293,"LOW HIGH","R1"
1,4,4,176.508639388345,6,6,6.50178585851401,0,0.25,0.952396826173345,"LOW HIGH","R1"
1,4,4,183.045493518153,7,7,7.50021271851587,0,0.25,0.974907771448861,"LOW HIGH","R1"
1,4,4,188.004973281678,8,8,8.50081727436121,0,0.25,0.984682638502703,"LOW HIGH","R1"
1,4,4,191.767706706103,9,9,9.49998517485171,0,0.25,0.989495294874328,"LOW HIGH","R1"
1,4,4,194.622474443521,10,10,10.4997923163431,0,0.25,0.992117708560726,"LOW HIGH","R1"
1,4,4,196.788372984644,11,11,11.4999488409869,0,0.25,0.993663877031464,"LOW HIGH","R1"
1,5,5,61.5873222945605,0,0,0.500655483428383,0,0.25,0.000171260699368954,"LOW HIGH","R1"
1,5,5,95.894482892203,1,1,1.50106634860694,0,0.25,0.00554739103199239,"LOW HIGH","R1"
1,5,5,121.933815651506,2,2,2.49969914594494,0,0.25,0.0727611306675775,"LOW HIGH","R1"
1,5,5,141.697819397019,3,3,3.4995511738448,0,0.25,0.368573124872821,"LOW HIGH","R1"
1,6,6,63.1540481264266,0,0,0.501998353801068,0,0.25,0.000200784225115452,"LOW HIGH","R1"
1,6,6,99.5533568356647,1,1,1.4993393613912,0,0.25,0.00802313504384215,"LOW HIGH","R1"
1,6,6,127.883455251977,2,2,2.5000524452846,0,0.25,0.12554371733889,"LOW HIGH","R1"
1,6,6,149.933172808131,3,3,3.49905328693082,0,0.25,0.573907558046399,"LOW HIGH","R1"
1,6,6,167.094780832275,4,4,4.4993121715605,0,0.25,0.884960849353997,"LOW HIGH","R1"
1,7,7,63.9492254753565,0,0,0.499356024438809,0,0.25,0.000217663477611235,"LOW HIGH","R1"
1,8,8,62.7120538412812,0,0,0.50073152857793,0,0.25,0.000191974567984858,"LOW HIGH","R1"
1,9,9,62.20394874411,0,0,0.501565152364903,0,0.25,0.000182323656196719,"LOW HIGH","R1"
1,9,9,97.3273095178351,1,1,1.50111526118463,0,0.25,0.00641050290931695,"LOW HIGH","R1"
1,9,9,124.253057295645,2,2,2.49928385370654,0,0.25,0.0903350180103533,"LOW HIGH","R1"
1,9,9,144.894473077718,3,3,3.50044740859158,0,0.25,0.446757827286536,"LOW HIGH","R1"
1,10,10,61.3311781795047,0,0,0.499679846543676,0,0.25,0.000166864887580315,"LOW HIGH","R1"
1,10,10,95.3020476545931,1,1,1.50007942653334,0,0.25,0.00522523760843362,"LOW HIGH","R1"
1,11,11,61.3895785504307,0,0,0.500256107924051,0,0.25,0.000167857090356078,"LOW HIGH","R1"
1,11,11,95.4369794396532,1,1,1.49943883447491,0,0.25,0.00529693388941023,"LOW HIGH","R1"
1,11,11,121.19617937937,2,2,2.50108590163815,0,0.25,0.0678671465385301,"LOW HIGH","R1"
1,11,11,140.684785387599,3,3,3.49983399991971,0,0.25,0.34497560814421,"LOW HIGH","R1"
1,12,12,63.0740134798179,0,0,0.499242495790817,0,0.25,0.000199159565775891,"LOW HIGH","R1"
1,12,12,99.3649804622517,1,1,1.50099150306711,0,0.25,0.00787233688136548,"LOW HIGH","R1"
2,13,1,61.3453190645841,1,0,0.500479649161383,0,0.25,0.000167104597133834,"LOW HIGH","R1"
2,13,1,95.3347119062052,2,1,1.50188148054518,0,0.25,0.00524250476791592,"LOW HIGH","R1"
2,13,1,121.031485034038,3,2,2.50063003224503,0,0.25,0.0668169183753612,"LOW HIGH","R1"
2,13,1,140.458844394655,4,3,3.49986449560046,0,0.25,0.339810436821624,"LOW HIGH","R1"
2,14,2,61.0676254690078,1,0,0.501160573405822,0,0.25,0.000162459656121563,"LOW HIGH","R1"
2,14,2,94.6941650862269,2,1,1.49948385160015,0,0.25,0.00491402473514819,"LOW HIGH","R1"
2,14,2,120.001532205249,3,2,2.4999120732897,0,0.25,0.0605845076850806,"LOW HIGH","R1"
2,15,3,65.6723420763283,1,0,0.498819446442212,0,0.25,0.000259267592094878,"LOW HIGH","R1"
2,16,4,61.6512621919984,1,0,0.499403564830447,0,0.25,0.000172375943166602,"LOW HIGH","R1"
2,16,4,96.042621585539,2,1,1.50098860432749,0,0.25,0.0056309858989308,"LOW HIGH","R1"
2,16,4,122.172962074776,3,2,2.50082235926823,0,0.25,0.0744163928290345,"LOW HIGH","R1"
2,17,5,62.0178879459698,1,0,0.501418636176414,0,0.25,0.000178912284508921,"LOW HIGH","R1"
2,17,5,96.893981269466,2,1,1.49942758509774,0,0.25,0.00613626863095255,"LOW HIGH","R1"
2,17,5,123.550200831781,3,2,2.50010861611691,0,0.25,0.0846397346725346,"LOW HIGH","R1"
2,18,6,64.9082749097587,1,0,0.499591378418716,0,0.25,0.000239919271685139,"LOW HIGH","R1"
2,18,6,103.721909929697,2,1,1.50001840653615,0,0.25,0.0121989982350784,"LOW HIGH","R1"
2,18,6,134.770232260139,3,2,2.4992100657258,0,0.25,0.224137187447773,"LOW HIGH","R1"
2,18,6,159.606821748338,4,3,3.50004023361689,0,0.25,0.782449878316947,"LOW HIGH","R1"
2,18,6,179.474438775766,5,4,4.49945327787358,0,0.25,0.964332870442591,"LOW HIGH","R1"
2,18,6,195.367208857426,6,5,5.49933740160432,0,0.25,0.992687551263875,"LOW HIGH","R1"
2,18,6,208.080366178701,7,6,6.4996683004138,0,0.25,0.997977981338286,"LOW HIGH","R1"
2,19,7,64.5075996904176,1,0,0.498575613549418,0,0.25,0.000230357063512708,"LOW HIGH","R1"
2,19,7,102.763105300019,2,1,1.50015024561775,0,0.25,0.0110799410155433,"LOW HIGH","R1"
2,19,7,133.17605770585,3,2,2.49938346924965,0,0.25,0.197248991455755,"LOW HIGH","R1"
2,19,7,157.354216099012,4,3,3.49917405102422,0,0.25,0.74102219009107,"LOW HIGH","R1"
