"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,131.719962920745,2,2,2.50037014414027,0,0.25,0.174881485722023,"LOW HIGH","R1"
1,8,8,129.12491986153,2,2,2.49968320385138,0,0.25,0.140047030355985,"LOW HIGH","R1"
1,12,12,127.013801528832,2,2,2.50141107232532,0,0.25,0.116166286430618,"LOW HIGH","R1"
1,2,2,159.895503605616,3,3,3.50054233885775,0,0.25,0.787397864223099,"LOW HIGH","R1"
1,5,5,155.303703030204,3,3,3.49987293925137,0,0.25,0.69911659916097,"LOW HIGH","R1"
1,11,11,147.109013095329,3,3,3.49937858961098,0,0.25,0.502767061467605,"LOW HIGH","R1"
1,12,12,148.722309377934,3,3,3.50053789185061,0,0.25,0.543606476251832,"LOW HIGH","R1"
1,2,2,179.846614395012,4,4,4.50015777653316,0,0.25,0.965610022802711,"LOW HIGH","R1"
1,3,3,156.50277979332,4,4,4.50027057403389,0,0.25,0.724089773681359,"LOW HIGH","R1"
1,6,6,156.406434106084,4,4,4.50127348147284,0,0.25,0.72213116967422,"LOW HIGH","R1"
1,8,8,169.299003924968,4,4,4.49989489355757,0,0.25,0.905857371367641,"LOW HIGH","R1"
1,11,11,163.514675257962,4,4,4.50155369046946,0,0.25,0.842476917429985,"LOW HIGH","R1"
1,12,12,165.557899484562,4,4,4.49938188361234,0,0.25,0.868095971829713,"LOW HIGH","R1"
2,15,3,163.55373428236,4,3,3.50059572986475,0,0.25,0.843002496601964,"LOW HIGH","R1"
2,18,6,151.470476872507,4,3,3.49993922245364,0,0.25,0.611565653384492,"LOW HIGH","R1"
3,28,4,135.840715268912,4,2,2.50081296214946,0,0.25,0.243602594158559,"LOW HIGH","R1"
1,1,1,161.000423697596,5,5,5.49951536026269,0,0.25,0.805572884901256,"LOW HIGH","R1"
1,2,2,195.818718222035,5,5,5.49927846190858,0,0.25,0.99301291746889,"LOW HIGH","R1"
1,3,3,167.852862743447,5,5,5.49944116517513,0,0.25,0.892567630135413,"LOW HIGH","R1"
1,6,6,167.738962576235,5,5,5.49842449434334,0,0.25,0.891453652483998,"LOW HIGH","R1"
1,8,8,183.092799318608,5,5,5.50179985982754,0,0.25,0.975024999456964,"LOW HIGH","R1"
1,11,11,176.176418150797,5,5,5.49833024033823,0,0.25,0.950844001721476,"LOW HIGH","R1"
1,12,12,178.614397711367,5,5,5.49861269079792,0,0.25,0.961204577280914,"LOW HIGH","R1"
2,15,3,184.576474407352,5,4,4.49720748718334,0,0.25,0.978442301470248,"LOW HIGH","R1"
