"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,3,238.402204860536,40,10,10.5007508668278,"FISHED",0.769750303624177,0.25,0.999906763987286,"LOW HIGH","R1"
33,2,168.739435238734,43,11,11.5011664592269,"FISHED",0.713631604866987,0.25,0.900899263150764,"LOW HIGH","R1"
34,4,193.027933445651,41,8,8.50111955183819,"FISHED",0.911549300835788,0.25,0.990745296394908,"LOW HIGH","R1"
34,9,195.620591663859,43,10,10.5015134832347,"FISHED",0.713631604866987,0.25,0.992871952277825,"LOW HIGH","R1"
35,11,204.796940458743,41,7,7.50093130020051,"FISHED",0.911549300835788,0.25,0.997180186797512,"LOW HIGH","R1"
36,5,179.244477270597,40,5,5.50255077944881,"FISHED",0.769750303624177,0.25,0.963521033149503,"LOW HIGH","R1"
36,6,178.127140672725,40,5,5.50050205235172,"FISHED",0.769750303624177,0.25,0.95931705358994,"LOW HIGH","R1"
37,10,192.708259874814,45,9,9.49855690167386,"FISHED",0.893428324478106,0.25,0.990442904385755,"LOW HIGH","R1"
38,1,156.070224855725,41,4,4.49954034624578,"FISHED",0.911549300835788,0.25,0.715229831272308,"LOW HIGH","R1"
38,2,158.23031898509,40,3,3.50031130953198,"FISHED",0.769750303624177,0.25,0.757723883944432,"LOW HIGH","R1"
38,8,135.296959742394,40,3,3.49963310582144,"FISHED",0.769750303624177,0.25,0.233574303151927,"LOW HIGH","R1"
38,9,159.584980867533,40,3,3.50016703966531,"FISHED",0.769750303624177,0.25,0.782072164828602,"LOW HIGH","R1"
38,10,186.265953190336,41,4,4.5012384338426,"FISHED",0.911549300835788,0.25,0.981778537886662,"LOW HIGH","R1"
38,11,141.636835720817,40,3,3.49890221542118,"FISHED",0.769750303624177,0.25,0.367133298150159,"LOW HIGH","R1"
39,1,164.257539110956,41,3,3.50033255544073,"FISHED",0.911549300835788,0.25,0.852229944846467,"LOW HIGH","R1"
39,3,165.184909168944,42,4,4.50013395098048,"FISHED",0.700218355974451,0.25,0.863698815099142,"LOW HIGH","R1"
39,6,192.750177458801,43,5,5.49961635048612,"FISHED",0.713631604866987,0.25,0.990483106598566,"LOW HIGH","R1"
40,11,166.528428760639,43,4,4.50031286960646,"FISHED",0.713631604866987,0.25,0.878975904442281,"LOW HIGH","R1"
41,3,145.3043263207,43,3,3.50026341837599,"FISHED",0.713631604866987,0.25,0.457064556476021,"LOW HIGH","R1"
41,11,161.521590579478,45,5,5.49773252709819,"FISHED",0.893428324478106,0.25,0.813727006536941,"LOW HIGH","R1"
42,1,157.020256941523,46,5,5.50008014390978,"FISHED",0.83846184833148,0.25,0.734462042826466,"LOW HIGH","R1"
42,6,158.233815771812,44,3,3.4993761100481,"FISHED",0.781250278765308,0.25,0.757789055118224,"LOW HIGH","R1"
42,9,145.717203312959,44,3,3.50147779099846,"FISHED",0.781250278765308,0.25,0.467484602852482,"LOW HIGH","R1"
42,10,183.746178521418,46,5,5.50147486770583,"FISHED",0.83846184833148,0.25,0.976590532197443,"LOW HIGH","R1"
43,3,165.324380482179,46,4,4.50013219067245,"FISHED",0.83846184833148,0.25,0.865357306351004,"LOW HIGH","R1"
43,4,167.105082077778,46,4,4.50123547653892,"FISHED",0.83846184833148,0.25,0.885067285503855,"LOW HIGH","R1"
43,9,156.893003937021,46,4,4.50008244909482,"FISHED",0.83846184833148,0.25,0.731934607069086,"LOW HIGH","R1"
44,3,172.090107750923,48,5,5.49891846770268,"FISHED",0.734207593582562,0.25,0.927402576577366,"LOW HIGH","R1"
44,6,164.606190217964,47,4,4.49935985535395,"FISHED",0.838394934113002,0.25,0.856632577288976,"LOW HIGH","R1"
44,7,154.938597439192,46,3,3.50066655661324,"FISHED",0.83846184833148,0.25,0.691261741535638,"LOW HIGH","R1"
45,1,128.698643019076,46,2,2.4992306076298,"FISHED",0.83846184833148,0.25,0.1349152931549,"LOW HIGH","R1"
46,1,164.801435622212,49,4,4.4993151846839,"FISHED",0.824143223252428,0.25,0.859050023142218,"LOW HIGH","R1"
46,7,146.28877118092,48,3,3.49985254346732,"FISHED",0.734207593582562,0.25,0.48195465261617,"LOW HIGH","R1"
