"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,2,222.96312383005,42,14,14.4987640364154,"FISHED",0.925347485415769,0.25,0.999553094615266,"LOW HIGH","R1"
32,4,218.221044808836,40,9,9.49943515068815,"FISHED",0.789212082873676,0.25,0.999276901744316,"LOW HIGH","R1"
34,5,214.809094257415,40,7,7.50040628096341,"FISHED",0.789212082873676,0.25,0.998977844155115,"LOW HIGH","R1"
35,7,182.157214783478,41,7,7.4999197277972,"FISHED",0.835838111938371,0.25,0.972604416953622,"LOW HIGH","R1"
35,11,199.014507032596,40,6,6.50049009425494,"FISHED",0.789212082873676,0.25,0.994939197805223,"LOW HIGH","R1"
35,13,185.261499704214,40,6,6.49860889377452,"FISHED",0.789212082873676,0.25,0.979861564017206,"LOW HIGH","R1"
36,4,171.388987033725,40,5,5.50224849877915,"FISHED",0.789212082873676,0.25,0.922461558047649,"LOW HIGH","R1"
36,6,189.608618316749,40,5,5.49941249787894,"FISHED",0.789212082873676,0.25,0.986954161038203,"LOW HIGH","R1"
36,10,187.011732311285,42,7,7.49916516430331,"FISHED",0.925347485415769,0.25,0.983084859801035,"LOW HIGH","R1"
36,14,168.530414158271,40,5,5.50149552151755,"FISHED",0.789212082873676,0.25,0.898988344800183,"LOW HIGH","R1"
37,2,170.893993577515,41,5,5.49860516782691,"FISHED",0.835838111938371,0.25,0.918789612545122,"LOW HIGH","R1"
37,12,188.975323327712,41,5,5.50021085915937,"FISHED",0.835838111938371,0.25,0.986099801118927,"LOW HIGH","R1"
38,1,169.83843455452,41,4,4.49979107868603,"FISHED",0.835838111938371,0.25,0.910425434127385,"LOW HIGH","R1"
38,7,186.904373145577,42,5,5.49970281102856,"FISHED",0.925347485415769,0.25,0.982902638585312,"LOW HIGH","R1"
38,13,154.316008008069,40,3,3.49994069142412,"FISHED",0.789212082873676,0.25,0.677610390256157,"LOW HIGH","R1"
39,5,166.497050549538,43,5,5.50071715414183,"FISHED",0.803803924045926,0.25,0.878636587250227,"LOW HIGH","R1"
39,10,153.06581787669,42,4,4.4992387340879,"FISHED",0.925347485415769,0.25,0.649280237918917,"LOW HIGH","R1"
40,1,141.370090231366,42,3,3.4967818304378,"FISHED",0.925347485415769,0.25,0.36086353368183,"LOW HIGH","R1"
40,2,143.66322344358,42,3,3.49899302177874,"FISHED",0.925347485415769,0.25,0.416103221347191,"LOW HIGH","R1"
41,4,162.854519135731,43,3,3.50063372439077,"FISHED",0.803803924045926,0.25,0.833376263193877,"LOW HIGH","R1"
41,5,101.092873842523,41,1,1.49842557822694,"FISHED",0.835838111938371,0.25,0.00936784951190831,"LOW HIGH","R1"
41,6,121.050432525751,42,2,2.49904730556407,"FISHED",0.925347485415769,0.25,0.0669369709618333,"LOW HIGH","R1"
42,4,142.504333965513,44,3,3.50131404993792,"FISHED",0.814451941841625,0.25,0.387826974493261,"LOW HIGH","R1"
42,5,152.697222434619,44,3,3.50195884134361,"FISHED",0.814451941841625,0.25,0.64071125932093,"LOW HIGH","R1"
42,6,128.938790304075,43,2,2.50060347209418,"FISHED",0.803803924045926,0.25,0.137786494466774,"LOW HIGH","R1"
42,12,116.832728305081,43,2,2.49942275780412,"FISHED",0.803803924045926,0.25,0.0446614592179634,"LOW HIGH","R1"
43,1,145.146765332438,45,3,3.49985848287668,"FISHED",0.926013584668101,0.25,0.453097471146946,"LOW HIGH","R1"
43,7,148.530774644652,46,4,4.49989834207646,"FISHED",0.945563250381436,0.25,0.538777768262232,"LOW HIGH","R1"
43,11,159.831057931296,45,3,3.49939568147673,"FISHED",0.926013584668101,0.25,0.786300436033973,"LOW HIGH","R1"
44,6,146.882704830058,46,3,3.50181200165587,"FISHED",0.945563250381436,0.25,0.497022720788597,"LOW HIGH","R1"
44,7,148.789856727207,46,3,3.49930720611896,"FISHED",0.945563250381436,0.25,0.545307480516495,"LOW HIGH","R1"
44,10,169.586788080774,47,4,4.49959582709989,"FISHED",0.935671910543519,0.25,0.908319819471547,"LOW HIGH","R1"
44,11,180.175824814416,47,4,4.50054942483192,"FISHED",0.935671910543519,0.25,0.966702883967009,"LOW HIGH","R1"
45,1,160.689861583478,48,4,4.50114841687944,"FISHED",1.01814270422123,0.25,0.80058652928694,"LOW HIGH","R1"
45,7,168.063471148185,48,4,4.49941727959826,"FISHED",1.01814270422123,0.25,0.894600968569179,"LOW HIGH","R1"
45,10,156.157013200735,47,3,3.50122147206287,"FISHED",0.935671910543519,0.25,0.7170211810164,"LOW HIGH","R1"
46,4,146.716502218209,48,3,3.50098247433798,"FISHED",1.01814270422123,0.25,0.492804445776722,"LOW HIGH","R1"
46,6,102.005388947564,46,1,1.50005975874876,"FISHED",0.945563250381436,0.25,0.0102679192325718,"LOW HIGH","R1"
46,7,153.247245839761,49,4,4.49851317369916,"FISHED",0.798168143216062,0.25,0.653463319642753,"LOW HIGH","R1"
46,10,132.015528712876,47,2,2.49812239017449,"FISHED",0.935671910543519,0.25,0.179254128970308,"LOW HIGH","R1"
47,2,151.962756391528,49,3,3.49988459056802,"FISHED",0.798168143216062,0.25,0.623370819614089,"LOW HIGH","R1"
47,3,157.942473716476,50,4,4.50098094453436,"FISHED",1.00937523607956,0.25,0.75231836195918,"LOW HIGH","R1"
48,1,172.951672915539,51,4,4.4995139456636,"FISHED",0.89109291853596,0.25,0.933076379138461,"LOW HIGH","R1"
48,2,149.245479859456,50,3,3.49987929852115,"FISHED",1.00937523607956,0.25,0.556751616411547,"LOW HIGH","R1"
48,3,142.644147780242,50,3,3.49891374872245,"FISHED",1.00937523607956,0.25,0.391202579713144,"LOW HIGH","R1"
48,4,130.356491240189,49,2,2.49883017130744,"FISHED",0.798168143216062,0.25,0.155794905711632,"LOW HIGH","R1"
48,5,151.438438844613,50,3,3.49962914258128,"FISHED",1.00937523607956,0.25,0.610792637705048,"LOW HIGH","R1"
48,9,175.306521045883,51,4,4.50028769090227,"FISHED",0.89109291853596,0.25,0.946547533708198,"LOW HIGH","R1"
