"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.4949655304909e-05,0.1
3,1,2,4.04905300750838e-05,0.1
4,1,2,7.44167878991515e-05,0.1
5,1,2,0.000130635609396873,0.1
6,1,2,0.000181008359855384,0.1
7,1,2,0.00016931422803675,0.1
8,1,2,0.00015296387877907,0.1
9,1,2,9.61729429509225e-05,0.1
10,1,2,0.000152998084439042,0.1
11,1,2,0.000124302468079274,0.1
12,1,2,0.000175894776053479,0.1
13,1,2,0.000116495501739153,0.1
14,1,2,0.000138228542085482,0.1
15,1,2,0.000168597716692855,0.1
16,1,2,0.000143328748254828,0.1
17,1,2,0.000202222799206413,0.1
18,1,2,0.000193731174418016,0.1
19,1,2,0.00020667785194841,0.1
20,1,2,0.000156276446325834,0.1
21,1,2,0.000189158535954322,0.1
22,1,2,0.000144250936431523,0.1
23,1,2,8.52387465788612e-05,0.1
24,1,2,0.000150524890289515,0.1
25,1,2,0.00024824405226095,0.1
26,1,2,0.000238039409102486,0.1
27,1,2,0.00014183981422214,0.1
28,1,2,0.000208613223345736,0.1
29,1,2,0.000210693864677391,0.1
30,1,2,0.000204982671587164,0.1
31,1,2,0.000217391110367227,0.1
32,1,2,0.000203497374573308,0.1
33,1,2,0.000192572769674591,0.1
34,1,2,0.000173211734969201,0.1
35,1,2,0.000195607721430857,0.1
36,1,2,0.000151060434355812,0.1
37,1,2,0.000169099481706749,0.1
38,1,2,0.000186382016471592,0.1
39,1,2,0.00016185017552563,0.1
40,1,2,0.000126598454071592,0.1
41,1,2,0.000142143449508697,0.1
42,1,2,9.99646227610208e-05,0.1
43,1,2,9.35523604048616e-05,0.1
44,1,2,9.0291320879783e-05,0.1
45,1,2,7.91401158996514e-05,0.1
46,1,2,8.31003940217845e-05,0.1
47,1,2,2.78858364560976e-05,0.1
48,1,2,4.82303381695228e-05,0.1
49,1,2,4.59528047058911e-05,0.1
50,1,2,2.85401587960329e-05,0.1
51,1,2,4.67339075787237e-05,0.1
52,1,2,5.44442697009748e-05,0.1
53,1,2,7.90703143969697e-05,0.1
54,1,2,0.000127880045309811,0.1
55,1,2,7.7359721225461e-05,0.1
56,1,2,0.000180586817717336,0.1
57,1,2,0.000139636705096685,0.1
58,1,2,0.000121759137612054,0.1
59,1,2,0.000130059496352352,0.1
60,1,2,0.000123472931990429,0.1
61,1,2,0.000122574568536724,0.1
62,1,2,0.000112603263992284,0.1
63,1,2,0.000174018250509532,0.1
64,1,2,0.000156846825959398,0.1
65,1,2,0.000168027978079481,0.1
66,1,2,0.000185002666307502,0.1
67,1,2,0.000220051205289926,0.1
68,1,2,0.000168585221470387,0.1
69,1,2,0.000126463874277221,0.1
70,1,2,0.00011493597455566,0.1
71,1,2,0.000102297848487791,0.1
72,1,2,8.09102770089102e-05,0.1
73,1,2,0.000143055039719944,0.1
74,1,2,9.76785952055861e-05,0.1
75,1,2,0.000189340142576988,0.1
76,1,2,0.000179617103870596,0.1
77,1,2,0.000190332352240734,0.1
78,1,2,0.000136999399092688,0.1
79,1,2,0.000243314970098483,0.1
80,1,2,0.000238491254780351,0.1
81,1,2,0.00024205797548045,0.1
82,1,2,0.000257989429203176,0.1
83,1,2,0.000199518186038598,0.1
84,1,2,0.000149069438548499,0.1
85,1,2,0.00016369365370406,0.1
86,1,2,0.000171695387918903,0.1
87,1,2,0.00011257216801898,0.1
88,1,2,0.000130203475388664,0.1
89,1,2,0.000141022496330975,0.1
90,1,2,0.000188541897131039,0.1
91,1,2,0.000196191464941229,0.1
92,1,2,0.00018026964383447,0.1
93,1,2,0.000145292301339716,0.1
94,1,2,0.000150045701413231,0.1
95,1,2,0.000160088083267829,0.1
96,1,2,0.00017236912851211,0.1
97,1,2,0.000126199257944925,0.1
98,1,2,0.000102512374370562,0.1
99,1,2,9.09364601310086e-05,0.1
