"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.7083140580722,0,0,0.499812911473845,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,61.6134104542176,0,0,0.500306477505609,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,95.9549128882299,1,1,1.50161506139064,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,122.0313525048,2,2,2.50210773260236,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,62.9825225232886,0,0,0.500069864866858,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,99.1498329422339,1,1,1.50140704028061,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,61.6173320198421,0,0,0.499847842631522,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,63.0336450788918,0,0,0.500229806287223,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,61.388062351214,0,0,0.498654918901388,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,60.8587100584503,0,0,0.501229384418331,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,94.2135195425787,1,1,1.49870202014421,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,119.230504140604,2,2,2.50106070284533,0,0.25,0.5,"HIGH LOW NA",NA
1,7,7,137.993900725904,3,3,3.49941044749995,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,7,7,152.066941784779,4,4,4.49986487831162,0,0.25,0.95,"HIGH LOW NA",NA
1,7,7,162.622092806846,5,5,5.50057082965409,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,7,7,170.538733754069,6,6,6.50150856674356,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,7,7,176.476422732297,7,7,7.499786179597,0,0.25,0.999364902956742,"HIGH LOW NA",NA
1,7,7,180.929845672303,8,8,8.49826476862147,0,0.25,0.999854227405248,"HIGH LOW NA",NA
1,7,7,184.27003003617,9,9,9.50076016628989,0,0.25,0.999966553716173,"HIGH LOW NA",NA
1,8,8,62.5227695599428,0,0,0.498631920293077,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,98.0718143664845,1,1,1.49977207710737,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,62.3169647367041,0,0,0.498169862199005,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,97.5909358586415,1,1,1.50031202091284,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,124.68127243993,2,2,2.50026225280117,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,60.0071860618845,0,0,0.500192829117953,0,0.25,0.05,"HIGH LOW NA",NA
1,11,11,59.696144181905,0,0,0.499697203729532,0,0.25,0.05,"HIGH LOW NA",NA
1,11,11,91.5584883452298,1,1,1.49932089532069,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,11,11,114.99957599886,2,2,2.49968163766765,0,0.25,0.5,"HIGH LOW NA",NA
1,11,11,132.245155532133,3,3,3.50119082383917,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,11,11,144.932707314417,4,4,4.50044453752919,0,0.25,0.95,"HIGH LOW NA",NA
1,12,12,62.2578896749125,0,0,0.4986219866414,0,0.25,0.05,"HIGH LOW NA",NA
1,12,12,97.4530953609241,1,1,1.49783429168729,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,12,12,124.457316574269,2,2,2.49937894793969,0,0.25,0.5,"HIGH LOW NA",NA
1,13,13,62.6917070835468,0,0,0.498623945582159,0,0.25,0.05,"HIGH LOW NA",NA
1,14,14,62.4637695779317,0,0,0.4994722652322,0,0.25,0.05,"HIGH LOW NA",NA
1,14,14,97.93384970937,1,1,1.49981967188441,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,14,14,125.238971187719,2,2,2.49997418516114,0,0.25,0.5,"HIGH LOW NA",NA
1,14,14,146.258649073549,3,3,3.50124276685668,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,14,14,162.439747508668,4,4,4.50003096353181,0,0.25,0.95,"HIGH LOW NA",NA
1,14,14,174.896072861946,5,5,5.49899978699901,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,15,1,61.6625805123389,1,0,0.498580552820564,0,0.25,0.05,"HIGH LOW NA",NA
2,15,1,96.0688548525306,2,1,1.49965465028448,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,15,1,122.215326875368,3,2,2.49883134612484,0,0.25,0.5,"HIGH LOW NA",NA
2,16,2,60.8507899119625,1,0,0.500904153749551,0,0.25,0.05,"HIGH LOW NA",NA
2,16,2,94.1953190593411,2,1,1.49818376002553,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,3,62.4828923399213,1,0,0.500885427946519,0,0.25,0.05,"HIGH LOW NA",NA
2,17,3,97.9785566861714,2,1,1.49991327001468,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,3,125.311738340738,3,2,2.49979459812118,0,0.25,0.5,"HIGH LOW NA",NA
2,17,3,146.359458762978,4,3,3.50021860507271,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,17,3,162.567104860364,5,4,4.4999486846991,0,0.25,0.95,"HIGH LOW NA",NA
2,17,3,175.047686450593,6,5,5.50071800262053,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,17,3,184.658268758131,7,6,6.49863895500584,0,0.25,0.997237569060774,"HIGH LOW NA",NA
2,18,4,61.7948801526466,1,0,0.500565886665056,0,0.25,0.05,"HIGH LOW NA",NA
2,18,4,96.375729197147,2,1,1.5007825114315,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,18,4,122.711249328771,3,2,2.50093712933521,0,0.25,0.5,"HIGH LOW NA",NA
2,18,4,142.767426078817,4,3,3.50239994936136,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,19,5,64.3813716995705,1,0,0.500282486485493,0,0.25,0.05,"HIGH LOW NA",NA
2,19,5,102.46186490928,2,1,1.49947976603228,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,19,5,132.676443673385,3,2,2.49935618420388,0,0.25,0.5,"HIGH LOW NA",NA
2,19,5,156.649892884372,4,3,3.50071535534698,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,19,5,175.671381535889,5,4,4.50007596267141,0,0.25,0.95,"HIGH LOW NA",NA
2,19,5,190.763787611272,6,5,5.50102555947765,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,20,6,60.4432873236863,1,0,0.500186733269443,0,0.25,0.05,"HIGH LOW NA",NA
2,20,6,93.2609650890898,2,1,1.49947198369644,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,20,6,117.70707029564,3,2,2.50027179189888,0,0.25,0.5,"HIGH LOW NA",NA
2,20,6,135.917135737862,4,3,3.49989357274875,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,21,7,63.2818761160045,1,0,0.500428967701154,0,0.25,0.05,"HIGH LOW NA",NA
2,21,7,99.8545511575817,2,1,1.49911671880144,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,22,8,61.9897303996478,1,0,0.499367750620526,0,0.25,0.05,"HIGH LOW NA",NA
2,22,8,96.8284777935037,2,1,1.49883890442281,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,22,8,123.44406383387,3,2,2.49767015021058,0,0.25,0.5,"HIGH LOW NA",NA
2,23,9,61.2403766259749,1,0,0.501309031789333,0,0.25,0.05,"HIGH LOW NA",NA
2,23,9,95.0924211611069,2,1,1.50205424774701,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,23,9,120.64157435169,3,2,2.5002669127055,0,0.25,0.5,"HIGH LOW NA",NA
2,23,9,139.924286451352,4,3,3.49908607744745,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,23,9,154.477527537069,5,4,4.49861233316425,0,0.25,0.95,"HIGH LOW NA",NA
2,23,9,165.461295017717,6,5,5.50041002285059,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,23,9,173.751073724631,7,6,6.50009424987933,0,0.25,0.997237569060774,"HIGH LOW NA",NA
2,23,9,180.007618314698,8,7,7.50007274628454,0,0.25,0.999364902956742,"HIGH LOW NA",NA
2,23,9,184.729620142666,9,8,8.50131007618887,0,0.25,0.999854227405248,"HIGH LOW NA",NA
2,23,9,188.293456529084,10,9,9.49889109145805,0,0.25,0.999966553716173,"HIGH LOW NA",NA
2,24,10,62.2183052221211,1,0,0.500900538276009,0,0.25,0.05,"HIGH LOW NA",NA
2,24,10,97.3607806478012,2,1,1.49860974219515,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,24,10,124.307399576282,3,2,2.50003676940492,0,0.25,0.5,"HIGH LOW NA",NA
2,25,11,63.1833395221925,1,0,0.500326515701397,0,0.25,0.05,"HIGH LOW NA",NA
2,25,11,99.6223390295857,2,1,1.50021709441958,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,26,12,62.4389377429844,1,0,0.500283167889753,0,0.25,0.05,"HIGH LOW NA",NA
2,26,12,97.8758089806311,2,1,1.50048719139758,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,26,12,125.144521305068,3,2,2.50069244067847,0,0.25,0.5,"HIGH LOW NA",NA
2,26,12,146.127826147254,4,3,3.50040648462787,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,27,13,62.024392953443,1,0,0.500581954446384,0,0.25,0.05,"HIGH LOW NA",NA
2,27,13,96.9091167802396,2,1,1.49988657655645,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,27,13,123.574729382305,3,2,2.50021591828928,0,0.25,0.5,"HIGH LOW NA",NA
2,27,13,143.957717046872,4,3,3.50263726283854,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,27,13,159.538314887768,5,4,4.49869841523723,0,0.25,0.95,"HIGH LOW NA",NA
2,27,13,171.448003156956,6,5,5.50006461317018,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,28,1,60.8743943589423,2,0,0.499164412967659,0,0.25,0.05,"HIGH LOW NA",NA
3,28,1,94.249566601194,3,1,1.50013351704593,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,29,2,62.966653418273,2,0,0.49942844823189,0,0.25,0.05,"HIGH LOW NA",NA
3,30,3,64.6977546072581,2,0,0.499666856873739,0,0.25,0.05,"HIGH LOW NA",NA
3,30,3,103.217647364604,3,1,1.50084152074564,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,31,4,60.4804187359608,2,0,0.500170004675887,0,0.25,0.05,"HIGH LOW NA",NA
3,31,4,93.3459334247992,3,1,1.50053067091094,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,31,4,117.842712250298,4,2,2.50048213082847,0,0.25,0.5,"HIGH LOW NA",NA
3,31,4,136.101734770009,5,3,3.49990996107558,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,31,4,149.711356906463,6,4,4.50024390576641,0,0.25,0.95,"HIGH LOW NA",NA
3,31,4,159.855482337991,7,5,5.50113149183509,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,32,5,61.5190091046904,2,0,0.499219124867709,0,0.25,0.05,"HIGH LOW NA",NA
3,32,5,95.736323310937,3,1,1.50075308048743,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,32,5,121.678654729459,4,2,2.49902643909206,0,0.25,0.5,"HIGH LOW NA",NA
3,32,5,141.34719315921,5,3,3.50091915589133,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,32,5,156.259168406216,6,4,4.49981384304969,0,0.25,0.95,"HIGH LOW NA",NA
3,32,5,167.564889294502,7,5,5.50183034573801,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,32,5,176.136478415768,8,6,6.50126443809986,0,0.25,0.997237569060774,"HIGH LOW NA",NA
3,32,5,182.635147610754,9,7,7.49891060028152,0,0.25,0.999364902956742,"HIGH LOW NA",NA
3,33,6,60.9865691057325,2,0,0.499643151867887,0,0.25,0.05,"HIGH LOW NA",NA
3,33,6,94.5075533700807,3,1,1.50099313485656,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,33,6,119.701993860727,4,2,2.49952503747144,0,0.25,0.5,"HIGH LOW NA",NA
3,33,6,138.638186981758,5,3,3.50146762824245,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,33,6,152.870668550464,6,4,4.50056315719911,0,0.25,0.95,"HIGH LOW NA",NA
3,33,6,163.567830873897,7,5,5.50154063065499,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,33,6,171.607840005226,8,6,6.4995468314613,0,0.25,0.997237569060774,"HIGH LOW NA",NA
3,34,7,62.7224156856366,2,0,0.499647416912896,0,0.25,0.05,"HIGH LOW NA",NA
3,34,7,98.5393002045391,3,1,1.49862551084094,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,35,8,61.8221857754159,2,0,0.498820187284418,0,0.25,0.05,"HIGH LOW NA",NA
3,35,8,96.4391193987486,3,1,1.49865383874153,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,35,8,122.813769391864,4,2,2.50011445873106,0,0.25,0.5,"HIGH LOW NA",NA
3,35,8,142.908621519104,5,3,3.50029850661236,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,35,8,158.218894152904,6,4,4.50199352617853,0,0.25,0.95,"HIGH LOW NA",NA
3,35,8,169.883794528235,7,5,5.50260512133708,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,35,8,178.771284909433,8,6,6.50024307143827,0,0.25,0.997237569060774,"HIGH LOW NA",NA
3,36,9,63.4226790538443,2,0,0.500178032576959,0,0.25,0.05,"HIGH LOW NA",NA
3,36,9,100.186783808404,3,1,1.4979651591162,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,37,10,61.5355868997448,2,0,0.500364240019606,0,0.25,0.05,"HIGH LOW NA",NA
3,37,10,95.7746938667525,3,1,1.49972382944053,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,37,10,121.740543014457,4,2,2.4997923650363,0,0.25,0.5,"HIGH LOW NA",NA
3,37,10,141.432216708256,5,3,3.50096512544594,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,37,10,156.365755398143,6,4,4.49992802474872,0,0.25,0.95,"HIGH LOW NA",NA
3,37,10,167.690875917106,7,5,5.49923219170883,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,37,10,176.279486924348,8,6,6.49908195851448,0,0.25,0.997237569060774,"HIGH LOW NA",NA
3,38,11,61.9831238033169,2,0,0.499336516645194,0,0.25,0.05,"HIGH LOW NA",NA
3,38,11,96.8131115638225,3,1,1.50097993998363,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,38,11,123.419169689901,4,2,2.50123014173607,0,0.25,0.5,"HIGH LOW NA",NA
3,39,12,61.0231976696426,2,0,0.499943665177904,0,0.25,0.05,"HIGH LOW NA",NA
3,39,12,94.5918612922239,3,1,1.49986527407279,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,39,12,119.837291002883,4,2,2.49996565404021,0,0.25,0.5,"HIGH LOW NA",NA
3,39,12,138.823203830437,5,3,3.49989225673949,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,39,12,153.10162531214,6,4,4.50004606804293,0,0.25,0.95,"HIGH LOW NA",NA
3,39,12,163.839761627254,7,5,5.4999226115332,0,0.25,0.98806954215117,"HIGH LOW NA",NA
3,39,12,171.915414224408,8,6,6.49824753776161,0,0.25,0.997237569060774,"HIGH LOW NA",NA
3,39,12,177.988736722478,9,7,7.50025913219402,0,0.25,0.999364902956742,"HIGH LOW NA",NA
3,39,12,182.556199936355,10,8,8.500977442433,0,0.25,0.999854227405248,"HIGH LOW NA",NA
3,40,13,66.6477146931249,2,0,0.500936911368866,0,0.25,0.05,"HIGH LOW NA",NA
3,40,13,107.930218393358,3,1,1.50064910039807,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,40,13,141.838442485854,4,2,2.50015331873153,0,0.25,0.5,"HIGH LOW NA",NA
3,40,13,169.689652031084,5,3,3.50013533662219,0,0.25,0.813394503136629,"HIGH LOW NA",NA
3,40,13,192.565809479387,6,4,4.50100413929737,0,0.25,0.95,"HIGH LOW NA",NA
3,41,14,61.625384016208,2,0,0.499635594538923,0,0.25,0.05,"HIGH LOW NA",NA
3,41,14,95.9826537805389,3,1,1.50028926657354,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,42,15,61.3112766352263,2,0,0.501184144662947,0,0.25,0.05,"HIGH LOW NA",NA
4,43,1,65.019213329557,3,0,0.501123177538831,0,0.25,0.05,"HIGH LOW NA",NA
4,43,1,103.988081959577,4,1,1.49936948049984,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,43,1,135.213859525338,5,2,2.49875734739413,0,0.25,0.5,"HIGH LOW NA",NA
4,43,1,160.235093624889,6,3,3.49995999555445,0,0.25,0.813394503136629,"HIGH LOW NA",NA
4,43,1,180.284623361854,7,4,4.50161612535305,0,0.25,0.95,"HIGH LOW NA",NA
4,43,1,196.350323441796,8,5,5.50079879925005,0,0.25,0.98806954215117,"HIGH LOW NA",NA
4,44,2,62.3625504676696,3,0,0.500496028442195,0,0.25,0.05,"HIGH LOW NA",NA
4,44,2,97.6973603495019,4,1,1.49922459304146,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,44,2,124.854272111321,5,2,2.49982912658438,0,0.25,0.5,"HIGH LOW NA",NA
4,44,2,145.725980743844,6,3,3.50059003228614,0,0.25,0.813394503136629,"HIGH LOW NA",NA
4,44,2,161.767135388439,7,4,4.49981597674303,0,0.25,0.95,"HIGH LOW NA",NA
4,44,2,174.095720789005,8,5,5.50051405689757,0,0.25,0.98806954215117,"HIGH LOW NA",NA
4,44,2,183.570974992746,9,6,6.5007002802256,0,0.25,0.997237569060774,"HIGH LOW NA",NA
4,44,2,190.853273756836,10,7,7.50029133564389,0,0.25,0.999364902956742,"HIGH LOW NA",NA
4,44,2,196.450155291531,11,8,8.50097911555148,0,0.25,0.999854227405248,"HIGH LOW NA",NA
4,45,3,62.1774734567439,3,0,0.500393997844945,0,0.25,0.05,"HIGH LOW NA",NA
4,45,3,97.2655975494514,4,1,1.49991083587763,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,46,4,59.8603279319079,3,0,0.500907012381503,0,0.25,0.05,"HIGH LOW NA",NA
4,46,4,91.9314258667123,4,1,1.49893342116957,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,46,4,115.590986400001,5,2,2.5013999548233,0,0.25,0.5,"HIGH LOW NA",NA
4,47,5,62.942131456479,3,0,0.499746515938576,0,0.25,0.05,"HIGH LOW NA",NA
4,47,5,99.0549161117396,4,1,1.49859240692037,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,48,6,62.1507272077715,3,0,0.499126262359607,0,0.25,0.05,"HIGH LOW NA",NA
4,48,6,97.2032715322874,4,1,1.50078615479159,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,48,6,124.051739907707,5,2,2.50073357855752,0,0.25,0.5,"HIGH LOW NA",NA
4,48,6,144.616302851622,6,3,3.49865311681223,0,0.25,0.813394503136629,"HIGH LOW NA",NA
4,48,6,160.367713440893,7,4,4.4990852420931,0,0.25,0.95,"HIGH LOW NA",NA
4,48,6,172.432493821998,8,5,5.50128319463399,0,0.25,0.98806954215117,"HIGH LOW NA",NA
4,48,6,181.673502734779,9,6,6.49918856309586,0,0.25,0.997237569060774,"HIGH LOW NA",NA
4,48,6,188.751646142995,10,7,7.50078000240227,0,0.25,0.999364902956742,"HIGH LOW NA",NA
4,49,7,62.9706915364478,3,0,0.498829422698037,0,0.25,0.05,"HIGH LOW NA",NA
4,49,7,99.1220265964566,4,1,1.49940772604475,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,49,7,127.177432527006,5,2,2.49972035915656,0,0.25,0.5,"HIGH LOW NA",NA
4,49,7,148.949956297465,6,3,3.49896249826101,0,0.25,0.813394503136629,"HIGH LOW NA",NA
4,49,7,165.846621150888,7,4,4.50169813325356,0,0.25,0.95,"HIGH LOW NA",NA
4,49,7,178.959353794048,8,5,5.49923248900637,0,0.25,0.98806954215117,"HIGH LOW NA",NA
4,49,7,189.13554885163,9,6,6.50077785872176,0,0.25,0.997237569060774,"HIGH LOW NA",NA
4,50,8,65.8939774439552,3,0,0.49955580602724,0,0.25,0.05,"HIGH LOW NA",NA
4,51,9,60.4111985725805,3,0,0.499605723279198,0,0.25,0.05,"HIGH LOW NA",NA
4,51,9,93.187563320289,4,1,1.49925757340856,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,51,9,117.589932325956,5,2,2.49994067320026,0,0.25,0.5,"HIGH LOW NA",NA
4,51,9,135.757768133019,6,3,3.50036760575926,0,0.25,0.813394503136629,"HIGH LOW NA",NA
4,51,9,149.283924459715,7,4,4.50050285351309,0,0.25,0.95,"HIGH LOW NA",NA
4,51,9,159.354298659326,8,5,5.49927682734628,0,0.25,0.98806954215117,"HIGH LOW NA",NA
4,52,10,63.0440860401408,3,0,0.499755232470536,0,0.25,0.05,"HIGH LOW NA",NA
4,52,10,99.2945812436381,4,1,1.49899422514347,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,53,1,60.9686248607564,4,0,0.501041282454008,0,0.25,0.05,"HIGH LOW NA",NA
5,53,1,94.4662631912393,5,1,1.49896582927435,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,54,2,64.3418288911611,4,0,0.499715553392363,0,0.25,0.05,"HIGH LOW NA",NA
5,54,2,102.36757763051,5,1,1.4993028220144,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,54,2,132.520188945432,6,2,2.50115267783476,0,0.25,0.5,"HIGH LOW NA",NA
5,54,2,156.429776507818,7,3,3.49883438735755,0,0.25,0.813394503136629,"HIGH LOW NA",NA
5,54,2,175.388942977108,8,4,4.50171019066311,0,0.25,0.95,"HIGH LOW NA",NA
5,55,3,63.1644349571644,4,0,0.498997206782596,0,0.25,0.05,"HIGH LOW NA",NA
5,56,4,64.3024580950797,4,0,0.497400041605429,0,0.25,0.05,"HIGH LOW NA",NA
5,56,4,102.273738793565,5,1,1.50107934226228,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,56,4,132.364735571996,6,2,2.49937254995741,0,0.25,0.5,"HIGH LOW NA",NA
5,57,5,62.5203909691089,4,0,0.500245593475451,0,0.25,0.05,"HIGH LOW NA",NA
5,57,5,98.066250646202,5,1,1.49993626841008,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,57,5,125.45451185176,6,2,2.49991177342013,0,0.25,0.5,"HIGH LOW NA",NA
5,57,5,146.557302969435,7,3,3.50124458942606,0,0.25,0.813394503136629,"HIGH LOW NA",NA
5,57,5,162.817108205477,8,4,4.49976862838882,0,0.25,0.95,"HIGH LOW NA",NA
5,57,5,175.345368796209,9,5,5.49970945641592,0,0.25,0.98806954215117,"HIGH LOW NA",NA
5,58,6,64.1162859783893,4,0,0.500103037834088,0,0.25,0.05,"HIGH LOW NA",NA
5,58,6,101.830521920878,5,1,1.50059262636301,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,58,6,131.63128775102,6,2,2.49857712022852,0,0.25,0.5,"HIGH LOW NA",NA
5,58,6,155.179044237913,7,3,3.49949109099374,0,0.25,0.813394503136629,"HIGH LOW NA",NA
5,59,7,63.8503993708354,4,0,0.499390764176691,0,0.25,0.05,"HIGH LOW NA",NA
5,59,7,101.199011387927,5,1,1.49901161896649,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,60,8,59.6376652887161,4,0,0.498757842266133,0,0.25,0.05,"HIGH LOW NA",NA
5,60,8,91.4258161012985,5,1,1.50065567962237,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,60,8,114.789410162854,6,2,2.50014253140442,0,0.25,0.5,"HIGH LOW NA",NA
5,60,8,131.961139675886,7,3,3.49850999397445,0,0.25,0.813394503136629,"HIGH LOW NA",NA
5,60,8,144.581984469365,8,4,4.50055010662006,0,0.25,0.95,"HIGH LOW NA",NA
5,60,8,153.858028747852,9,5,5.49978574866369,0,0.25,0.98806954215117,"HIGH LOW NA",NA
5,60,8,160.675717964734,10,6,6.5010335231253,0,0.25,0.997237569060774,"HIGH LOW NA",NA
5,61,9,60.2987379443076,4,0,0.499004938564018,0,0.25,0.05,"HIGH LOW NA",NA
5,61,9,92.9305143529953,5,1,1.49827137622608,0,0.25,0.186605496863371,"HIGH LOW NA",NA
5,62,10,63.8355055804812,4,0,0.500431664809315,0,0.25,0.05,"HIGH LOW NA",NA
