"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,65.3807380121699,0,0,0.499102120273999,0,0.25,0.000251705816798679,"HIGH LOW NA",NA
1,1,1,104.857584952382,1,1,1.50030178994103,0,0.25,0.0136695644218449,"HIGH LOW NA",NA
1,1,1,136.666293011232,2,2,2.49911045653142,0,0.25,0.25937762852619,"HIGH LOW NA",NA
1,1,1,162.296351812674,3,3,3.49841152486509,0,0.25,0.825357411325776,"HIGH LOW NA",NA
1,1,1,182.947926625145,4,4,4.4996604437315,0,0.25,0.974664296542598,"HIGH LOW NA",NA
1,2,2,63.0475873493922,0,0,0.498925576209945,0,0.25,0.000198626021413497,"HIGH LOW NA",NA
1,2,2,99.3028163386521,1,1,1.50005820657805,0,0.25,0.00782319324645574,"HIGH LOW NA",NA
1,2,2,127.473207558169,2,2,2.49866920817052,0,0.25,0.121041770119,"HIGH LOW NA",NA
1,2,2,149.36166237101,3,3,3.50207146696729,0,0.25,0.559660714002265,"HIGH LOW NA",NA
1,2,2,166.369039029729,4,4,4.50015933128175,0,0.25,0.87724379261212,"HIGH LOW NA",NA
1,2,2,179.583807421779,5,5,5.49885951514071,0,0.25,0.964712845024023,"HIGH LOW NA",NA
1,3,3,64.7494893064949,0,0,0.498722676291218,0,0.25,0.000236083240244654,"HIGH LOW NA",NA
1,3,3,103.341467058087,1,1,1.49887267920878,0,0.25,0.0117421966241613,"HIGH LOW NA",NA
1,3,3,134.136958352094,2,2,2.49873874841539,0,0.25,0.213154406865927,"HIGH LOW NA",NA
1,4,4,62.1309518073866,0,0,0.500523064115343,0,0.25,0.000180977593749092,"HIGH LOW NA",NA
1,4,4,97.1572008216719,1,1,1.50143254361212,0,0.25,0.00630142601220067,"HIGH LOW NA",NA
1,4,4,123.976991966212,2,2,2.49815304591899,0,0.25,0.0880579948016531,"HIGH LOW NA",NA
