"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5385563008206,0,0,0.498578345731763,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,100.460569413686,1,1,1.50207455297925,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,1,1,129.372458473889,2,2,2.5009139999661,0,0.25,0.5,"HIGH LOW NA",NA
1,1,1,152.011996748097,3,3,3.50021063724924,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,1,1,169.73995261435,4,4,4.49942466069089,0,0.25,0.95,"HIGH LOW NA",NA
1,1,1,183.621879683238,5,5,5.49975950956299,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,1,1,194.492162788621,6,6,6.50091340992192,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,1,1,203.004169385745,7,7,7.49889574033717,0,0.25,0.999364902956742,"HIGH LOW NA",NA
1,1,1,209.669520748454,8,8,8.49975230490362,0,0.25,0.999854227405248,"HIGH LOW NA",NA
1,1,1,214.888843393642,9,9,9.49908936420584,0,0.25,0.999966553716173,"HIGH LOW NA",NA
1,1,1,218.97584907304,10,10,10.5009434958851,0,0.25,0.999992326698485,"HIGH LOW NA",NA
1,1,1,222.176190680361,11,11,11.4999893084463,0,0.25,0.999998239613493,"HIGH LOW NA",NA
1,1,1,224.682227423883,12,12,12.4993515983947,0,0.25,0.99999959613909,"HIGH LOW NA",NA
1,2,2,61.422753465837,0,0,0.499314319601533,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,95.5136662316065,1,1,1.4989114454866,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,121.319723953966,2,2,2.50062766766298,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,60.4237431314001,0,0,0.499207867004477,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,93.2162554886452,1,1,1.49900390607194,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,117.635716288056,2,2,2.49912657862526,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,135.820052371783,3,3,3.49968433707599,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,3,3,149.361304634567,4,4,4.5003973064432,0,0.25,0.95,"HIGH LOW NA",NA
1,3,3,159.445011402856,5,5,5.50037813466827,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,4,4,63.4145975537212,0,0,0.49870754932003,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,100.167701824226,1,1,1.49986390132105,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,128.8911795339,2,2,2.49917410540109,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,151.339301620835,3,3,3.50105147569927,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,4,4,168.883075056746,4,4,4.5004520618998,0,0.25,0.95,"HIGH LOW NA",NA
1,5,5,62.917450974025,0,0,0.502239422246963,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,98.996938100306,1,1,1.50052719199674,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,126.972912931389,2,2,2.49983953248591,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,60.1899875675636,0,0,0.499715661153585,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,92.6822423092132,1,1,1.50024662624224,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,116.784507297888,2,2,2.49895178686028,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,134.663204304398,3,3,3.49872617290809,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,7,7,61.4880271335392,0,0,0.499031456849978,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,95.6646313636115,1,1,1.4984329996841,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,121.563048513985,2,2,2.49963586587886,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,62.8993314395363,0,0,0.501324349202445,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,98.9543822590348,1,1,1.49925006832761,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,126.90335790158,2,2,2.50088529360463,0,0.25,0.5,"HIGH LOW NA",NA
1,9,9,63.2328322364309,0,0,0.499975417866196,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,99.7389440429022,1,1,1.49883778544366,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,128.187614068862,2,2,2.50112396015415,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,62.135557615068,0,0,0.498437009895138,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,97.1679301015297,1,1,1.50025081664103,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,123.994398538392,2,2,2.5010316370975,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,144.537095413179,3,3,3.50167935967386,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,160.267917227558,4,4,4.499975384235,0,0.25,0.95,"HIGH LOW NA",NA
2,11,1,63.1376223952118,1,0,0.499679305723366,0,0.25,0.05,"HIGH LOW NA",NA
2,11,1,99.5146829566522,2,1,1.49860080270638,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,11,1,127.820101454617,3,2,2.50001084165973,0,0.25,0.5,"HIGH LOW NA",NA
2,11,1,149.844880366912,4,3,3.50162366058654,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,11,1,166.982619777845,5,4,4.49977808120861,0,0.25,0.95,"HIGH LOW NA",NA
2,11,1,180.317696297185,6,5,5.49914579209,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,11,1,190.693876113716,7,6,6.50056254287397,0,0.25,0.997237569060774,"HIGH LOW NA",NA
2,12,2,61.8026559690753,1,0,0.498565980237195,0,0.25,0.05,"HIGH LOW NA",NA
2,12,2,96.3937789399345,2,1,1.49955746041179,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,12,2,122.740438175233,3,2,2.50052123905751,0,0.25,0.5,"HIGH LOW NA",NA
2,13,3,61.8756113245468,1,0,0.501796478775246,0,0.25,0.05,"HIGH LOW NA",NA
2,13,3,96.5632003541144,2,1,1.49964894744946,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,3,123.014521706498,3,2,2.49980063929151,0,0.25,0.5,"HIGH LOW NA",NA
2,13,3,143.185205829014,4,3,3.50079329031204,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,13,3,158.56653565183,5,4,4.49791617768864,0,0.25,0.95,"HIGH LOW NA",NA
2,13,3,170.295701885422,6,5,5.49991079973158,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,14,4,60.4327341056032,1,0,0.499987578829803,0,0.25,0.05,"HIGH LOW NA",NA
2,14,4,93.2368222127285,2,1,1.50082469791393,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,14,4,117.668537943187,3,2,2.4978358149846,0,0.25,0.5,"HIGH LOW NA",NA
2,14,4,135.864707017745,4,3,3.49965935411457,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,14,4,149.416787135357,5,4,4.50057477755341,0,0.25,0.95,"HIGH LOW NA",NA
2,14,4,159.510058678485,6,5,5.50045444385414,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,14,4,167.027290687092,7,6,6.50050176199913,0,0.25,0.997237569060774,"HIGH LOW NA",NA
2,14,4,172.625948845624,8,7,7.49928456141199,0,0.25,0.999364902956742,"HIGH LOW NA",NA
2,14,4,176.795698181579,9,8,8.49988114114957,0,0.25,0.999854227405248,"HIGH LOW NA",NA
2,14,4,179.90122972724,10,9,9.50021347924053,0,0.25,0.999966553716173,"HIGH LOW NA",NA
2,14,4,182.214156813272,11,10,10.5008635448045,0,0.25,0.999992326698485,"HIGH LOW NA",NA
2,14,4,183.936770680381,12,11,11.500097622466,0,0.25,0.999998239613493,"HIGH LOW NA",NA
2,15,5,62.6089800639169,1,0,0.498629985457335,0,0.25,0.05,"HIGH LOW NA",NA
2,16,6,65.0169635237351,1,0,0.499614746742708,0,0.25,0.05,"HIGH LOW NA",NA
2,16,6,103.982681038007,2,1,1.50064906572966,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,16,6,135.204853220581,3,2,2.50099843949344,0,0.25,0.5,"HIGH LOW NA",NA
2,16,6,160.222332635433,4,3,3.50000533175952,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,16,6,180.268160088203,5,4,4.49919717276185,0,0.25,0.95,"HIGH LOW NA",NA
2,16,6,196.330337720203,6,5,5.49966315737101,0,0.25,0.98806954215117,"HIGH LOW NA",NA
2,17,7,61.558477646266,1,0,0.499973043550742,0,0.25,0.05,"HIGH LOW NA",NA
2,17,7,95.8276873587761,2,1,1.49924738204989,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,7,121.826033051274,3,2,2.49962926787367,0,0.25,0.5,"HIGH LOW NA",NA
2,17,7,141.549685403254,4,3,3.49996229120889,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,18,8,62.2362230580716,1,0,0.500727004086007,0,0.25,0.05,"HIGH LOW NA",NA
2,18,8,97.4025619629335,2,1,1.49894777269957,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,18,8,124.375244425743,3,2,2.49935272019968,0,0.25,0.5,"HIGH LOW NA",NA
