"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,224.682227423883,12,12,12.4990658735624,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,121.319723953966,2,2,2.49910855357298,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,159.445011402856,5,5,5.49853226701725,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,168.883075056746,4,4,4.50065149623341,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,126.972912931389,2,2,2.50017589974566,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,134.663204304398,3,3,3.50013494058094,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,121.563048513985,2,2,2.5017453211222,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,126.90335790158,2,2,2.50020750685169,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,128.187614068862,2,2,2.50053049502485,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,160.267917227558,4,4,4.49928342556144,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,190.693876113716,7,6,6.49955968894072,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,122.740438175233,3,2,2.50082929270033,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,170.295701885422,6,5,5.50025739216852,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,183.936770680381,12,11,11.4993749888865,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,62.6089800639169,1,0,0.500119432537501,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,196.330337720203,6,5,5.49996404745051,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,141.549685403254,4,3,3.49997722100882,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,145.063368975978,4,3,3.50055949859767,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,161.579137718711,5,4,4.4990778140983,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,131.339539188777,3,2,2.49901160830917,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,101.056282880028,3,1,1.50101936354651,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,186.934866065256,7,5,5.49868875008538,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,184.900262331872,7,5,5.50133273724991,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,151.439429207414,5,3,3.501114162391,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,59.6947984099509,2,0,0.500085100698339,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,117.921454746669,4,2,2.49882906281984,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,245.088702721392,12,10,10.5004887170595,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,96.6107996079605,3,1,1.49993877584166,"M",0,0.25,1,"HIGH LOW NA",NA
