"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,96.3498727306809,1,1,1.49947638073096,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,233.979563858356,14,14,14.4982845577588,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,154.738050778135,3,3,3.49941826280333,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,147.93494058685,4,4,4.5012763231973,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,64.9658904609542,0,0,0.50037448392548,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,173.068094253657,4,4,4.50253255665498,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,170.76020932607,7,7,7.49910419741687,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,142.400416368944,3,3,3.50029659007771,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,64.756591128572,0,0,0.497407036245403,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,186.32136604001,5,5,5.4993911706298,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,138.684157230245,3,3,3.50042110307492,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,166.654005220456,4,4,4.50000522773901,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,193.721811951135,6,5,5.50019988645924,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,141.70391100156,4,3,3.4988303071983,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,164.720610795144,5,4,4.50056752014134,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,182.777361540175,9,8,8.49690202494649,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,175.558364746326,10,9,9.50046243295256,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,63.1431164317293,1,0,0.500006342596008,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,100.07212855844,2,1,1.50137177873158,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,60.0837647871245,1,0,0.49919980847538,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,175.447992970874,5,4,4.49915395119847,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,62.1584686799059,1,0,0.498950469975044,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,169.089447939072,6,4,4.49963991482848,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,63.5818107857294,2,0,0.500198924735957,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,64.5889739637103,2,0,0.49814064885658,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,211.596605599255,7,5,5.49969564418049,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,98.8970162683175,3,1,1.49938657607378,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,155.669889440571,5,3,3.49962249419052,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,92.4926318926103,3,1,1.49904589527056,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,63.5903876007296,2,0,0.499771055584417,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,128.949039812698,4,2,2.50030956410052,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,61.9108143853695,2,0,0.498379658316952,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,167.997401831254,7,5,5.50063969916357,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,130.52917243123,4,2,2.50229816286172,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,123.345552766665,5,2,2.50010959238838,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,94.0839812111854,4,1,1.49839439221058,"M",0,0.25,1,"HIGH LOW NA",NA
