"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.7837400864018,0,0,0.500428650208274,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,63.9132028061265,0,0,0.500135029487072,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,64.0364128955497,0,0,0.498992701417231,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,60.1915552174993,0,0,0.499137880400705,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,64.9658904609542,0,0,0.499513075685452,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,64.0146923480575,0,0,0.498443613340672,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,60.2225114322338,0,0,0.49827844458018,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,61.7238029207084,0,0,0.499816183807277,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,64.756591128572,0,0,0.501883575278437,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,63.8608645376125,0,0,0.501950131896654,0,0.25,0.05,"HIGH LOW NA",NA
1,11,11,60.9956736910032,0,0,0.501419595883337,0,0.25,0.05,"HIGH LOW NA",NA
1,12,12,63.0894398537559,0,0,0.50060924574916,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,96.3498727306809,1,1,1.49989736136493,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,101.348019410071,1,1,1.4990316712719,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,101.640631280736,1,1,1.50069966211629,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,92.6858191102348,1,1,1.50050041857711,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,101.589019944816,1,1,1.49992670886903,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,92.7564622235059,1,1,1.50063058979215,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,96.2108090663538,1,1,1.49978052808607,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,101.223834390958,1,1,1.50012011174149,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,11,11,94.5285062948681,1,1,1.50077070232487,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,12,12,99.4012770092093,1,1,1.49979522124088,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,1,64.7213643038344,1,0,0.500323868922847,0,0.25,0.05,"HIGH LOW NA",NA
2,14,2,61.5885079329991,1,0,0.500441632536772,0,0.25,0.05,"HIGH LOW NA",NA
2,15,3,62.8042016366443,1,0,0.499828690493553,0,0.25,0.05,"HIGH LOW NA",NA
2,16,4,61.0454341607225,1,0,0.500103966071063,0,0.25,0.05,"HIGH LOW NA",NA
2,17,5,59.9967423805022,1,0,0.499792064774103,0,0.25,0.05,"HIGH LOW NA",NA
2,18,6,63.1431164317293,1,0,0.501685283333323,0,0.25,0.05,"HIGH LOW NA",NA
2,19,7,63.3741106107433,1,0,0.498959697558267,0,0.25,0.05,"HIGH LOW NA",NA
2,20,8,60.0837647871245,1,0,0.499477048670275,0,0.25,0.05,"HIGH LOW NA",NA
2,21,9,64.3501009602192,1,0,0.49988755139835,0,0.25,0.05,"HIGH LOW NA",NA
2,22,10,62.1584686799059,1,0,0.500969325252923,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,130.834303468638,2,2,2.50038247761884,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,131.317448113378,2,2,2.49946458846855,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,116.790202239905,2,2,2.50154033176451,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,131.232189215732,2,2,2.50049179097407,0,0.25,0.5,"HIGH LOW NA",NA
1,7,7,116.902697167326,2,2,2.49969401679836,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,122.444652613717,2,2,2.49934549621365,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,130.629427056929,2,2,2.50072150209112,0,0.25,0.5,"HIGH LOW NA",NA
1,11,11,119.735614588094,2,2,2.49814366730827,0,0.25,0.5,"HIGH LOW NA",NA
1,12,12,127.634382277191,2,2,2.49956778184126,0,0.25,0.5,"HIGH LOW NA",NA
2,13,1,103.274145654298,2,1,1.50017685295582,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,14,2,95.8972289131685,2,1,1.49917347296105,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,15,3,98.7310915872803,2,1,1.50125560043104,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,16,4,94.6430591289944,2,1,1.49974714118677,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,5,92.2417917718797,2,1,1.49989437235594,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,19,7,100.07212855844,2,1,1.50020442795286,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,21,9,102.38729865827,2,1,1.50011974715003,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,23,1,63.4445042166204,2,0,0.50161218918218,0,0.25,0.05,"HIGH LOW NA",NA
3,24,2,63.5818107857294,2,0,0.500369181948821,0,0.25,0.05,"HIGH LOW NA",NA
3,25,3,64.5889739637103,2,0,0.50043104548729,0,0.25,0.05,"HIGH LOW NA",NA
3,26,4,66.6729297905907,2,0,0.501664152103881,0,0.25,0.05,"HIGH LOW NA",NA
3,27,5,62.8749005470185,2,0,0.499658552139402,0,0.25,0.05,"HIGH LOW NA",NA
3,28,6,64.2049734703083,2,0,0.502369304978971,0,0.25,0.05,"HIGH LOW NA",NA
3,29,7,60.1068465651923,2,0,0.501276362566461,0,0.25,0.05,"HIGH LOW NA",NA
3,30,8,63.5903876007296,2,0,0.501668336570659,0,0.25,0.05,"HIGH LOW NA",NA
3,31,9,63.4295163485443,2,0,0.499816703783827,0,0.25,0.05,"HIGH LOW NA",NA
3,32,10,61.9108143853695,2,0,0.498792541650478,0,0.25,0.05,"HIGH LOW NA",NA
3,33,11,61.5758694239166,2,0,0.499819097367694,0,0.25,0.05,"HIGH LOW NA",NA
3,34,12,63.8352333479113,2,0,0.499983074480632,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,154.059766458908,3,3,3.49929834778892,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,3,3,154.738050778135,3,3,3.49911788260445,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,4,4,134.670936143583,3,3,3.50073213100168,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,6,6,154.618302570956,3,3,3.49994484600981,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,7,7,134.823688863132,3,3,3.49927330682716,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,8,8,142.400416368944,3,3,3.49970148721586,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,153.772364661488,3,3,3.50018420741556,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,11,11,138.684157230245,3,3,3.50055424460914,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,12,12,149.586128471151,3,3,3.49915970305297,0,0.25,0.813394503136629,"HIGH LOW NA",NA
2,13,1,134.024996200657,3,2,2.49969319553067,0,0.25,0.5,"HIGH LOW NA",NA
2,14,2,121.938247326639,3,2,2.50015688981209,0,0.25,0.5,"HIGH LOW NA",NA
2,15,3,126.538599966206,3,2,2.49877029690621,0,0.25,0.5,"HIGH LOW NA",NA
2,16,4,119.919476541402,3,2,2.49995372572075,0,0.25,0.5,"HIGH LOW NA",NA
2,17,5,116.083889875293,3,2,2.49876710240647,0,0.25,0.5,"HIGH LOW NA",NA
2,21,9,132.552866173007,3,2,2.49974142954572,0,0.25,0.5,"HIGH LOW NA",NA
3,23,1,100.238325281284,3,1,1.50079289426129,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,26,4,107.991770835007,3,1,1.49967124767909,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,27,5,98.8970162683175,3,1,1.50077620702466,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,28,6,102.041552213325,3,1,1.50006462796131,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,29,7,92.4926318926103,3,1,1.50031867327892,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,31,9,100.202929240142,3,1,1.49895239071195,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,33,11,95.8679590322723,3,1,1.50092535789531,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,34,12,101.163042912116,3,1,1.49952142948487,0,0.25,0.186605496863371,"HIGH LOW NA",NA
4,35,1,61.9635816234892,3,0,0.499832377020279,0,0.25,0.05,"HIGH LOW NA",NA
4,36,2,60.8023253307665,3,0,0.500037395001361,0,0.25,0.05,"HIGH LOW NA",NA
4,37,3,66.7826818402707,3,0,0.498768293980232,0,0.25,0.05,"HIGH LOW NA",NA
4,38,4,62.4440514170331,3,0,0.499814420572511,0,0.25,0.05,"HIGH LOW NA",NA
4,39,5,59.0274238017815,3,0,0.501186555517948,0,0.25,0.05,"HIGH LOW NA",NA
4,40,6,65.6174186114541,3,0,0.501392339743455,0,0.25,0.05,"HIGH LOW NA",NA
4,41,7,64.1240392142156,3,0,0.499428306515809,0,0.25,0.05,"HIGH LOW NA",NA
4,42,8,61.6795687050586,3,0,0.498721823910322,0,0.25,0.05,"HIGH LOW NA",NA
4,43,9,61.8010524837602,3,0,0.502299583548185,0,0.25,0.05,"HIGH LOW NA",NA
4,44,10,63.8524620074521,3,0,0.498663362943855,0,0.25,0.05,"HIGH LOW NA",NA
4,45,11,60.8940990416307,3,0,0.499721617020936,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,172.353768173096,4,4,4.49974934524111,0,0.25,0.95,"HIGH LOW NA",NA
1,4,4,147.93494058685,4,4,4.50089904056151,0,0.25,0.95,"HIGH LOW NA",NA
1,6,6,173.068094253657,4,4,4.49926155499984,0,0.25,0.95,"HIGH LOW NA",NA
1,7,7,148.124393677294,4,4,4.49935901150889,0,0.25,0.95,"HIGH LOW NA",NA
