"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,162.296351812674,3,3,3.49841152486509,0,0.25,0.825357411325776,"HIGH LOW NA",NA
1,6,6,140.039864214414,3,3,3.50090282255427,0,0.25,0.330333043290019,"HIGH LOW NA",NA
1,7,7,146.937188816946,3,3,3.49993681947127,0,0.25,0.498405663199168,"HIGH LOW NA",NA
1,12,12,147.6573334111,3,3,3.49933960953992,0,0.25,0.51667896554052,"HIGH LOW NA",NA
2,15,3,127.47641381815,3,2,2.4988554371974,0,0.25,0.121076408722494,"HIGH LOW NA",NA
2,17,5,113.552704355873,3,2,2.49987644263377,0,0.25,0.0324212268084996,"HIGH LOW NA",NA
2,20,8,134.645674810192,3,2,2.49836566246578,0,0.25,0.221945619927016,"HIGH LOW NA",NA
1,1,1,182.947926625145,4,4,4.4996604437315,0,0.25,0.974664296542598,"HIGH LOW NA",NA
1,2,2,166.369039029729,4,4,4.50015933128175,0,0.25,0.87724379261212,"HIGH LOW NA",NA
1,7,7,163.297361416958,4,4,4.49966553838603,0,0.25,0.839526587153135,"HIGH LOW NA",NA
1,8,8,156.18526127234,4,4,4.49962548089482,0,0.25,0.717602760056412,"HIGH LOW NA",NA
1,11,11,159.802030718172,4,4,4.49982127341529,0,0.25,0.785804793754121,"HIGH LOW NA",NA
1,12,12,164.208547008556,4,4,4.49968127815876,0,0.25,0.85160241475385,"HIGH LOW NA",NA
2,15,3,149.366126880656,4,3,3.5012932895425,0,0.25,0.55977242060138,"HIGH LOW NA",NA
2,18,6,148.084663685444,4,3,3.50209008657933,0,0.25,0.527504328250002,"HIGH LOW NA",NA
2,20,8,159.43053224547,4,3,3.50082383476562,0,0.25,0.779387658205585,"HIGH LOW NA",NA
2,21,9,140.098048663853,4,3,3.50144034201059,0,0.25,0.331641190552399,"HIGH LOW NA",NA
2,23,11,151.897460801885,4,3,3.49997905184847,0,0.25,0.621813052232256,"HIGH LOW NA",NA
1,2,2,179.583807421779,5,5,5.49885951514071,0,0.25,0.964712845024023,"HIGH LOW NA",NA
1,8,8,167.477539688872,5,5,5.50029214538871,0,0.25,0.888858442833952,"HIGH LOW NA",NA
1,11,11,171.760930444757,5,5,5.49830895346023,0,0.25,0.925119967964514,"HIGH LOW NA",NA
1,12,12,177.003716882114,5,5,5.49935502955313,0,0.25,0.954624629256706,"HIGH LOW NA",NA
2,15,3,166.374705898186,5,4,4.49875755696331,0,0.25,0.8773057391716,"HIGH LOW NA",NA
2,17,5,142.525199247437,5,4,4.49964388820011,0,0.25,0.388330062627202,"HIGH LOW NA",NA
2,21,9,154.694880847049,5,4,4.50010524475886,0,0.25,0.685955821876469,"HIGH LOW NA",NA
2,23,11,169.593995215442,5,4,4.50106486658682,0,0.25,0.908380738319909,"HIGH LOW NA",NA
3,24,1,162.568517031275,5,3,3.50099164508691,0,0.25,0.829304844700911,"HIGH LOW NA",NA
3,29,6,146.617222404414,5,3,3.50073820707259,0,0.25,0.490285142836627,"HIGH LOW NA",NA
3,31,8,138.569100506628,5,3,3.49851868356809,0,0.25,0.298173795358384,"HIGH LOW NA",NA
4,45,9,117.231281144828,5,2,2.50020269360616,0,0.25,0.0464201810046555,"HIGH LOW NA",NA
4,46,10,136.923849991912,5,2,2.49912635003196,0,0.25,0.264432658041877,"HIGH LOW NA",NA
1,8,8,176.037336655006,6,6,6.49987976084032,0,0.25,0.950179759904167,"HIGH LOW NA",NA
1,12,12,186.895219467663,6,6,6.50120423161547,0,0.25,0.98288701305709,"HIGH LOW NA",NA
2,17,5,151.463615883111,6,5,5.50026337414195,0,0.25,0.611400158049553,"HIGH LOW NA",NA
2,21,9,165.717690727035,6,5,5.49790170043291,0,0.25,0.869942636236294,"HIGH LOW NA",NA
3,24,1,183.300181073987,6,4,4.49896267317382,0,0.25,0.975532642217836,"HIGH LOW NA",NA
3,29,6,162.892839798044,6,4,4.50077196104494,0,0.25,0.833915838492237,"HIGH LOW NA",NA
3,31,8,152.78444543732,6,4,4.4990611864402,0,0.25,0.642747353539749,"HIGH LOW NA",NA
3,36,13,172.993414211438,6,4,4.50092514436639,0,0.25,0.93334054098026,"HIGH LOW NA",NA
4,41,5,138.963978657409,6,3,3.49930341241809,0,0.25,0.306631189948593,"HIGH LOW NA",NA
4,45,9,135.270100465073,6,3,3.49991598912306,0,0.25,0.233086462143094,"HIGH LOW NA",NA
4,46,10,162.662556458234,6,3,3.50214074247459,0,0.25,0.830652203518127,"HIGH LOW NA",NA
4,47,11,151.381766516102,6,3,3.49925798611455,0,0.25,0.609423881144131,"HIGH LOW NA",NA
5,51,3,130.117928733852,6,2,2.50005466702719,0,0.25,0.152635676820797,"HIGH LOW NA",NA
1,8,8,182.525852205082,7,7,7.50046977325753,0,0.25,0.973584258605021,"HIGH LOW NA",NA
1,11,11,187.904750169661,7,7,7.50005510711834,0,0.25,0.984528398794582,"HIGH LOW NA",NA
1,12,12,194.541997460202,7,7,7.49882024846421,0,0.25,0.992053552250845,"HIGH LOW NA",NA
2,21,9,174.041574712642,7,6,6.50291258241559,0,0.25,0.939664112110067,"HIGH LOW NA",NA
3,24,1,200.016970120831,7,5,5.50020950632275,0,0.25,0.995426712007478,"HIGH LOW NA",NA
3,29,6,175.435560109031,7,5,5.49963278387486,0,0.25,0.947206550261371,"HIGH LOW NA",NA
3,31,8,163.466329922394,7,5,5.50032001461435,0,0.25,0.841824401407383,"HIGH LOW NA",NA
3,36,13,187.533565990099,7,5,5.50057309626972,0,0.25,0.983943731340132,"HIGH LOW NA",NA
4,46,10,183.421925449333,7,4,4.49845583243826,0,0.25,0.975825955353673,"HIGH LOW NA",NA
5,51,3,153.055412710702,7,3,3.50007313608288,0,0.25,0.649039627487077,"HIGH LOW NA",NA
6,63,3,138.521136971138,7,2,2.49850046758411,0,0.25,0.297155702709016,"HIGH LOW NA",NA
6,69,9,114.595460772964,7,2,2.50031140109387,0,0.25,0.0359120391362237,"HIGH LOW NA",NA
7,81,8,102.082177855636,7,1,1.49995415803146,0,0.25,0.0103474549758081,"HIGH LOW NA",NA
1,8,8,187.444290599139,8,8,8.50089735407239,0,0.25,0.983799898682573,"HIGH LOW NA",NA
1,12,12,200.453456630481,8,8,8.49788298802894,0,0.25,0.995624095782157,"HIGH LOW NA",NA
2,17,5,162.767767416228,8,7,7.50062773086745,0,0.25,0.832149572764102,"HIGH LOW NA",NA
2,21,9,180.327362579822,8,7,7.50172169543623,0,0.25,0.967194594122255,"HIGH LOW NA",NA
3,29,6,185.101542602648,8,6,6.49975584911734,0,0.25,0.97953857571581,"HIGH LOW NA",NA
4,38,2,169.310781496955,8,5,5.50074128283279,0,0.25,0.905959299882394,"HIGH LOW NA",NA
4,47,11,182.658804413171,8,5,5.50021615883646,0,0.25,0.973929213529391,"HIGH LOW NA",NA
5,51,3,171.070781613252,8,4,4.50031200477526,0,0.25,0.920118906618442,"HIGH LOW NA",NA
5,54,6,173.944629979875,8,4,4.49893487549432,0,0.25,0.939103635945178,"HIGH LOW NA",NA
5,55,7,169.708194163958,8,4,4.49969809145417,0,0.25,0.909341166600996,"HIGH LOW NA",NA
6,61,1,167.214801020002,8,3,3.50173706703592,0,0.25,0.886195632460321,"HIGH LOW NA",NA
6,63,3,164.938241766166,8,3,3.50040419715179,0,0.25,0.860723524640305,"HIGH LOW NA",NA
6,64,4,134.685755477306,8,3,3.50071583750302,0,0.25,0.222649157233274,"HIGH LOW NA",NA
6,67,7,153.414054906926,8,3,3.5003182196607,0,0.25,0.657288544417679,"HIGH LOW NA",NA
6,69,9,131.699168960292,8,3,3.50088015833728,0,0.25,0.174577044274997,"HIGH LOW NA",NA
7,76,3,121.018828795152,8,2,2.50056625918363,0,0.25,0.0667368389808348,"HIGH LOW NA",NA
2,21,9,185.074080479725,9,8,8.49996318585169,0,0.25,0.979482615823283,"HIGH LOW NA",NA
3,29,6,192.550581985681,9,7,7.50135917470971,0,0.25,0.990290167196938,"HIGH LOW NA",NA
4,38,2,178.119700817749,9,6,6.49997548316742,0,0.25,0.959287562265085,"HIGH LOW NA",NA
