"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,11,206.662557500951,50,9,9.499297805547,"FISHED",0.329961915174499,0.25,0.997665642211182,"HIGH LOW NA",NA
44,2,211.296296106111,50,7,7.49916480426993,"FISHED",0.329961915174499,0.25,0.998540434528733,"HIGH LOW NA",NA
44,10,198.990444463097,51,8,8.49875352821738,"FISHED",0.319664897141047,0.25,0.994926881293728,"HIGH LOW NA",NA
44,12,191.03398612489,50,7,7.49972358053261,"FISHED",0.329961915174499,0.25,0.988692032786119,"HIGH LOW NA",NA
45,3,183.88828503433,50,6,6.50084202472182,"FISHED",0.329961915174499,0.25,0.976918128453324,"HIGH LOW NA",NA
45,4,219.316478225146,55,11,11.5000488529437,"FISHED",0.355504407291301,0.25,0.999352965724798,"HIGH LOW NA",NA
45,5,197.229185458533,50,6,6.49975256981714,"FISHED",0.329961915174499,0.25,0.99393952794816,"HIGH LOW NA",NA
46,1,191.980280858813,50,5,5.50237891618059,"FISHED",0.329961915174499,0.25,0.989717284022057,"HIGH LOW NA",NA
46,10,159.87936318318,50,5,5.50038097962832,"FISHED",0.329961915174499,0.25,0.787123399957698,"HIGH LOW NA",NA
47,2,174.244032868829,50,4,4.49992004252004,"FISHED",0.329961915174499,0.25,0.940819068569313,"HIGH LOW NA",NA
47,3,195.537205130385,51,5,5.50087670170998,"FISHED",0.319664897141047,0.25,0.992811782589579,"HIGH LOW NA",NA
47,5,166.442393993658,50,4,4.50225527291322,"FISHED",0.329961915174499,0.25,0.878043585093075,"HIGH LOW NA",NA
47,6,180.925293503222,50,4,4.49651219803601,"FISHED",0.329961915174499,0.25,0.969067166848869,"HIGH LOW NA",NA
48,2,200.694412922055,53,6,6.49974166030702,"FISHED",0.385504960920662,0.25,0.995729401104517,"HIGH LOW NA",NA
48,9,159.416598748044,51,4,4.50008109107094,"FISHED",0.319664897141047,0.25,0.779144314763068,"HIGH LOW NA",NA
49,2,171.89779946911,54,6,6.4992946100418,"FISHED",0.366276056552306,0.25,0.92607696085498,"HIGH LOW NA",NA
49,11,151.403017568499,51,3,3.49909295074347,"FISHED",0.319664897141047,0.25,0.609937342145263,"HIGH LOW NA",NA
50,4,180.387338361185,53,4,4.4998321475859,"FISHED",0.385504960920662,0.25,0.967387259913559,"HIGH LOW NA",NA
50,10,172.071027631909,53,4,4.50098193378194,"FISHED",0.385504960920662,0.25,0.927272039240629,"HIGH LOW NA",NA
51,13,194.654582194732,56,6,6.5007239459219,"FISHED",0.367525226413272,0.25,0.992143161244314,"HIGH LOW NA",NA
52,1,192.978268756824,56,5,5.50081782244803,"FISHED",0.367525226413272,0.25,0.990698946160395,"HIGH LOW NA",NA
52,3,190.571016025243,56,5,5.50034985764127,"FISHED",0.367525226413272,0.25,0.988154241093675,"HIGH LOW NA",NA
52,5,189.790129538999,55,4,4.49955447568215,"FISHED",0.355504407291301,0.25,0.987189332592993,"HIGH LOW NA",NA
52,6,147.605134053395,54,3,3.50082881363872,"FISHED",0.366276056552306,0.25,0.515355344772095,"HIGH LOW NA",NA
52,8,160.603044868582,55,4,4.50018638523529,"FISHED",0.355504407291301,0.25,0.799175551794332,"HIGH LOW NA",NA
53,1,148.387992905118,55,3,3.49991138125105,"FISHED",0.355504407291301,0.25,0.535173362040942,"HIGH LOW NA",NA
53,2,178.105632680617,57,5,5.50015076535969,"FISHED",0.342207218450494,0.25,0.959231740700389,"HIGH LOW NA",NA
53,8,131.919431905971,54,2,2.49961853979461,"FISHED",0.366276056552306,0.25,0.177823157561212,"HIGH LOW NA",NA
53,11,137.315317654622,55,3,3.50002396107912,"FISHED",0.355504407291301,0.25,0.272235732179794,"HIGH LOW NA",NA
54,3,166.275015424156,57,4,4.50172920069059,"FISHED",0.342207218450494,0.25,0.876212056145678,"HIGH LOW NA",NA
54,4,139.131482112975,55,2,2.50004362391219,"FISHED",0.355504407291301,0.25,0.310258870577173,"HIGH LOW NA",NA
54,8,151.327543109026,56,3,3.49994594072488,"FISHED",0.367525226413272,0.25,0.608112656422849,"HIGH LOW NA",NA
55,9,197.883895015866,64,10,10.4993233588804,"FISHED",0.389023399865255,0.25,0.994327083736912,"HIGH LOW NA",NA
55,11,216.619606313221,63,9,9.49962155389345,"FISHED",0.327870494825765,0.25,0.999149337627351,"HIGH LOW NA",NA
56,3,160.539839792135,62,7,7.50129388419686,"FISHED",0.388499065348879,0.25,0.798143626135826,"HIGH LOW NA",NA
