"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,11,195.92312650976,50,13,13.4996023627573,"FISHED",0.377468540333211,0.25,0.99308608567348,"HIGH LOW NA",NA
43,4,232.711235165863,51,9,9.49883365513538,"FISHED",0.336747085931711,0.25,0.999833852023206,"HIGH LOW NA",NA
43,10,256.086108306934,56,14,14.4985234475217,"FISHED",0.350241718208417,0.25,0.99998451730378,"HIGH LOW NA",NA
44,8,183.832053309497,50,7,7.49996453501726,"FISHED",0.377468540333211,0.25,0.976789036812953,"HIGH LOW NA",NA
44,9,179.168318403987,50,7,7.49975676288684,"FISHED",0.377468540333211,0.25,0.963248269813759,"HIGH LOW NA",NA
45,11,198.460758810188,50,6,6.50070179336536,"FISHED",0.377468540333211,0.25,0.994648078057121,"HIGH LOW NA",NA
46,1,198.906198330469,52,7,7.49961910658607,"FISHED",0.33578239439521,0.25,0.994883524162814,"HIGH LOW NA",NA
46,11,169.437621287464,50,5,5.49889555645573,"FISHED",0.377468540333211,0.25,0.907050775486724,"HIGH LOW NA",NA
47,1,175.375490706837,50,4,4.50031772592169,"FISHED",0.377468540333211,0.25,0.946900729183475,"HIGH LOW NA",NA
47,10,176.247111339048,52,6,6.50074143424162,"FISHED",0.33578239439521,0.25,0.951178399169579,"HIGH LOW NA",NA
48,1,167.48662883267,52,5,5.50095223480891,"FISHED",0.33578239439521,0.25,0.888949576903189,"HIGH LOW NA",NA
48,7,177.225889270261,52,5,5.50076635232436,"FISHED",0.33578239439521,0.25,0.955591788767945,"HIGH LOW NA",NA
49,7,143.36241898868,51,3,3.50134461285449,"FISHED",0.336747085931711,0.25,0.408702382777519,"HIGH LOW NA",NA
50,4,167.873740286914,54,5,5.50006745746076,"FISHED",0.39075205787085,0.25,0.892770724951338,"HIGH LOW NA",NA
50,5,153.478203310332,53,4,4.50014787699716,"FISHED",0.332255987427197,0.25,0.658754189723302,"HIGH LOW NA",NA
51,4,143.449756825697,54,4,4.50058508664841,"FISHED",0.39075205787085,0.25,0.410847095790985,"HIGH LOW NA",NA
51,8,168.500272714637,58,8,8.50128889832636,"FISHED",0.387103603873402,0.25,0.898710101681309,"HIGH LOW NA",NA
51,10,136.123915336933,53,3,3.50160998967158,"FISHED",0.332255987427197,0.25,0.248939793000602,"HIGH LOW NA",NA
52,1,167.83125736754,57,6,6.4998613763635,"FISHED",0.383516306127422,0.25,0.892357098842608,"HIGH LOW NA",NA
52,3,165.784940704739,57,6,6.50021510388125,"FISHED",0.383516306127422,0.25,0.870713229035016,"HIGH LOW NA",NA
52,4,165.527337141759,55,4,4.50026739217505,"FISHED",0.337810630910099,0.25,0.867740247966611,"HIGH LOW NA",NA
52,6,168.783916220224,55,4,4.49902172896178,"FISHED",0.337810630910099,0.25,0.901301744437746,"HIGH LOW NA",NA
52,8,185.650012782284,56,5,5.49973566194502,"FISHED",0.350241718208417,0.25,0.980625402448413,"HIGH LOW NA",NA
53,3,121.94566287409,54,2,2.50126606620558,"FISHED",0.39075205787085,0.25,0.0728423268054023,"HIGH LOW NA",NA
53,4,162.258455784017,56,4,4.5000576326839,"FISHED",0.350241718208417,0.25,0.824802103287324,"HIGH LOW NA",NA
53,6,179.543440294426,63,11,11.4998336780471,"FISHED",0.345142696634866,0.25,0.964573055549136,"HIGH LOW NA",NA
53,10,215.627199555221,61,9,9.49895909902762,"FISHED",0.324681246909313,0.25,0.999059241420157,"HIGH LOW NA",NA
54,1,184.794057390017,57,4,4.49950313830738,"FISHED",0.383516306127422,0.25,0.978903389012524,"HIGH LOW NA",NA
54,6,172.173437004912,57,4,4.49827926454081,"FISHED",0.383516306127422,0.25,0.927970149101388,"HIGH LOW NA",NA
54,7,143.853843596626,56,3,3.49993594616236,"FISHED",0.350241718208417,0.25,0.420813024014401,"HIGH LOW NA",NA
55,2,189.524692559922,60,6,6.50011021613403,"FISHED",0.330902144289576,0.25,0.98684398884243,"HIGH LOW NA",NA
55,3,135.508265148345,56,2,2.49870076189808,"FISHED",0.350241718208417,0.25,0.23743693287257,"HIGH LOW NA",NA
55,12,173.402988412719,58,4,4.50157974898309,"FISHED",0.387103603873402,0.25,0.935881637021235,"HIGH LOW NA",NA
55,13,168.171618440085,57,3,3.4991238213996,"FISHED",0.383516306127422,0.25,0.895631839184356,"HIGH LOW NA",NA
55,14,157.686349901854,58,4,4.49923011479253,"FISHED",0.387103603873402,0.25,0.747441006872073,"HIGH LOW NA",NA
56,2,192.837908443776,62,7,7.50052155700033,"FISHED",0.309038807521574,0.25,0.990566706099812,"HIGH LOW NA",NA
56,7,156.205936404107,59,4,4.4992171629232,"FISHED",0.320393464551307,0.25,0.718027965581396,"HIGH LOW NA",NA
58,7,143.724973187134,60,3,3.49916579165213,"FISHED",0.330902144289576,0.25,0.417627287967243,"HIGH LOW NA",NA
59,10,120.134316858614,60,2,2.50129215003442,"FISHED",0.330902144289576,0.25,0.0613563802694778,"HIGH LOW NA",NA
60,1,145.272965730568,62,3,3.49927073571937,"FISHED",0.309038807521574,0.25,0.456274506089615,"HIGH LOW NA",NA
60,6,149.583815756388,62,3,3.49895269974525,"FISHED",0.309038807521574,0.25,0.565211664198958,"HIGH LOW NA",NA
60,9,176.251035993156,64,5,5.49940652415952,"FISHED",0.360924022388645,0.25,0.951196900453322,"HIGH LOW NA",NA
61,4,202.80430473647,69,9,9.50007822875775,"FISHED",0.340487668546848,0.25,0.996550064335139,"HIGH LOW NA",NA
61,9,187.241182899445,67,7,7.4988700801989,"FISHED",0.305778945260681,0.25,0.983467931930276,"HIGH LOW NA",NA
63,2,159.522285407379,66,4,4.49924113184052,"FISHED",0.355875544808805,0.25,0.780985290768653,"HIGH LOW NA",NA
63,9,179.808765568664,69,7,7.50003610493025,"FISHED",0.340487668546848,0.25,0.965482182477377,"HIGH LOW NA",NA
64,1,150.163416875935,66,3,3.49947650998188,"FISHED",0.355875544808805,0.25,0.579614051650954,"HIGH LOW NA",NA
64,7,169.300851966172,67,4,4.49867016139074,"FISHED",0.305778945260681,0.25,0.905873371710188,"HIGH LOW NA",NA
64,9,164.755269041723,66,3,3.50031781404183,"FISHED",0.355875544808805,0.25,0.858481502191853,"HIGH LOW NA",NA
65,2,158.077423462124,67,3,3.49908390607832,"FISHED",0.305778945260681,0.25,0.754862651168609,"HIGH LOW NA",NA
65,3,151.838709349516,68,4,4.49960488007414,"FISHED",0.303569184616208,0.25,0.620409256435773,"HIGH LOW NA",NA
65,7,144.736643984846,67,3,3.49947894344936,"FISHED",0.305778945260681,0.25,0.442800523372713,"HIGH LOW NA",NA
65,10,166.897769009043,69,5,5.49953065229902,"FISHED",0.340487668546848,0.25,0.882908699046965,"HIGH LOW NA",NA
65,11,143.632962823136,67,3,3.50034651342066,"FISHED",0.305778945260681,0.25,0.415356931949105,"HIGH LOW NA",NA
66,4,135.804351456,68,3,3.49945861816423,"FISHED",0.303569184616208,0.25,0.24292292980471,"HIGH LOW NA",NA
66,7,178.773126267769,70,5,5.50106241333705,"FISHED",0.326951168128289,0.25,0.961801104854179,"HIGH LOW NA",NA
66,12,170.617962766828,71,6,6.50113654257125,"FISHED",0.323203334398568,0.25,0.916673744924968,"HIGH LOW NA",NA
67,5,158.985762629993,71,5,5.49936926794595,"FISHED",0.323203334398568,0.25,0.771525124896341,"HIGH LOW NA",NA
67,6,138.978037558481,69,3,3.50146405132524,"FISHED",0.340487668546848,0.25,0.306934758223632,"HIGH LOW NA",NA
67,8,189.123606111878,72,6,6.49999410692093,"FISHED",0.366720610531047,0.25,0.986304663508206,"HIGH LOW NA",NA
67,9,125.296222465182,68,2,2.50055387095229,"FISHED",0.303569184616208,0.25,0.0994244358635729,"HIGH LOW NA",NA
68,9,204.544738659808,74,7,7.49892932827509,"FISHED",0.381705913483165,0.25,0.997107259984162,"HIGH LOW NA",NA
68,11,202.680601888763,72,5,5.49947723104263,"FISHED",0.366720610531047,0.25,0.996506612749501,"HIGH LOW NA",NA
70,1,136.891555114747,71,2,2.500223333181,"FISHED",0.323203334398568,0.25,0.26379536377713,"HIGH LOW NA",NA
70,4,165.903208335658,73,4,4.50102398131175,"FISHED",0.378539772075601,0.25,0.872058982519236,"HIGH LOW NA",NA
70,10,182.515895613405,75,6,6.49920643866212,"FISHED",0.197618902521208,0.25,0.973558247455944,"HIGH LOW NA",NA
71,3,188.190467639519,79,9,9.50017704769714,"FISHED",0.166690089739859,0.25,0.9849641242277,"HIGH LOW NA",NA
71,5,139.379870271437,73,3,3.50035434680584,"FISHED",0.378539772075601,0.25,0.315681448604816,"HIGH LOW NA",NA
73,8,246.753143369883,82,10,10.5013163489655,"FISHED",0.163349014893174,0.25,0.999960063260007,"HIGH LOW NA",NA
73,9,194.01646596807,80,8,8.5008758467329,"FISHED",0.138306354940869,0.25,0.991621674817536,"HIGH LOW NA",NA
74,6,177.152002004923,77,4,4.50079924508629,"FISHED",0.172210954176262,0.25,0.955272344805107,"HIGH LOW NA",NA
74,7,201.640753117388,82,9,9.50058738913711,"FISHED",0.163349014893174,0.25,0.99611912276514,"HIGH LOW NA",NA
74,9,180.037203169524,78,5,5.49903323116909,"FISHED",0.177273356425576,0.25,0.966246857378998,"HIGH LOW NA",NA
74,12,174.831048791082,78,5,5.50027905754415,"FISHED",0.177273356425576,0.25,0.944051684201935,"HIGH LOW NA",NA
75,1,162.873040852564,79,5,5.50225090786281,"FISHED",0.166690089739859,0.25,0.833637233732208,"HIGH LOW NA",NA
75,9,152.231284850574,77,3,3.50050179115303,"FISHED",0.172210954176262,0.25,0.629750077384166,"HIGH LOW NA",NA
77,4,175.076680823322,80,4,4.49990405559234,"FISHED",0.138306354940869,0.25,0.945354451780567,"HIGH LOW NA",NA
78,7,165.253310796468,81,4,4.49806364588265,"FISHED",0.164425016357563,0.25,0.864514336977572,"HIGH LOW NA",NA
78,9,167.908448035205,82,5,5.49980459405516,"FISHED",0.163349014893174,0.25,0.893107611108887,"HIGH LOW NA",NA
79,3,152.153068175937,81,3,3.50041867532367,"FISHED",0.164425016357563,0.25,0.62789649214092,"HIGH LOW NA",NA
80,7,180.225008586724,84,5,5.49994164277645,"FISHED",0.139884014241397,0.25,0.966863250648402,"HIGH LOW NA",NA
81,1,192.487412661934,86,6,6.49987704691652,"FISHED",0.146476680925116,0.25,0.990228301295848,"HIGH LOW NA",NA
81,2,168.602000723049,85,5,5.49971088412042,"FISHED",0.154554243665189,0.25,0.899646460269147,"HIGH LOW NA",NA
81,3,176.863075867237,84,4,4.49908906082129,"FISHED",0.139884014241397,0.25,0.95400205591786,"HIGH LOW NA",NA
81,9,196.36532665811,93,13,13.4979894267499,"FISHED",0.135441595828161,0.25,0.993387631460938,"HIGH LOW NA",NA
83,11,189.744089692062,90,8,8.49990682772417,"FISHED",0.193167483014986,0.25,0.987130080999858,"HIGH LOW NA",NA
83,12,148.784254182827,85,3,3.49993451750296,"FISHED",0.154554243665189,0.25,0.545166434666618,"HIGH LOW NA",NA
84,2,167.766562628722,87,4,4.49989823345227,"FISHED",0.172570652631111,0.25,0.891724516941212,"HIGH LOW NA",NA
85,6,153.452438579314,88,4,4.50090582861513,"FISHED",0.15398834971711,0.25,0.658165886753038,"HIGH LOW NA",NA
86,2,173.874259438304,96,11,11.5014355630763,"FISHED",0.139669114304706,0.25,0.938693749874664,"HIGH LOW NA",NA
86,3,172.645107085557,90,5,5.49944352440687,"FISHED",0.193167483014986,0.25,0.931106300612843,"HIGH LOW NA",NA
87,3,162.871830783622,90,4,4.50012893364412,"FISHED",0.193167483014986,0.25,0.833620193884314,"HIGH LOW NA",NA
87,8,210.659649732673,90,4,4.50087796630099,"FISHED",0.193167483014986,0.25,0.998443123560469,"HIGH LOW NA",NA
87,11,183.916911571256,94,8,8.4987530496221,"FISHED",0.12962621122133,0.25,0.976983577099337,"HIGH LOW NA",NA
88,7,153.376395958701,91,4,4.49900925779701,"FISHED",0.191711652488448,0.25,0.656426721240617,"HIGH LOW NA",NA
88,10,208.534854489965,100,13,13.4985986873475,"FISHED",0.121268823673017,0.25,0.998068991778096,"HIGH LOW NA",NA
89,2,147.925552768515,92,4,4.50102648767619,"FISHED",0.12965566595085,0.25,0.523476119535749,"HIGH LOW NA",NA
