"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,6,232.75247116684,50,12,12.5007552733841,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
42,8,218.724285233254,51,10,10.5002021338728,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
42,12,215.891485295393,52,11,11.4986399771667,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
43,8,206.196931660748,52,10,10.4999338187345,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
45,7,195.665102613695,52,8,8.500365358349,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
45,8,168.174038995921,53,9,9.50098447571688,"FISHED",0.306336130597629,0.25,1,"HIGH LOW NA",NA
47,3,196.90525282467,50,4,4.49877333707136,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
47,6,159.153548625826,51,5,5.49993912537074,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
48,1,158.417731267366,50,3,3.50109575630983,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
48,3,191.120082153893,55,8,8.50051241249673,"FISHED",0.381162293232046,0.25,1,"HIGH LOW NA",NA
48,8,154.887702717997,52,5,5.50098173513189,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
48,11,145.25044707152,50,3,3.50036328423925,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
49,2,172.449079627562,52,4,4.49917129919143,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
49,10,135.014918270223,51,3,3.49984557484842,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
50,4,99.7259372337496,50,1,1.50043376659385,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
50,5,104.960764365205,50,1,1.49990450236672,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
50,8,98.3358618874348,50,1,1.49911061423568,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
50,11,162.727788898736,53,4,4.49968598043508,"FISHED",0.306336130597629,0.25,1,"HIGH LOW NA",NA
51,5,63.7932959440566,50,0,0.498850275259638,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
51,7,64.0115432461254,50,0,0.49825740784448,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
51,8,128.326597839756,52,2,2.50050572399442,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
51,9,93.9939662399916,51,1,1.4989707514225,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
51,12,62.289411341257,50,0,0.501657599147134,"FISHED",0.315745396749117,0.25,1,"HIGH LOW NA",NA
52,1,98.3405648872888,52,1,1.50141126434466,"FISHED",0.342585283378139,0.25,1,"HIGH LOW NA",NA
52,3,61.8369224293084,51,0,0.49789097568271,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
52,5,62.038561564417,51,0,0.50141410797835,"FISHED",0.360990695888177,0.25,1,"HIGH LOW NA",NA
