"Year","season","fleet","CPUE","sd"
0,1,2,0.000145134234874462,0.1
1,1,2,0.000214348392177408,0.1
2,1,2,0.000338019666127359,0.1
3,1,2,0.000376578555904186,0.1
4,1,2,0.000463407182255047,0.1
5,1,2,0.000433654725580972,0.1
6,1,2,0.000415392632037897,0.1
7,1,2,0.000470417958827414,0.1
8,1,2,0.000444143438980674,0.1
9,1,2,0.00048587918219325,0.1
10,1,2,0.000546354086529809,0.1
11,1,2,0.000496144808625118,0.1
12,1,2,0.000482108244843597,0.1
13,1,2,0.000446618178025337,0.1
14,1,2,0.000578046753775858,0.1
15,1,2,0.00042341532080812,0.1
16,1,2,0.000518217889524492,0.1
17,1,2,0.000656188811740869,0.1
18,1,2,0.000596177074181098,0.1
19,1,2,0.000529935390247116,0.1
20,1,2,0.000637920434749843,0.1
21,1,2,0.000501866278212281,0.1
22,1,2,0.000501422894017961,0.1
23,1,2,0.000541564597399351,0.1
24,1,2,0.000391665163260348,0.1
25,1,2,0.000452668425484181,0.1
26,1,2,0.000439350751361658,0.1
27,1,2,0.000530906746691842,0.1
28,1,2,0.000536984443028563,0.1
29,1,2,0.000559335502472163,0.1
30,1,2,0.000522817763505655,0.1
31,1,2,0.000742675181364803,0.1
32,1,2,0.000545670603111389,0.1
33,1,2,0.000585851900171884,0.1
34,1,2,0.000515252185002886,0.1
35,1,2,0.000533357218065625,0.1
36,1,2,0.000392283437733336,0.1
37,1,2,0.000549426850708357,0.1
38,1,2,0.000519984903705538,0.1
39,1,2,0.000526946284463764,0.1
40,1,2,0.000441980759588928,0.1
41,1,2,0.000477506995925959,0.1
42,1,2,0.000556749975526408,0.1
43,1,2,0.000565541166460177,0.1
44,1,2,0.00054933653608433,0.1
45,1,2,0.000641346002093059,0.1
46,1,2,0.000413744322467765,0.1
47,1,2,0.000416808822391257,0.1
48,1,2,0.000524395651343986,0.1
49,1,2,0.000380320002625349,0.1
50,1,2,0.000472740868633261,0.1
51,1,2,0.000370660160629555,0.1
52,1,2,0.000356425098127305,0.1
53,1,2,0.000319853170643417,0.1
54,1,2,0.000246581601299278,0.1
55,1,2,0.000251444595328702,0.1
56,1,2,0.000223791224289004,0.1
57,1,2,0.000154930960363757,0.1
58,1,2,0.000206270013290143,0.1
59,1,2,0.000180337231408734,0.1
60,1,2,0.000214553295092634,0.1
61,1,2,0.000196598563686347,0.1
62,1,2,0.000201250741665101,0.1
63,1,2,0.000213318319713227,0.1
64,1,2,0.000208468748420776,0.1
65,1,2,0.000208416146420388,0.1
66,1,2,0.000204473368227324,0.1
67,1,2,0.000232449888558699,0.1
68,1,2,0.000208308465086295,0.1
69,1,2,0.000236273134932197,0.1
70,1,2,0.000249199677296047,0.1
71,1,2,0.000195870984870256,0.1
72,1,2,0.000361171066786371,0.1
73,1,2,0.000266770293399765,0.1
74,1,2,0.000253020141441627,0.1
75,1,2,0.000240181931436255,0.1
76,1,2,0.000214785730610087,0.1
77,1,2,0.000266089215639727,0.1
78,1,2,0.000237438518267252,0.1
79,1,2,0.00024681126345874,0.1
80,1,2,0.000302533874806496,0.1
81,1,2,0.000274435891449431,0.1
82,1,2,0.000331013476557053,0.1
83,1,2,0.000337067090146548,0.1
84,1,2,0.000269395179525225,0.1
85,1,2,0.000306025876861338,0.1
86,1,2,0.000312676430141539,0.1
87,1,2,0.00034411592955631,0.1
88,1,2,0.000312958522761063,0.1
89,1,2,0.000340485811725445,0.1
90,1,2,0.000262360490303996,0.1
91,1,2,0.000284042530540152,0.1
92,1,2,0.000279342045778082,0.1
93,1,2,0.000392674910924581,0.1
94,1,2,0.000331732775847159,0.1
95,1,2,0.000352262435459541,0.1
96,1,2,0.000367086564155397,0.1
97,1,2,0.000356850553914003,0.1
98,1,2,0.00030124222593505,0.1
99,1,2,0.000242386846424986,0.1
