"Year","season","fleet","CPUE","sd"
0,1,2,0.000127811799563007,0.1
1,1,2,0.000203782187282994,0.1
2,1,2,0.000323381551551665,0.1
3,1,2,0.000343142338684153,0.1
4,1,2,0.000306343512870215,0.1
5,1,2,0.000388285898509527,0.1
6,1,2,0.000428979795783123,0.1
7,1,2,0.000424284695056775,0.1
8,1,2,0.000363723347887869,0.1
9,1,2,0.000490002259967073,0.1
10,1,2,0.000436843671712309,0.1
11,1,2,0.000381315698057955,0.1
12,1,2,0.000529322346064539,0.1
13,1,2,0.000545908543314707,0.1
14,1,2,0.000632999089606283,0.1
15,1,2,0.0005245838658723,0.1
16,1,2,0.000492688222050648,0.1
17,1,2,0.000592596144183697,0.1
18,1,2,0.000579695698686575,0.1
19,1,2,0.000572039780149681,0.1
20,1,2,0.000504582975647262,0.1
21,1,2,0.000523398542783703,0.1
22,1,2,0.0004808456101832,0.1
23,1,2,0.000535650527783955,0.1
24,1,2,0.000569333373254562,0.1
25,1,2,0.00053691756084548,0.1
26,1,2,0.000473128235459509,0.1
27,1,2,0.000463186809879052,0.1
28,1,2,0.000496218920103839,0.1
29,1,2,0.000389500761161316,0.1
30,1,2,0.00036397464255497,0.1
31,1,2,0.000451800369247141,0.1
32,1,2,0.000530258020698167,0.1
33,1,2,0.000377575747842715,0.1
34,1,2,0.000491531853678736,0.1
35,1,2,0.000518951959293653,0.1
36,1,2,0.000425836574314973,0.1
37,1,2,0.000452100297748812,0.1
38,1,2,0.000454864929972306,0.1
39,1,2,0.000438306333843789,0.1
40,1,2,0.000396022084639658,0.1
41,1,2,0.000354993049307301,0.1
42,1,2,0.000434388710376748,0.1
43,1,2,0.000423085204017652,0.1
44,1,2,0.000413472761733575,0.1
45,1,2,0.000553213815925231,0.1
46,1,2,0.000507915821601292,0.1
47,1,2,0.000613290675247469,0.1
48,1,2,0.00069117833267794,0.1
49,1,2,0.000557962826061841,0.1
50,1,2,0.000483615361704933,0.1
51,1,2,0.000379188753554906,0.1
52,1,2,0.000320520891258415,0.1
53,1,2,0.000226405229614193,0.1
54,1,2,0.000266347633856937,0.1
55,1,2,0.000245367531604841,0.1
56,1,2,0.00024440592434534,0.1
57,1,2,0.000241181001723088,0.1
58,1,2,0.000189595547330473,0.1
59,1,2,0.000208311356596014,0.1
60,1,2,0.00025906506290415,0.1
61,1,2,0.00022170296829172,0.1
62,1,2,0.000229180381650859,0.1
63,1,2,0.000253102070578541,0.1
64,1,2,0.000204042676020685,0.1
65,1,2,0.000169402398315456,0.1
66,1,2,0.000205022174989829,0.1
67,1,2,0.000225888213760777,0.1
68,1,2,0.0001334446873053,0.1
69,1,2,0.000125904815319818,0.1
70,1,2,6.24928998603223e-05,0.1
71,1,2,6.60974385429587e-05,0.1
72,1,2,0.000103223665996815,0.1
73,1,2,0.000134239921339037,0.1
74,1,2,0.000188774473496256,0.1
75,1,2,8.73699724041029e-05,0.1
76,1,2,8.2513970717617e-05,0.1
77,1,2,9.53810492201305e-05,0.1
78,1,2,0.000124466698293873,0.1
79,1,2,0.000162948038381284,0.1
80,1,2,0.00012862874656723,0.1
81,1,2,0.000139113817354334,0.1
82,1,2,0.000139906303721802,0.1
83,1,2,0.000200425007044857,0.1
84,1,2,0.000252550520026064,0.1
85,1,2,0.000242909569340576,0.1
86,1,2,0.000305571275497424,0.1
87,1,2,0.000340848854255633,0.1
88,1,2,0.000275137553434143,0.1
89,1,2,0.000277306724632287,0.1
90,1,2,0.000301875750836932,0.1
91,1,2,0.000286391036271982,0.1
92,1,2,0.000281754202786265,0.1
93,1,2,0.000262199210809462,0.1
94,1,2,0.000348192056538608,0.1
95,1,2,0.000382158000955411,0.1
96,1,2,0.000280526915375557,0.1
97,1,2,0.000196017742231916,0.1
98,1,2,0.000302202245652937,0.1
99,1,2,0.000179154639681329,0.1
