"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,6.82382428573755e-05,0.1
4,1,2,0.000103398509128701,0.1
5,1,2,0.000132365681635504,0.1
6,1,2,0.000136677381380134,0.1
7,1,2,0.000143827742507806,0.1
8,1,2,0.000131172030395127,0.1
9,1,2,0.00011425961100112,0.1
10,1,2,0.00016664144051829,0.1
11,1,2,0.000199010162820553,0.1
12,1,2,0.000191706816648456,0.1
13,1,2,0.000140499820704177,0.1
14,1,2,0.000161495130257834,0.1
15,1,2,8.95700419653868e-05,0.1
16,1,2,0.000147166435087663,0.1
17,1,2,0.000148391139561941,0.1
18,1,2,0.000117848436022192,0.1
19,1,2,0.000163969060355807,0.1
20,1,2,0.000160164625435512,0.1
21,1,2,0.00012487185240072,0.1
22,1,2,0.000146607785828314,0.1
23,1,2,0.000154625096747323,0.1
24,1,2,0.000163304654654342,0.1
25,1,2,0.000119332950039298,0.1
26,1,2,0.000132077598452751,0.1
27,1,2,0.000118525872186194,0.1
28,1,2,0.000163437979717629,0.1
29,1,2,0.000234996509448721,0.1
30,1,2,0.000210722170158716,0.1
31,1,2,0.000255569360829148,0.1
32,1,2,0.000224076693255422,0.1
33,1,2,0.000291567729636409,0.1
34,1,2,0.000229700859701015,0.1
35,1,2,0.000232460409230399,0.1
36,1,2,0.000205771075220929,0.1
37,1,2,0.000199551949718455,0.1
38,1,2,0.000272588357441616,0.1
39,1,2,0.000191715603189196,0.1
40,1,2,0.000204709149321609,0.1
41,1,2,0.000169205321476954,0.1
42,1,2,0.000110219445501944,0.1
43,1,2,0.000125266041824906,0.1
44,1,2,0.000168002179552941,0.1
45,1,2,0.00014862484617672,0.1
46,1,2,0.000127465306704872,0.1
47,1,2,0.000129404496737839,0.1
48,1,2,0.000174946555172509,0.1
49,1,2,0.000171710437466279,0.1
50,1,2,0.000212436391482281,0.1
51,1,2,0.000124724673440302,0.1
52,1,2,0.000129448750968661,0.1
53,1,2,0.000102752783313822,0.1
54,1,2,0.000120230483948082,0.1
55,1,2,0.000141733978183476,0.1
56,1,2,0.000101403726719875,0.1
57,1,2,0.0001586171195544,0.1
58,1,2,0.000108948872991019,0.1
59,1,2,0.000101090726741612,0.1
60,1,2,9.09605701081587e-05,0.1
61,1,2,9.41753557369946e-05,0.1
62,1,2,0.00011127978619036,0.1
63,1,2,0.000102411199516615,0.1
64,1,2,0.000122770471948164,0.1
65,1,2,9.21166819202066e-05,0.1
66,1,2,8.87481291351263e-05,0.1
67,1,2,0.000107145772434909,0.1
68,1,2,6.83505234260286e-05,0.1
69,1,2,7.39887564304814e-05,0.1
70,1,2,7.0733966374201e-05,0.1
71,1,2,9.99861764939258e-05,0.1
72,1,2,0.000102966158386887,0.1
73,1,2,9.0469776188869e-05,0.1
74,1,2,0.000130155536561515,0.1
75,1,2,0.000112330423805146,0.1
76,1,2,0.000213165178920461,0.1
77,1,2,0.000199062706542066,0.1
78,1,2,0.000148054960790864,0.1
79,1,2,0.000191786880898898,0.1
80,1,2,0.000138211011346328,0.1
81,1,2,0.000171252366418332,0.1
82,1,2,0.000114644939974322,0.1
83,1,2,8.6152917704531e-05,0.1
84,1,2,0.000118126322657738,0.1
85,1,2,7.87742191031127e-05,0.1
86,1,2,0.000128352382049597,0.1
87,1,2,0.00011695620413608,0.1
88,1,2,0.000116155467358317,0.1
89,1,2,0.000119962309764083,0.1
90,1,2,0.000169931636674691,0.1
91,1,2,9.67225384454419e-05,0.1
92,1,2,0.000138845204645224,0.1
93,1,2,0.000123031519994099,0.1
94,1,2,0.000120248065793182,0.1
95,1,2,0.000106590705106548,0.1
96,1,2,0.00012474754375709,0.1
97,1,2,0.000115342433803202,0.1
98,1,2,7.85568020171423e-05,0.1
99,1,2,8.26333738395387e-05,0.1
