"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,132.079331000791,2,2,2.50050992159738,0,0.25,0.180209166587062,"MED MED MED",NA
1,7,7,138.702236851314,2,2,2.4988205650489,0,0.25,0.301010277671567,"MED MED MED",NA
1,8,8,134.57840276786,2,2,2.50081375394062,0,0.25,0.220768366421811,"MED MED MED",NA
1,5,5,152.097217655494,3,3,3.49985456936772,0,0.25,0.626570632565104,"MED MED MED",NA
1,7,7,165.196757243568,3,3,3.50120200378195,0,0.25,0.863840369792963,"MED MED MED",NA
1,8,8,159.335340517627,3,3,3.49879644519005,0,0.25,0.777721339696768,"MED MED MED",NA
2,13,2,142.934795626916,3,2,2.49971568837325,0,0.25,0.398252937694429,"MED MED MED",NA
1,5,5,169.848569208539,4,4,4.50291945237502,0,0.25,0.910509314271537,"MED MED MED",NA
1,6,6,159.895455093277,4,4,4.5018631167328,0,0.25,0.787397039668836,"MED MED MED",NA
1,7,7,186.708947520256,4,4,4.50038304598327,0,0.25,0.982565977707685,"MED MED MED",NA
2,12,1,141.165799263428,4,3,3.50140051789393,0,0.25,0.356093480382749,"MED MED MED",NA
2,16,5,146.077128525962,4,3,3.50057410069467,0,0.25,0.476591790411197,"MED MED MED",NA
2,17,6,151.482404005401,4,3,3.50103722865987,0,0.25,0.611853288963939,"MED MED MED",NA
2,18,7,147.103613388483,4,3,3.49871814848228,0,0.25,0.502630004190894,"MED MED MED",NA
3,25,2,123.664692054465,4,2,2.49958873730676,0,0.25,0.0855447172284657,"MED MED MED",NA
3,32,9,131.273717163067,4,2,2.50094845226833,0,0.25,0.168439572602879,"MED MED MED",NA
1,6,6,171.871811297728,5,5,5.49969559769996,0,0.25,0.925896120454564,"MED MED MED",NA
1,7,7,204.175741545927,5,5,5.50028666112831,0,0.25,0.996997158871426,"MED MED MED",NA
2,12,1,156.031818012607,5,4,4.49794941170035,0,0.25,0.714434922318686,"MED MED MED",NA
2,13,2,194.631346589271,5,4,4.49986458349409,0,0.25,0.992124749918422,"MED MED MED",NA
2,16,5,162.210474866201,5,4,4.50054856007672,0,0.25,0.82409702290294,"MED MED MED",NA
2,17,6,169.065285306014,5,4,4.50109451332619,0,0.25,0.903814098353474,"MED MED MED",NA
2,18,7,163.507845127301,5,4,4.49791641776767,0,0.25,0.842384864222601,"MED MED MED",NA
2,19,8,162.272026723402,5,4,4.49781953140303,0,0.25,0.825001124207103,"MED MED MED",NA
3,29,6,147.617567322027,5,3,3.50014369536047,0,0.25,0.515670635800868,"MED MED MED",NA
3,32,9,154.676626716721,5,3,3.49950941826657,0,0.25,0.685556427283943,"MED MED MED",NA
4,36,3,131.792398823218,5,2,2.50112769590016,0,0.25,0.175945276768237,"MED MED MED",NA
4,44,11,134.74345169974,5,2,2.50100715928566,0,0.25,0.223664692501974,"MED MED MED",NA
1,6,6,181.034485188324,6,6,6.49954209900958,0,0.25,0.969397772801224,"MED MED MED",NA
1,7,7,218.357881514531,6,6,6.50004938617797,0,0.25,0.99928687142515,"MED MED MED",NA
2,12,1,167.296211680206,6,5,5.50245638146317,0,0.25,0.8870266070631,"MED MED MED",NA
2,16,5,174.623188753911,6,5,5.50049688491963,0,0.25,0.942926480221531,"MED MED MED",NA
2,17,6,182.812472552508,6,5,5.49838538866997,0,0.25,0.974322457116455,"MED MED MED",NA
3,24,1,182.094440239379,6,4,4.49927041687494,0,0.25,0.972434078146786,"MED MED MED",NA
3,32,9,173.142720979662,6,4,4.50069845029345,0,0.25,0.934277529058266,"MED MED MED",NA
4,36,3,155.405551231451,6,3,3.49997271371279,0,0.25,0.701287343079622,"MED MED MED",NA
4,39,6,149.875814969482,6,3,3.50159150991672,0,0.25,0.572482840240805,"MED MED MED",NA
4,44,11,159.568914404174,6,3,3.50068581313702,0,0.25,0.781794011561276,"MED MED MED",NA
5,54,10,124.670056472356,6,2,2.50046806847581,0,0.25,0.0938750744595769,"MED MED MED",NA
2,17,6,193.560719893722,7,6,6.50099566403993,0,0.25,0.991228355549317,"MED MED MED",NA
3,24,1,198.549495205535,7,5,5.50002183671454,0,0.25,0.994695825648077,"MED MED MED",NA
3,25,2,171.633441252216,7,5,5.49973457270352,0,0.25,0.92421832961185,"MED MED MED",NA
3,27,4,160.155220250369,7,5,5.49874112497657,0,0.25,0.791778753707592,"MED MED MED",NA
3,29,6,176.943672878681,7,5,5.50046483640618,0,0.25,0.954359821302256,"MED MED MED",NA
3,32,9,187.713415129721,7,5,5.50250239523771,0,0.25,0.984229684450584,"MED MED MED",NA
4,36,3,174.075941534033,7,4,4.5006823473979,0,0.25,0.93986163893233,"MED MED MED",NA
4,41,8,158.842132929099,7,4,4.49867882060826,0,0.25,0.768944334776464,"MED MED MED",NA
4,42,9,145.356342911168,7,4,4.50058005774973,0,0.25,0.458375456774714,"MED MED MED",NA
4,44,11,179.425579401635,7,4,4.49734932029449,0,0.25,0.964161849918181,"MED MED MED",NA
5,51,7,157.378635908398,7,3,3.50089605703202,0,0.25,0.741497723377393,"MED MED MED",NA
5,54,10,145.471078069482,7,3,3.49991777859954,0,0.25,0.461268976832254,"MED MED MED",NA
2,12,1,182.29901968081,8,7,7.50005119349354,0,0.25,0.97298544767586,"MED MED MED",NA
2,17,6,201.964244108274,8,7,7.49988078155329,0,0.25,0.996244047879701,"MED MED MED",NA
3,24,1,211.78486672099,8,6,6.49979848333244,0,0.25,0.998610972765002,"MED MED MED",NA
3,25,2,180.762908050059,8,6,6.50113525904591,0,0.25,0.968569100615519,"MED MED MED",NA
3,27,4,167.754427499939,8,6,6.50104418417367,0,0.25,0.891605497092492,"MED MED MED",NA
3,29,6,186.82649502337,8,6,6.50022814849509,0,0.25,0.982769249949593,"MED MED MED",NA
3,32,9,199.210439080295,8,6,6.4997718395198,0,0.25,0.995038385224268,"MED MED MED",NA
4,36,3,188.838200635415,8,5,5.50001949667673,0,0.25,0.985907669930851,"MED MED MED",NA
5,50,6,170.294246767713,8,4,4.49909762126257,0,0.25,0.914128588093844,"MED MED MED",NA
5,52,8,171.161819137145,8,4,4.50070494558244,0,0.25,0.920795654114303,"MED MED MED",NA
5,54,10,161.445461462721,8,4,4.49957633665001,0,0.25,0.812552551918295,"MED MED MED",NA
6,57,2,140.681175080994,8,3,3.49890064239481,0,0.25,0.344892781546067,"MED MED MED",NA
6,62,7,147.107456267705,8,3,3.49888969753656,0,0.25,0.502727545557734,"MED MED MED",NA
6,64,9,139.103577971074,8,3,3.5008313459524,0,0.25,0.309652902323682,"MED MED MED",NA
6,65,10,136.45668943955,8,3,3.50029584249806,0,0.25,0.255310405327656,"MED MED MED",NA
2,12,1,187.199597053858,9,8,8.50035364605531,0,0.25,0.983399142091348,"MED MED MED",NA
2,17,6,208.534545012476,9,8,8.50048013097566,0,0.25,0.998068931218202,"MED MED MED",NA
3,24,1,222.430535150078,9,7,7.5006552983221,0,0.25,0.999528274584728,"MED MED MED",NA
3,25,2,187.744085250445,9,7,7.50046273589089,0,0.25,0.984277946099973,"MED MED MED",NA
3,29,6,194.465650376279,9,7,7.5008394633183,0,0.25,0.991992209583583,"MED MED MED",NA
5,50,6,184.287325930115,9,5,5.50149715717774,0,0.25,0.977814279510411,"MED MED MED",NA
5,52,8,185.329689406337,9,5,5.50025536034706,0,0.25,0.979997730938824,"MED MED MED",NA
5,54,10,173.713172623092,9,5,5.49850778829582,0,0.25,0.937745744479683,"MED MED MED",NA
6,57,2,155.424735051916,9,4,4.49974243712066,0,0.25,0.701695210402723,"MED MED MED",NA
6,58,3,176.72042054606,9,4,4.4990105887543,0,0.25,0.953362265249223,"MED MED MED",NA
6,59,4,171.790104118871,9,4,4.49883521776438,0,0.25,0.925324901443077,"MED MED MED",NA
6,61,6,153.647924120601,9,4,4.50038376201265,0,0.25,0.662617265173939,"MED MED MED",NA
7,68,3,136.213486708844,9,3,3.49855108258897,0,0.25,0.25064404022621,"MED MED MED",NA
7,69,4,143.194889782027,9,3,3.49916330371864,0,0.25,0.404598225206198,"MED MED MED",NA
7,74,9,148.84825490838,9,3,3.49870793642521,0,0.25,0.546777236443578,"MED MED MED",NA
8,84,7,140.081653691808,9,2,2.49989039447473,0,0.25,0.331272322037266,"MED MED MED",NA
2,12,1,190.912900101561,10,9,9.50126123554886,0,0.25,0.988553753928346,"MED MED MED",NA
2,17,6,213.671539072302,10,9,9.4998847244702,0,0.25,0.998852842072438,"MED MED MED",NA
