"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,138.010077027411,2,2,2.50117121136071,0,0.25,0.286433699241104,"MED MED MED",NA
1,12,12,129.285228693169,2,2,2.49995670289476,0,0.25,0.14201878508892,"MED MED MED",NA
1,5,5,145.530259483112,3,3,3.50118163749209,0,0.25,0.462762513551731,"MED MED MED",NA
1,12,12,151.890018882181,3,3,3.49886771391,0,0.25,0.621635348780141,"MED MED MED",NA
2,20,8,119.284550076421,3,2,2.500384274856,0,0.25,0.0565714840399666,"MED MED MED",NA
2,25,13,117.917549501761,3,2,2.50058015922991,0,0.25,0.04960385337637,"MED MED MED",NA
1,2,2,169.099542417249,4,4,4.50113282520585,0,0.25,0.904116048909237,"MED MED MED",NA
1,3,3,185.426680985429,4,4,4.50196775309908,0,0.25,0.980189859263553,"MED MED MED",NA
1,5,5,161.52013393658,4,4,4.50255575815354,0,0.25,0.813704588043157,"MED MED MED",NA
1,10,10,150.819233058801,4,4,4.49910959678831,0,0.25,0.595747158019863,"MED MED MED",NA
2,13,1,145.240455049357,4,3,3.49950093102761,0,0.25,0.455455714340981,"MED MED MED",NA
2,16,4,161.059947896882,4,3,3.49865852961118,0,0.25,0.806517722511215,"MED MED MED",NA
2,19,7,168.046836835609,4,3,3.50024755382859,0,0.25,0.894441613885975,"MED MED MED",NA
2,25,13,136.203608898456,4,3,3.50081268322139,0,0.25,0.250455717747693,"MED MED MED",NA
3,32,7,128.709012727254,4,2,2.49885597326451,0,0.25,0.135038223142756,"MED MED MED",NA
1,2,2,182.853556669924,5,5,5.49958632926066,0,0.25,0.974426611040059,"MED MED MED",NA
1,5,5,173.801963754818,5,5,5.49854506804466,0,0.25,0.938269966018639,"MED MED MED",NA
1,10,10,161.155706791442,5,5,5.50022534250281,0,0.25,0.808030388485324,"MED MED MED",NA
2,13,1,161.154537375543,5,4,4.50085990136902,0,0.25,0.808011970182116,"MED MED MED",NA
2,16,4,181.349439428783,5,4,4.50139528669459,0,0.25,0.970332317568205,"MED MED MED",NA
2,18,6,163.457375235681,5,4,4.49970828233753,0,0.25,0.841703299518728,"MED MED MED",NA
2,19,7,190.41994217232,5,4,4.49989079106885,0,0.25,0.987973341731266,"MED MED MED",NA
2,21,9,152.210995382636,5,4,4.5002679385963,0,0.25,0.62926962055655,"MED MED MED",NA
3,30,5,138.780485435794,5,3,3.49954674625027,0,0.25,0.302684518805748,"MED MED MED",NA
3,32,7,151.084875171597,5,3,3.49941559659544,0,0.25,0.602225594463518,"MED MED MED",NA
4,41,3,119.025631201754,5,2,2.49967678763728,0,0.25,0.0551846746608585,"MED MED MED",NA
4,50,12,127.367719461331,5,2,2.49932074295181,0,0.25,0.119906894588585,"MED MED MED",NA
1,2,2,193.607982766759,6,6,6.4998613642888,0,0.25,0.991269980721442,"MED MED MED",NA
1,10,10,168.882893862426,6,6,6.50082581966531,0,0.25,0.902192112939663,"MED MED MED",NA
2,13,1,173.367314433547,6,5,5.49876712498949,0,0.25,0.935663943655864,"MED MED MED",NA
2,16,4,197.643707892401,6,5,5.50016043680524,0,0.25,0.994187852914453,"MED MED MED",NA
2,18,6,176.108128751541,6,5,5.49934277500657,0,0.25,0.950518913215441,"MED MED MED",NA
2,19,7,208.719999988174,6,5,5.50042513552477,0,0.25,0.998104884171935,"MED MED MED",NA
2,21,9,162.79153331612,6,5,5.50024158610794,0,0.25,0.832486343635084,"MED MED MED",NA
2,25,13,160.004023138449,6,5,5.49828160728423,0,0.25,0.78923650496297,"MED MED MED",NA
3,30,5,153.048293787334,6,4,4.49842446245421,0,0.25,0.648874964896806,"MED MED MED",NA
3,32,7,168.559215290373,6,4,4.49955452708239,0,0.25,0.899253581090868,"MED MED MED",NA
3,33,8,152.060854631555,6,4,4.49982198996261,0,0.25,0.625706370288252,"MED MED MED",NA
4,40,2,137.683558337496,6,3,3.50006650494054,0,0.25,0.279705985586369,"MED MED MED",NA
4,45,7,159.365912417073,6,3,3.49928072967458,0,0.25,0.778257474740511,"MED MED MED",NA
4,48,10,139.63899863367,6,3,3.50122229366126,0,0.25,0.321392458406211,"MED MED MED",NA
4,49,11,144.82888738535,6,3,3.49857325930617,0,0.25,0.44511252552272,"MED MED MED",NA
5,52,1,123.454805200811,6,2,2.50006411188748,0,0.25,0.083892336004106,"MED MED MED",NA
5,65,14,135.441211552467,6,2,2.50113816890035,0,0.25,0.236206456253213,"MED MED MED",NA
1,2,2,202.016995477342,7,7,7.50031927756542,0,0.25,0.996264035922971,"MED MED MED",NA
1,10,10,174.659469276287,7,7,7.49803898468849,0,0.25,0.94312439675684,"MED MED MED",NA
2,13,1,182.739637663463,7,6,6.50033488527764,0,0.25,0.974136794592828,"MED MED MED",NA
2,16,4,210.729456460669,7,6,6.49886032287186,0,0.25,0.99845410213467,"MED MED MED",NA
2,18,6,185.870532768908,7,6,6.49904492472841,0,0.25,0.9810462471378,"MED MED MED",NA
2,21,9,170.73020917147,7,6,6.50215110086168,0,0.25,0.91754013113698,"MED MED MED",NA
3,30,5,163.776961992468,7,5,5.49998690954776,0,0.25,0.845978905767062,"MED MED MED",NA
3,32,7,182.205731188751,7,5,5.50032651722722,0,0.25,0.972735365054333,"MED MED MED",NA
4,40,2,151.680097294999,7,4,4.50019818059658,0,0.25,0.616609391255851,"MED MED MED",NA
4,41,3,151.718247792232,7,4,4.49889233387549,0,0.25,0.617524683336339,"MED MED MED",NA
4,42,4,155.787697233621,7,4,4.50124388071935,0,0.25,0.709351348132759,"MED MED MED",NA
4,45,7,179.163973135429,7,4,4.50030993040987,0,0.25,0.96323264819722,"MED MED MED",NA
4,49,11,160.635617287975,7,4,4.50038455067573,0,0.25,0.799705805201508,"MED MED MED",NA
5,53,2,151.045376128725,7,3,3.50136507182675,0,0.25,0.601264503091949,"MED MED MED",NA
5,55,4,136.628902320131,7,3,3.49981925872524,0,0.25,0.258649009797178,"MED MED MED",NA
5,63,12,145.211097602517,7,3,3.50044135990432,0,0.25,0.454716544526986,"MED MED MED",NA
1,2,2,208.592101775907,8,8,8.50165985846566,0,0.25,0.998080161631206,"MED MED MED",NA
2,13,1,189.932141244658,8,7,7.49960302582881,0,0.25,0.987370405439387,"MED MED MED",NA
2,16,4,221.238477836761,8,7,7.50009170106635,0,0.25,0.999467613998815,"MED MED MED",NA
2,18,6,193.40403913901,8,7,7.50163812486829,0,0.25,0.991088952310291,"MED MED MED",NA
2,21,9,176.686671379017,8,7,7.4982964056716,0,0.25,0.953209671127634,"MED MED MED",NA
3,30,5,171.844376315666,8,6,6.50037491620029,0,0.25,0.925704770792028,"MED MED MED",NA
3,32,7,192.862923099796,8,6,6.49952727646764,0,0.25,0.990590409201881,"MED MED MED",NA
3,33,8,170.530644109073,8,6,6.50106738082818,0,0.25,0.915994052065541,"MED MED MED",NA
