"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.8212945294603,0,0,0.499961294409852,0,0.25,0.05,"MED MED MED",NA
1,2,2,60.8639782009083,0,0,0.499841552978419,0,0.25,0.05,"MED MED MED",NA
1,3,3,62.9319672221773,0,0,0.500705561948524,0,0.25,0.05,"MED MED MED",NA
1,4,4,63.1430062183697,0,0,0.501440122605984,0,0.25,0.05,"MED MED MED",NA
1,5,5,62.6950893664761,0,0,0.501420832894383,0,0.25,0.05,"MED MED MED",NA
1,6,6,60.6854019368236,0,0,0.500458660341386,0,0.25,0.05,"MED MED MED",NA
1,7,7,61.4478132319117,0,0,0.500840443380894,0,0.25,0.05,"MED MED MED",NA
1,8,8,63.0308690738143,0,0,0.501781238777735,0,0.25,0.05,"MED MED MED",NA
1,9,9,62.4401416234774,0,0,0.497802590842912,0,0.25,0.05,"MED MED MED",NA
1,10,10,61.9256903273668,0,0,0.500324254486837,0,0.25,0.05,"MED MED MED",NA
1,11,11,61.7483146208804,0,0,0.499807217756959,0,0.25,0.05,"MED MED MED",NA
1,2,2,94.2256265812881,1,1,1.4995361946193,0,0.25,0.186605496863371,"MED MED MED",NA
1,4,4,99.5273582700746,1,1,1.50074552680193,0,0.25,0.186605496863371,"MED MED MED",NA
1,5,5,98.4752556201462,1,1,1.5006375535848,0,0.25,0.186605496863371,"MED MED MED",NA
1,6,6,93.8156110175775,1,1,1.50249369576941,0,0.25,0.186605496863371,"MED MED MED",NA
1,9,9,97.8786225220474,1,1,1.49989415183271,0,0.25,0.186605496863371,"MED MED MED",NA
2,12,1,63.2196258108046,1,0,0.498841958353494,0,0.25,0.05,"MED MED MED",NA
2,13,2,60.5402144887333,1,0,0.500153472182233,0,0.25,0.05,"MED MED MED",NA
2,14,3,62.5483675285905,1,0,0.500293539677497,0,0.25,0.05,"MED MED MED",NA
2,15,4,64.9471218337444,1,0,0.499967065917027,0,0.25,0.05,"MED MED MED",NA
2,16,5,62.113134158833,1,0,0.499305180091921,0,0.25,0.05,"MED MED MED",NA
2,17,6,58.7084603503731,1,0,0.499738019384316,0,0.25,0.05,"MED MED MED",NA
2,18,7,62.2526232812289,1,0,0.499122618046263,0,0.25,0.05,"MED MED MED",NA
2,19,8,59.9823716892042,1,0,0.499889339326364,0,0.25,0.05,"MED MED MED",NA
2,20,9,60.7417468489049,1,0,0.499074343921343,0,0.25,0.05,"MED MED MED",NA
2,21,10,65.1217556169678,1,0,0.500988454047936,0,0.25,0.05,"MED MED MED",NA
1,2,2,119.249906532976,2,2,2.50056796151587,0,0.25,0.5,"MED MED MED",NA
1,5,5,126.12108566281,2,2,2.50092468506851,0,0.25,0.5,"MED MED MED",NA
1,6,6,118.593377934475,2,2,2.4996703757589,0,0.25,0.5,"MED MED MED",NA
1,9,9,125.149099272264,2,2,2.49788023513679,0,0.25,0.5,"MED MED MED",NA
2,12,1,99.7078237506386,2,1,1.50005832049566,0,0.25,0.186605496863371,"MED MED MED",NA
2,13,2,93.4828363195047,2,1,1.50055372192617,0,0.25,0.186605496863371,"MED MED MED",NA
2,15,4,103.815079957805,2,1,1.49942179400373,0,0.25,0.186605496863371,"MED MED MED",NA
2,16,5,97.115699336469,2,1,1.49962852940271,0,0.25,0.186605496863371,"MED MED MED",NA
2,17,6,89.3290206611525,2,1,1.49971393858862,0,0.25,0.186605496863371,"MED MED MED",NA
2,18,7,97.4408114020336,2,1,1.5009085280174,0,0.25,0.186605496863371,"MED MED MED",NA
2,20,9,93.9448954661755,2,1,1.501668339114,0,0.25,0.186605496863371,"MED MED MED",NA
2,21,10,104.234379123298,2,1,1.50032546436764,0,0.25,0.186605496863371,"MED MED MED",NA
3,22,1,63.3685743923726,2,0,0.499338067058604,0,0.25,0.05,"MED MED MED",NA
3,23,2,61.905055063047,2,0,0.498539404737703,0,0.25,0.05,"MED MED MED",NA
3,24,3,61.6668594860306,2,0,0.49865810746132,0,0.25,0.05,"MED MED MED",NA
3,25,4,64.048113920618,2,0,0.499819894938949,0,0.25,0.05,"MED MED MED",NA
3,26,5,61.844658570551,2,0,0.500179941371659,0,0.25,0.05,"MED MED MED",NA
3,27,6,63.428712631188,2,0,0.500094861861293,0,0.25,0.05,"MED MED MED",NA
3,28,7,61.6445860807338,2,0,0.500576328462361,0,0.25,0.05,"MED MED MED",NA
3,29,8,63.0228783637019,2,0,0.499120842836467,0,0.25,0.05,"MED MED MED",NA
3,30,9,62.5437230200671,2,0,0.500293418586469,0,0.25,0.05,"MED MED MED",NA
3,31,10,60.385511502555,2,0,0.497406900890139,0,0.25,0.05,"MED MED MED",NA
3,32,11,64.9816233983548,2,0,0.500920796596016,0,0.25,0.05,"MED MED MED",NA
3,33,12,59.8073886199287,2,0,0.501267276638327,0,0.25,0.05,"MED MED MED",NA
1,2,2,138.020399524226,3,3,3.49936307621517,0,0.25,0.813394503136629,"MED MED MED",NA
1,6,6,137.124433138252,3,3,3.5001918765527,0,0.25,0.813394503136629,"MED MED MED",NA
1,9,9,146.134166445786,3,3,3.49958731280915,0,0.25,0.813394503136629,"MED MED MED",NA
2,12,1,128.136595065752,3,2,2.49997650271247,0,0.25,0.5,"MED MED MED",NA
2,13,2,118.061364336338,3,2,2.49844731940873,0,0.25,0.5,"MED MED MED",NA
2,15,4,134.925465256269,3,2,2.49916262230267,0,0.25,0.5,"MED MED MED",NA
2,17,6,111.483807620794,3,2,2.50062734740281,0,0.25,0.5,"MED MED MED",NA
2,18,7,124.437364417883,3,2,2.5002201407829,0,0.25,0.5,"MED MED MED",NA
2,20,9,118.800269365619,3,2,2.50037159495071,0,0.25,0.5,"MED MED MED",NA
2,21,10,135.624775632396,3,2,2.50023382572991,0,0.25,0.5,"MED MED MED",NA
3,22,1,100.059062930416,3,1,1.49865349589752,0,0.25,0.186605496863371,"MED MED MED",NA
3,24,3,96.0787733532791,3,1,1.50108914850308,0,0.25,0.186605496863371,"MED MED MED",NA
3,25,4,101.668439521684,3,1,1.50014064009845,0,0.25,0.186605496863371,"MED MED MED",NA
3,26,5,96.4913039423264,3,1,1.50013985546967,0,0.25,0.186605496863371,"MED MED MED",NA
3,27,6,100.201031300548,3,1,1.49922071015295,0,0.25,0.186605496863371,"MED MED MED",NA
3,28,7,96.0271493735006,3,1,1.49926861889626,0,0.25,0.186605496863371,"MED MED MED",NA
3,29,8,99.2447071518872,3,1,1.5012803607635,0,0.25,0.186605496863371,"MED MED MED",NA
3,31,10,93.1288234377459,3,1,1.50105882496155,0,0.25,0.186605496863371,"MED MED MED",NA
4,34,1,61.5834646479392,3,0,0.499809394990918,0,0.25,0.05,"MED MED MED",NA
4,35,2,65.7239991465328,3,0,0.499322797697936,0,0.25,0.05,"MED MED MED",NA
4,36,3,61.7917075484338,3,0,0.4997491947953,0,0.25,0.05,"MED MED MED",NA
4,37,4,62.6019678325913,3,0,0.499977896671652,0,0.25,0.05,"MED MED MED",NA
4,38,5,61.45981211484,3,0,0.500060212676002,0,0.25,0.05,"MED MED MED",NA
4,39,6,64.784143858353,3,0,0.499238819218519,0,0.25,0.05,"MED MED MED",NA
4,40,7,62.8163845918208,3,0,0.500026027314157,0,0.25,0.05,"MED MED MED",NA
4,41,8,63.061590837282,3,0,0.500817548693059,0,0.25,0.05,"MED MED MED",NA
4,42,9,64.6547700485818,3,0,0.499659683050274,0,0.25,0.05,"MED MED MED",NA
4,43,10,63.2867449016312,3,0,0.500784721583716,0,0.25,0.05,"MED MED MED",NA
4,44,11,62.4238580658686,3,0,0.500459304598131,0,0.25,0.05,"MED MED MED",NA
4,45,12,65.5794288489534,3,0,0.498467210726228,0,0.25,0.05,"MED MED MED",NA
1,6,6,150.983632319404,4,4,4.4991454338614,0,0.25,0.95,"MED MED MED",NA
1,9,9,162.282510617062,4,4,4.49874595845078,0,0.25,0.95,"MED MED MED",NA
2,17,6,127.513383181967,4,3,3.50053847580604,0,0.25,0.813394503136629,"MED MED MED",NA
