"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.0985906825065,0,0,0.498928776571509,0,0.25,0.05,"MED MED MED",NA
1,2,2,64.2545818372049,0,0,0.501029549546434,0,0.25,0.05,"MED MED MED",NA
1,3,3,60.6867293426238,0,0,0.500018966671255,0,0.25,0.05,"MED MED MED",NA
1,4,4,64.1686241310329,0,0,0.499353502474593,0,0.25,0.05,"MED MED MED",NA
1,5,5,58.8461351715416,0,0,0.499776179848191,0,0.25,0.05,"MED MED MED",NA
1,6,6,66.487072026329,0,0,0.49795136709202,0,0.25,0.05,"MED MED MED",NA
1,7,7,64.6953068124005,0,0,0.499745445461495,0,0.25,0.05,"MED MED MED",NA
1,8,8,61.6370372239606,0,0,0.500204315704511,0,0.25,0.05,"MED MED MED",NA
1,9,9,62.8786946446659,0,0,0.499564062741962,0,0.25,0.05,"MED MED MED",NA
1,10,10,63.3994424233736,0,0,0.499413590222952,0,0.25,0.05,"MED MED MED",NA
1,11,11,62.1256437658062,0,0,0.500160260143573,0,0.25,0.05,"MED MED MED",NA
1,12,12,60.1074141947664,0,0,0.500176660320286,0,0.25,0.05,"MED MED MED",NA
1,13,13,63.7501728972518,0,0,0.501237294817851,0,0.25,0.05,"MED MED MED",NA
1,14,14,63.6462131525369,0,0,0.499618744324791,0,0.25,0.05,"MED MED MED",NA
1,2,2,102.159678981239,1,1,1.5001948605395,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,93.8186558748384,1,1,1.50047468954828,0,0.25,0.186605496863371,"MED MED MED",NA
1,6,6,107.538442380894,1,1,1.49902594028321,0,0.25,0.186605496863371,"MED MED MED",NA
1,7,7,103.211790547951,1,1,1.49971354667158,0,0.25,0.186605496863371,"MED MED MED",NA
1,9,9,98.9059241948572,1,1,1.50033898093795,0,0.25,0.186605496863371,"MED MED MED",NA
1,10,10,100.13192197152,1,1,1.50067516155565,0,0.25,0.186605496863371,"MED MED MED",NA
1,11,11,97.1448363287216,1,1,1.50099143178134,0,0.25,0.186605496863371,"MED MED MED",NA
1,12,12,92.4939258444657,1,1,1.49989676704233,0,0.25,0.186605496863371,"MED MED MED",NA
1,13,13,100.961414486671,1,1,1.50073401250984,0,0.25,0.186605496863371,"MED MED MED",NA
1,14,14,100.715229096619,1,1,1.49969198962515,0,0.25,0.186605496863371,"MED MED MED",NA
2,15,1,61.9331117381934,1,0,0.499886070708583,0,0.25,0.05,"MED MED MED",NA
2,16,2,63.3114429471331,1,0,0.501109972642433,0,0.25,0.05,"MED MED MED",NA
2,17,3,60.0095938485664,1,0,0.499491761040981,0,0.25,0.05,"MED MED MED",NA
2,18,4,60.0499880615225,1,0,0.501834061329507,0,0.25,0.05,"MED MED MED",NA
2,19,5,63.9020179364413,1,0,0.499485478007444,0,0.25,0.05,"MED MED MED",NA
