"Year","season","fleet","CPUE","sd"
0,1,2,0.000148075341643901,0.1
1,1,2,0.000195965702906301,0.1
2,1,2,0.000325894073488412,0.1
3,1,2,0.000363192688494572,0.1
4,1,2,0.000370188604569753,0.1
5,1,2,0.000371202264507125,0.1
6,1,2,0.000463720414485708,0.1
7,1,2,0.000421730353082157,0.1
8,1,2,0.000449076476046667,0.1
9,1,2,0.000441968044960002,0.1
10,1,2,0.00045083970365999,0.1
11,1,2,0.000448011662760982,0.1
12,1,2,0.00055272773579364,0.1
13,1,2,0.000411945249960539,0.1
14,1,2,0.000452497719424179,0.1
15,1,2,0.000448563389963549,0.1
16,1,2,0.000413778317771743,0.1
17,1,2,0.000458628328422927,0.1
18,1,2,0.000452560713250742,0.1
19,1,2,0.0004226057292872,0.1
20,1,2,0.000499031320483227,0.1
21,1,2,0.000442725910942692,0.1
22,1,2,0.000523935305208036,0.1
23,1,2,0.000422899366601039,0.1
24,1,2,0.000588091559743062,0.1
25,1,2,0.00055007054945729,0.1
26,1,2,0.000412575170369401,0.1
27,1,2,0.000630898704675807,0.1
28,1,2,0.000554750276952945,0.1
29,1,2,0.000557360391883012,0.1
30,1,2,0.000619905189580218,0.1
31,1,2,0.000594685068624049,0.1
32,1,2,0.000617901413710116,0.1
33,1,2,0.000602197833608436,0.1
34,1,2,0.000596916699361557,0.1
35,1,2,0.00049585008630809,0.1
36,1,2,0.000674949941096018,0.1
37,1,2,0.000593685012225498,0.1
38,1,2,0.000564527199505827,0.1
39,1,2,0.000452461540612698,0.1
40,1,2,0.000532277110333694,0.1
41,1,2,0.000512188877382445,0.1
42,1,2,0.000578533720993363,0.1
43,1,2,0.000486475867006155,0.1
44,1,2,0.000423661508182838,0.1
45,1,2,0.000502584317516169,0.1
46,1,2,0.000528749735338437,0.1
47,1,2,0.000581386923219688,0.1
48,1,2,0.000463526160128256,0.1
49,1,2,0.00046914881407536,0.1
50,1,2,0.000498911865419062,0.1
51,1,2,0.000656324500359226,0.1
52,1,2,0.000475310237190502,0.1
53,1,2,0.000397661921841965,0.1
54,1,2,0.000343117725120687,0.1
55,1,2,0.000312175298025835,0.1
56,1,2,0.000348992124550719,0.1
57,1,2,0.000299932284593335,0.1
58,1,2,0.000257414852145685,0.1
59,1,2,0.000248697886254676,0.1
60,1,2,0.000226780330082647,0.1
61,1,2,0.00027595363732077,0.1
62,1,2,0.000246515257316199,0.1
63,1,2,0.00023326645976164,0.1
64,1,2,0.000258195382203834,0.1
65,1,2,0.000216269474688861,0.1
66,1,2,0.000184974434745791,0.1
67,1,2,0.000167881413817554,0.1
68,1,2,0.000225014948480995,0.1
69,1,2,0.000252552186322634,0.1
70,1,2,0.000262827190769234,0.1
71,1,2,0.000253512868533649,0.1
72,1,2,0.000263646355326096,0.1
73,1,2,0.000276799122946994,0.1
74,1,2,0.000291693657353728,0.1
75,1,2,0.000388820303043017,0.1
76,1,2,0.000259180421942097,0.1
77,1,2,0.000233019999656427,0.1
78,1,2,0.000257955738519,0.1
79,1,2,0.000229124281060103,0.1
80,1,2,0.000194197090574136,0.1
81,1,2,0.000195195052569807,0.1
82,1,2,0.00023095917707314,0.1
83,1,2,0.000236626877401645,0.1
84,1,2,0.000213168690335332,0.1
85,1,2,0.000178776695090123,0.1
86,1,2,0.000229840309539123,0.1
87,1,2,0.000179055314575072,0.1
88,1,2,0.000248246078564993,0.1
89,1,2,0.000225530870324063,0.1
90,1,2,0.000325503850556462,0.1
91,1,2,0.000335333088593678,0.1
92,1,2,0.000255924475713106,0.1
93,1,2,0.000270908130682802,0.1
94,1,2,0.000279784257292338,0.1
95,1,2,0.000250696032795171,0.1
96,1,2,0.000200713047968664,0.1
97,1,2,0.000245680758529798,0.1
98,1,2,0.000252212867401433,0.1
99,1,2,0.000273445686291959,0.1
