"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.06363261097344e-05,0.1
3,1,2,3.85323298671024e-05,0.1
4,1,2,7.96580680135353e-05,0.1
5,1,2,0.000120608604185308,0.1
6,1,2,0.000128599836292208,0.1
7,1,2,0.000126703101104569,0.1
8,1,2,0.000132169338609938,0.1
9,1,2,0.000137174184952329,0.1
10,1,2,0.000129405192255354,0.1
11,1,2,0.000135348632337316,0.1
12,1,2,0.00013593348692295,0.1
13,1,2,9.98973932676901e-05,0.1
14,1,2,0.000122480579650859,0.1
15,1,2,0.000162311280728917,0.1
16,1,2,0.000205181909015275,0.1
17,1,2,0.000170252112905779,0.1
18,1,2,0.000147938900258195,0.1
19,1,2,0.000181741051561399,0.1
20,1,2,0.000211629505957129,0.1
21,1,2,0.000179457710039268,0.1
22,1,2,0.000297839621911435,0.1
23,1,2,0.000176133354898569,0.1
24,1,2,0.000187376145630339,0.1
25,1,2,0.000202668030369981,0.1
26,1,2,0.000174586893713773,0.1
27,1,2,0.000147714333035834,0.1
28,1,2,0.000174117681739423,0.1
29,1,2,0.000127759891290552,0.1
30,1,2,0.000112835874238258,0.1
31,1,2,0.000156329179351382,0.1
32,1,2,0.000232036067476982,0.1
33,1,2,0.000155876434244015,0.1
34,1,2,0.000177201963089618,0.1
35,1,2,0.000175263748968862,0.1
36,1,2,0.00015512521032901,0.1
37,1,2,0.000128377274837272,0.1
38,1,2,0.000146891722971306,0.1
39,1,2,0.000125850452270319,0.1
40,1,2,0.000147704049704212,0.1
41,1,2,0.000165763507944107,0.1
42,1,2,0.000178766029309777,0.1
43,1,2,0.000228253708896934,0.1
44,1,2,0.000187334345678152,0.1
45,1,2,0.00016558860726155,0.1
46,1,2,0.000150389351569603,0.1
47,1,2,0.000199886697218087,0.1
48,1,2,0.000160326143289977,0.1
49,1,2,0.00019619983204249,0.1
50,1,2,0.000227338149894711,0.1
51,1,2,0.000181035189172215,0.1
52,1,2,0.000123494190731722,0.1
53,1,2,9.20217487918528e-05,0.1
54,1,2,0.000143516859011389,0.1
55,1,2,0.000117259109756895,0.1
56,1,2,0.000123905311714975,0.1
57,1,2,9.93492323666844e-05,0.1
58,1,2,0.000170349583852211,0.1
59,1,2,0.000133361411299487,0.1
60,1,2,0.000162288399064984,0.1
61,1,2,6.11681118466473e-05,0.1
62,1,2,9.18177804681516e-05,0.1
63,1,2,8.62228527733396e-05,0.1
64,1,2,0.000149620858341398,0.1
65,1,2,0.000150792182030477,0.1
66,1,2,0.000144395062364733,0.1
67,1,2,0.000120976343831613,0.1
68,1,2,0.000109591016820278,0.1
69,1,2,9.61599015768389e-05,0.1
70,1,2,8.73057090966938e-05,0.1
71,1,2,0.000110704385214958,0.1
72,1,2,0.000104024081804051,0.1
73,1,2,6.53142046843143e-05,0.1
74,1,2,9.22541850860831e-05,0.1
75,1,2,0.000131583711587368,0.1
76,1,2,0.000108048817470419,0.1
77,1,2,0.000112372609427863,0.1
78,1,2,0.000179447273600009,0.1
79,1,2,0.00012590936899262,0.1
80,1,2,0.000120293918101746,0.1
81,1,2,0.00012601857134944,0.1
82,1,2,0.00011622579438974,0.1
83,1,2,6.13341772837362e-05,0.1
84,1,2,0.000110360766405458,0.1
85,1,2,9.12603467793763e-05,0.1
86,1,2,8.98070532521336e-05,0.1
87,1,2,7.67537774741291e-05,0.1
88,1,2,7.14139640613008e-05,0.1
89,1,2,0.000103012028139956,0.1
90,1,2,9.53429578402437e-05,0.1
91,1,2,7.86503701549777e-05,0.1
92,1,2,8.44383066161278e-05,0.1
93,1,2,7.20145137710793e-05,0.1
94,1,2,8.59706373851971e-05,0.1
95,1,2,8.49989207170561e-05,0.1
96,1,2,0.00011900714524398,0.1
97,1,2,9.69642591522485e-05,0.1
98,1,2,0.000101060434707862,0.1
99,1,2,0.000119249986109074,0.1
