"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.6115138651316,0,0,0.498986537104781,0,0.25,0.000210328135930151,"MED MED MED",NA
1,1,1,100.633117570929,1,1,1.50031442297809,0,0.25,0.00894442782230343,"MED MED MED",NA
1,1,1,129.656278689278,2,2,2.50115740429575,0,0.25,0.146671489257212,"MED MED MED",NA
1,1,1,152.409044560675,3,3,3.49895621202798,0,0.25,0.63394837774876,"MED MED MED",NA
1,2,2,64.2300951679275,0,0,0.499174143992743,0,0.25,0.000223958610637348,"MED MED MED",NA
1,2,2,102.1013640766,1,1,1.50095877529807,0,0.25,0.0103674225178449,"MED MED MED",NA
1,2,2,132.079331000791,2,2,2.50050992159738,0,0.25,0.180209166587062,"MED MED MED",NA
1,2,2,155.809153813836,3,3,3.50098932992547,0,0.25,0.709800296686589,"MED MED MED",NA
1,3,3,60.1962016179205,0,0,0.500638890049375,0,0.25,0.000148705184918463,"MED MED MED",NA
1,4,4,63.210898036791,0,0,0.498794538786593,0,0.25,0.000201946289579202,"MED MED MED",NA
1,5,5,63.554228571238,0,0,0.500580299466909,0,0.25,0.000209108607664433,"MED MED MED",NA
1,5,5,100.497624024437,1,1,1.50022339330225,0,0.25,0.0088233002667395,"MED MED MED",NA
1,5,5,129.433392056296,2,2,2.49965969645545,0,0.25,0.143861702313271,"MED MED MED",NA
1,5,5,152.097217655494,3,3,3.49985456936772,0,0.25,0.626570632565104,"MED MED MED",NA
1,5,5,169.848569208539,4,4,4.50291945237502,0,0.25,0.910509314271537,"MED MED MED",NA
1,6,6,62.0788655038157,0,0,0.499331448170813,0,0.25,0.000180023201612779,"MED MED MED",NA
1,6,6,97.035901593787,1,1,1.50013718257661,0,0.25,0.00622477498014332,"MED MED MED",NA
1,6,6,123.780256588436,2,2,2.50060615804147,0,0.25,0.0864670697353835,"MED MED MED",NA
1,6,6,144.241388425784,3,3,3.49919007153973,0,0.25,0.430432105045499,"MED MED MED",NA
1,6,6,159.895455093277,4,4,4.5018631167328,0,0.25,0.787397039668836,"MED MED MED",NA
1,6,6,171.871811297728,5,5,5.49969559769996,0,0.25,0.925896120454564,"MED MED MED",NA
1,6,6,181.034485188324,6,6,6.49954209900958,0,0.25,0.969397772801224,"MED MED MED",NA
1,7,7,65.8832196399142,0,0,0.498586091554212,0,0.25,0.000264877112518239,"MED MED MED",NA
1,7,7,106.071453942321,1,1,1.49951100291683,0,0.25,0.0154348423763662,"MED MED MED",NA
1,7,7,138.702236851314,2,2,2.4988205650489,0,0.25,0.301010277671567,"MED MED MED",NA
1,7,7,165.196757243568,3,3,3.50120200378195,0,0.25,0.863840369792963,"MED MED MED",NA
1,7,7,186.708947520256,4,4,4.50038304598327,0,0.25,0.982565977707685,"MED MED MED",NA
1,7,7,204.175741545927,5,5,5.50028666112831,0,0.25,0.996997158871426,"MED MED MED",NA
1,7,7,218.357881514531,6,6,6.50004938617797,0,0.25,0.99928687142515,"MED MED MED",NA
1,8,8,64.860228570843,0,0,0.498604527557341,0,0.25,0.000238752012165874,"MED MED MED",NA
1,8,8,103.606727579438,1,1,1.5002058056106,0,0.25,0.012058875461975,"MED MED MED",NA
1,8,8,134.57840276786,2,2,2.50081375394062,0,0.25,0.220768366421811,"MED MED MED",NA
1,8,8,159.335340517627,3,3,3.49879644519005,0,0.25,0.777721339696768,"MED MED MED",NA
1,9,9,62.5264003148769,0,0,0.499912514618241,0,0.25,0.000188390445230077,"MED MED MED",NA
1,9,9,98.0803072708397,1,1,1.50002601699674,0,0.25,0.00691630853880634,"MED MED MED",NA
1,10,10,62.040959825227,0,0,0.498155480859469,0,0.25,0.000179331810216088,"MED MED MED",NA
1,10,10,96.9476684206431,1,1,1.49882714607096,0,0.25,0.00616960173545371,"MED MED MED",NA
1,10,10,123.637212950532,2,2,2.50033414269569,0,0.25,0.0853267151607094,"MED MED MED",NA
1,10,10,144.043943228919,3,3,3.50151127391506,0,0.25,0.425524365478661,"MED MED MED",NA
1,11,11,61.612062135116,0,0,0.500632722527488,0,0.25,0.000171691355033732,"MED MED MED",NA
2,12,1,61.4836143364798,1,0,0.499680615311522,0,0.25,0.000169467137922697,"MED MED MED",NA
2,12,1,95.6544221236701,2,1,1.50068039624128,0,0.25,0.0054145370254207,"MED MED MED",NA
2,12,1,121.546588503187,3,2,2.49896885286819,0,0.25,0.0701527438228302,"MED MED MED",NA
2,12,1,141.165799263428,4,3,3.50140051789393,0,0.25,0.356093480382749,"MED MED MED",NA
2,12,1,156.031818012607,5,4,4.49794941170035,0,0.25,0.714434922318686,"MED MED MED",NA
2,12,1,167.296211680206,6,5,5.50245638146317,0,0.25,0.8870266070631,"MED MED MED",NA
2,12,1,175.831554386244,7,6,6.50030206701425,0,0.25,0.949181341910274,"MED MED MED",NA
2,12,1,182.29901968081,8,7,7.50005119349354,0,0.25,0.97298544767586,"MED MED MED",NA
2,12,1,187.199597053858,9,8,8.50035364605531,0,0.25,0.983399142091348,"MED MED MED",NA
2,12,1,190.912900101561,10,9,9.50126123554886,0,0.25,0.988553753928346,"MED MED MED",NA
2,12,1,193.72657254757,11,10,10.5021839170636,0,0.25,0.991373564650872,"MED MED MED",NA
2,12,1,195.858569998822,12,11,11.4999894659806,0,0.25,0.993040935456535,"MED MED MED",NA
2,12,1,197.474043448332,13,12,12.5014769074998,0,0.25,0.994087460099166,"MED MED MED",NA
2,12,1,198.698132372332,14,13,13.5014951650974,0,0.25,0.994774857401475,"MED MED MED",NA
2,13,2,66.9123031238631,1,0,0.500430160033199,0,0.25,0.000294041852628972,"MED MED MED",NA
2,13,2,108.576884367754,2,1,1.50037672860017,0,0.25,0.0198171711419999,"MED MED MED",NA
2,13,2,142.934795626916,3,2,2.49971568837325,0,0.25,0.398252937694429,"MED MED MED",NA
2,13,2,171.267399264103,4,3,3.50242652861906,0,0.25,0.92157394194972,"MED MED MED",NA
2,13,2,194.631346589271,5,4,4.49986458349409,0,0.25,0.992124749918422,"MED MED MED",NA
2,14,3,61.1955684393033,1,0,0.500761459818284,0,0.25,0.000164583482001905,"MED MED MED",NA
2,14,3,94.9890508673187,2,1,1.50078132408607,0,0.25,0.00506262144251085,"MED MED MED",NA
2,14,3,120.475344085941,3,2,2.50071636918572,0,0.25,0.0633810620003157,"MED MED MED",NA
2,15,4,61.9431877755866,1,0,0.500770497444483,0,0.25,0.000177560699754631,"MED MED MED",NA
2,16,5,62.4293098904811,1,0,0.498766184384776,0,0.25,0.000186542794108141,"MED MED MED",NA
2,16,5,97.8533093931228,2,1,1.49920436551293,0,0.25,0.0067597921242881,"MED MED MED",NA
2,16,5,125.107913696011,3,2,2.49915717386735,0,0.25,0.0977255594867639,"MED MED MED",NA
2,16,5,146.077128525962,4,3,3.50057410069467,0,0.25,0.476591790411197,"MED MED MED",NA
2,16,5,162.210474866201,5,4,4.50054856007672,0,0.25,0.82409702290294,"MED MED MED",NA
2,16,5,174.623188753911,6,5,5.50049688491963,0,0.25,0.942926480221531,"MED MED MED",NA
2,17,6,63.4410043848863,1,0,0.499676664323279,0,0.25,0.000206718970428188,"MED MED MED",NA
2,17,6,100.230059421593,2,1,1.50134916673881,0,0.25,0.00858885994802358,"MED MED MED",NA
2,17,6,128.993606167117,3,2,2.49956070344712,0,0.25,0.13844902753056,"MED MED MED",NA
2,17,6,151.482404005401,4,3,3.50103722865987,0,0.25,0.611853288963939,"MED MED MED",NA
2,17,6,169.065285306014,5,4,4.50109451332619,0,0.25,0.903814098353474,"MED MED MED",NA
2,17,6,182.812472552508,6,5,5.49838538866997,0,0.25,0.974322457116455,"MED MED MED",NA
2,17,6,193.560719893722,7,6,6.50099566403993,0,0.25,0.991228355549317,"MED MED MED",NA
2,17,6,201.964244108274,8,7,7.49988078155329,0,0.25,0.996244047879701,"MED MED MED",NA
2,17,6,208.534545012476,9,8,8.50048013097566,0,0.25,0.998068931218202,"MED MED MED",NA
2,17,6,213.671539072302,10,9,9.4998847244702,0,0.25,0.998852842072438,"MED MED MED",NA
2,17,6,217.687901238274,11,10,10.4998321742926,0,0.25,0.999236711381715,"MED MED MED",NA
2,18,7,62.6237255125126,1,0,0.498762181257158,0,0.25,0.000190260927655771,"MED MED MED",NA
2,18,7,98.3080872396702,2,1,1.50029589596945,0,0.25,0.00707698108636027,"MED MED MED",NA
2,18,7,125.848509030962,3,2,2.50155806885,0,0.25,0.104559340811303,"MED MED MED",NA
2,18,7,147.103613388483,4,3,3.49871814848228,0,0.25,0.502630004190894,"MED MED MED",NA
2,18,7,163.507845127301,5,4,4.49791641776767,0,0.25,0.842384864222601,"MED MED MED",NA
2,19,8,62.4385654727315,1,0,0.498935059746287,0,0.25,0.000186718145720075,"MED MED MED",NA
2,19,8,97.8749389697994,2,1,1.50053239235836,0,0.25,0.00677455295242823,"MED MED MED",NA
2,19,8,125.143105704456,3,2,2.50032067138301,0,0.25,0.0980410742360063,"MED MED MED",NA
2,19,8,146.125865611606,4,3,3.49942574791228,0,0.25,0.477826317505627,"MED MED MED",NA
2,19,8,162.272026723402,5,4,4.49781953140303,0,0.25,0.825001124207103,"MED MED MED",NA
2,20,9,64.5201028139919,1,0,0.500298706843761,0,0.25,0.000230649613529787,"MED MED MED",NA
2,20,9,102.792965113026,2,1,1.49918696288481,0,0.25,0.0111132095881685,"MED MED MED",NA
2,21,10,62.9830926898586,1,0,0.50019931028084,0,0.25,0.000197329864495236,"MED MED MED",NA
2,21,10,99.1511730907746,2,1,1.50098037835482,0,0.25,0.00770458534564605,"MED MED MED",NA
2,22,11,63.3079010173078,1,0,0.499713200741297,0,0.25,0.000203944666301945,"MED MED MED",NA
2,22,11,99.9159215998206,2,1,1.50112897596861,0,0.25,0.00832148317523338,"MED MED MED",NA
2,22,11,128.477875604789,3,2,2.50036344750837,0,0.25,0.132320505790548,"MED MED MED",NA
2,22,11,150.762205748869,4,3,3.50002427383548,0,0.25,0.594351939837339,"MED MED MED",NA
2,23,12,62.4391751529216,1,0,0.499784348750165,0,0.25,0.000186729702198398,"MED MED MED",NA
3,24,1,65.2654061863812,2,0,0.49911901092169,0,0.25,0.000248776282211447,"MED MED MED",NA
3,24,1,104.57985045725,3,1,1.50014596734812,0,0.25,0.0132945330150415,"MED MED MED",NA
3,24,1,136.20182175536,4,2,2.49996467014194,0,0.25,0.250421655565403,"MED MED MED",NA
3,24,1,161.636470198792,5,3,3.50116484459828,0,0.25,0.815488515866949,"MED MED MED",NA
3,24,1,182.094440239379,6,4,4.49927041687494,0,0.25,0.972434078146786,"MED MED MED",NA
3,24,1,198.549495205535,7,5,5.50002183671454,0,0.25,0.994695825648077,"MED MED MED",NA
3,24,1,211.78486672099,8,6,6.49979848333244,0,0.25,0.998610972765002,"MED MED MED",NA
3,24,1,222.430535150078,9,7,7.5006552983221,0,0.25,0.999528274584728,"MED MED MED",NA
3,25,2,62.0482438702735,2,0,0.500269622553356,0,0.25,0.000179464463245686,"MED MED MED",NA
3,25,2,96.9646207674627,3,1,1.49907548402179,0,0.25,0.00618016438789966,"MED MED MED",NA
3,25,2,123.664692054465,4,2,2.49958873730676,0,0.25,0.0855447172284657,"MED MED MED",NA
3,25,2,144.081867892328,5,3,3.50003088845365,0,0.25,0.426465921938773,"MED MED MED",NA
3,25,2,159.694600334624,6,4,4.49875954771909,0,0.25,0.783963140776208,"MED MED MED",NA
3,25,2,171.633441252216,7,5,5.49973457270352,0,0.25,0.92421832961185,"MED MED MED",NA
3,25,2,180.762908050059,8,6,6.50113525904591,0,0.25,0.968569100615519,"MED MED MED",NA
3,25,2,187.744085250445,9,7,7.50046273589089,0,0.25,0.984277946099973,"MED MED MED",NA
3,25,2,193.082495059296,10,8,8.49947985073009,0,0.25,0.990795953003909,"MED MED MED",NA
3,25,2,197.164703327217,11,9,9.50016372915454,0,0.25,0.993899962552317,"MED MED MED",NA
3,25,2,200.286311622454,12,10,10.4999800822114,0,0.25,0.995549533534954,"MED MED MED",NA
3,26,3,63.492397589094,2,0,0.500704216777568,0,0.25,0.000207800239837916,"MED MED MED",NA
3,26,3,100.351469595714,3,1,1.50170108532101,0,0.25,0.00869446440129857,"MED MED MED",NA
3,27,4,60.521714226837,2,0,0.500109788988218,0,0.25,0.000153701251622859,"MED MED MED",NA
