"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,7,233.857249547644,51,11,11.4997159786644,"FISHED",0.241408278048038,0.25,0.999852099536729,"MED MED MED",NA
43,1,199.391361279827,50,8,8.49982080111518,"FISHED",0.253504315833561,0.25,0.995128255432432,"MED MED MED",NA
45,3,219.404997291802,54,10,10.5011360882359,"FISHED",0.234241362893954,0.25,0.999358751211947,"MED MED MED",NA
45,11,205.279200715871,56,12,12.4995264902668,"FISHED",0.239073278335854,0.25,0.997314571335058,"MED MED MED",NA
46,1,183.449383776261,52,7,7.50026214913678,"FISHED",0.287060524779372,0.25,0.975891634016268,"MED MED MED",NA
46,5,164.370165809944,50,5,5.50235768695757,"FISHED",0.253504315833561,0.25,0.853664240467884,"MED MED MED",NA
46,6,166.875394981115,50,5,5.50085089603317,"FISHED",0.253504315833561,0.25,0.882673645444505,"MED MED MED",NA
47,10,181.33111979288,51,5,5.50022759094244,"FISHED",0.241408278048038,0.25,0.970278724885999,"MED MED MED",NA
47,11,154.925716493455,50,4,4.49938121558328,"FISHED",0.253504315833561,0.25,0.690982555386908,"MED MED MED",NA
48,11,159.496427185166,51,4,4.50162078342924,"FISHED",0.241408278048038,0.25,0.780535883994638,"MED MED MED",NA
50,8,153.334417516512,52,3,3.49985726538698,"FISHED",0.287060524779372,0.25,0.655464831040947,"MED MED MED",NA
50,9,145.458931806537,52,3,3.50187352008411,"FISHED",0.287060524779372,0.25,0.460962531738461,"MED MED MED",NA
50,11,148.22499155251,53,4,4.50296936309894,"FISHED",0.280741180619225,0.25,0.531054054369309,"MED MED MED",NA
51,3,154.144890876519,54,4,4.50074832389717,"FISHED",0.234241362893954,0.25,0.673803324300142,"MED MED MED",NA
51,8,127.317075793518,52,2,2.50095064732369,"FISHED",0.287060524779372,0.25,0.119365325881177,"MED MED MED",NA
51,10,160.912834314471,53,3,3.50086750971855,"FISHED",0.280741180619225,0.25,0.804176205798462,"MED MED MED",NA
52,7,159.997644974099,56,5,5.50069286859431,"FISHED",0.239073278335854,0.25,0.789128763179208,"MED MED MED",NA
52,9,182.554179566301,55,4,4.49978386461691,"FISHED",0.250015340768732,0.25,0.973658126475863,"MED MED MED",NA
53,4,142.376341230659,55,3,3.5006142100593,"FISHED",0.250015340768732,0.25,0.384746175577351,"MED MED MED",NA
