"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.9742763032067,0,0,0.500588410299519,0,0.25,5.83075807975005e-05,"HIGH LOW","R2"
1,1,1,162.567384100866,1,1,1.49992678374924,0,0.25,0.829288560755318,"HIGH LOW","R2"
1,2,2,49.6186942815289,0,0,0.499783596404091,0,0.25,5.08105569073254e-05,"HIGH LOW","R2"
1,2,2,157.386390438993,1,1,1.49967308086304,0,0.25,0.741648610326481,"HIGH LOW","R2"
1,2,2,225.578073428316,2,2,2.50118251970232,0,0.25,0.99965726790879,"HIGH LOW","R2"
1,2,2,268.727419611999,3,3,3.50004330420741,0,0.25,0.999995710235591,"HIGH LOW","R2"
1,2,2,296.030838364265,4,4,4.50068555494163,0,0.25,0.999999731779322,"HIGH LOW","R2"
1,2,2,313.307500503899,5,5,5.49964013390174,0,0.25,0.999999953582818,"HIGH LOW","R2"
1,2,2,324.239576717333,6,6,6.4987653848696,0,0.25,0.999999984702185,"HIGH LOW","R2"
1,3,3,50.2706543488587,0,0,0.498985936739634,0,0.25,5.42875937781015e-05,"HIGH LOW","R2"
1,3,3,159.872312154956,1,1,1.50169094303972,0,0.25,0.787003417701627,"HIGH LOW","R2"
1,3,3,230.135708774681,2,2,2.50014816621857,0,0.25,0.999784205086536,"HIGH LOW","R2"
1,3,3,275.180145176136,3,3,3.50100243336141,0,0.25,0.999997772069112,"HIGH LOW","R2"
1,3,3,304.057218422481,4,4,4.49891565084459,0,0.25,0.999999881267536,"HIGH LOW","R2"
1,4,4,50.4460973439865,0,0,0.501211047614702,0,0.25,5.5263236932983e-05,"HIGH LOW","R2"
1,4,4,160.543126940054,1,1,1.50102720099005,0,0.25,0.798197391687741,"HIGH LOW","R2"
1,4,4,231.370421705364,2,2,2.49975921727235,0,0.25,0.99980962599831,"HIGH LOW","R2"
1,4,4,276.93482705015,3,3,3.50059269102385,0,0.25,0.999998135642217,"HIGH LOW","R2"
1,5,5,48.2602691136149,0,0,0.498062123237055,0,0.25,4.42646572503921e-05,"HIGH LOW","R2"
1,6,6,50.0540450647046,0,0,0.499341537182264,0,0.25,5.31067506129692e-05,"HIGH LOW","R2"
1,6,6,159.045179046141,1,1,1.50016437384175,0,0.25,0.772586789691268,"HIGH LOW","R2"
1,6,6,228.616112466581,2,2,2.50096704269086,0,0.25,0.999748213700521,"HIGH LOW","R2"
1,7,7,48.809668700119,0,0,0.499836599778945,0,0.25,4.68038685762142e-05,"HIGH LOW","R2"
1,8,8,48.3879648351148,0,0,0.499515854850028,0,0.25,4.48422702349782e-05,"HIGH LOW","R2"
1,9,9,51.924337504139,0,0,0.499041633028012,0,0.25,6.421187642407e-05,"HIGH LOW","R2"
1,9,9,166.226423915579,1,1,1.50001829372504,0,0.25,0.875675940514022,"HIGH LOW","R2"
1,9,9,241.913652098402,2,2,2.50204401652101,0,0.25,0.999934723217572,"HIGH LOW","R2"
1,9,9,292.031341896105,3,3,3.49922673657479,0,0.25,0.99999959742222,"HIGH LOW","R2"
1,9,9,325.217691706559,4,4,4.50144260080027,0,0.25,0.999999986148415,"HIGH LOW","R2"
1,9,9,347.19264342894,5,5,5.50119763157844,0,0.25,0.999999998512301,"HIGH LOW","R2"
1,9,9,361.743761764011,6,6,6.49923700733449,0,0.25,0.999999999660465,"HIGH LOW","R2"
1,10,10,47.8120893849446,0,0,0.500488445038078,0,0.25,4.22956299198581e-05,"HIGH LOW","R2"
1,10,10,150.554454059695,1,1,1.49778635207623,0,0.25,0.589256387365182,"HIGH LOW","R2"
1,10,10,213.199215337429,2,2,2.50115165334041,0,0.25,0.998796556156349,"HIGH LOW","R2"
1,11,11,51.3340110350827,0,0,0.498213380363515,0,0.25,6.04764885011031e-05,"HIGH LOW","R2"
1,11,11,163.950148496204,1,1,1.50009108775146,0,0.25,0.848256168327162,"HIGH LOW","R2"
1,12,12,49.7216667836761,0,0,0.499961361832176,0,0.25,5.13445427511816e-05,"HIGH LOW","R2"
1,12,12,157.778303360178,1,1,1.49852984437452,0,0.25,0.749199364060337,"HIGH LOW","R2"
1,12,12,226.294713897949,2,2,2.50043376325787,0,0.25,0.999681312528982,"HIGH LOW","R2"
1,12,12,269.739509717192,3,3,3.49993062381852,0,0.25,0.999996129156978,"HIGH LOW","R2"
1,12,12,297.286928926131,4,4,4.50109700281927,0,0.25,0.999999763895091,"HIGH LOW","R2"
2,13,1,51.7529081557134,1,0,0.500371260411693,0,0.25,6.31039687072568e-05,"HIGH LOW","R2"
2,13,1,165.564483378884,2,1,1.50018805859905,0,0.25,0.868172497359343,"HIGH LOW","R2"
2,13,1,240.678099839638,3,2,2.49944559327698,0,0.25,0.99992599917397,"HIGH LOW","R2"
2,14,2,49.9497665843297,1,0,0.499355739394457,0,0.25,5.25474708395185e-05,"HIGH LOW","R2"
2,14,2,158.647413308715,2,1,1.50046435196982,0,0.25,0.765413097222522,"HIGH LOW","R2"
2,15,3,50.7132971665263,1,0,0.499739764251127,0,0.25,5.67829331554264e-05,"HIGH LOW","R2"
2,16,4,47.6076876686329,1,0,0.500453995001222,0,0.25,4.14269338512276e-05,"HIGH LOW","R2"
2,16,4,149.786721538796,2,1,1.49903123509759,0,0.25,0.570267460643778,"HIGH LOW","R2"
2,16,4,211.82166044674,3,2,2.49988926396172,0,0.25,0.998616144981741,"HIGH LOW","R2"
2,16,4,249.484314902863,4,3,3.49894677268363,0,0.25,0.99996973463372,"HIGH LOW","R2"
2,16,4,272.350067100769,5,4,4.49964701691502,0,0.25,0.999997030430125,"HIGH LOW","R2"
2,16,4,286.232323440007,6,5,5.49983459710028,0,0.25,0.999999274634159,"HIGH LOW","R2"
2,17,5,50.8977687269463,1,0,0.499749599158474,0,0.25,5.78564284799908e-05,"HIGH LOW","R2"
2,17,5,162.273726496908,2,1,1.50057216730792,0,0.25,0.825026039216527,"HIGH LOW","R2"
2,17,5,234.565299472807,3,2,2.50084146109324,0,0.25,0.999862357496654,"HIGH LOW","R2"
2,17,5,281.488097067272,4,3,3.5004547464872,0,0.25,0.999998825769551,"HIGH LOW","R2"
2,17,5,311.944605944527,5,4,4.49917442703955,0,0.25,0.999999946694069,"HIGH LOW","R2"
2,17,5,331.713225475851,6,5,5.49868684334418,0,0.25,0.999999992837259,"HIGH LOW","R2"
2,18,6,52.1885459578891,1,0,0.500120763689764,0,0.25,6.59576026507494e-05,"HIGH LOW","R2"
2,18,6,167.248080434371,2,1,1.50045573121159,0,0.25,0.886535963846799,"HIGH LOW","R2"
2,18,6,243.824540892624,3,2,2.50144037624774,0,0.25,0.999946234561795,"HIGH LOW","R2"
2,18,6,294.789063937109,4,3,3.50085259591036,0,0.25,0.999999695737644,"HIGH LOW","R2"
2,18,6,328.707876501812,5,4,4.50079461076263,0,0.25,0.999999990281484,"HIGH LOW","R2"
