"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,6,395.368398218918,40,9,9.50056524574857,"FISHED",1.54561560396623,0.25,0.999999999988826,"HIGH LOW","R2"
33,3,347.017922043134,40,8,8.49982446765529,"FISHED",1.54561560396623,0.25,0.999999998485674,"HIGH LOW","R2"
33,7,375.035937041652,40,8,8.50186653220312,"FISHED",1.54561560396623,0.25,0.999999999911942,"HIGH LOW","R2"
35,9,311.419700369862,40,6,6.49923387243937,"FISHED",1.54561560396623,0.25,0.999999943776067,"HIGH LOW","R2"
36,1,297.569699423886,40,5,5.49927498256885,"FISHED",1.54561560396623,0.25,0.999999770577362,"HIGH LOW","R2"
36,8,306.751514434974,40,5,5.50025759230594,"FISHED",1.54561560396623,0.25,0.999999909684012,"HIGH LOW","R2"
36,12,318.460677794624,40,5,5.49995303834982,"FISHED",1.54561560396623,0.25,0.999999972492592,"HIGH LOW","R2"
37,6,321.811770175877,40,4,4.50128467735459,"FISHED",1.54561560396623,0.25,0.999999980425827,"HIGH LOW","R2"
38,3,261.115823864593,40,3,3.49886352687021,"FISHED",1.54561560396623,0.25,0.999990708962415,"HIGH LOW","R2"
38,5,270.828474958292,40,3,3.49808311359996,"FISHED",1.54561560396623,0.25,0.999996534324745,"HIGH LOW","R2"
38,6,368.799060107441,43,6,6.49927729146997,"FISHED",1.53662957351705,0.25,0.999999999834125,"HIGH LOW","R2"
38,7,275.047259140955,40,3,3.50083023557932,"FISHED",1.54561560396623,0.25,0.99999774180571,"HIGH LOW","R2"
38,8,280.466213710634,40,3,3.50129968757332,"FISHED",1.54561560396623,0.25,0.999998697393684,"HIGH LOW","R2"
39,4,229.837827624009,40,2,2.50139660858698,"FISHED",1.54561560396623,0.25,0.999777580233316,"HIGH LOW","R2"
39,5,221.339004096703,40,2,2.49950697176783,"FISHED",1.54561560396623,0.25,0.999473017401345,"HIGH LOW","R2"
40,1,158.062612540931,40,1,1.49975054557678,"FISHED",1.54561560396623,0.25,0.754584276026337,"HIGH LOW","R2"
40,2,161.583202022306,40,1,1.50078542137369,"FISHED",1.54561560396623,0.25,0.814673334485034,"HIGH LOW","R2"
40,4,151.879049064394,40,1,1.49952062616658,"FISHED",1.54561560396623,0.25,0.621373344112758,"HIGH LOW","R2"
40,5,239.453339708742,41,2,2.49866293751412,"FISHED",1.56442159044975,0.25,0.999916201151512,"HIGH LOW","R2"
40,6,163.314746941178,40,1,1.49992698890949,"FISHED",1.54561560396623,0.25,0.839764254530483,"HIGH LOW","R2"
40,8,215.387180407421,41,2,2.49961984291971,"FISHED",1.56442159044975,0.25,0.999036056139182,"HIGH LOW","R2"
40,9,159.572431089699,40,1,1.49796091946601,"FISHED",1.54561560396623,0.25,0.781854916624632,"HIGH LOW","R2"
40,12,160.376949871201,40,1,1.50049497652589,"FISHED",1.54561560396623,0.25,0.795465943561158,"HIGH LOW","R2"
41,1,161.398700277434,41,1,1.50179618932222,"FISHED",1.56442159044975,0.25,0.811828340802959,"HIGH LOW","R2"
41,2,218.589053729608,42,2,2.49810366512355,"FISHED",1.44507065373046,0.25,0.999303403166633,"HIGH LOW","R2"
41,3,158.507654536213,41,1,1.49807052574005,"FISHED",1.56442159044975,0.25,0.762855602704439,"HIGH LOW","R2"
41,10,159.009616548712,41,1,1.5022609376083,"FISHED",1.56442159044975,0.25,0.771951770327401,"HIGH LOW","R2"
41,11,155.158763132807,41,1,1.50123848388525,"FISHED",1.56442159044975,0.25,0.696011989975379,"HIGH LOW","R2"
41,12,236.622845617772,42,2,2.4988301232942,"FISHED",1.44507065373046,0.25,0.999888304305036,"HIGH LOW","R2"
42,1,211.99313579819,43,2,2.50030659688452,"FISHED",1.53662957351705,0.25,0.998639997305624,"HIGH LOW","R2"
42,2,166.039704653255,42,1,1.5013536982184,"FISHED",1.44507065373046,0.25,0.873597281122911,"HIGH LOW","R2"
42,3,235.065087782171,43,2,2.50049979485327,"FISHED",1.53662957351705,0.25,0.999869166976166,"HIGH LOW","R2"
42,5,156.474846096571,42,1,1.50090338154187,"FISHED",1.44507065373046,0.25,0.723522792033681,"HIGH LOW","R2"
42,8,168.089278943544,42,1,1.50016061879037,"FISHED",1.44507065373046,0.25,0.894847784041525,"HIGH LOW","R2"
42,10,238.072238647975,43,2,2.49998029197073,"FISHED",1.53662957351705,0.25,0.999903587763572,"HIGH LOW","R2"
43,2,158.425245656611,43,1,1.50093526465009,"FISHED",1.53662957351705,0.25,0.761338596138981,"HIGH LOW","R2"
43,6,165.380697461926,43,1,1.49812900494414,"FISHED",1.53662957351705,0.25,0.866022142535459,"HIGH LOW","R2"
43,8,165.192308698017,43,1,1.49855852556225,"FISHED",1.53662957351705,0.25,0.863787235386888,"HIGH LOW","R2"
43,10,161.47437579846,43,1,1.50040801541622,"FISHED",1.53662957351705,0.25,0.812999287088828,"HIGH LOW","R2"
44,1,162.977225549513,44,1,1.49892204475195,"FISHED",1.447975308826,0.25,0.835099100041671,"HIGH LOW","R2"
44,3,244.948414689396,45,2,2.49989520828072,"FISHED",1.16227802403446,0.25,0.999952032338437,"HIGH LOW","R2"
44,5,158.567491462903,44,1,1.5004743445977,"FISHED",1.447975308826,0.25,0.763952926310559,"HIGH LOW","R2"
44,6,225.534170511461,45,2,2.50137287106817,"FISHED",1.16227802403446,0.25,0.999655737274363,"HIGH LOW","R2"
44,7,156.621456512728,44,1,1.49956623234447,"FISHED",1.447975308826,0.25,0.726490562571592,"HIGH LOW","R2"
44,10,228.322587687715,45,2,2.4999159020603,"FISHED",1.16227802403446,0.25,0.999740598939004,"HIGH LOW","R2"
44,12,158.52964536037,44,1,1.49980739847303,"FISHED",1.447975308826,0.25,0.763259291116069,"HIGH LOW","R2"
45,2,237.333544398808,46,2,2.49947133836221,"FISHED",1.28111839806429,0.25,0.999896079414912,"HIGH LOW","R2"
45,3,155.123894351356,45,1,1.50004006865313,"FISHED",1.16227802403446,0.25,0.695262414216857,"HIGH LOW","R2"
45,5,151.797700697606,45,1,1.49915791460661,"FISHED",1.16227802403446,0.25,0.619428206541137,"HIGH LOW","R2"
45,8,237.510380801762,46,2,2.49975159635309,"FISHED",1.28111839806429,0.25,0.999897928430284,"HIGH LOW","R2"
45,9,229.850612893094,46,2,2.49998160594135,"FISHED",1.28111839806429,0.25,0.999777868709178,"HIGH LOW","R2"
45,10,159.299433409554,45,1,1.5000461655534,"FISHED",1.16227802403446,0.25,0.777090460453022,"HIGH LOW","R2"
45,12,159.140741520975,45,1,1.50090269598052,"FISHED",1.16227802403446,0.25,0.774287006876708,"HIGH LOW","R2"
46,2,222.66978842258,47,2,2.50026182693681,"FISHED",1.54006696044048,0.25,0.999539590442253,"HIGH LOW","R2"
46,4,161.548850347745,46,1,1.50034051860778,"FISHED",1.28111839806429,0.25,0.814146164889673,"HIGH LOW","R2"
