"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,7.23928840150082e-05,0.1
2,1,2,0.000142614882988374,0.1
3,1,2,0.000210268817541799,0.1
4,1,2,0.000273251696246735,0.1
5,1,2,0.000296333529906977,0.1
6,1,2,0.000212046274532905,0.1
7,1,2,0.000206928144715961,0.1
8,1,2,0.000230211507120208,0.1
9,1,2,0.00022793820017683,0.1
10,1,2,0.000297648300065762,0.1
11,1,2,0.000350814998845265,0.1
12,1,2,0.00027383461979399,0.1
13,1,2,0.000276600868583578,0.1
14,1,2,0.000290843571515859,0.1
15,1,2,0.000354096789962356,0.1
16,1,2,0.000420550262237968,0.1
17,1,2,0.000428314947194089,0.1
18,1,2,0.000278917915186373,0.1
19,1,2,0.000331534930934037,0.1
20,1,2,0.000296724718790521,0.1
21,1,2,0.000326551412092848,0.1
22,1,2,0.000409660300631756,0.1
23,1,2,0.000522777759764908,0.1
24,1,2,0.000429886477755424,0.1
25,1,2,0.000407911116074488,0.1
26,1,2,0.000342206975892671,0.1
27,1,2,0.000322075253939976,0.1
28,1,2,0.000375181749306328,0.1
29,1,2,0.000309904895631944,0.1
30,1,2,0.000361500145598685,0.1
31,1,2,0.000340024741857853,0.1
32,1,2,0.0002877631767085,0.1
33,1,2,0.000285842694471419,0.1
34,1,2,0.000334169176663031,0.1
35,1,2,0.000353691227311002,0.1
36,1,2,0.000314902413277812,0.1
37,1,2,0.000355678795480706,0.1
38,1,2,0.000453105891142092,0.1
39,1,2,0.000345023904541852,0.1
40,1,2,0.000472097861282353,0.1
41,1,2,9.10324861324809e-05,0.1
42,1,2,0.000118027534865778,0.1
43,1,2,0.000109932072490148,0.1
44,1,2,9.02910300644953e-05,0.1
45,1,2,0.000114791344999309,0.1
46,1,2,7.71635355205325e-05,0.1
47,1,2,8.52202548337937e-05,0.1
48,1,2,4.58001423283152e-05,0.1
49,1,2,5.54700298793734e-05,0.1
50,1,2,3.86624169861225e-05,0.1
51,1,2,5.90727548443538e-05,0.1
52,1,2,2.91665650871031e-05,0.1
53,1,2,4.25403602819318e-05,0.1
54,1,2,4.8658871590718e-05,0.1
55,1,2,5.10559214656298e-05,0.1
56,1,2,7.95936227525483e-05,0.1
57,1,2,5.93038037674638e-05,0.1
58,1,2,0.000135342827918456,0.1
59,1,2,6.49975042903879e-05,0.1
60,1,2,5.04347279500443e-05,0.1
61,1,2,3.76186974168449e-05,0.1
62,1,2,3.00413511490193e-05,0.1
63,1,2,7.60167487111681e-05,0.1
64,1,2,6.64651648878272e-05,0.1
65,1,2,2.49702766135128e-05,0.1
66,1,2,7.70239209458722e-05,0.1
67,1,2,5.28400648171412e-05,0.1
68,1,2,3.93395704534326e-05,0.1
69,1,2,0.000102149735142257,0.1
70,1,2,7.1855214993878e-05,0.1
71,1,2,9.6275211495406e-05,0.1
72,1,2,0.000118042043455168,0.1
73,1,2,4.28988524801382e-05,0.1
74,1,2,4.78001793456768e-05,0.1
75,1,2,6.48449048385925e-05,0.1
76,1,2,4.12865897548885e-05,0.1
77,1,2,4.26860237108794e-05,0.1
78,1,2,5.99801883804889e-05,0.1
79,1,2,4.74795023964619e-05,0.1
80,1,2,5.47987839752385e-05,0.1
81,1,2,4.73085698665837e-05,0.1
82,1,2,5.20803546094642e-05,0.1
83,1,2,3.85338052742953e-05,0.1
84,1,2,5.03895934803703e-05,0.1
85,1,2,3.72449254817387e-05,0.1
86,1,2,4.80180090722722e-05,0.1
87,1,2,4.44805184687638e-05,0.1
88,1,2,2.97083748514899e-05,0.1
89,1,2,6.41974615186705e-05,0.1
90,1,2,5.77390157375425e-05,0.1
91,1,2,5.33068743977616e-05,0.1
92,1,2,5.57832868831093e-05,0.1
93,1,2,4.78274711387291e-05,0.1
94,1,2,4.13602475798086e-05,0.1
95,1,2,3.71373831266639e-05,0.1
96,1,2,2.66172938228539e-05,0.1
97,1,2,4.83563110221716e-05,0.1
98,1,2,7.18112614896253e-05,0.1
99,1,2,3.79488936954824e-05,0.1
