"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,372.129919181024,10,10,10.4993750523601,"M",0,0.25,0.999999999881721,"HIGH LOW","R2"
1,2,244.858698216669,3,3,3.50103059869999,"M",0,0.25,0.999951593420026,"HIGH LOW","R2"
1,3,50.6632212500661,0,0,0.498323429594572,"M",0,0.25,5.64949791172599e-05,"HIGH LOW","R2"
1,4,370.543390559277,8,8,8.49803762092246,"M",0,0.25,0.999999999861048,"HIGH LOW","R2"
1,5,221.40552120534,2,2,2.50069448913341,"M",0,0.25,0.999476562604309,"HIGH LOW","R2"
1,6,231.774703804942,2,2,2.4999101302044,"M",0,0.25,0.999817280808741,"HIGH LOW","R2"
1,7,226.485918885487,2,2,2.4997977731043,"M",0,0.25,0.999687437784837,"HIGH LOW","R2"
1,8,231.865871394958,2,2,2.50167346331798,"M",0,0.25,0.999818964033476,"HIGH LOW","R2"
1,9,340.088861638246,6,6,6.50020892623936,"M",0,0.25,0.999999996939757,"HIGH LOW","R2"
1,10,273.709020280979,3,3,3.49936951296602,"M",0,0.25,0.999997413153017,"HIGH LOW","R2"
1,11,368.722730528389,6,6,6.50130221057705,"M",0,0.25,0.999999999832834,"HIGH LOW","R2"
1,12,308.947924461731,4,4,4.49981952745884,"M",0,0.25,0.999999927737322,"HIGH LOW","R2"
2,1,154.990927221723,2,1,1.50053098516425,"M",0,0.25,0.692394518301146,"HIGH LOW","R2"
2,2,333.21933431155,13,12,12.5003627262076,"M",0,0.25,0.99999999385294,"HIGH LOW","R2"
2,3,244.950859434932,4,3,3.49960990717348,"M",0,0.25,0.999952044242961,"HIGH LOW","R2"
2,4,354.403695399975,9,8,8.49879387157446,"M",0,0.25,0.999999999284608,"HIGH LOW","R2"
2,5,51.2610780482204,1,0,0.500188064810156,"M",0,0.25,6.0030337307623e-05,"HIGH LOW","R2"
2,6,48.861185873802,1,0,0.500558621699044,"M",0,0.25,4.70493135966345e-05,"HIGH LOW","R2"
2,7,50.0358839970153,1,0,0.49872042022634,"M",0,0.25,5.30089205572572e-05,"HIGH LOW","R2"
2,8,147.901910531403,2,1,1.50010673815238,"M",0,0.25,0.522877295892373,"HIGH LOW","R2"
2,9,251.478869845543,3,2,2.49862589052559,"M",0,0.25,0.999975282841651,"HIGH LOW","R2"
2,10,164.989300289684,2,1,1.4990707457288,"M",0,0.25,0.861343824809106,"HIGH LOW","R2"
2,11,305.15633639263,8,7,7.50048551139043,"M",0,0.25,0.999999893805034,"HIGH LOW","R2"
2,12,263.885859316598,7,6,6.50111888297943,"M",0,0.25,0.999992986728908,"HIGH LOW","R2"
2,13,302.779235825169,5,4,4.49959014598345,"M",0,0.25,0.999999864817009,"HIGH LOW","R2"
3,1,230.900772699176,4,2,2.50087957938305,"M",0,0.25,0.999800330030667,"HIGH LOW","R2"
3,2,165.984015226538,3,1,1.50098294933532,"M",0,0.25,0.872971586789683,"HIGH LOW","R2"
3,3,49.924642250488,2,0,0.500656315727253,"M",0,0.25,5.24136035839601e-05,"HIGH LOW","R2"
3,4,49.6259388701993,2,0,0.501568462615346,"M",0,0.25,5.08479429845737e-05,"HIGH LOW","R2"
3,5,253.786709141844,5,3,3.50165920452586,"M",0,0.25,0.99998044595007,"HIGH LOW","R2"
3,6,312.305070936024,6,4,4.50179336987809,"M",0,0.25,0.999999948609736,"HIGH LOW","R2"
3,7,318.663073975855,7,5,5.4988216866445,"M",0,0.25,0.999999973052094,"HIGH LOW","R2"
3,8,228.978358597506,4,2,2.49944207653783,"M",0,0.25,0.999757303888461,"HIGH LOW","R2"
3,9,50.6330425246325,2,0,0.500406840627983,"M",0,0.25,5.63221465221945e-05,"HIGH LOW","R2"
3,10,223.275952657397,4,2,2.49936561902533,"M",0,0.25,0.999567060228807,"HIGH LOW","R2"
3,11,227.78489355537,4,2,2.50192917003845,"M",0,0.25,0.999726047654121,"HIGH LOW","R2"
3,12,225.041332104697,4,2,2.50023122807578,"M",0,0.25,0.999638078805207,"HIGH LOW","R2"
4,1,259.0393238349,6,3,3.49965317150546,"M",0,0.25,0.999988528335464,"HIGH LOW","R2"
4,2,49.5019457642264,3,0,0.498612250889154,"M",0,0.25,5.02118467660752e-05,"HIGH LOW","R2"
4,3,379.786988693033,10,7,7.49951083560988,"M",0,0.25,0.999999999945641,"HIGH LOW","R2"
4,4,360.001182633002,10,7,7.49982347968826,"M",0,0.25,0.99999999959475,"HIGH LOW","R2"
4,5,154.976116668427,4,1,1.49996652077864,"M",0,0.25,0.692074150309447,"HIGH LOW","R2"
4,6,260.406716242836,6,3,3.50112008915653,"M",0,0.25,0.999990015369858,"HIGH LOW","R2"
4,7,310.71582743275,12,9,9.49914635779135,"M",0,0.25,0.999999939610913,"HIGH LOW","R2"
4,8,232.490502248048,5,2,2.49937737732709,"M",0,0.25,0.99983008699169,"HIGH LOW","R2"
4,9,307.732462927592,7,4,4.50192309694546,"M",0,0.25,0.999999918245858,"HIGH LOW","R2"
4,10,294.443852755504,7,4,4.50005399701476,"M",0,0.25,0.99999968488412,"HIGH LOW","R2"
4,11,158.789455635168,4,1,1.49857410715178,"M",0,0.25,0.767992714563925,"HIGH LOW","R2"
4,12,51.4505402826724,3,0,0.50151983293561,"M",0,0.25,6.11962211437615e-05,"HIGH LOW","R2"
4,13,51.9948084716573,3,0,0.499263768792313,"M",0,0.25,6.4672935633406e-05,"HIGH LOW","R2"
5,1,50.5055550946553,4,0,0.500232950176808,"M",0,0.25,5.55978452730773e-05,"HIGH LOW","R2"
5,2,275.665336100254,7,3,3.50058603789355,"M",0,0.25,0.999997879163003,"HIGH LOW","R2"
5,3,229.23280503108,6,2,2.50045194038376,"M",0,0.25,0.999763492072141,"HIGH LOW","R2"
5,4,231.457380723559,6,2,2.50104558663605,"M",0,0.25,0.999811299125864,"HIGH LOW","R2"
5,5,305.077788083898,8,4,4.50059346252509,"M",0,0.25,0.999999892954722,"HIGH LOW","R2"
5,6,277.183952674712,7,3,3.49846814535359,"M",0,0.25,0.999998182208377,"HIGH LOW","R2"
5,7,325.22537061094,15,11,11.499503297585,"M",0,0.25,0.99999998615921,"HIGH LOW","R2"
5,8,220.345313543062,6,2,2.49987401412493,"M",0,0.25,0.999417107165236,"HIGH LOW","R2"
5,9,153.352692016528,5,1,1.50056603300738,"M",0,0.25,0.655883728413551,"HIGH LOW","R2"
5,10,164.026855556554,5,1,1.50062687920003,"M",0,0.25,0.849255936802212,"HIGH LOW","R2"
