"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,162.567384100866,1,1,1.49992678374924,0,0.25,0.829288560755318,"HIGH LOW","R2"
1,2,2,157.386390438993,1,1,1.49967308086304,0,0.25,0.741648610326481,"HIGH LOW","R2"
1,3,3,159.872312154956,1,1,1.50169094303972,0,0.25,0.787003417701627,"HIGH LOW","R2"
1,6,6,159.045179046141,1,1,1.50016437384175,0,0.25,0.772586789691268,"HIGH LOW","R2"
1,9,9,166.226423915579,1,1,1.50001829372504,0,0.25,0.875675940514022,"HIGH LOW","R2"
1,10,10,150.554454059695,1,1,1.49778635207623,0,0.25,0.589256387365182,"HIGH LOW","R2"
1,11,11,163.950148496204,1,1,1.50009108775146,0,0.25,0.848256168327162,"HIGH LOW","R2"
1,12,12,157.778303360178,1,1,1.49852984437452,0,0.25,0.749199364060337,"HIGH LOW","R2"
1,2,2,225.578073428316,2,2,2.50118251970232,0,0.25,0.99965726790879,"HIGH LOW","R2"
1,3,3,230.135708774681,2,2,2.50014816621857,0,0.25,0.999784205086536,"HIGH LOW","R2"
1,4,4,231.370421705364,2,2,2.49975921727235,0,0.25,0.99980962599831,"HIGH LOW","R2"
1,6,6,228.616112466581,2,2,2.50096704269086,0,0.25,0.999748213700521,"HIGH LOW","R2"
1,9,9,241.913652098402,2,2,2.50204401652101,0,0.25,0.999934723217572,"HIGH LOW","R2"
1,10,10,213.199215337429,2,2,2.50115165334041,0,0.25,0.998796556156349,"HIGH LOW","R2"
1,12,12,226.294713897949,2,2,2.50043376325787,0,0.25,0.999681312528982,"HIGH LOW","R2"
2,13,1,165.564483378884,2,1,1.50018805859905,0,0.25,0.868172497359343,"HIGH LOW","R2"
2,14,2,158.647413308715,2,1,1.50046435196982,0,0.25,0.765413097222522,"HIGH LOW","R2"
2,17,5,162.273726496908,2,1,1.50057216730792,0,0.25,0.825026039216527,"HIGH LOW","R2"
2,18,6,167.248080434371,2,1,1.50045573121159,0,0.25,0.886535963846799,"HIGH LOW","R2"
2,19,7,165.468411809657,2,1,1.49890089131559,0,0.25,0.867052104006329,"HIGH LOW","R2"
2,22,10,159.719221267091,2,1,1.50090684368549,0,0.25,0.784386222390385,"HIGH LOW","R2"
2,23,11,167.165701351063,2,1,1.50039647978628,0,0.25,0.885691891001117,"HIGH LOW","R2"
1,2,2,268.727419611999,3,3,3.50004330420741,0,0.25,0.999995710235591,"HIGH LOW","R2"
1,3,3,275.180145176136,3,3,3.50100243336141,0,0.25,0.999997772069112,"HIGH LOW","R2"
1,4,4,276.93482705015,3,3,3.50059269102385,0,0.25,0.999998135642217,"HIGH LOW","R2"
1,9,9,292.031341896105,3,3,3.49922673657479,0,0.25,0.99999959742222,"HIGH LOW","R2"
1,12,12,269.739509717192,3,3,3.49993062381852,0,0.25,0.999996129156978,"HIGH LOW","R2"
2,13,1,240.678099839638,3,2,2.49944559327698,0,0.25,0.99992599917397,"HIGH LOW","R2"
2,16,4,211.82166044674,3,2,2.49988926396172,0,0.25,0.998616144981741,"HIGH LOW","R2"
2,17,5,234.565299472807,3,2,2.50084146109324,0,0.25,0.999862357496654,"HIGH LOW","R2"
2,18,6,243.824540892624,3,2,2.50144037624774,0,0.25,0.999946234561795,"HIGH LOW","R2"
2,19,7,240.498941871578,3,2,2.49986075063134,0,0.25,0.999924640858974,"HIGH LOW","R2"
2,22,10,229.854216018656,3,2,2.49986289774775,0,0.25,0.999777949939433,"HIGH LOW","R2"
2,23,11,243.670284945403,3,2,2.50072854134379,0,0.25,0.999945385906469,"HIGH LOW","R2"
