"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,153.423574829489,3,3,3.50144329877983,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,192.808051856562,5,5,5.49998715142455,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,131.689407342086,2,2,2.49997451654418,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,96.9390197864851,1,1,1.50159701006038,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,192.700422867506,6,6,6.49777635104799,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,194.51714553465,5,5,5.49985771400685,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,98.2559504815101,1,1,1.49995097086831,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,204.297357401603,6,6,6.49943883936878,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,162.696352680975,4,4,4.49918974712834,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,209.014106896666,7,7,7.50041268236486,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,100.457408624082,2,1,1.5011322130194,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,96.0214508771213,2,1,1.50049348896484,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,96.592086649717,2,1,1.49897181157666,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,65.3354640003043,1,0,0.500905966417561,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,199.851390441141,8,7,7.49947663716114,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,203.465744638894,12,11,11.4992164982785,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,167.473041956752,5,4,4.50014435574865,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,140.006288040836,3,2,2.50010258826415,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,178.021313329361,5,4,4.50209442468989,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,63.1777931140962,1,0,0.501139361656174,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,97.2294318178417,2,1,1.49898675785438,"M",0,0.25,1,"HIGH LOW NA",NA
2,12,122.98616328679,3,2,2.5007323940469,"M",0,0.25,1,"HIGH LOW NA",NA
2,13,142.458020993776,4,3,3.49828217152665,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,191.02776564154,7,5,5.49925920236028,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,155.657232791749,5,3,3.50231454375541,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,62.3981529564268,2,0,0.50121796420923,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,96.5878091892451,3,1,1.50109965910889,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,186.39919052475,9,7,7.49966219062675,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,148.55651714298,5,3,3.50037765207962,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,61.7692204303203,2,0,0.500399286067892,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,104.265995039048,3,1,1.50001047496997,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,93.5680966584834,3,1,1.49996086664322,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,100.237873453239,3,1,1.50059141161778,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,134.585325495125,4,2,2.49968876268918,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,90.4748139542051,3,1,1.4994051385276,"M",0,0.25,1,"HIGH LOW NA",NA
3,13,147.096160195693,4,2,2.4994357445431,"M",0,0.25,1,"HIGH LOW NA",NA
3,14,153.830593993038,6,4,4.5009094643497,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,121.916003638063,5,2,2.49949694231125,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,60.3550283325431,3,0,0.499331296710338,"M",0,0.25,1,"HIGH LOW NA",NA
4,3,173.480630850071,7,4,4.5003505734886,"M",0,0.25,1,"HIGH LOW NA",NA
