"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,178.309213872543,5,5,5.50141889730416,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,61.6744582473664,0,0,0.49904553762787,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,103.775274887805,1,1,1.50026349808982,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,213.353100740443,11,11,11.4995866066683,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,132.177095517692,2,2,2.49918974618989,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,206.669619584063,6,6,6.49869418197146,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,104.192631274653,1,1,1.49925422402612,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,95.479647562733,1,1,1.50017865062057,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,163.633578882117,4,4,4.501070523911,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,99.9573028995637,1,1,1.500740829057,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,101.383953990262,1,1,1.50041575864877,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,62.0055965570928,0,0,0.501609099340079,"M",0,0.25,1,"HIGH LOW NA",NA
1,13,190.439680070109,8,8,8.49826157275041,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,160.575356755701,4,3,3.50065790317548,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,102.172220302464,2,1,1.4978089598216,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,138.950979901941,4,3,3.49896895407054,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,150.359757799548,5,4,4.50100423231339,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,167.854928178181,11,10,10.4992198013537,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,99.1110901668378,2,1,1.49898832803167,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,128.114379216525,3,2,2.50033670536768,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,64.576038646754,1,0,0.500089628167112,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,171.91148301452,9,8,8.4990374610288,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,181.940397125525,7,6,6.50131053852403,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,204.611621656295,13,12,12.4989435447785,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,143.063557579984,5,3,3.49922841306609,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,163.920153139339,7,5,5.50166718103851,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,152.048237876809,5,3,3.50086975235081,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,63.4921281820295,2,0,0.500267610658962,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,126.004761855447,4,2,2.49949705592578,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,164.615161135617,7,5,5.4975012823611,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,212.258956590368,11,9,9.49816077629706,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,189.680709092106,10,8,8.4996836755036,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,100.44895221537,3,1,1.50172100659405,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,63.1760057685207,2,0,0.498349196599221,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,208.534856363928,9,7,7.49971139842456,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,62.2807491268391,2,0,0.50003763511141,"M",0,0.25,1,"HIGH LOW NA",NA
3,13,60.1180272993833,2,0,0.500528398698501,"M",0,0.25,1,"HIGH LOW NA",NA
3,14,62.8790687243844,2,0,0.50140677011956,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,181.293505766192,12,9,9.50184192814197,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,184.889914053269,9,6,6.50072322578975,"M",0,0.25,1,"HIGH LOW NA",NA
4,3,128.58854438659,5,2,2.50084388015042,"M",0,0.25,1,"HIGH LOW NA",NA
4,4,154.330021636645,7,4,4.49943237510786,"M",0,0.25,1,"HIGH LOW NA",NA
4,5,165.099900695948,7,4,4.50054125282536,"M",0,0.25,1,"HIGH LOW NA",NA
4,6,62.7113068625191,3,0,0.499908140608777,"M",0,0.25,1,"HIGH LOW NA",NA
4,7,63.2308341725717,3,0,0.49921255384582,"M",0,0.25,1,"HIGH LOW NA",NA
4,8,155.253725975062,6,3,3.4997528693279,"M",0,0.25,1,"HIGH LOW NA",NA
4,9,152.751040464324,6,3,3.49957774084743,"M",0,0.25,1,"HIGH LOW NA",NA
4,10,141.596690754954,6,3,3.50153011028184,"M",0,0.25,1,"HIGH LOW NA",NA
4,11,156.366329469327,7,4,4.50040763844024,"M",0,0.25,1,"HIGH LOW NA",NA
5,1,61.8608318773511,4,0,0.501640363504955,"M",0,0.25,1,"HIGH LOW NA",NA
5,2,104.232632579994,5,1,1.49971037611374,"M",0,0.25,1,"HIGH LOW NA",NA
5,3,103.770006668434,5,1,1.50120329200907,"M",0,0.25,1,"HIGH LOW NA",NA
5,4,64.8353922403842,4,0,0.498361943049376,"M",0,0.25,1,"HIGH LOW NA",NA
5,5,153.970956015875,8,4,4.50020024546057,"M",0,0.25,1,"HIGH LOW NA",NA
5,6,200.739464415314,13,9,9.49971980060733,"M",0,0.25,1,"HIGH LOW NA",NA
5,7,183.738898997537,9,5,5.49985782572372,"M",0,0.25,1,"HIGH LOW NA",NA
5,8,147.582942890861,7,3,3.50030998580766,"M",0,0.25,1,"HIGH LOW NA",NA
5,9,164.149234028505,10,6,6.49911444472108,"M",0,0.25,1,"HIGH LOW NA",NA
5,10,164.61409530403,9,5,5.49917032322673,"M",0,0.25,1,"HIGH LOW NA",NA
5,11,100.486793899711,5,1,1.49894278591823,"M",0,0.25,1,"HIGH LOW NA",NA
5,12,124.449194392316,6,2,2.50000590832879,"M",0,0.25,1,"HIGH LOW NA",NA
5,13,126.366770259895,6,2,2.50193459819965,"M",0,0.25,1,"HIGH LOW NA",NA
6,1,157.142733938023,9,4,4.49962243031008,"M",0,0.25,1,"HIGH LOW NA",NA
6,2,136.97067556548,8,3,3.5005059475157,"M",0,0.25,1,"HIGH LOW NA",NA
6,3,62.7263869296864,5,0,0.499949114301944,"M",0,0.25,1,"HIGH LOW NA",NA
6,4,64.1343723011036,5,0,0.501459842801904,"M",0,0.25,1,"HIGH LOW NA",NA
6,5,96.2923684406863,6,1,1.497911051145,"M",0,0.25,1,"HIGH LOW NA",NA
6,6,159.567769964912,9,4,4.50042505757925,"M",0,0.25,1,"HIGH LOW NA",NA
6,7,62.3598249090795,5,0,0.500054950745584,"M",0,0.25,1,"HIGH LOW NA",NA
6,8,91.4520492815197,6,1,1.50076929368826,"M",0,0.25,1,"HIGH LOW NA",NA
6,9,63.6236232658845,5,0,0.500842725154014,"M",0,0.25,1,"HIGH LOW NA",NA
6,10,133.22147879704,7,2,2.50127275735319,"M",0,0.25,1,"HIGH LOW NA",NA
6,11,128.829608905845,7,2,2.499788759326,"M",0,0.25,1,"HIGH LOW NA",NA
6,12,62.1387564927066,5,0,0.501888957255617,"M",0,0.25,1,"HIGH LOW NA",NA
7,1,62.8856164571942,6,0,0.498746788667012,"M",0,0.25,1,"HIGH LOW NA",NA
7,2,171.459655624228,11,5,5.49994208663509,"M",0,0.25,1,"HIGH LOW NA",NA
7,3,98.4003310608921,7,1,1.49873448328294,"M",0,0.25,1,"HIGH LOW NA",NA
7,4,242.713688073586,18,12,12.4999766577807,"M",0,0.25,1,"HIGH LOW NA",NA
7,5,131.744859668686,8,2,2.50060179285111,"M",0,0.25,1,"HIGH LOW NA",NA
7,6,94.0332914313753,7,1,1.49905527795897,"M",0,0.25,1,"HIGH LOW NA",NA
7,7,100.719621598694,7,1,1.50194006463408,"M",0,0.25,1,"HIGH LOW NA",NA
7,8,130.670930294806,8,2,2.49963320513555,"M",0,0.25,1,"HIGH LOW NA",NA
7,9,209.706716741509,13,7,7.50117773077266,"M",0,0.25,1,"HIGH LOW NA",NA
7,10,63.850846470793,6,0,0.500503951276124,"M",0,0.25,1,"HIGH LOW NA",NA
7,11,149.054689564174,9,3,3.50023522876073,"M",0,0.25,1,"HIGH LOW NA",NA
8,1,152.210611530999,10,3,3.4998961919472,"M",0,0.25,1,"HIGH LOW NA",NA
8,2,60.943986688625,7,0,0.499192225632567,"M",0,0.25,1,"HIGH LOW NA",NA
8,3,155.35785102686,11,4,4.49880805708198,"M",0,0.25,1,"HIGH LOW NA",NA
8,4,60.0620798476347,7,0,0.500222647453114,"M",0,0.25,1,"HIGH LOW NA",NA
8,5,239.006840517626,19,12,12.499422561525,"M",0,0.25,1,"HIGH LOW NA",NA
8,6,123.058387749667,9,2,2.49994531962766,"M",0,0.25,1,"HIGH LOW NA",NA
8,7,64.5036199349117,7,0,0.498815771797817,"M",0,0.25,1,"HIGH LOW NA",NA
8,8,62.6137074974045,7,0,0.499502649408362,"M",0,0.25,1,"HIGH LOW NA",NA
8,9,158.360752827365,11,4,4.5016029568061,"M",0,0.25,1,"HIGH LOW NA",NA
