"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,154.125500970808,3,3,3.50009887705313,"M",0,0.25,0.673370470311066,"HIGH LOW NA",NA
1,2,193.773782987408,6,6,6.4996337296808,"M",0,0.25,0.991414461398657,"HIGH LOW NA",NA
1,3,99.2489894192319,1,1,1.49965784933567,"M",0,0.25,0.0077808865099574,"HIGH LOW NA",NA
1,4,191.09361231401,9,9,9.50192226360383,"M",0,0.25,0.988759517107864,"HIGH LOW NA",NA
1,5,141.903651685878,3,3,3.49875943021038,"M",0,0.25,0.373450020202817,"HIGH LOW NA",NA
1,6,144.631227352137,3,3,3.50013806975242,"M",0,0.25,0.440161382451973,"HIGH LOW NA",NA
1,7,183.051373563789,5,5,5.50116631710168,"M",0,0.25,0.974922371853583,"HIGH LOW NA",NA
1,8,155.239559390261,3,3,3.49967534760304,"M",0,0.25,0.697744871120383,"HIGH LOW NA",NA
1,9,181.648278996986,6,6,6.49887891065925,"M",0,0.25,0.971193430317576,"HIGH LOW NA",NA
1,10,141.181921210689,3,3,3.49989164994221,"M",0,0.25,0.356468894948697,"HIGH LOW NA",NA
1,11,175.549787209141,10,10,10.4987707669359,"M",0,0.25,0.947783511872048,"HIGH LOW NA",NA
2,1,64.1528459704996,1,0,0.499017498110547,"M",0,0.25,0.000222209296727258,"HIGH LOW NA",NA
2,2,148.575050247358,5,4,4.49891596808826,"M",0,0.25,0.539894663683377,"HIGH LOW NA",NA
2,3,103.782056790067,2,1,1.50030095885762,"M",0,0.25,0.0122728065793946,"HIGH LOW NA",NA
2,4,64.2124239602676,1,0,0.499576523577876,"M",0,0.25,0.000223557234168631,"HIGH LOW NA",NA
2,5,101.967505743455,2,1,1.49911661914835,"M",0,0.25,0.0102289040616372,"HIGH LOW NA",NA
2,6,123.484697100057,3,2,2.50012853390331,"M",0,0.25,0.0841258835730844,"HIGH LOW NA",NA
2,7,127.69360273923,3,2,2.50086099822714,"M",0,0.25,0.123442760502862,"HIGH LOW NA",NA
2,8,99.7595755211043,2,1,1.50059892145288,"M",0,0.25,0.00819150284338519,"HIGH LOW NA",NA
2,9,63.6951816563652,1,0,0.500281025571986,"M",0,0.25,0.000212122101375842,"HIGH LOW NA",NA
2,10,103.337754346124,2,1,1.49928711730689,"M",0,0.25,0.0117378230601502,"HIGH LOW NA",NA
2,11,176.946125232516,6,5,5.49967005459698,"M",0,0.25,0.95437066551536,"HIGH LOW NA",NA
2,12,180.404803692975,10,9,9.50036184903424,"M",0,0.25,0.967443159570008,"HIGH LOW NA",NA
2,13,101.672116176436,2,1,1.50099919095968,"M",0,0.25,0.00992967860206446,"HIGH LOW NA",NA
3,1,63.0410114273584,2,0,0.50042022094999,"M",0,0.25,0.000198493475552112,"HIGH LOW NA",NA
3,2,62.4949383934748,2,0,0.501272724278916,"M",0,0.25,0.000187789723088247,"HIGH LOW NA",NA
3,3,98.0082896389591,3,1,1.49929256139536,"M",0,0.25,0.00686626607882628,"HIGH LOW NA",NA
3,4,64.3545751970506,2,0,0.498929392496268,"M",0,0.25,0.000226806485192804,"HIGH LOW NA",NA
3,5,157.488416415427,5,3,3.50017678980109,"M",0,0.25,0.743628471131171,"HIGH LOW NA",NA
3,6,126.163025827101,4,2,2.49853071397098,"M",0,0.25,0.107587159081743,"HIGH LOW NA",NA
3,7,99.8993165891063,3,1,1.50048876257908,"M",0,0.25,0.00830758187555272,"HIGH LOW NA",NA
3,8,61.5005295302271,2,0,0.501452058472081,"M",0,0.25,0.000169758388162246,"HIGH LOW NA",NA
3,9,118.475882749409,4,2,2.49943263752984,"M",0,0.25,0.0523456259446662,"HIGH LOW NA",NA
3,10,170.500998556229,7,5,5.50056968681522,"M",0,0.25,0.9157621467985,"HIGH LOW NA",NA
3,11,98.5048563779736,3,1,1.49985228825137,"M",0,0.25,0.0072187590149829,"HIGH LOW NA",NA
3,12,160.378731904354,6,4,4.50053594027915,"M",0,0.25,0.795495379937347,"HIGH LOW NA",NA
3,13,98.8659740404452,3,1,1.5001471583484,"M",0,0.25,0.00748632961428334,"HIGH LOW NA",NA
4,1,188.251704766231,9,6,6.50039551582518,"M",0,0.25,0.985055927795302,"HIGH LOW NA",NA
4,2,62.9218690927955,3,0,0.501856737186743,"M",0,0.25,0.000196107271461131,"HIGH LOW NA",NA
4,3,133.202674651213,5,2,2.50097103366644,"M",0,0.25,0.197677257494397,"HIGH LOW NA",NA
4,4,137.72973526363,5,2,2.50046366421362,"M",0,0.25,0.280651545685844,"HIGH LOW NA",NA
4,5,182.328815052803,7,4,4.50120813545525,"M",0,0.25,0.973064850543139,"HIGH LOW NA",NA
4,6,96.3112740501982,4,1,1.49937084264525,"M",0,0.25,0.00578579495612304,"HIGH LOW NA",NA
4,7,60.7120312644404,3,0,0.500404256145602,"M",0,0.25,0.000156699684571083,"HIGH LOW NA",NA
4,8,90.8258869251914,4,1,1.50060104830593,"M",0,0.25,0.00332322336724895,"HIGH LOW NA",NA
4,9,63.886832420938,3,0,0.501220393962966,"M",0,0.25,0.000216289253562527,"HIGH LOW NA",NA
4,10,128.120135630329,5,2,2.49786450312334,"M",0,0.25,0.128205695458093,"HIGH LOW NA",NA
4,11,220.579096093246,17,14,14.4991448022827,"M",0,0.25,0.999430772301493,"HIGH LOW NA",NA
4,12,134.467144091933,5,2,2.50027702555029,"M",0,0.25,0.218831188442918,"HIGH LOW NA",NA
4,13,198.982211031201,9,6,6.50016435261466,"M",0,0.25,0.994922660138298,"HIGH LOW NA",NA
5,1,125.755587922783,6,2,2.50135843505582,"M",0,0.25,0.103679309480452,"HIGH LOW NA",NA
5,2,143.68175152073,7,3,3.50061545863837,"M",0,0.25,0.416560352152505,"HIGH LOW NA",NA
5,3,190.126822308766,10,6,6.50068780975607,"M",0,0.25,0.987614534791026,"HIGH LOW NA",NA
5,4,99.0754535479122,5,1,1.50047349475508,"M",0,0.25,0.00764603087353767,"HIGH LOW NA",NA
5,5,65.8718667986351,4,0,0.498418480463445,"M",0,0.25,0.000264572050341193,"HIGH LOW NA",NA
5,6,60.3751496820279,4,0,0.498775368220612,"M",0,0.25,0.000151431294017248,"HIGH LOW NA",NA
5,7,63.0651302961544,4,0,0.50169922119792,"M",0,0.25,0.000198980054344039,"HIGH LOW NA",NA
5,8,200.517505586731,15,11,11.5027179770705,"M",0,0.25,0.995652336828892,"HIGH LOW NA",NA
5,9,63.9010943482648,4,0,0.499179029511214,"M",0,0.25,0.000216602609637997,"HIGH LOW NA",NA
5,10,165.181676180064,8,4,4.49818586639325,"M",0,0.25,0.863660167495188,"HIGH LOW NA",NA
5,11,59.8412610964611,4,0,0.498202058716895,"M",0,0.25,0.000143442323761755,"HIGH LOW NA",NA
5,12,165.69388587739,7,3,3.5010935979656,"M",0,0.25,0.869668930532766,"HIGH LOW NA",NA
6,1,61.8091656323782,5,0,0.500565977763712,"M",0,0.25,0.000175161312268447,"HIGH LOW NA",NA
6,2,242.566504550439,17,12,12.50017828922,"M",0,0.25,0.999938909587134,"HIGH LOW NA",NA
6,3,102.84328484567,6,1,1.49770847166634,"M",0,0.25,0.0111694973707877,"HIGH LOW NA",NA
6,4,202.565348936473,13,8,8.49962452334242,"M",0,0.25,0.996465638671259,"HIGH LOW NA",NA
6,5,154.217971179072,10,5,5.50057466582123,"M",0,0.25,0.675432079711694,"HIGH LOW NA",NA
6,6,62.9395986182575,5,0,0.500918328910966,"M",0,0.25,0.000196460536768322,"HIGH LOW NA",NA
6,7,100.713941321962,6,1,1.49993481822881,"M",0,0.25,0.00901746522240653,"HIGH LOW NA",NA
6,8,59.1195755403195,5,0,0.500427277175043,"M",0,0.25,0.000133308862874307,"HIGH LOW NA",NA
6,9,63.1761481589948,5,0,0.49875384132431,"M",0,0.25,0.000201235173670825,"HIGH LOW NA",NA
6,10,93.4162199978548,6,1,1.50011964513078,"M",0,0.25,0.00431863187852606,"HIGH LOW NA",NA
6,11,123.387819869042,7,2,2.5006350496172,"M",0,0.25,0.0833711123935542,"HIGH LOW NA",NA
6,12,186.811032493069,18,13,13.4989905588637,"M",0,0.25,0.982742644533028,"HIGH LOW NA",NA
