"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.7972410520085,0,0,0.500930757286097,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,101.072963429545,1,1,1.49916545503452,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,1,1,130.380662270152,2,2,2.50209273359712,0,0.25,0.5,"HIGH LOW NA",NA
1,1,1,153.423574829489,3,3,3.50078312351811,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,2,2,64.6168873525788,0,0,0.498030309897367,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,103.024235168354,1,1,1.50195542203104,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,133.60963104572,2,2,2.50138410782322,0,0.25,0.5,"HIGH LOW NA",NA
1,2,2,157.966075689132,3,3,3.49859504579432,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,2,2,177.362142950978,4,4,4.50044149709623,0,0.25,0.95,"HIGH LOW NA",NA
1,2,2,192.808051856562,5,5,5.49779828204746,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,3,3,64.1310636827897,0,0,0.500805617616365,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,101.865671742254,1,1,1.49826757267795,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,131.689407342086,2,2,2.49818793687605,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,62.0372434836884,0,0,0.499253814831615,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,96.9390197864851,1,1,1.50012273676245,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,63.3504636137524,0,0,0.501318464932494,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,100.016326271412,1,1,1.49817209804163,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,128.642642113811,2,2,2.5000642086968,0,0.25,0.5,"HIGH LOW NA",NA
1,5,5,150.992203785383,3,3,3.50112081112316,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,5,5,168.441284891782,4,4,4.50085607042579,0,0.25,0.95,"HIGH LOW NA",NA
1,5,5,182.064390164802,5,5,5.49857188078509,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,5,5,192.700422867506,6,6,6.50076997669405,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,6,6,64.8119057635996,0,0,0.499207739958548,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,103.490939837713,1,1,1.49896350618662,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,134.385652875325,2,2,2.49903683361415,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,159.062672778341,3,3,3.49989967754144,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,6,6,178.77333688299,4,4,4.49895581681979,0,0.25,0.95,"HIGH LOW NA",NA
1,6,6,194.51714553465,5,5,5.49968160609404,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,7,7,62.6014574632189,0,0,0.501209962398895,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,98.2559504815101,1,1,1.49837854001476,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,64.5366119151726,0,0,0.499325977643551,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,102.832397857548,1,1,1.50059016837495,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,133.291065539498,2,2,2.50204435876522,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,157.516457815176,3,3,3.50086382740037,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,8,8,176.784195886933,4,4,4.50046767267712,0,0.25,0.95,"HIGH LOW NA",NA
1,8,8,192.108848886445,5,5,5.49859660315227,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,8,8,204.297357401603,6,6,6.5005165166185,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,9,9,62.5022850701642,0,0,0.500308162919079,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,98.0239040250313,1,1,1.50079921550948,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,125.385561405205,2,2,2.50031073807028,0,0.25,0.5,"HIGH LOW NA",NA
1,9,9,146.461748713594,3,3,3.50022169386738,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,9,9,162.696352680975,4,4,4.4985079359312,0,0.25,0.95,"HIGH LOW NA",NA
1,10,10,64.0916878209214,0,0,0.500807676894269,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,101.772025389897,1,1,1.50039166389863,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,131.53458288347,2,2,2.49980603499815,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,155.043125686111,3,3,3.49956057177336,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,173.611811687741,4,4,4.49995336299411,0,0.25,0.95,"HIGH LOW NA",NA
1,10,10,188.278654406226,5,5,5.50037766292675,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,10,10,199.863549283005,6,6,6.49892923607541,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,10,10,209.014106896666,7,7,7.49850881118161,0,0.25,0.999364902956742,"HIGH LOW NA",NA
2,11,1,63.5372193243763,1,0,0.498492893282895,0,0.25,0.05,"HIGH LOW NA",NA
2,11,1,100.457408624082,2,1,1.50096037379134,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,12,2,61.642127114689,1,0,0.49788837625352,0,0.25,0.05,"HIGH LOW NA",NA
2,12,2,96.0214508771213,2,1,1.50053572082101,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,3,61.8880445546248,1,0,0.499398371449863,0,0.25,0.05,"HIGH LOW NA",NA
2,13,3,96.592086649717,2,1,1.4995659322766,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,14,4,65.3354640003043,1,0,0.500117318631058,0,0.25,0.05,"HIGH LOW NA",NA
