"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.9251625568916,0,0,0.499400241864536,0,0.25,0.000217132454166882,"HIGH LOW NA",NA
1,1,1,101.376406246936,1,1,1.49816233152786,0,0.25,0.0096388106137505,"HIGH LOW NA",NA
1,1,1,130.88114946808,2,2,2.50046919629027,0,0.25,0.162930245985123,"HIGH LOW NA",NA
1,1,1,154.125500970808,3,3,3.50075319967788,0,0.25,0.673370470311066,"HIGH LOW NA",NA
1,2,2,63.4633624518036,0,0,0.498561455953142,0,0.25,0.000207188672188082,"HIGH LOW NA",NA
1,2,2,100.282869626228,1,1,1.50045148850891,0,0.25,0.00863463791743838,"HIGH LOW NA",NA
1,2,2,129.080370720844,2,2,2.49889786725305,0,0.25,0.139503172703822,"HIGH LOW NA",NA
1,2,2,151.603650713861,3,3,3.49850427424795,0,0.25,0.614772830462784,"HIGH LOW NA",NA
1,2,2,169.219698022169,4,4,4.49932706592233,0,0.25,0.905168440781801,"HIGH LOW NA",NA
1,2,2,182.997670096607,5,5,5.50020652900239,0,0.25,0.974788715871546,"HIGH LOW NA",NA
1,2,2,193.773782987408,6,6,6.49786159896784,0,0.25,0.991414461398657,"HIGH LOW NA",NA
1,3,3,63.0246994729106,0,0,0.499917968219626,0,0.25,0.000198165069510377,"HIGH LOW NA",NA
1,3,3,99.2489894192319,1,1,1.49995206335389,0,0.25,0.0077808865099574,"HIGH LOW NA",NA
1,4,4,61.5002464995663,0,0,0.499862525843187,0,0.25,0.000169753510751628,"HIGH LOW NA",NA
1,4,4,95.6929040193983,1,1,1.50104170507602,0,0.25,0.00543561864408752,"HIGH LOW NA",NA
1,4,4,121.608635211492,2,2,2.49962168925348,0,0.25,0.0705647993810146,"HIGH LOW NA",NA
1,4,4,141.251013778625,3,3,3.49786202403915,0,0.25,0.358079773511376,"HIGH LOW NA",NA
1,4,4,156.138613627333,4,4,4.50070745051264,0,0.25,0.716641975877684,"HIGH LOW NA",NA
1,4,4,167.422411488051,5,5,5.50006140484531,0,0.25,0.888304286095066,"HIGH LOW NA",NA
