"Year","season","fleet","CPUE","sd"
0,1,2,0.000139479995731116,0.1
1,1,2,0.000193422882330852,0.1
2,1,2,0.000254230637840749,0.1
3,1,2,0.000350711890474978,0.1
4,1,2,0.00043468461620039,0.1
5,1,2,0.000493990693661478,0.1
6,1,2,0.000427981432318341,0.1
7,1,2,0.000432749503219248,0.1
8,1,2,0.000410925262304114,0.1
9,1,2,0.000397582643977906,0.1
10,1,2,0.000357375523363703,0.1
11,1,2,0.000493933916957562,0.1
12,1,2,0.000435915741488029,0.1
13,1,2,0.000457633203464538,0.1
14,1,2,0.000544545365916425,0.1
15,1,2,0.00052205992408426,0.1
16,1,2,0.000624088473942107,0.1
17,1,2,0.000549795143347342,0.1
18,1,2,0.000471053351207397,0.1
19,1,2,0.000518800901283791,0.1
20,1,2,0.000659699106131273,0.1
21,1,2,0.000504004585855492,0.1
22,1,2,0.000502914416981539,0.1
23,1,2,0.000499168371422281,0.1
24,1,2,0.000475116052126759,0.1
25,1,2,0.000501106632267104,0.1
26,1,2,0.000589270566377261,0.1
27,1,2,0.000488607447478784,0.1
28,1,2,0.000404579778337199,0.1
29,1,2,0.000461037289386271,0.1
30,1,2,0.000654312991961964,0.1
31,1,2,0.000605110060756424,0.1
32,1,2,0.000498693193182147,0.1
33,1,2,0.000495006473883301,0.1
34,1,2,0.000424596991052632,0.1
35,1,2,0.000438998518386483,0.1
36,1,2,0.000392432497091181,0.1
37,1,2,0.000452507259219168,0.1
38,1,2,0.000353493516486546,0.1
39,1,2,0.000339612233912584,0.1
40,1,2,0.000377241787344292,0.1
41,1,2,0.000380501116192955,0.1
42,1,2,0.000355096725387254,0.1
43,1,2,0.000409274010859411,0.1
44,1,2,0.000357610221108754,0.1
45,1,2,0.000429868305342783,0.1
46,1,2,0.000518495239564378,0.1
47,1,2,0.000438361907140248,0.1
48,1,2,0.000520465694581189,0.1
49,1,2,0.000398953039014191,0.1
50,1,2,0.000602732737569327,0.1
51,1,2,0.000435909068494528,0.1
52,1,2,0.000408168824211079,0.1
53,1,2,0.000306289223776049,0.1
54,1,2,0.000272665776985111,0.1
55,1,2,0.000249329581471725,0.1
56,1,2,0.00026243369598072,0.1
57,1,2,0.000183431934441735,0.1
58,1,2,0.000187033446374173,0.1
59,1,2,0.000166955202797233,0.1
60,1,2,0.000198856649952666,0.1
61,1,2,0.000169296768972875,0.1
62,1,2,0.000172405159044361,0.1
63,1,2,0.000181121873567913,0.1
64,1,2,0.000184344761353585,0.1
65,1,2,0.000185745058373187,0.1
66,1,2,0.000245966456589974,0.1
67,1,2,0.000202309665919651,0.1
68,1,2,0.000148149096708433,0.1
69,1,2,0.000178117904372409,0.1
70,1,2,0.000157780742202004,0.1
71,1,2,0.00015326259473134,0.1
72,1,2,0.000160194535380304,0.1
73,1,2,9.94883372569672e-05,0.1
74,1,2,0.000101862191413829,0.1
75,1,2,0.000122961590025725,0.1
76,1,2,0.00016246513703462,0.1
77,1,2,0.000153835679453718,0.1
78,1,2,0.000194886488926721,0.1
79,1,2,0.000305549314782243,0.1
80,1,2,0.000317872687948213,0.1
81,1,2,0.000368176625711136,0.1
82,1,2,0.000240930857534994,0.1
83,1,2,0.000320794709952057,0.1
84,1,2,0.000212053824566407,0.1
85,1,2,0.000325790813164485,0.1
86,1,2,0.00031560827475452,0.1
87,1,2,0.00028200661088622,0.1
88,1,2,0.000190264397165856,0.1
89,1,2,0.000221515279269562,0.1
90,1,2,0.000244017752589369,0.1
91,1,2,0.000276244919093187,0.1
92,1,2,0.00027860772131389,0.1
93,1,2,0.000417501613434019,0.1
94,1,2,0.000349000573255411,0.1
95,1,2,0.000439592796815347,0.1
96,1,2,0.000360927565023275,0.1
97,1,2,0.000302728650248391,0.1
98,1,2,0.00024125330926598,0.1
99,1,2,0.000199354406850146,0.1
