"Year","season","fleet","CPUE","sd"
0,1,2,0.000112913512729316,0.1
1,1,2,0.000231715540084502,0.1
2,1,2,0.000282762947940506,0.1
3,1,2,0.000279431296083714,0.1
4,1,2,0.000304475391195757,0.1
5,1,2,0.000405263817233325,0.1
6,1,2,0.000363480772260634,0.1
7,1,2,0.000441623907156432,0.1
8,1,2,0.000387281399081538,0.1
9,1,2,0.000503928352082574,0.1
10,1,2,0.000464245790259254,0.1
11,1,2,0.0004464410613032,0.1
12,1,2,0.00042848047036205,0.1
13,1,2,0.000410900606446864,0.1
14,1,2,0.00042950447718792,0.1
15,1,2,0.000476762991615722,0.1
16,1,2,0.000384027655840349,0.1
17,1,2,0.000494032060859148,0.1
18,1,2,0.000398325195492433,0.1
19,1,2,0.00037488922848571,0.1
20,1,2,0.000446705294935732,0.1
21,1,2,0.000575132666715745,0.1
22,1,2,0.000397845837524618,0.1
23,1,2,0.000444916314387275,0.1
24,1,2,0.000515247185924619,0.1
25,1,2,0.000417869966042066,0.1
26,1,2,0.000519107653020667,0.1
27,1,2,0.000469975055062799,0.1
28,1,2,0.000370595891918735,0.1
29,1,2,0.000454363593785238,0.1
30,1,2,0.000499323739536441,0.1
31,1,2,0.00045414407699619,0.1
32,1,2,0.000482608845995021,0.1
33,1,2,0.00038601951506277,0.1
34,1,2,0.000406450777540637,0.1
35,1,2,0.00042561724662426,0.1
36,1,2,0.000424213391266571,0.1
37,1,2,0.000519491127200444,0.1
38,1,2,0.00056607938719432,0.1
39,1,2,0.000511993255997644,0.1
40,1,2,0.000538437911614074,0.1
41,1,2,0.000511442658769459,0.1
42,1,2,0.000540080899946351,0.1
43,1,2,0.000424209220268287,0.1
44,1,2,0.000480656380202043,0.1
45,1,2,0.000546686771289852,0.1
46,1,2,0.000551338833323561,0.1
47,1,2,0.00063191725587908,0.1
48,1,2,0.000650179346862398,0.1
49,1,2,0.000684402062392906,0.1
50,1,2,0.000522129467111527,0.1
51,1,2,0.000466158582707324,0.1
52,1,2,0.00031149704342262,0.1
53,1,2,0.000277455450417656,0.1
54,1,2,0.00033299866633874,0.1
55,1,2,0.000261032543934947,0.1
56,1,2,0.000267194016298957,0.1
57,1,2,0.00021856756306091,0.1
58,1,2,0.000183302981704164,0.1
59,1,2,0.000163085679884971,0.1
60,1,2,0.000183423047017274,0.1
61,1,2,0.000178176339304569,0.1
62,1,2,0.000165972033435928,0.1
63,1,2,0.000140569531315631,0.1
64,1,2,0.00014307065624038,0.1
65,1,2,0.000184915445064005,0.1
66,1,2,0.000165824751601716,0.1
67,1,2,0.000184295471072921,0.1
68,1,2,0.000208634147732575,0.1
69,1,2,0.000261817471176538,0.1
70,1,2,0.000263680696628973,0.1
71,1,2,0.000222279692241741,0.1
72,1,2,0.000308682636520749,0.1
73,1,2,0.000264969097477773,0.1
74,1,2,0.000223426974814866,0.1
75,1,2,0.000241501834600153,0.1
76,1,2,0.000242679131214402,0.1
77,1,2,0.000237182964297442,0.1
78,1,2,0.000276387558534127,0.1
79,1,2,0.000341296738202411,0.1
80,1,2,0.000341935786863014,0.1
81,1,2,0.000338599194873378,0.1
82,1,2,0.000369812082784862,0.1
83,1,2,0.000369088854671215,0.1
84,1,2,0.00035751532347829,0.1
85,1,2,0.000328842561415695,0.1
86,1,2,0.000334492015948484,0.1
87,1,2,0.000368194988998123,0.1
88,1,2,0.000328205354482862,0.1
89,1,2,0.000347824815745424,0.1
90,1,2,0.000424136774067268,0.1
91,1,2,0.000306994952421069,0.1
92,1,2,0.000313895740709837,0.1
93,1,2,0.000273514259028429,0.1
94,1,2,0.000429711913565572,0.1
95,1,2,0.000382480223711279,0.1
96,1,2,0.00043168730123994,0.1
97,1,2,0.000274634544900877,0.1
98,1,2,0.00030148276603483,0.1
99,1,2,0.000223832827052136,0.1
