"Year","season","fleet","CPUE","sd"
0,1,2,9.55712986263649e-05,0.1
1,1,2,0.000233370838875518,0.1
2,1,2,0.000347785226534308,0.1
3,1,2,0.000390572150629449,0.1
4,1,2,0.000421579682982516,0.1
5,1,2,0.000387766386603989,0.1
6,1,2,0.000329318246356508,0.1
7,1,2,0.000384224145311045,0.1
8,1,2,0.000407516653861822,0.1
9,1,2,0.000378622914331713,0.1
10,1,2,0.00042150685375907,0.1
11,1,2,0.000574617250818309,0.1
12,1,2,0.000556350490162265,0.1
13,1,2,0.000555792455057703,0.1
14,1,2,0.000602904610216871,0.1
15,1,2,0.000480299838847364,0.1
16,1,2,0.000448371555961307,0.1
17,1,2,0.000534793441707587,0.1
18,1,2,0.000441627201600724,0.1
19,1,2,0.000550794983791942,0.1
20,1,2,0.000490639957152729,0.1
21,1,2,0.000395041294002849,0.1
22,1,2,0.000539956517970663,0.1
23,1,2,0.000493097816883004,0.1
24,1,2,0.000440925840080333,0.1
25,1,2,0.000546617485221903,0.1
26,1,2,0.000404209586051164,0.1
27,1,2,0.000379546814282761,0.1
28,1,2,0.000453773033798744,0.1
29,1,2,0.000411423793305313,0.1
30,1,2,0.000433952842353911,0.1
31,1,2,0.000515012470933891,0.1
32,1,2,0.000478496165627855,0.1
33,1,2,0.000468406912736902,0.1
34,1,2,0.000438838324812403,0.1
35,1,2,0.000648983529916491,0.1
36,1,2,0.000550887833220064,0.1
37,1,2,0.000542733469380524,0.1
38,1,2,0.000463638948284501,0.1
39,1,2,0.000580032668830093,0.1
40,1,2,0.000574496008095741,0.1
41,1,2,0.000590970841127038,0.1
42,1,2,0.000577511266020304,0.1
43,1,2,0.000494578723660038,0.1
44,1,2,0.00040458703634151,0.1
45,1,2,0.000458850742957937,0.1
46,1,2,0.000633839683592609,0.1
47,1,2,0.000536556490932623,0.1
48,1,2,0.000739394671971254,0.1
49,1,2,0.000503096133956544,0.1
50,1,2,0.000581530878661874,0.1
51,1,2,0.000359946127209882,0.1
52,1,2,0.00040541203893634,0.1
53,1,2,0.000313480957925963,0.1
54,1,2,0.0002762867122351,0.1
55,1,2,0.000214096179903579,0.1
56,1,2,0.000240196311034874,0.1
57,1,2,0.000213271991337703,0.1
58,1,2,0.000298180662938994,0.1
59,1,2,0.000253978332628652,0.1
60,1,2,0.000225861804386053,0.1
61,1,2,0.00021562874389253,0.1
62,1,2,0.000275084852968665,0.1
63,1,2,0.000252052540742286,0.1
64,1,2,0.00027456487259349,0.1
65,1,2,0.000232381682529716,0.1
66,1,2,0.000231286100170248,0.1
67,1,2,0.000205021855350581,0.1
68,1,2,0.000180348304376236,0.1
69,1,2,0.000172393899465672,0.1
70,1,2,0.00012700143043035,0.1
71,1,2,0.000101959033112711,0.1
72,1,2,0.000103631823209164,0.1
73,1,2,8.23503759167375e-05,0.1
74,1,2,4.5952699853205e-05,0.1
75,1,2,4.43684297002282e-05,0.1
76,1,2,9.46503436714722e-05,0.1
77,1,2,0.000103199395839435,0.1
78,1,2,0.000129898933322445,0.1
79,1,2,0.00011388626124265,0.1
80,1,2,0.000149427071280378,0.1
81,1,2,0.000230612938507525,0.1
82,1,2,0.000293796789094112,0.1
83,1,2,0.000339821986598425,0.1
84,1,2,0.000358979719892397,0.1
85,1,2,0.000314044342914354,0.1
86,1,2,0.000390591863180305,0.1
87,1,2,0.000236721745379541,0.1
88,1,2,0.000444041173218136,0.1
89,1,2,0.000318847666847874,0.1
90,1,2,0.000351814592338369,0.1
91,1,2,0.000322794595346067,0.1
92,1,2,0.00031864989993352,0.1
93,1,2,0.000258840381893163,0.1
94,1,2,0.000422937961957979,0.1
95,1,2,0.000285101750551643,0.1
96,1,2,0.000304420709097836,0.1
97,1,2,0.000312714171697053,0.1
98,1,2,0.000286964032626358,0.1
99,1,2,0.000228931956273782,0.1
