"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,3,248.644132184826,50,12,12.5002809072383,"FISHED",0.35899360042531,0.25,0.999967039591909,"HIGH LOW NA",NA
41,7,235.753958419564,50,10,10.49873824503,"FISHED",0.35899360042531,0.25,0.999878004025686,"HIGH LOW NA",NA
43,7,214.049017434255,54,12,12.5008399701566,"FISHED",0.313048913795501,0.25,0.998895928869519,"HIGH LOW NA",NA
44,2,179.940920399284,50,7,7.49854907863624,"FISHED",0.35899360042531,0.25,0.965926572830567,"HIGH LOW NA",NA
44,4,210.901873225003,51,8,8.49865681138587,"FISHED",0.380953036784194,0.25,0.998480888192131,"HIGH LOW NA",NA
44,6,172.377312811182,50,7,7.49899350550124,"FISHED",0.35899360042531,0.25,0.929341570554274,"HIGH LOW NA",NA
45,1,193.815456133609,53,9,9.49995985602661,"FISHED",0.327915032883175,0.25,0.991450401634664,"HIGH LOW NA",NA
45,2,188.952280788832,52,8,8.4996120335842,"FISHED",0.372166764899157,0.25,0.986067696260151,"HIGH LOW NA",NA
46,6,195.947616501071,53,8,8.49910296052496,"FISHED",0.327915032883175,0.25,0.993103137531527,"HIGH LOW NA",NA
47,13,168.1962746494,51,5,5.50010328625194,"FISHED",0.380953036784194,0.25,0.895865614295894,"HIGH LOW NA",NA
48,2,175.382743822376,52,5,5.50061832997372,"FISHED",0.372166764899157,0.25,0.946937744309969,"HIGH LOW NA",NA
49,6,180.979114325019,52,4,4.50096837694454,"FISHED",0.372166764899157,0.25,0.969230553137358,"HIGH LOW NA",NA
49,9,166.553899010239,53,5,5.50121522110807,"FISHED",0.327915032883175,0.25,0.879250732401028,"HIGH LOW NA",NA
49,10,158.182305908294,52,4,4.50154766413291,"FISHED",0.372166764899157,0.25,0.756827836933281,"HIGH LOW NA",NA
50,3,130.604931923863,51,2,2.49982678061599,"FISHED",0.380953036784194,0.25,0.159141418535975,"HIGH LOW NA",NA
50,10,152.847379256742,52,3,3.49982880810181,"FISHED",0.372166764899157,0.25,0.644213262411305,"HIGH LOW NA",NA
51,2,143.453195275855,53,3,3.50137204588495,"FISHED",0.327915032883175,0.25,0.41093160208398,"HIGH LOW NA",NA
51,10,129.686640256991,52,2,2.50096282778088,"FISHED",0.372166764899157,0.25,0.147057734957372,"HIGH LOW NA",NA
51,12,162.745784983435,54,4,4.50157998101666,"FISHED",0.313048913795501,0.25,0.831837593265026,"HIGH LOW NA",NA
52,4,164.683709926077,55,4,4.50021887176104,"FISHED",0.380386147997342,0.25,0.857596499914593,"HIGH LOW NA",NA
52,8,192.28369717673,58,7,7.49969921709876,"FISHED",0.317864621826448,0.25,0.990026118370151,"HIGH LOW NA",NA
52,9,149.82702763612,54,3,3.49854037636603,"FISHED",0.313048913795501,0.25,0.571270058258218,"HIGH LOW NA",NA
52,10,137.877495513031,54,3,3.49925779591127,"FISHED",0.313048913795501,0.25,0.283690276809604,"HIGH LOW NA",NA
52,14,171.881030823469,55,4,4.50112909607471,"FISHED",0.380386147997342,0.25,0.925960321664452,"HIGH LOW NA",NA
53,5,144.798824532414,56,4,4.49973781903042,"FISHED",0.319821733701974,0.25,0.444358759774278,"HIGH LOW NA",NA
53,6,231.077792478228,61,9,9.50072702130669,"FISHED",0.380269964807667,0.25,0.999803885991205,"HIGH LOW NA",NA
54,2,180.172365400731,58,5,5.50038655240886,"FISHED",0.317864621826448,0.25,0.966691576173042,"HIGH LOW NA",NA
54,5,173.363116240564,59,6,6.49998741351193,"FISHED",0.38714250701014,0.25,0.935638279798105,"HIGH LOW NA",NA
55,1,176.387444675564,59,5,5.499770271893,"FISHED",0.38714250701014,0.25,0.951835828617268,"HIGH LOW NA",NA
55,6,124.558531171203,56,2,2.50036053684853,"FISHED",0.319821733701974,0.25,0.0929162941770421,"HIGH LOW NA",NA
55,10,153.639755597353,57,3,3.49723182469331,"FISHED",0.303405351168476,0.25,0.662431829936744,"HIGH LOW NA",NA
56,5,152.253435848838,58,3,3.49980277645562,"FISHED",0.317864621826448,0.25,0.630274322233159,"HIGH LOW NA",NA
56,10,163.968426821187,59,4,4.49941066824355,"FISHED",0.38714250701014,0.25,0.848494893549089,"HIGH LOW NA",NA
57,1,137.691499655598,58,2,2.50075891212473,"FISHED",0.317864621826448,0.25,0.279868460323642,"HIGH LOW NA",NA
57,8,178.091779675724,60,4,4.49932589706553,"FISHED",0.397626827401109,0.25,0.959176701160172,"HIGH LOW NA",NA
57,10,196.006655731859,62,6,6.49888874704331,"FISHED",0.377995024295524,0.25,0.993144073781541,"HIGH LOW NA",NA
58,1,139.410844714593,60,3,3.49980322965917,"FISHED",0.397626827401109,0.25,0.316361226287772,"HIGH LOW NA",NA
58,3,133.037208046091,60,3,3.50024949150766,"FISHED",0.397626827401109,0.25,0.195026253836517,"HIGH LOW NA",NA
58,4,149.655905150567,60,3,3.50031764172108,"FISHED",0.397626827401109,0.25,0.567009523721696,"HIGH LOW NA",NA
