"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,5,265.742525455253,54,12,12.499723904582,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
43,6,207.959715194929,50,8,8.5015734789893,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
44,1,185.509735639399,50,7,7.49825367927887,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
44,3,181.834786032206,50,7,7.50057384740639,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
45,2,180.918183914914,50,6,6.5020859856102,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
45,5,191.161909693768,50,6,6.50059322285608,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
47,4,217.146695123657,54,8,8.50050864753272,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
47,8,166.131831991614,50,4,4.49986086328422,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
48,1,176.901932037805,52,5,5.49960216302847,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
48,3,153.528598304206,50,3,3.50055992034989,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
48,8,165.776489435303,52,5,5.5001460265075,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
48,9,154.386690935183,50,3,3.499146643286,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
48,12,153.769861113099,51,4,4.49922846472707,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
49,6,176.489116490658,52,4,4.50017342054918,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
49,8,149.464232404594,51,3,3.49903611624665,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
49,12,173.211843546566,52,4,4.50004359523066,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
50,4,171.279132937998,54,5,5.49994639096408,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
50,6,96.4716416485714,50,1,1.49781278974877,"FISHED",0.330371347162873,0.25,1,"HIGH LOW NA",NA
50,8,121.269463440981,51,2,2.49958430242961,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
50,11,162.547557376198,52,3,3.50045931065787,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
51,5,151.529575656071,54,4,4.50008370901848,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
51,6,98.0274161615564,51,1,1.49900915197622,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
51,9,99.8011752115487,51,1,1.49940013861794,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
51,12,100.83114458213,51,1,1.50020981550566,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
51,13,140.050298156415,53,3,3.50201841451671,"FISHED",0.396342521859333,0.25,1,"HIGH LOW NA",NA
52,1,63.7910022159777,51,0,0.501057937082413,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
52,3,95.98968366113,52,1,1.50058225036469,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
52,5,123.116151365694,53,2,2.50068238953778,"FISHED",0.396342521859333,0.25,1,"HIGH LOW NA",NA
52,6,63.248924935354,51,0,0.501510075569013,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
52,7,88.394188322287,52,1,1.50098205363087,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
52,8,63.7326062827012,51,0,0.500140815437737,"FISHED",0.303912709816359,0.25,1,"HIGH LOW NA",NA
52,12,144.103825977922,54,3,3.49915027000481,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
52,13,145.223685156486,54,3,3.49967604136374,"FISHED",0.337269516615197,0.25,1,"HIGH LOW NA",NA
53,2,64.2190041281236,52,0,0.501004186951252,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
53,9,64.4058189982245,52,0,0.500482480069955,"FISHED",0.334116258192807,0.25,1,"HIGH LOW NA",NA
